consensus	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「共識」。指群體中大多數人達成的一致意見。常用片語：reach a consensus (達成共識), general consensus (普遍共識)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After hours of intense debate, the committee finally <span class=""collocation"">reached</span> a <span class=""target-word"">consensus</span> on the new school uniform policy.</div><button class=""tts-button"" data-tts=""After hours of intense debate, the committee finally reached a consensus on the new school uniform policy."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經過數小時的激烈辯論，委員會終於就新校服政策達成了共識。</div><div class=""entry-explanation"">名詞「共識」。搭配 reach a consensus。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">There is a <span class=""collocation"">general</span> <span class=""target-word"">consensus</span> among scientists that global warming is caused by human activities and carbon emissions.</div><button class=""tts-button"" data-tts=""There is a general consensus among scientists that global warming is caused by human activities and carbon emissions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家之間存在一個普遍共識，即全球暖化是由人類活動和碳排放引起的。</div><div class=""entry-explanation"">名詞「共識」。搭配 general consensus。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The team spent the entire afternoon trying to find a <span class=""target-word"">consensus</span> regarding which project topic they should choose for the science fair.</div><button class=""tts-button"" data-tts=""The team spent the entire afternoon trying to find a consensus regarding which project topic they should choose for the science fair."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">團隊花了一整個下午試圖就他們應該為科學展選擇哪個專題題目達成共識。</div><div class=""entry-explanation"">名詞「共識」。指一致的意見。</div></div></div></div></div>"
consent	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「同意」；動詞「同意」。常用搭配：with the consent of (在...的同意下), give consent (給予同意), by mutual consent (經由雙方同意)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The teenager was not allowed to go on the school trip unless she <span class=""target-word"">consented</span> to follow all the safety rules.</div><button class=""tts-button"" data-tts=""The teenager was not allowed to go on the school trip unless she consented to follow all the safety rules."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">除非這名青少年同意遵守所有安全規則，否則她不被允許參加學校旅行。</div><div class=""entry-explanation"">動詞「同意」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The medical procedure could only be performed <span class=""collocation"">with</span> the <span class=""target-word"">consent</span> <span class=""collocation"">of</span> the patient's parents, as he was still a minor.</div><button class=""tts-button"" data-tts=""The medical procedure could only be performed with the consent of the patient&#x27;s parents, as he was still a minor."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於該患者仍是未成年人，這項醫療程序只能在父母同意的情況下才能進行。</div><div class=""entry-explanation"">名詞「同意」。搭配 with the consent of...</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The two neighbors finally <span class=""target-word"">consented</span> to divide the land between their properties, ending a long-term dispute over the boundary.</div><button class=""tts-button"" data-tts=""The two neighbors finally consented to divide the land between their properties, ending a long-term dispute over the boundary."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這兩個鄰居終於同意將他們之間的土地分開，結束了關於邊界的長期爭端。</div><div class=""entry-explanation"">動詞「同意」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The agreement was signed <span class=""collocation"">by</span> <span class=""target-word"">mutual</span> <span class=""collocation"">consent</span>, meaning both sides were happy with the terms of the contract.</div><button class=""tts-button"" data-tts=""The agreement was signed by mutual consent, meaning both sides were happy with the terms of the contract."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該協議是經由雙方同意而簽署的，意味著雙方對合約條款都感到滿意。</div><div class=""entry-explanation"">名詞「同意」。搭配 by mutual consent。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> consenting</div></div>"
conservation	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「保育、保存」。常用於自然資源、環境或歷史建築的保護。常用搭配：wildlife conservation (野生動物保育), conservation area (保育區)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government established a new <span class=""target-word"">conservation</span> <span class=""collocation"">area</span> to protect endangered species from losing their natural habitats.</div><button class=""tts-button"" data-tts=""The government established a new conservation area to protect endangered species from losing their natural habitats."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府建立了一個新的保育區，以保護瀕危物種免於失去其自然棲息地。</div><div class=""entry-explanation"">名詞「保育區」。搭配 conservation area。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many volunteers joined the <span class=""target-word"">conservation</span> <span class=""collocation"">project</span> to plant trees and clean the beaches, aiming to restore the local ecosystem.</div><button class=""tts-button"" data-tts=""Many volunteers joined the conservation project to plant trees and clean the beaches, aiming to restore the local ecosystem."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多志工加入了保育計畫，種樹並清理海灘，旨在恢復當地的生態系統。</div><div class=""entry-explanation"">名詞「保育」。搭配 conservation project。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Water <span class=""target-word"">conservation</span> is essential in regions where droughts are common, as it ensures that enough water is available for everyone.</div><button class=""tts-button"" data-tts=""Water conservation is essential in regions where droughts are common, as it ensures that enough water is available for everyone."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在乾旱頻繁的地區，節水（水資源保育）至關重要，因為它確保了每個人都有足夠的水可用。</div><div class=""entry-explanation"">名詞「保育」。指資源的節約與保護。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> conserve, conservationist</div></div>"
considerate	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「體貼的、周到的」。指對他人的需求或感受考慮周到。注意與 considerable (相當多的) 區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It was very <span class=""target-word"">considerate</span> of him to bring an umbrella for his friend, knowing that the weather forecast predicted heavy rain.</div><button class=""tts-button"" data-tts=""It was very considerate of him to bring an umbrella for his friend, knowing that the weather forecast predicted heavy rain."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">知道天氣預報預測有大雨，他給朋友帶一把傘，真是非常體貼。</div><div class=""entry-explanation"">形容詞「體貼的」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The <span class=""target-word"">considerate</span> students always remember to lower their voices when they are studying in the library to avoid disturbing others.</div><button class=""tts-button"" data-tts=""The considerate students always remember to lower their voices when they are studying in the library to avoid disturbing others."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">體貼的學生在圖書館學習時總是記得降低聲音，以避免打擾他人。</div><div class=""entry-explanation"">形容詞「體貼的」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She is known for being <span class=""target-word"">considerate</span> and kind, always putting the needs of others before her own in every situation.</div><button class=""tts-button"" data-tts=""She is known for being considerate and kind, always putting the needs of others before her own in every situation."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她以體貼和善良著稱，在任何情況下總是將他人的需求置於自己之上。</div><div class=""entry-explanation"">形容詞「體貼的」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> considerately, consideration</div></div>"
constitutional	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「憲法的、體質的」。名詞則指「憲法」。常用搭配：constitutional right (憲法權利), constitutional amendment (憲法修正案)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The lawyers argued that the new law was <span class=""target-word"">constitutional</span>, meaning it did not violate any of the country's basic laws.</div><button class=""tts-button"" data-tts=""The lawyers argued that the new law was constitutional, meaning it did not violate any of the country&#x27;s basic laws."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">律師們主張這項新法律是符合憲法的，意味著它沒有違反該國的任何基本法律。</div><div class=""entry-explanation"">形容詞「符合憲法的」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Freedom of speech is considered a fundamental <span class=""target-word"">constitutional</span> <span class=""collocation"">right</span> in many democratic countries around the world.</div><button class=""tts-button"" data-tts=""Freedom of speech is considered a fundamental constitutional right in many democratic countries around the world."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">言論自由在世界上許多民主國家被認為是一項基本的憲法權利。</div><div class=""entry-explanation"">形容詞「憲法的」。搭配 constitutional right。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government proposed a <span class=""target-word"">constitutional</span> <span class=""collocation"">amendment</span> to change the way the president is elected every four years.</div><button class=""tts-button"" data-tts=""The government proposed a constitutional amendment to change the way the president is elected every four years."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府提出了憲法修正案，以改變每四年一次總統選舉的方式。</div><div class=""entry-explanation"">形容詞「憲法的」。搭配 constitutional amendment。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> constitution</div></div>"
constraint	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「限制、約束」。指限制行動或選擇的條件。常用搭配：financial constraints (財務限制), time constraints (時間限制), under constraint (在強迫下)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Due to severe <span class=""target-word"">financial</span> <span class=""target-word"">constraints</span>, the school had to cancel the annual art exhibition and the music festival.</div><button class=""tts-button"" data-tts=""Due to severe financial constraints, the school had to cancel the annual art exhibition and the music festival."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於嚴重的財務限制，學校不得不取消年度藝術展和音樂節。</div><div class=""entry-explanation"">名詞「限制」。搭配 financial constraints。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The architect had to work within strict <span class=""target-word"">time</span> <span class=""target-word"">constraints</span> to finish the building before the grand opening ceremony.</div><button class=""tts-button"" data-tts=""The architect had to work within strict time constraints to finish the building before the grand opening ceremony."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">建築師必須在嚴格的時間限制下工作，以在盛大的開幕式之前完成建築物。</div><div class=""entry-explanation"">名詞「限制」。搭配 time constraints。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The artist felt a sense of <span class=""target-word"">constraint</span> when he was forced to use only a limited number of colors in his painting.</div><button class=""tts-button"" data-tts=""The artist felt a sense of constraint when he was forced to use only a limited number of colors in his painting."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">藝術家在被強迫僅使用有限數量的顏色繪畫時，感到一種限制感。</div><div class=""entry-explanation"">名詞「限制、約束」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> constrain</div></div>"
consultation	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「諮詢、商議」。指為了獲取建議或專業意見而進行的討論。常用搭配：in consultation with (與...商議), professional consultation (專業諮詢)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The principal decided the new school rules <span class=""collocation"">in</span> <span class=""target-word"">consultation</span> <span class=""collocation"">with</span> the student council and the teachers.</div><button class=""tts-button"" data-tts=""The principal decided the new school rules in consultation with the student council and the teachers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">校長與學生會和老師們商議後，決定了新的學校規則。</div><div class=""entry-explanation"">名詞「商議」。搭配 in consultation with...</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">If you are feeling stressed about your future career, it is a good idea to seek a professional <span class=""target-word"">consultation</span> from a counselor.</div><button class=""tts-button"" data-tts=""If you are feeling stressed about your future career, it is a good idea to seek a professional consultation from a counselor."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">如果你對未來的職業感到壓力，尋求諮詢師的專業諮詢是一個好主意。</div><div class=""entry-explanation"">名詞「諮詢」。指獲取專業建議。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The city council held a public <span class=""target-word"">consultation</span> to hear the opinions of citizens regarding the construction of a new park.</div><button class=""tts-button"" data-tts=""The city council held a public consultation to hear the opinions of citizens regarding the construction of a new park."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">市議會舉行了公眾諮詢會，以聽取市民關於建設新公園的意見。</div><div class=""entry-explanation"">名詞「諮詢、商議」。指公開討論。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> consult</div></div>"
consumption	"<div class=""anki-card-content""><div class=""general-explanation"">名詞，意為「消費」或「消耗」。常用於描述資源、能源或食物的量。常見搭配：mass consumption (大量消費), energy consumption (能源消耗), consumption of... (對...的消費/消耗)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government is encouraging people to reduce their energy <span class=""target-word"">consumption</span> by using energy-efficient appliances to protect the environment.</div><button class=""tts-button"" data-tts=""The government is encouraging people to reduce their energy consumption by using energy-efficient appliances to protect the environment."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府正鼓勵人們使用節能電器來減少能源消耗，以保護環境。</div><div class=""entry-explanation"">名詞「消耗」。指資源或能源的使用量。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Doctors warn that the excessive <span class=""target-word"">consumption</span> <span class=""collocation"">of</span> sugar can lead to various health problems, such as obesity and diabetes.</div><button class=""tts-button"" data-tts=""Doctors warn that the excessive consumption of sugar can lead to various health problems, such as obesity and diabetes."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生警告說，過量攝取糖分會導致各種健康問題，例如肥胖和糖尿病。</div><div class=""entry-explanation"">名詞「攝取/消費」。在此指對食物或飲品的攝取。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The rise of online shopping has significantly changed the patterns of mass <span class=""target-word"">consumption</span> in modern society.</div><button class=""tts-button"" data-tts=""The rise of online shopping has significantly changed the patterns of mass consumption in modern society."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">網路購物的興起顯著改變了現代社會的大量消費模式。</div><div class=""entry-explanation"">名詞「消費」。指購買商品的行為或習慣。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> consume, consumer</div></div>"
contagious	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞，意為「傳染性的」或「具有感染力的」。可用於描述疾病，也可比喻地描述情緒（如笑聲、恐慌）。常用搭配：contagious disease (傳染病), contagious laughter (具感染力的笑聲)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Flu is a highly <span class=""target-word"">contagious</span> virus, so students are advised to stay home and rest when they have a fever.</div><button class=""tts-button"" data-tts=""Flu is a highly contagious virus, so students are advised to stay home and rest when they have a fever."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">流感是一種高度傳染性的病毒，因此建議學生在發燒時留在家中休息。</div><div class=""entry-explanation"">形容詞「傳染性的」。指疾病可從一人傳到另一人。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Her <span class=""target-word"">contagious</span> laughter filled the room, making everyone feel happy and relaxed during the stressful exam period.</div><button class=""tts-button"" data-tts=""Her contagious laughter filled the room, making everyone feel happy and relaxed during the stressful exam period."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她那具有感染力的笑聲充滿了房間，讓每個人在壓力巨大的考試期間都感到快樂和放鬆。</div><div class=""entry-explanation"">形容詞「具感染力的」。比喻用法，指情緒或行為容易影響他人。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> contagion</div></div>"
contaminate	"<div class=""anki-card-content""><div class=""general-explanation"">動詞，意為「污染」。指將有害或不潔的東西加入其中，使之不純或危險。常用搭配：contaminate the environment (污染環境), contaminated water (被污染的水)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Chemical leaks from the factory have <span class=""target-word"">contaminated</span> the local river, making the water unsafe for fish and humans.</div><button class=""tts-button"" data-tts=""Chemical leaks from the factory have contaminated the local river, making the water unsafe for fish and humans."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">工廠的化學洩漏污染了當地河流，使水對魚類和人類來說是不安全的。</div><div class=""entry-explanation"">動詞「污染」。指使環境或物質變得不潔。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">To ensure food safety, you should keep raw meat separate from vegetables to avoid <span class=""target-word"">contaminating</span> the fresh produce.</div><button class=""tts-button"" data-tts=""To ensure food safety, you should keep raw meat separate from vegetables to avoid contaminating the fresh produce."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">為了確保食品安全，您應該將生肉與蔬菜分開存放，以避免污染新鮮農產品。</div><div class=""entry-explanation"">動詞「污染」。在此指將細菌或有害物質傳播至其他食物。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> contamination, contaminant</div></div>"
contemplate	"<div class=""anki-card-content""><div class=""general-explanation"">動詞，意為「沉思」或「考慮」。指長時間地思考某件事，或在做決定前深思熟慮。常用搭配：contemplate doing something (考慮做某事)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After graduating from high school, many students <span class=""target-word"">contemplate</span> <span class=""collocation"">whether</span> to study abroad or attend a local university.</div><button class=""tts-button"" data-tts=""After graduating from high school, many students contemplate whether to study abroad or attend a local university."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">高中畢業後，許多學生在沉思是否要出國留學或就讀當地大學。</div><div class=""entry-explanation"">動詞「沉思/考慮」。指對未來選擇的深思熟慮。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The artist spent hours <span class=""target-word"">contemplating</span> the blank canvas, trying to decide which colors would best express his emotions.</div><button class=""tts-button"" data-tts=""The artist spent hours contemplating the blank canvas, trying to decide which colors would best express his emotions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">藝術家花了好幾個小時凝視著空白的畫布，試圖決定用哪些顏色最能表達他的情感。</div><div class=""entry-explanation"">動詞「沉思/凝視」。指專注地思考或觀察。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> contemplation, contemplative</div></div>"
contemporary	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「當代的、同時代的」；名詞「同時代的人」。作為形容詞時，常指現代的風格或議題。注意與 modern 的區別：contemporary 強調的是「現在這個時間點」，而 modern 則可指一個較寬的時代區間（如 modern history）。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The museum features a wide collection of <span class=""target-word"">contemporary</span> art, showcasing the creative styles of artists living today.</div><button class=""tts-button"" data-tts=""The museum features a wide collection of contemporary art, showcasing the creative styles of artists living today."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這家博物館展出了大量當代藝術收藏，展示了現今生活著的藝術家的創意風格。</div><div class=""entry-explanation"">形容詞「當代的」。指現今時代的。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Although they lived in different countries, the two philosophers were <span class=""target-word"">contemporaries</span>, sharing similar ideas about human nature.</div><button class=""tts-button"" data-tts=""Although they lived in different countries, the two philosophers were contemporaries, sharing similar ideas about human nature."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管他們住在不同的國家，這兩位哲學家是同時代的人，對人性有著相似的看法。</div><div class=""entry-explanation"">名詞「同時代的人」。指在同一時間段生活的人。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The teacher compared the traditional poems with <span class=""target-word"">contemporary</span> literature to show how writing styles have changed over time.</div><button class=""tts-button"" data-tts=""The teacher compared the traditional poems with contemporary literature to show how writing styles have changed over time."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">老師將傳統詩歌與當代文學進行比較，以展示寫作風格隨時間如何改變。</div><div class=""entry-explanation"">形容詞「同時代的/當代的」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> contemporaneous</div></div>"
contempt	"<div class=""anki-card-content""><div class=""general-explanation"">名詞，意為「輕視、蔑視」。指對某人或某事認為其不值得尊重或低劣的感覺。常用搭配：show contempt for (對...表示輕視), treat with contempt (以輕視對待)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The arrogant student spoke with <span class=""target-word"">contempt</span> <span class=""collocation"">for</span> those who struggled with the subject, making him unpopular among his peers.</div><button class=""tts-button"" data-tts=""The arrogant student spoke with contempt for those who struggled with the subject, making him unpopular among his peers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">那個傲慢的學生對那些在該科目上遇到困難的人表示輕視，這使他在同儕中不受歡迎。</div><div class=""entry-explanation"">名詞「輕視」。指對他人缺乏尊重的態度。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The judge warned the lawyer that showing <span class=""target-word"">contempt</span> <span class=""collocation"">of</span> court would result in severe legal penalties.</div><button class=""tts-button"" data-tts=""The judge warned the lawyer that showing contempt of court would result in severe legal penalties."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">法官警告律師，對法院表示輕視（藐視法庭）將導致嚴厲的法律處罰。</div><div class=""entry-explanation"">名詞「輕視/藐視」。contempt of court 是法律術語，指藐視法庭。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> contemptuous, contemptible</div></div>"
