scale(s)	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「規模、刻度、秤、鱗片」。有多種意思，GSAT常考「規模」或「刻度」。注意片語 on a large scale (大規模地)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company plans to expand its operations <span class=""collocation"">on a large</span> <span class=""target-word"">scale</span>, opening new branches in several major cities next year.</div><button class=""tts-button"" data-tts=""The company plans to expand its operations on a large scale, opening new branches in several major cities next year."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該公司計劃大規模擴展業務，明年將在幾個主要城市開設新分公司。</div><div class=""entry-explanation"">名詞「規模」。片語 on a large scale 意為「大規模地」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Scientists use a precise <span class=""target-word"">scale</span> <span class=""collocation"">to measure</span> the weight of chemical compounds in the laboratory experiments.</div><button class=""tts-button"" data-tts=""Scientists use a precise scale to measure the weight of chemical compounds in the laboratory experiments."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家在實驗室實驗中使用精確的秤來測量化合物的重量。</div><div class=""entry-explanation"">名詞「秤」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The map's <span class=""target-word"">scale</span> indicates that one centimeter on the map represents ten kilometers in the actual geographical area.</div><button class=""tts-button"" data-tts=""The map&#x27;s scale indicates that one centimeter on the map represents ten kilometers in the actual geographical area."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">地圖的比例尺顯示，地圖上的一公分代表實際地理區域的十公里。</div><div class=""entry-explanation"">名詞「比例尺、刻度」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Fish are covered in <span class=""target-word"">scales</span> that protect their bodies and help them move smoothly through the water.</div><button class=""tts-button"" data-tts=""Fish are covered in scales that protect their bodies and help them move smoothly through the water."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">魚身上覆蓋著鱗片，這些鱗片保護牠們的身體並幫助牠們在水中順暢移動。</div><div class=""entry-explanation"">名詞「鱗片」，常用複數形式。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scales, scalable</div></div>"
scarce	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「稀少的、缺乏的」。常用於描述資源、商品等不易取得的狀態。注意片語 make oneself scarce (溜走、躲開)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">During the drought, fresh water became extremely <span class=""target-word"">scarce</span> in the affected region, leading to severe water rationing.</div><button class=""tts-button"" data-tts=""During the drought, fresh water became extremely scarce in the affected region, leading to severe water rationing."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在乾旱期間，受影響地區的淡水變得極其稀少，導致嚴格的限水措施。</div><div class=""entry-explanation"">形容詞「稀少的、缺乏的」。常用於描述資源或物品。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Because job opportunities were <span class=""target-word"">scarce</span> in his hometown, he decided to move to a bigger city to seek employment.</div><button class=""tts-button"" data-tts=""Because job opportunities were scarce in his hometown, he decided to move to a bigger city to seek employment."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於他家鄉的工作機會稀少，他決定搬到一個更大的城市尋找工作。</div><div class=""entry-explanation"">形容詞「缺乏的」。常用於描述機會或資源。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">When the teacher started asking difficult questions, some students tried <span class=""collocation"">to make themselves</span> <span class=""target-word"">scarce</span> to avoid being called upon.</div><button class=""tts-button"" data-tts=""When the teacher started asking difficult questions, some students tried to make themselves scarce to avoid being called upon."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當老師開始問難題時，有些學生試圖溜走，以避免被點名。</div><div class=""entry-explanation"">片語 make oneself scarce 意為「溜走、躲開」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scarcity, scarcely</div></div>"
scarf	"<div class=""anki-card-content""><div class=""general-explanation"">圍巾。複數形為 scarves。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">During the cold winter months, many students wear a warm <span class=""target-word"">scarf</span> to protect their necks from the chilly wind on their way to school.</div><button class=""tts-button"" data-tts=""During the cold winter months, many students wear a warm scarf to protect their necks from the chilly wind on their way to school."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在寒冷的冬季，許多學生會戴一條溫暖的圍巾，以保護他們的脖子免受上學路上的寒風侵襲。</div><div class=""entry-explanation"">名詞「圍巾」。注意複數形為 scarves。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scarves</div></div>"
scary	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「可怕的」。常用於描述令人感到恐懼的事物或情境。注意與 terrified (感到害怕的) 和 terrifying (令人感到害怕的) 的區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The old abandoned house at the end of the street looked really <span class=""target-word"">scary</span>, especially at night when the wind howled through its broken windows.</div><button class=""tts-button"" data-tts=""The old abandoned house at the end of the street looked really scary, especially at night when the wind howled through its broken windows."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">街尾那棟廢棄的老房子看起來真的很可怕，尤其是在夜晚風呼嘯著穿過破窗時。</div><div class=""entry-explanation"">形容詞「可怕的」。常用來形容事物本身令人感到恐懼。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scare, scared, scarier, scariest</div></div>"
scatter	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「散佈、撒」。名詞「散佈、零星分佈」。動詞常搭配介係詞 around/over/across。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The strong wind caused the fallen leaves to <span class=""target-word"">scatter</span> <span class=""collocation"">across</span> the entire playground, making it look like a colorful carpet.</div><button class=""tts-button"" data-tts=""The strong wind caused the fallen leaves to scatter across the entire playground, making it look like a colorful carpet."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">強風使落葉散佈到整個操場上，讓它看起來像一張彩色的地毯。</div><div class=""entry-explanation"">動詞「散佈、撒」。常搭配介係詞 across, around, over。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After the explosion, there was a wide <span class=""target-word"">scatter</span> <span class=""collocation"">of</span> debris, indicating the powerful force of the blast.</div><button class=""tts-button"" data-tts=""After the explosion, there was a wide scatter of debris, indicating the powerful force of the blast."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">爆炸後，碎片廣泛散佈，顯示出爆炸的強大威力。</div><div class=""entry-explanation"">名詞「散佈、零星分佈」。常用片語 a scatter of sth。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scattered</div></div>"
scholar	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「學者」。指在特定學術領域有深入研究和知識的人。注意與 student (學生) 的區別，scholar 更強調學術成就和專業知識。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Professor Lee is a renowned <span class=""target-word"">scholar</span> <span class=""collocation"">in</span> ancient history, and his research has significantly contributed to our understanding of early civilizations.</div><button class=""tts-button"" data-tts=""Professor Lee is a renowned scholar in ancient history, and his research has significantly contributed to our understanding of early civilizations."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">李教授是古代歷史領域的著名學者，他的研究對我們理解早期文明做出了重大貢獻。</div><div class=""entry-explanation"">名詞「學者」。常搭配介係詞 in + 領域。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scholarly</div></div>"
scholarship	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「獎學金」或「學術成就、學問」。GSAT常考「獎學金」之意。注意其不可數名詞的用法，但「獎學金」是可數名詞。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She received a full <span class=""target-word"">scholarship</span> to study abroad, which covered all her tuition fees and living expenses for the entire program.</div><button class=""tts-button"" data-tts=""She received a full scholarship to study abroad, which covered all her tuition fees and living expenses for the entire program."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她獲得了全額獎學金出國留學，這筆獎學金支付了她整個課程的所有學費和生活費。</div><div class=""entry-explanation"">名詞「獎學金」。常用搭配：receive/win a scholarship, apply for a scholarship。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">His extensive <span class=""target-word"">scholarship</span> <span class=""collocation"">in</span> classical literature is evident in his detailed analyses and profound interpretations of ancient texts.</div><button class=""tts-button"" data-tts=""His extensive scholarship in classical literature is evident in his detailed analyses and profound interpretations of ancient texts."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他在古典文學方面的廣博學問體現在他對古代文本的詳細分析和深刻詮釋中。</div><div class=""entry-explanation"">名詞「學問、學術成就」。此義為不可數名詞。</div></div></div></div></div>"
scientific	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「科學的」。指與科學相關的、符合科學原理的或運用科學方法的。注意其名詞形式為 science (科學) 和 scientist (科學家)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The students conducted a series of <span class=""target-word"">scientific</span> <span class=""collocation"">experiments</span> in the lab to test their hypothesis about plant growth under different light conditions.</div><button class=""tts-button"" data-tts=""The students conducted a series of scientific experiments in the lab to test their hypothesis about plant growth under different light conditions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學生們在實驗室進行了一系列科學實驗，以測試他們關於植物在不同光照條件下生長的假設。</div><div class=""entry-explanation"">形容詞「科學的」。常用搭配：scientific experiment, scientific research, scientific method。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> science, scientist, scientifically</div></div>"
scientist	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「科學家」。指從事科學研究並對科學發展做出貢獻的人。注意與 scientific (科學的) 和 science (科學) 的詞性區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">A dedicated <span class=""target-word"">scientist</span> spent years researching a cure for the rare disease, hoping to improve the lives of countless patients worldwide.</div><button class=""tts-button"" data-tts=""A dedicated scientist spent years researching a cure for the rare disease, hoping to improve the lives of countless patients worldwide."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">一位敬業的科學家花費數年研究這種罕見疾病的治療方法，希望能改善全世界無數患者的生活。</div><div class=""entry-explanation"">名詞「科學家」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> science, scientific, scientifically</div></div>"
scissors	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「剪刀」。此字恆為複數形，動詞需用複數。若要表示一把剪刀，則用 a pair of scissors。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The art teacher asked the students to use their <span class=""target-word"">scissors</span> carefully to cut out the paper shapes for their craft project.</div><button class=""tts-button"" data-tts=""The art teacher asked the students to use their scissors carefully to cut out the paper shapes for their craft project."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">美術老師要求學生們小心使用剪刀剪出紙形，用於他們的手工藝專案。</div><div class=""entry-explanation"">名詞「剪刀」。恆為複數形，動詞用複數。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">A <span class=""collocation"">pair of</span> <span class=""target-word"">scissors</span> <span class=""collocation"">is</span> needed to open this package, as the plastic is too thick to tear by hand.</div><button class=""tts-button"" data-tts=""A pair of scissors is needed to open this package, as the plastic is too thick to tear by hand."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">需要一把剪刀來打開這個包裹，因為塑膠太厚無法用手撕開。</div><div class=""entry-explanation"">表示「一把剪刀」時用 a pair of scissors，此時動詞用單數。</div></div></div></div></div>"
scout	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「偵察兵、童子軍」。動詞「偵察、搜尋」。動詞常搭配 for。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The Boy <span class=""target-word"">Scouts</span> learned essential survival skills, such as building a fire and navigating with a compass, during their camping trip.</div><button class=""tts-button"" data-tts=""The Boy Scouts learned essential survival skills, such as building a fire and navigating with a compass, during their camping trip."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">童子軍在露營旅行中學習了基本的生存技能，例如生火和使用指南針導航。</div><div class=""entry-explanation"">名詞「童子軍」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The team was sent to <span class=""target-word"">scout</span> <span class=""collocation"">for</span> new locations suitable for filming the documentary about local wildlife.</div><button class=""tts-button"" data-tts=""The team was sent to scout for new locations suitable for filming the documentary about local wildlife."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">團隊被派去偵察適合拍攝當地野生動物紀錄片的新地點。</div><div class=""entry-explanation"">動詞「偵察、搜尋」。常搭配介係詞 for。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scouting</div></div>"
scream	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「尖叫」。名詞「尖叫聲」。動詞常搭配 at (對...尖叫) 或 with (因...而尖叫)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The little girl began to <span class=""target-word"">scream</span> <span class=""collocation"">with</span> excitement when she saw her favorite cartoon character waving at her at the amusement park.</div><button class=""tts-button"" data-tts=""The little girl began to scream with excitement when she saw her favorite cartoon character waving at her at the amusement park."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">小女孩在遊樂園看到她最喜歡的卡通人物向她揮手時，興奮地尖叫起來。</div><div class=""entry-explanation"">動詞「尖叫」。常搭配 with + 情感。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">A sudden <span class=""target-word"">scream</span> <span class=""collocation"">of</span> terror echoed through the quiet forest, startling the hikers and making them wonder what had happened.</div><button class=""tts-button"" data-tts=""A sudden scream of terror echoed through the quiet forest, startling the hikers and making them wonder what had happened."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">一聲突如其來的恐怖尖叫聲在寂靜的森林中迴盪，嚇壞了徒步旅行者，讓他們想知道發生了什麼事。</div><div class=""entry-explanation"">名詞「尖叫聲」。常用片語 a scream of sth。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> screaming</div></div>"
screw	"<div class=""anki-card-content""><div class=""general-explanation"">動詞用法包括：(1) 旋緊、用螺絲固定；(2) 片語 screw up 意為「搞砸」。名詞則指「螺絲釘」。動詞片語 screw up 是常見考點。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The mechanic carefully <span class=""target-word"">screwed</span> the loose bolt <span class=""collocation"">back into</span> place, ensuring the machine would operate safely and efficiently.</div><button class=""tts-button"" data-tts=""The mechanic carefully screwed the loose bolt back into place, ensuring the machine would operate safely and efficiently."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">技師小心翼翼地將鬆脫的螺栓旋回原位，確保機器能安全有效地運轉。</div><div class=""entry-explanation"">動詞「旋緊」。常搭配介係詞 into 或 onto。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He accidentally <span class=""target-word"">screwed</span> <span class=""collocation"">up</span> the entire project by deleting the crucial files, causing a significant delay in the deadline.</div><button class=""tts-button"" data-tts=""He accidentally screwed up the entire project by deleting the crucial files, causing a significant delay in the deadline."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他意外地刪除了關鍵文件，搞砸了整個專案，導致截止日期嚴重延誤。</div><div class=""entry-explanation"">動詞片語 screw up 意為「搞砸、弄糟」。常用於口語，GSAT閱讀測驗中可能出現。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Make sure to use the correct type of <span class=""target-word"">screw</span> when assembling the furniture; otherwise, it might not be stable enough.</div><button class=""tts-button"" data-tts=""Make sure to use the correct type of screw when assembling the furniture; otherwise, it might not be stable enough."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">組裝家具時，務必使用正確類型的螺絲釘；否則，它可能不夠穩固。</div><div class=""entry-explanation"">名詞「螺絲釘」。常用搭配：tighten/loosen a screw。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> screws, screwed, screwing</div></div>"
scrub	"<div class=""anki-card-content""><div class=""general-explanation"">動詞意為「用力擦洗」，名詞則可指「擦洗的動作」或「灌木叢」。注意動詞和名詞的用法區別，尤其在不同語境下的意義。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She had to <span class=""target-word"">scrub</span> the kitchen floor <span class=""collocation"">vigorously</span> to remove the stubborn stains left after the party.</div><button class=""tts-button"" data-tts=""She had to scrub the kitchen floor vigorously to remove the stubborn stains left after the party."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她必須用力擦洗廚房地板，以清除派對後留下的頑固污漬。</div><div class=""entry-explanation"">動詞「用力擦洗」。常用搭配：scrub sth clean/off。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor performed a thorough hand <span class=""target-word"">scrub</span> before the surgery to ensure a sterile environment and prevent infection.</div><button class=""tts-button"" data-tts=""The doctor performed a thorough hand scrub before the surgery to ensure a sterile environment and prevent infection."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生在手術前進行了徹底的手部擦洗，以確保無菌環境並預防感染。</div><div class=""entry-explanation"">名詞「擦洗的動作」。常用於醫療或清潔語境。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The hikers found it difficult to navigate through the dense <span class=""target-word"">scrub</span> that covered the lower slopes of the mountain.</div><button class=""tts-button"" data-tts=""The hikers found it difficult to navigate through the dense scrub that covered the lower slopes of the mountain."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">登山者發現很難穿過覆蓋山坡下部的茂密灌木叢。</div><div class=""entry-explanation"">名詞「灌木叢」。常用於描述野外或荒蕪的植被。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> scrubs, scrubbed, scrubbing</div></div>"
seal	"<div class=""anki-card-content""><div class=""general-explanation"">動詞用法包括「密封」和「蓋章」，名詞則可指「印章」或「海豹」。動詞的密封用法及名詞的印章用法是常見考點，注意其介係詞搭配。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company decided to <span class=""target-word"">seal</span> the confidential documents <span class=""collocation"">in</span> an envelope before sending them to ensure privacy and security.</div><button class=""tts-button"" data-tts=""The company decided to seal the confidential documents in an envelope before sending them to ensure privacy and security."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司決定在寄送機密文件前將其密封在信封中，以確保隱私和安全。</div><div class=""entry-explanation"">動詞「密封」。常用搭配：seal sth in/with sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After signing the contract, the lawyer <span class=""target-word"">sealed</span> it <span class=""collocation"">with</span> a special stamp to make it legally binding and official.</div><button class=""tts-button"" data-tts=""After signing the contract, the lawyer sealed it with a special stamp to make it legally binding and official."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">律師簽署合約後，用特殊印章蓋章，使其具有法律約束力並正式生效。</div><div class=""entry-explanation"">動詞「蓋章」。常用搭配：seal with a stamp/signature。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The ancient letter still bore the king's official <span class=""target-word"">seal</span>, indicating its authenticity and historical significance.</div><button class=""tts-button"" data-tts=""The ancient letter still bore the king&#x27;s official seal, indicating its authenticity and historical significance."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這封古老的信件上仍帶有國王的官方印章，表明其真實性和歷史意義。</div><div class=""entry-explanation"">名詞「印章」。常用搭配：official seal, break a seal (拆封)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">A large grey <span class=""target-word"">seal</span> was spotted basking <span class=""collocation"">on</span> the rocks near the coastline, attracting many curious tourists.</div><button class=""tts-button"" data-tts=""A large grey seal was spotted basking on the rocks near the coastline, attracting many curious tourists."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">一隻大型灰色海豹被發現在海岸線附近的岩石上曬太陽，吸引了許多好奇的遊客。</div><div class=""entry-explanation"">名詞「海豹」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> seals, sealed, sealing</div></div>"
