gender	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「性別」。指社會或文化上的性別區分。注意與 sex (生理性別) 的細微差別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The school promotes <span class=""target-word"">gender</span> <span class=""collocation"">equality</span> by ensuring that both boys and girls have equal opportunities to participate in all sports activities.</div><button class=""tts-button"" data-tts=""The school promotes gender equality by ensuring that both boys and girls have equal opportunities to participate in all sports activities."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學校透過確保男孩和女孩都有平等的機會參與所有體育活動，來提倡性別平等。</div><div class=""entry-explanation"">常見搭配 gender equality (性別平等)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">In many modern companies, employees are treated equally regardless of their <span class=""target-word"">gender</span>, age, or background, which creates a better working environment.</div><button class=""tts-button"" data-tts=""In many modern companies, employees are treated equally regardless of their gender, age, or background, which creates a better working environment."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在許多現代公司中，員工無論性別、年齡或背景如何，都受到平等待遇，這創造了更好的工作環境。</div><div class=""entry-explanation"">指不分性別的平等對待。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Sociologists often study how <span class=""target-word"">gender</span> <span class=""collocation"">roles</span> have changed over the past few decades in different parts of the world.</div><button class=""tts-button"" data-tts=""Sociologists often study how gender roles have changed over the past few decades in different parts of the world."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">社會學家經常研究過去幾十年來，世界各地對性別角色的看法是如何改變的。</div><div class=""entry-explanation"">常見搭配 gender roles (性別角色)。</div></div></div></div></div>"
gene	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「基因」。指生物遺傳的基本單位。常與 genetic (基因的) 混淆，gene 是名詞，genetic 是形容詞。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Scientists have discovered a specific <span class=""target-word"">gene</span> that may be related to how our bodies respond to certain types of medicine.</div><button class=""tts-button"" data-tts=""Scientists have discovered a specific gene that may be related to how our bodies respond to certain types of medicine."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家發現了一種特定的基因，可能與我們的身體對某些藥物的反應方式有關。</div><div class=""entry-explanation"">指生物學上的基因。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It is interesting to learn how our <span class=""target-word"">genes</span> determine our physical characteristics, such as eye color and height, from our parents.</div><button class=""tts-button"" data-tts=""It is interesting to learn how our genes determine our physical characteristics, such as eye color and height, from our parents."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">了解我們的基因如何從父母那裡決定我們的身體特徵（例如眼睛顏色和身高）是很有趣的。</div><div class=""entry-explanation"">指遺傳特徵的基因。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Through advanced <span class=""target-word"">gene</span> <span class=""collocation"">research</span>, doctors hope to find new ways to treat diseases that were once considered impossible to cure.</div><button class=""tts-button"" data-tts=""Through advanced gene research, doctors hope to find new ways to treat diseases that were once considered impossible to cure."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">透過先進的基因研究，醫生們希望能找到治療過去被認為無法治癒的疾病的新方法。</div><div class=""entry-explanation"">常見搭配 gene research (基因研究)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> genetic, genetics</div></div>"
generation	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「世代」。指大約 20-30 年的時間跨度，或指同一時期出生的人。常見搭配 the younger/older generation。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The gap between the older <span class=""target-word"">generation</span> and the younger one can sometimes lead to misunderstandings about values and lifestyle choices.</div><button class=""tts-button"" data-tts=""The gap between the older generation and the younger one can sometimes lead to misunderstandings about values and lifestyle choices."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">年長一代與年輕一代之間的代溝，有時會導致對價值觀和生活方式選擇的誤解。</div><div class=""entry-explanation"">指不同年齡層的群體。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">This traditional craft has been passed down from one <span class=""target-word"">generation</span> <span class=""collocation"">to</span> the next for over two hundred years in this small village.</div><button class=""tts-button"" data-tts=""This traditional craft has been passed down from one generation to the next for over two hundred years in this small village."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這項傳統工藝在這個小村莊裡已經傳承了兩百多年，一代傳給下一代。</div><div class=""entry-explanation"">常見搭配 from one generation to the next。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new <span class=""target-word"">generation</span> of smartphones is much faster and has a better camera than the models released just two years ago.</div><button class=""tts-button"" data-tts=""The new generation of smartphones is much faster and has a better camera than the models released just two years ago."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">新一代的智慧型手機比兩年前發布的型號快得多，且相機功能更好。</div><div class=""entry-explanation"">指產品的新一代。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> generational</div></div>"
generosity	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「慷慨/大方」。形容詞為 generous。注意拼字，結尾是 -osity。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The charity was able to build a new school for the children thanks to the <span class=""target-word"">generosity</span> of many anonymous donors.</div><button class=""tts-button"" data-tts=""The charity was able to build a new school for the children thanks to the generosity of many anonymous donors."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">多虧了許多匿名捐贈者的慷慨，慈善機構才能為孩子們蓋一所新學校。</div><div class=""entry-explanation"">指捐贈者的慷慨行為。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He is known for his <span class=""target-word"">generosity</span> <span class=""collocation"">toward</span> his friends, as he is always willing to help them when they are in trouble.</div><button class=""tts-button"" data-tts=""He is known for his generosity toward his friends, as he is always willing to help them when they are in trouble."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他以對朋友慷慨而聞名，因為當朋友遇到困難時，他總是樂於伸出援手。</div><div class=""entry-explanation"">指對人的慷慨。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">We were touched by the <span class=""target-word"">generosity</span> of the local people, who welcomed us into their homes and shared their food with us.</div><button class=""tts-button"" data-tts=""We were touched by the generosity of the local people, who welcomed us into their homes and shared their food with us."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我們被當地人的慷慨所感動，他們歡迎我們進入他們的家，並與我們分享他們的食物。</div><div class=""entry-explanation"">指待人的慷慨。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> generous, generously</div></div>"
genius	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「天才/天賦」。指極高的智力或特殊才能。複數形為 geniuses。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Albert Einstein was a <span class=""target-word"">genius</span> who changed our understanding of the universe with his groundbreaking theories in physics.</div><button class=""tts-button"" data-tts=""Albert Einstein was a genius who changed our understanding of the universe with his groundbreaking theories in physics."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">阿爾伯特·愛因斯坦是一位天才，他以其在物理學上的開創性理論改變了我們對宇宙的理解。</div><div class=""entry-explanation"">指具有極高智力的人。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She has a <span class=""target-word"">genius</span> <span class=""collocation"">for</span> music; she can play any song on the piano after hearing it just once.</div><button class=""tts-button"" data-tts=""She has a genius for music; she can play any song on the piano after hearing it just once."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她在音樂方面有天賦；她聽過一次後就能在鋼琴上彈奏任何歌曲。</div><div class=""entry-explanation"">常見搭配 have a genius for sth (在某方面有天賦)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It was a stroke of <span class=""target-word"">genius</span> to organize the event online, as it allowed more people from different countries to participate.</div><button class=""tts-button"" data-tts=""It was a stroke of genius to organize the event online, as it allowed more people from different countries to participate."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">將活動改為線上舉辦真是天才之舉，因為這讓更多來自不同國家的人能夠參與。</div><div class=""entry-explanation"">指極佳的點子或策略。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> geniuses</div></div>"
genuine	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「真正的/真誠的」。指非偽造的，或情感真實的。常見搭配 genuine interest/concern。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The antique dealer confirmed that the painting was a <span class=""target-word"">genuine</span> work of art from the eighteenth century, not a copy.</div><button class=""tts-button"" data-tts=""The antique dealer confirmed that the painting was a genuine work of art from the eighteenth century, not a copy."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">古董商證實這幅畫是十八世紀的真跡，而不是複製品。</div><div class=""entry-explanation"">指物品是真的，非偽造。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He showed a <span class=""target-word"">genuine</span> <span class=""collocation"">interest</span> in learning about other cultures, so he spent a lot of time talking to international students.</div><button class=""tts-button"" data-tts=""He showed a genuine interest in learning about other cultures, so he spent a lot of time talking to international students."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他對了解其他文化表現出真誠的興趣，因此他花了很多時間與國際學生交談。</div><div class=""entry-explanation"">指情感是真誠的。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It is hard to find <span class=""target-word"">genuine</span> <span class=""collocation"">friendship</span> in a busy city, but he was lucky enough to meet someone he could trust completely.</div><button class=""tts-button"" data-tts=""It is hard to find genuine friendship in a busy city, but he was lucky enough to meet someone he could trust completely."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在繁忙的城市中很難找到真誠的友誼，但他很幸運地遇到了一個他可以完全信任的人。</div><div class=""entry-explanation"">指友誼是真誠的。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> genuinely</div></div>"
germ	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「細菌/病菌」。指引起疾病的微生物。常用複數 germs。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">You should wash your hands before eating to kill any <span class=""target-word"">germs</span> that might have been picked up from touching public surfaces.</div><button class=""tts-button"" data-tts=""You should wash your hands before eating to kill any germs that might have been picked up from touching public surfaces."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">飯前應該洗手，以殺死可能因觸摸公共表面而沾上的細菌。</div><div class=""entry-explanation"">指引起疾病的細菌。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor explained that the <span class=""target-word"">germs</span> spread quickly in crowded places, so it is important to keep the room well-ventilated.</div><button class=""tts-button"" data-tts=""The doctor explained that the germs spread quickly in crowded places, so it is important to keep the room well-ventilated."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生解釋說細菌在擁擠的地方傳播得很快，所以保持房間通風很重要。</div><div class=""entry-explanation"">指細菌的傳播。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Using soap and water is the most effective way to remove <span class=""target-word"">germs</span> and prevent the spread of common colds and flu.</div><button class=""tts-button"" data-tts=""Using soap and water is the most effective way to remove germs and prevent the spread of common colds and flu."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">使用肥皂和水是去除細菌並預防普通感冒和流感傳播最有效的方法。</div><div class=""entry-explanation"">指衛生習慣與細菌的關係。</div></div></div></div></div>"
gifted	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「有天賦的」。指在某方面具有特殊才能。常與 talented 互換使用。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The <span class=""target-word"">gifted</span> student was able to solve the complex math problem in just a few minutes, while others were still struggling.</div><button class=""tts-button"" data-tts=""The gifted student was able to solve the complex math problem in just a few minutes, while others were still struggling."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">那位有天賦的學生能在幾分鐘內解開複雜的數學題，而其他人還在掙扎。</div><div class=""entry-explanation"">指在學習上有天賦。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She is a <span class=""target-word"">gifted</span> <span class=""collocation"">musician</span> who has won several international awards for her beautiful violin performances.</div><button class=""tts-button"" data-tts=""She is a gifted musician who has won several international awards for her beautiful violin performances."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她是一位有天賦的音樂家，因其優美的鋼琴演奏而贏得了多項國際獎項。</div><div class=""entry-explanation"">指在藝術上有天賦。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The school provides special programs for <span class=""target-word"">gifted</span> children to help them develop their potential and explore their interests further.</div><button class=""tts-button"" data-tts=""The school provides special programs for gifted children to help them develop their potential and explore their interests further."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學校為有天賦的兒童提供特別課程，幫助他們發展潛力並進一步探索興趣。</div><div class=""entry-explanation"">指資優兒童。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> gift</div></div>"
gigantic	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「巨大的」。指體積或規模非常大。與 huge, enormous 同義。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The <span class=""target-word"">gigantic</span> statue in the middle of the park was built to honor the heroes who protected the city during the war.</div><button class=""tts-button"" data-tts=""The gigantic statue in the middle of the park was built to honor the heroes who protected the city during the war."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公園中央那座巨大的雕像，是為了紀念在戰爭期間保護城市的英雄們而建的。</div><div class=""entry-explanation"">指體積巨大。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company faces a <span class=""target-word"">gigantic</span> <span class=""collocation"">task</span> of moving all its offices to a new location within just one month.</div><button class=""tts-button"" data-tts=""The company faces a gigantic task of moving all its offices to a new location within just one month."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司面臨著在短短一個月內將所有辦公室搬遷到新地點的巨大任務。</div><div class=""entry-explanation"">指任務規模巨大。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">We were amazed by the <span class=""target-word"">gigantic</span> size of the whale when it suddenly jumped out of the water near our boat.</div><button class=""tts-button"" data-tts=""We were amazed by the gigantic size of the whale when it suddenly jumped out of the water near our boat."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當鯨魚突然從我們船附近的水中跳出來時，我們對它巨大的體型感到震驚。</div><div class=""entry-explanation"">指鯨魚體型巨大。</div></div></div></div></div>"
giggle	"<div class=""anki-card-content""><div class=""general-explanation"">名詞/動詞「咯咯笑」。指輕微、抑制不住的笑聲。常帶有羞澀或開心的意味。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The two friends couldn't stop <span class=""target-word"">giggling</span> <span class=""collocation"">at</span> the funny faces the clown was making during the birthday party.</div><button class=""tts-button"" data-tts=""The two friends couldn&#x27;t stop giggling at the funny faces the clown was making during the birthday party."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這兩個朋友在生日派對上，對小丑做的鬼臉忍不住一直咯咯笑。</div><div class=""entry-explanation"">動詞用法，表示因好笑而咯咯笑。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">I heard a soft <span class=""target-word"">giggle</span> coming from the next room, so I knew that my little sister was playing with her toys.</div><button class=""tts-button"" data-tts=""I heard a soft giggle coming from the next room, so I knew that my little sister was playing with her toys."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我聽到隔壁房間傳來一陣輕微的咯咯笑聲，所以我知道我妹妹正在玩她的玩具。</div><div class=""entry-explanation"">名詞用法，指笑聲。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It is sometimes hard to suppress a <span class=""target-word"">giggle</span> when someone tells a joke in a very serious meeting, even if you know it is inappropriate.</div><button class=""tts-button"" data-tts=""It is sometimes hard to suppress a giggle when someone tells a joke in a very serious meeting, even if you know it is inappropriate."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當有人在非常嚴肅的會議中講笑話時，有時很難抑制住咯咯笑，即使你知道那是不恰當的。</div><div class=""entry-explanation"">指在不適當場合想笑的衝動。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> giggled, giggling</div></div>"
ginger	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「薑」。常用於烹飪或作為藥用。亦可形容顏色「薑黃色/紅棕色」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Adding some fresh <span class=""target-word"">ginger</span> to the soup can help improve the flavor and is also good for your health during the winter.</div><button class=""tts-button"" data-tts=""Adding some fresh ginger to the soup can help improve the flavor and is also good for your health during the winter."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在湯裡加一些新鮮的薑可以幫助提升風味，在冬天對你的健康也很有幫助。</div><div class=""entry-explanation"">指烹飪用的薑。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She has beautiful <span class=""target-word"">ginger</span> hair that shines brightly under the sunlight, making her stand out in the crowd.</div><button class=""tts-button"" data-tts=""She has beautiful ginger hair that shines brightly under the sunlight, making her stand out in the crowd."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她有一頭漂亮的紅棕色頭髮，在陽光下閃閃發光，使她在人群中脫穎而出。</div><div class=""entry-explanation"">指紅棕色的頭髮。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many people drink <span class=""target-word"">ginger</span> <span class=""collocation"">tea</span> when they have a cold because it is known to help warm the body and soothe a sore throat.</div><button class=""tts-button"" data-tts=""Many people drink ginger tea when they have a cold because it is known to help warm the body and soothe a sore throat."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多人在感冒時會喝薑茶，因為眾所周知它有助於溫暖身體並緩解喉嚨痛。</div><div class=""entry-explanation"">常見搭配 ginger tea (薑茶)。</div></div></div></div></div>"
glimpse	"<div class=""anki-card-content""><div class=""general-explanation"">名詞/動詞「瞥見/一瞥」。指短暫地看一眼。常見搭配 catch a glimpse of sth。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">I managed to catch a <span class=""target-word"">glimpse</span> <span class=""collocation"">of</span> the famous actor as he was getting into his car after the movie premiere.</div><button class=""tts-button"" data-tts=""I managed to catch a glimpse of the famous actor as he was getting into his car after the movie premiere."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在電影首映後，那位著名演員上車時，我設法瞥見了他一眼。</div><div class=""entry-explanation"">常見搭配 catch a glimpse of sth (瞥見某物)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The short documentary gave us a brief <span class=""target-word"">glimpse</span> <span class=""collocation"">into</span> the daily lives of people living in remote mountain villages.</div><button class=""tts-button"" data-tts=""The short documentary gave us a brief glimpse into the daily lives of people living in remote mountain villages."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這部短紀錄片讓我們簡短地一窺住在偏遠山村人們的日常生活。</div><div class=""entry-explanation"">指對某事物的初步了解。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She <span class=""target-word"">glimpsed</span> a shadow moving in the garden, but when she looked again, there was nothing there.</div><button class=""tts-button"" data-tts=""She glimpsed a shadow moving in the garden, but when she looked again, there was nothing there."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她瞥見花園裡有個影子在移動，但當她再看一次時，那裡什麼也沒有。</div><div class=""entry-explanation"">動詞用法，表示瞥見。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> glimpsed, glimpsing</div></div>"
