marker	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「麥克筆；標記；指標」。指一種粗頭筆，或用來標示位置、事件或重要性的物體或符號。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The teacher used a red <span class=""target-word"">marker</span> to highlight the important points on the whiteboard, making it easier for students to take notes.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The teacher used a red marker to highlight the important points on the whiteboard, making it easier for students to take notes.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">老師用紅色麥克筆標示出白板上的重點，讓學生更容易做筆記。</div>
        <div class=""entry-explanation"">名詞「麥克筆」。常用於書寫或標記。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">This ancient monument serves as a historical <span class=""target-word"">marker</span>, reminding visitors of the significant events that occurred centuries ago in this region.</div>
        <button class=""tts-button"" onclick=""window.playTTS('This ancient monument serves as a historical marker, reminding visitors of the significant events that occurred centuries ago in this region.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這座古老的紀念碑作為一個歷史標記，提醒遊客該地區幾個世紀前發生的重大事件。</div>
        <div class=""entry-explanation"">名詞「標記，指標」。常用於表示地點、事件或重要性。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> mark</div>
</div>"
marvelous	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「極好的，了不起的」。常用來表達讚嘆或驚訝。注意其拼寫，尤其是 -ous 結尾。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The student's innovative science project, which explored sustainable energy solutions, received a <span class=""target-word"">marvelous</span> <span class=""collocation"">score</span> from the judges and won first prize.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The student\'s innovative science project, which explored sustainable energy solutions, received a marvelous score from the judges and won first prize.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這位學生探索永續能源解決方案的創新科學專案，獲得了評審極高的分數並贏得首獎。</div>
        <div class=""entry-explanation"">形容詞「極好的，了不起的」。常用於描述令人印象深刻的事物。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> marvel, marvelously</div>
</div>"
mathematical	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「數學的」。常用於描述與數學相關的概念、方法或工具。注意其字尾 -ical。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Solving complex physics problems often requires a strong understanding of <span class=""target-word"">mathematical</span> <span class=""collocation"">principles</span> and logical reasoning skills.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Solving complex physics problems often requires a strong understanding of mathematical principles and logical reasoning skills.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">解決複雜的物理問題通常需要對數學原理有深入的理解和邏輯推理能力。</div>
        <div class=""entry-explanation"">形容詞「數學的」。常用搭配：mathematical equation (數學方程式), mathematical model (數學模型)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> mathematics, mathematician, mathematically</div>
</div>"
mayor	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「市長」。指城市或城鎮的最高行政長官。注意其單複數形式。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The city <span class=""target-word"">mayor</span> announced a new initiative to promote local tourism, hoping to attract more visitors and boost the economy.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The city mayor announced a new initiative to promote local tourism, hoping to attract more visitors and boost the economy.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">市長宣布了一項推廣當地觀光的新計畫，希望能吸引更多遊客並提振經濟。</div>
        <div class=""entry-explanation"">名詞「市長」。常用搭配：city mayor (市長), election for mayor (市長選舉)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> mayoral</div>
</div>"
meadow	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「草地，牧場」。指一片長滿草的開闊地，常用於自然景觀描述。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">During our hike in the national park, we stumbled upon a beautiful <span class=""target-word"">meadow</span> <span class=""collocation"">filled with</span> wildflowers and various species of butterflies.</div>
        <button class=""tts-button"" onclick=""window.playTTS('During our hike in the national park, we stumbled upon a beautiful meadow filled with wildflowers and various species of butterflies.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在國家公園健行時，我們偶然發現了一片開滿野花和各種蝴蝶的美麗草地。</div>
        <div class=""entry-explanation"">名詞「草地」。常用搭配：green meadow (綠草地), mountain meadow (山間草地)。</div>
      </div>
    </div>
  </div>
</div>"
meaningful	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「有意義的，意味深長的」。常用於描述有重要性或價值的經驗、對話或關係。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The students engaged in a <span class=""target-word"">meaningful</span> <span class=""collocation"">discussion</span> about climate change, sharing diverse perspectives and proposing potential solutions.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The students engaged in a meaningful discussion about climate change, sharing diverse perspectives and proposing potential solutions.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">學生們就氣候變遷進行了一場有意義的討論，分享了不同的觀點並提出了潛在的解決方案。</div>
        <div class=""entry-explanation"">形容詞「有意義的」。常用搭配：meaningful experience (有意義的經驗), meaningful relationship (有意義的關係)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> meaning, meaningfully</div>
</div>"
meanwhile	"<div class=""anki-card-content"">
  <div class=""general-explanation"">副詞「同時，在此期間」。常用來連接兩個同時發生或在同一時間段內發生的事件。也可作名詞，但較少見。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The scientists were busy conducting experiments in the lab; <span class=""target-word"">meanwhile</span>, their colleagues were preparing the research findings for publication.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The scientists were busy conducting experiments in the lab; meanwhile, their colleagues were preparing the research findings for publication.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">科學家們忙著在實驗室進行實驗；同時，他們的同事正在準備發表研究成果。</div>
        <div class=""entry-explanation"">副詞「同時」。常用於連接兩個同時進行的動作或事件。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The first half of the concert was a bit slow, but the second half, the <span class=""target-word"">meanwhile</span>, featured some truly spectacular performances.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The first half of the concert was a bit slow, but the second half, the meanwhile, featured some truly spectacular performances.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">演唱會上半場有點慢，但下半場，也就是在此期間，卻有一些真正精彩的表演。</div>
        <div class=""entry-explanation"">名詞「同時，在此期間」。此用法較少見，但仍存在。</div>
      </div>
    </div>
  </div>
</div>"
medal	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「獎章，勳章」。常用於表彰成就或紀念事件。注意與「metal (金屬)」的拼寫區別。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After years of dedicated training, the athlete finally won a gold <span class=""target-word"">medal</span> <span class=""collocation"">in</span> the international swimming competition, fulfilling her lifelong dream.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After years of dedicated training, the athlete finally won a gold medal in the international swimming competition, fulfilling her lifelong dream.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">經過多年的刻苦訓練，這位運動員終於在國際游泳比賽中贏得了一枚金牌，實現了她畢生的夢想。</div>
        <div class=""entry-explanation"">名詞「獎章」。常用搭配：gold/silver/bronze medal (金/銀/銅牌), win a medal (贏得獎牌)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> medalist</div>
</div>"
medium	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「媒體；媒介；中等」。
「媒體」時，單數為 medium，複數為 media。但現代英語中，media 也常被當作集合名詞，直接指稱「媒體」。
「媒介」時，指傳播訊息或達到目的的工具。
「中等」時，指大小、程度居中。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Social <span class=""target-word"">media</span> has become a powerful <span class=""collocation"">tool for</span> communication, allowing people to share information and connect with others globally.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Social media has become a powerful tool for communication, allowing people to share information and connect with others globally.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">社群媒體已成為強大的溝通工具，讓人們能夠分享資訊並與全球各地的人們建立連結。</div>
        <div class=""entry-explanation"">名詞「媒體」（複數形式，常作集合名詞）。常用搭配：social media (社群媒體), mass media (大眾媒體)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The artist chose oil paint as her <span class=""target-word"">medium</span> <span class=""collocation"">of</span> expression, creating vibrant landscapes with rich textures and deep colors.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The artist chose oil paint as her medium of expression, creating vibrant landscapes with rich textures and deep colors.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這位藝術家選擇油畫作為她的表達媒介，創作出色彩鮮豔、紋理豐富的風景畫。</div>
        <div class=""entry-explanation"">名詞「媒介，方法」。指用於表達或傳播的工具或方式。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The student ordered a <span class=""target-word"">medium</span>-sized coffee, which was just right for her study session without being too much or too little.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The student ordered a medium-sized coffee, which was just right for her study session without being too much or too little.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這位學生點了一杯中杯咖啡，份量剛好適合她的學習時段，不多也不少。</div>
        <div class=""entry-explanation"">名詞「中等」。常用於描述尺寸、程度等。</div>
      </div>
    </div>
  </div>
</div>"
melon	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「瓜」。泛指各種瓜類水果，如西瓜、哈密瓜等。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">During the hot summer months, a slice of chilled watermelon, a type of <span class=""target-word"">melon</span>, is a refreshing and popular snack for many people.</div>
        <button class=""tts-button"" onclick=""window.playTTS('During the hot summer months, a slice of chilled watermelon, a type of melon, is a refreshing and popular snack for many people.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在炎熱的夏季，一片冰鎮西瓜（一種瓜類）是許多人清爽又受歡迎的點心。</div>
        <div class=""entry-explanation"">名詞「瓜」。常用搭配：watermelon (西瓜), cantaloupe (哈密瓜)。</div>
      </div>
    </div>
  </div>
</div>"
melt	"<div class=""anki-card-content"">
  <div class=""general-explanation"">動詞「融化，熔化」。指固體因受熱而變成液體。也可引申為「消失，軟化」。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The ice cream started to <span class=""target-word"">melt</span> quickly under the scorching sun, so we had to eat it before it turned into a liquid puddle.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The ice cream started to melt quickly under the scorching sun, so we had to eat it before it turned into a liquid puddle.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">冰淇淋在烈日下迅速融化，所以我們必須在它變成一灘液體之前吃掉。</div>
        <div class=""entry-explanation"">動詞「融化」。常用於描述冰、雪、巧克力等固體變液體。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">His cold demeanor began to <span class=""target-word"">melt</span> as he listened to the heartfelt apology from his friend, showing a hint of forgiveness.</div>
        <button class=""tts-button"" onclick=""window.playTTS('His cold demeanor began to melt as he listened to the heartfelt apology from his friend, showing a hint of forgiveness.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">當他聽到朋友真誠的道歉時，他冷淡的態度開始軟化，顯露出了一絲寬恕。</div>
        <div class=""entry-explanation"">動詞「軟化，消失」（引申義）。常用於描述情緒或態度上的轉變。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> melted, melting</div>
</div>"
mend	"<div class=""anki-card-content"">
  <div class=""general-explanation"">動詞「修補、修復」。常用於修補衣物、關係或損壞的東西。注意其過去式和過去分詞為 mended。片語 *mend one's ways* 指「改過自新」。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">My grandmother carefully <span class=""target-word"">mended</span> the torn shirt, making it look almost new again, which saved us from buying a replacement.</div>
        <button class=""tts-button"" onclick=""window.playTTS('My grandmother carefully mended the torn shirt, making it look almost new again, which saved us from buying a replacement.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">我的祖母仔細地修補了那件撕破的襯衫，讓它看起來幾乎像新的一樣，這省去了我們買一件新的。</div>
        <div class=""entry-explanation"">動詞「修補（衣物）」。常用於修補紡織品。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After their big argument, the two friends tried to <span class=""target-word"">mend</span> their <span class=""collocation"">broken relationship</span> by talking openly and apologizing to each other.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After their big argument, the two friends tried to mend their broken relationship by talking openly and apologizing to each other.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在他們大吵一架之後，這兩個朋友試圖透過坦誠交談和互相道歉來修復他們破裂的關係。</div>
        <div class=""entry-explanation"">動詞「修復（關係）」。常用搭配：mend a relationship/fence。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The student promised to <span class=""target-word"">mend</span> <span class=""collocation"">his ways</span> and study harder after receiving a warning about his poor academic performance.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The student promised to mend his ways and study harder after receiving a warning about his poor academic performance.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這名學生在收到關於他學業表現不佳的警告後，承諾會改過自新並更努力學習。</div>
        <div class=""entry-explanation"">片語 mend one's ways 指「改過自新」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> mended, mending</div>
</div>"
mental	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「心理的、精神的」。常用於描述與心智、思想相關的事物，如 mental health (心理健康)、mental illness (精神疾病)。注意與 physical (身體的) 相對。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Maintaining good <span class=""collocation""><span class=""target-word"">mental</span> health</span> is crucial for students to cope with academic pressure and daily challenges effectively.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Maintaining good mental health is crucial for students to cope with academic pressure and daily challenges effectively.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">維持良好的心理健康對學生有效應對學業壓力和日常挑戰至關重要。</div>
        <div class=""entry-explanation"">形容詞「心理的、精神的」。常用搭配：mental health (心理健康)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Solving complex puzzles and reading challenging books are excellent ways to provide <span class=""collocation""><span class=""target-word"">mental</span> exercise</span> and keep the brain active.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Solving complex puzzles and reading challenging books are excellent ways to provide mental exercise and keep the brain active.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">解決複雜的謎題和閱讀有挑戰性的書籍是提供心智鍛鍊並保持大腦活躍的絕佳方式。</div>
        <div class=""entry-explanation"">形容詞「心智的」。常用搭配：mental exercise (心智鍛鍊)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The teacher observed that the student possessed exceptional <span class=""collocation""><span class=""target-word"">mental</span> abilities</span>, allowing him to grasp difficult concepts quickly.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The teacher observed that the student possessed exceptional mental abilities, allowing him to grasp difficult concepts quickly.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">老師觀察到這名學生擁有卓越的心智能力，使他能快速理解困難的概念。</div>
        <div class=""entry-explanation"">形容詞「心智的」。常用搭配：mental ability (心智能力)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> mentally, mentality</div>
</div>"
merry	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「歡樂的、愉快的」。常用於節慶或歡樂的場合，如 Merry Christmas。片語 *make merry* 指「盡情歡樂」。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Everyone wished each other a <span class=""collocation""><span class=""target-word"">Merry</span> Christmas</span> and exchanged gifts, spreading joy and warmth throughout the festive season.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Everyone wished each other a Merry Christmas and exchanged gifts, spreading joy and warmth throughout the festive season.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">大家互相祝賀聖誕快樂並交換禮物，在整個節慶期間散播歡樂和溫暖。</div>
        <div class=""entry-explanation"">形容詞「歡樂的」。常用於節慶問候。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After the final exams, the students decided to <span class=""collocation"">make <span class=""target-word"">merry</span></span> at a karaoke bar, celebrating the end of a stressful semester.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After the final exams, the students decided to make merry at a karaoke bar, celebrating the end of a stressful semester.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">期末考結束後，學生們決定在卡拉OK酒吧盡情歡樂，慶祝一個緊張學期的結束。</div>
        <div class=""entry-explanation"">片語 make merry 指「盡情歡樂」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The children were in a <span class=""collocation""><span class=""target-word"">merry</span> mood</span> as they played games and sang songs at the birthday party, enjoying every moment.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The children were in a merry mood as they played games and sang songs at the birthday party, enjoying every moment.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">孩子們在生日派對上玩遊戲、唱歌，心情愉快，享受著每一個時刻。</div>
        <div class=""entry-explanation"">形容詞「愉快的」。常用搭配：merry mood (愉快的心情)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> merrily, merriment</div>
</div>"
mess	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「混亂、髒亂」或動詞「弄亂」。名詞常用片語 *make a mess* (弄得一團糟)、*in a mess* (一團糟)。動詞常用 *mess up* (搞砸)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The children <span class=""collocation"">made a huge <span class=""target-word"">mess</span></span> in the living room with their toys and snacks, requiring an hour to clean up.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The children made a huge mess in the living room with their toys and snacks, requiring an hour to clean up.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">孩子們用他們的玩具和零食把客廳弄得一團糟，需要一個小時才能清理乾淨。</div>
        <div class=""entry-explanation"">名詞「髒亂」。片語 make a mess 指「弄得一團糟」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After the party, the entire kitchen was <span class=""collocation"">in a <span class=""target-word"">mess</span></span>, with dirty dishes piled high and food crumbs everywhere.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After the party, the entire kitchen was in a mess, with dirty dishes piled high and food crumbs everywhere.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">派對過後，整個廚房一團糟，髒盤子堆得很高，食物碎屑到處都是。</div>
        <div class=""entry-explanation"">名詞「混亂」。片語 in a mess 指「一團糟」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">He was worried he would <span class=""collocation""><span class=""target-word"">mess</span> up</span> his presentation if he didn't practice enough, so he rehearsed it repeatedly.</div>
        <button class=""tts-button"" onclick=""window.playTTS('He was worried he would mess up his presentation if he didn\'t practice enough, so he rehearsed it repeatedly.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">他擔心如果練習不夠，他會搞砸他的簡報，所以他反覆排練。</div>
        <div class=""entry-explanation"">動詞片語 mess up 指「搞砸」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> messy</div>
</div>"
