buffet	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「自助餐」，指客人自行取食的餐點形式。動詞「衝擊；連續打擊」，通常指風、浪等自然力量的衝擊。GSAT常考名詞的餐飲意義，動詞則較少見，但若出現則多為被動語態。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The hotel offered a lavish breakfast <span class=""target-word"">buffet</span> with a wide selection of international and local dishes, catering to all guests' tastes.</div>      <div class=""translation"">這家飯店提供豐盛的自助早餐，有各式各樣的國際和當地菜餚，滿足所有客人的口味。</div>      <div class=""entry-explanation"">名詞「自助餐」。常用搭配 breakfast buffet, dinner buffet。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The small boat was <span class=""target-word"">buffeted</span> <span class=""collocation"">by</span> strong winds and high waves during the storm, making the lake journey extremely challenging.</div>      <div class=""translation"">在暴風雨中，小船受到強風巨浪的衝擊，使得橫渡湖泊的旅程極其艱難。</div>      <div class=""entry-explanation"">動詞「衝擊；連續打擊」。常用於被動語態，表示受到自然力量的衝擊。常用介係詞 by。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> buffeting, buffeted</div></div>"
bulb	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「燈泡」，指提供照明的電器元件。也指植物的「球莖」，如洋蔥、鬱金香等。GSAT常考其作為日常用品或植物學名詞。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The old incandescent <span class=""target-word"">bulb</span> in the classroom was replaced with a new energy-efficient LED one to save electricity and improve lighting.</div>      <div class=""translation"">教室裡舊的白熾燈泡被替換成新的節能LED燈泡，以節省電力並改善照明。</div>      <div class=""entry-explanation"">名詞「燈泡」。常用搭配 light bulb, LED bulb。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Gardeners often plant tulip <span class=""target-word"">bulbs</span> in the autumn, expecting them to bloom beautifully and add vibrant colors to the garden in spring.</div>      <div class=""translation"">園丁們通常在秋天種植鬱金香球莖，期待它們在春天美麗綻放，為花園增添鮮豔的色彩。</div>      <div class=""entry-explanation"">名詞「球莖」。指某些植物的地下莖，如鬱金香、洋蔥。</div>    </div>  </div></div>"
bull	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「公牛」，指雄性牛隻。在金融市場中，「牛市」(bull market) 指股市上漲的趨勢。GSAT主要考其動物名詞，金融市場的用法較少，但可作為補充知識。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The farmer carefully led the powerful <span class=""target-word"">bull</span> back into its pen after it had grazed in the pasture with the other cattle.</div>      <div class=""translation"">農夫小心翼翼地將那頭強壯的公牛帶回牛欄，牠早上和其他牛群一起在牧場吃草。</div>      <div class=""entry-explanation"">名詞「公牛」。指雄性牛隻。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Investors are optimistic about the economy, hoping the current upward trend will continue and signal a strong <span class=""target-word"">bull</span> market for months.</div>      <div class=""translation"">投資者對經濟持樂觀態度，希望目前的上升趨勢能持續下去，預示著未來幾個月的強勁牛市。</div>      <div class=""entry-explanation"">名詞「牛市」。指股票市場持續上漲的趨勢。此用法在GSAT中較不常見，但可作為知識補充。</div>    </div>  </div></div>"
bullet	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「子彈」。常用於槍械。片語 bullet point 指「項目符號」，常用於列表。GSAT主要考其字面意義，項目符號的用法也常見於閱讀測驗的格式。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The detective found a spent <span class=""target-word"">bullet</span> casing near the crime scene, which was crucial evidence for identifying the weapon used.</div>      <div class=""translation"">偵探在犯罪現場附近發現了一個用過的彈殼，這是識別所用武器的關鍵證據。</div>      <div class=""entry-explanation"">名詞「子彈」。指槍械發射的彈頭。</div>    </div>    <div class=""entry"">      <div class=""sentence"">During the presentation, the speaker used clear <span class=""target-word"">bullet</span> <span class=""collocation"">points</span> on the slides to summarize key information for the audience.</div>      <div class=""translation"">在簡報中，演講者在投影片上使用清晰的項目符號來總結關鍵資訊，讓觀眾更容易理解。</div>      <div class=""entry-explanation"">名詞片語 bullet point，指「項目符號」，常用於列表或簡報。</div>    </div>  </div></div>"
bump	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 名詞「碰撞」、「隆起物」；(2) 動詞「碰撞」、「顛簸」。片語 bump into (偶然遇見) 和 bump up (提高) 是GSAT常考的動詞片語，務必注意介係詞搭配。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">During the crowded morning rush hour, I accidentally <span class=""collocation"">ran into</span> an old friend after a slight <span class=""target-word"">bump</span> on the subway.</div>      <div class=""translation"">在擁擠的早上尖峰時段，我在地鐵上輕輕碰撞了一下後，意外地遇到了一位老朋友。</div>      <div class=""entry-explanation"">名詞「碰撞」。此處指輕微的撞擊。動詞片語 run into 意為「偶然遇見」，與 bump into 意思相近。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The car hit a large <span class=""target-word"">bump</span> in the road, causing the passengers to jolt forward unexpectedly and spill their drinks.</div>      <div class=""translation"">汽車撞到路上的大隆起物，導致乘客們意外地向前猛衝，並灑了他們的飲料。</div>      <div class=""entry-explanation"">名詞「隆起物」。指路面上不平坦的凸起部分。常用於描述路況。</div>    </div>    <div class=""entry"">      <div class=""sentence"">While walking through the busy hallway, I tried my best not to <span class=""target-word"">bump</span> <span class=""collocation"">into</span> anyone carrying a stack of books.</div>      <div class=""translation"">走過繁忙的走廊時，我盡力不撞到任何抱著一疊書的人。</div>      <div class=""entry-explanation"">動詞「碰撞」。片語 bump into sb 意為「撞到某人」，也可指「偶然遇見某人」。此處為物理上的碰撞。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The airline decided to <span class=""target-word"">bump</span> <span class=""collocation"">up</span> the price of economy class tickets due to the increasing demand for international travel.</div>      <div class=""translation"">由於國際旅行需求增加，航空公司決定調高經濟艙機票的價格。</div>      <div class=""entry-explanation"">動詞片語 bump up 意為「提高」、「增加」。常用於價格、數量或程度的提升。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> bumps, bumped, bumping</div></div>"
bunch	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「一束、一群」。常用於指一束花、一串水果或一群人。片語 a bunch of (許多) 是口語中常見的用法，GSAT常考其作為數量詞的用法。注意與 group, crowd 等詞的語境區別。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">She received a beautiful <span class=""target-word"">bunch</span> <span class=""collocation"">of</span> roses from her secret admirer, which made her day much brighter and more special.</div>      <div class=""translation"">她收到了一束來自神秘愛慕者的美麗玫瑰，這讓她的一天更加明亮和特別。</div>      <div class=""entry-explanation"">名詞「一束」。常用於花朵。固定搭配 a bunch of flowers/roses。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The children gathered a large <span class=""target-word"">bunch</span> <span class=""collocation"">of</span> wild berries from the forest, hoping to make a delicious homemade jam.</div>      <div class=""translation"">孩子們從森林裡採集了一大串野莓，希望能製作美味的自製果醬。</div>      <div class=""entry-explanation"">名詞「一串」。常用於水果。固定搭配 a bunch of grapes/berries。</div>    </div>    <div class=""entry"">      <div class=""sentence"">A whole <span class=""target-word"">bunch</span> <span class=""collocation"">of</span> students volunteered to help clean up the school campus after the annual sports day.</div>      <div class=""translation"">一大群學生志願在年度運動會後協助清理校園。</div>      <div class=""entry-explanation"">名詞「一群」。口語中常用 a bunch of + 可數名詞，表示「許多」。此處指一群學生。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> bunches</div></div>"
bundle	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 名詞「一捆、一束」，通常指被綁在一起或包裝好的東西；(2) 動詞「捆綁」。片語 bundle up (穿暖和) 是GSAT常考的動詞片語，指穿上多層衣服保暖。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The delivery person carried a large <span class=""target-word"">bundle</span> <span class=""collocation"">of</span> newspapers, carefully placing them on each doorstep in the neighborhood.</div>      <div class=""translation"">送貨員扛著一大捆報紙，小心翼翼地將它們放在社區的每個門階上。</div>      <div class=""entry-explanation"">名詞「一捆、一束」。指被捆綁或包裝在一起的物品。常用搭配 a bundle of newspapers/clothes。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Before going out into the freezing weather, remember to <span class=""target-word"">bundle</span> <span class=""collocation"">up</span> with a warm coat, scarf, and gloves.</div>      <div class=""translation"">在出門面對嚴寒天氣之前，記得穿上暖和的外套、圍巾和手套，把自己包得暖暖的。</div>      <div class=""entry-explanation"">動詞片語 bundle up 意為「穿暖和」、「把自己包得嚴實」。常用於描述在寒冷天氣中穿著多層衣服保暖。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The old woman used a piece of string to <span class=""target-word"">bundle</span> the dry sticks together, preparing them for the evening campfire.</div>      <div class=""translation"">老婦人使用一根繩子將乾樹枝捆綁在一起，為晚上的營火做準備。</div>      <div class=""entry-explanation"">動詞「捆綁」。指將多個物品綁在一起。此處為及物動詞用法。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> bundles, bundled, bundling</div></div>"
bury	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「埋葬、埋藏」。常用於指將屍體或物品埋入地下。GSAT常考其被動語態 be buried (被埋葬/埋藏)。片語 bury oneself in (埋首於) 也是常見用法，指專心投入某事。注意發音為 /'bɛri/。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Archaeologists discovered ancient artifacts <span class=""target-word"">buried</span> <span class=""collocation"">deep</span> beneath the desert sands, revealing secrets of a lost civilization.</div>      <div class=""translation"">考古學家在沙漠深處發現了被深埋的古代文物，揭示了一個失落文明的秘密。</div>      <div class=""entry-explanation"">動詞的過去分詞作形容詞用，表示「被埋藏的」。此句為被動語態的變體，強調狀態。常搭配 deep beneath/under。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After the tragic accident, the family decided to <span class=""target-word"">bury</span> their beloved pet in the backyard, under the old oak tree.</div>      <div class=""translation"">在悲劇性事故發生後，這家人決定將他們心愛的寵物埋葬在後院的老橡樹下。</div>      <div class=""entry-explanation"">動詞「埋葬」。指將屍體放入地下。此為及物動詞用法。</div>    </div>    <div class=""entry"">      <div class=""sentence"">During exam season, many students choose to <span class=""target-word"">bury</span> <span class=""collocation"">themselves</span> <span class=""collocation"">in</span> their textbooks, studying late into the night.</div>      <div class=""translation"">在考試季節，許多學生選擇埋首於課本中，熬夜苦讀。</div>      <div class=""entry-explanation"">動詞片語 bury oneself in sth 意為「埋首於某事」、「專心投入某事」。常用於描述專心學習或工作。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> buried, burying</div></div>"
bush	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「灌木、矮樹叢」。常用於描述花園、公園或野外的植物。片語 beat around the bush (拐彎抹角) 是GSAT常考的慣用語，指說話不直接。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The little bird built its nest in a dense <span class=""target-word"">bush</span> near the window, safely hidden from predators and harsh weather.</div>      <div class=""translation"">小鳥在窗戶附近的一叢茂密的灌木叢中築巢，安全地躲避了捕食者和惡劣天氣。</div>      <div class=""entry-explanation"">名詞「灌木」。指比樹小、比草大的木本植物。常用於描述自然環境。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Instead of <span class=""collocation"">beating around the</span> <span class=""target-word"">bush</span>, the principal directly addressed the issue of academic dishonesty during the assembly.</div>      <div class=""translation"">校長沒有拐彎抹角，而是在集會上直接處理了學術不誠實的問題。</div>      <div class=""entry-explanation"">慣用語 beat around the bush 意為「拐彎抹角」、「旁敲側擊」。常用於指說話不直接切入重點。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> bushes</div></div>"
buzz	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 名詞「嗡嗡聲」、「熱議」、「興奮感」；(2) 動詞「發出嗡嗡聲」、「忙碌」。GSAT常考名詞「熱議」或「興奮感」的用法，以及動詞「發出嗡嗡聲」。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The constant <span class=""target-word"">buzz</span> <span class=""collocation"">of</span> the fluorescent lights in the classroom made it difficult for some students to concentrate on their studies.</div>      <div class=""translation"">教室裡日光燈持續的嗡嗡聲讓一些學生難以專心學習。</div>      <div class=""entry-explanation"">名詞「嗡嗡聲」。指低沉連續的聲音，常用於昆蟲、電器等發出的聲音。固定搭配 the buzz of sth。</div>    </div>    <div class=""entry"">      <div class=""sentence"">There was a huge <span class=""target-word"">buzz</span> <span class=""collocation"">around</span> the school about the upcoming inter-school basketball championship, with everyone discussing the teams.</div>      <div class=""translation"">關於即將到來的校際籃球錦標賽，學校裡掀起了一股熱議，每個人都在討論各隊伍。</div>      <div class=""entry-explanation"">名詞「熱議」、「話題」。指人們對某事熱烈討論或感到興奮。常用搭配 a buzz around/about sth。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The bees <span class=""target-word"">buzzed</span> <span class=""collocation"">around</span> the blooming flowers, collecting nectar to take back to their hive.</div>      <div class=""translation"">蜜蜂在盛開的花朵周圍嗡嗡作響，採集花蜜帶回蜂巢。</div>      <div class=""entry-explanation"">動詞「發出嗡嗡聲」。常用於描述昆蟲發出的聲音。此處為過去式 buzzed。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After finishing the challenging exam, the students felt a <span class=""target-word"">buzz</span> <span class=""collocation"">of</span> relief and excitement, eager to enjoy their holiday.</div>      <div class=""translation"">考完這場具挑戰性的考試後，學生們感到一陣解脫和興奮，渴望享受他們的假期。</div>      <div class=""entry-explanation"">名詞「興奮感」、「愉悅感」。常用搭配 a buzz of excitement/relief。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> buzzes, buzzed, buzzing</div></div>"
cabin	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「小木屋」、「船艙」、「機艙」。常用於描述簡樸的住所或交通工具內的特定空間。注意與 house (一般房屋) 或 room (房間) 的區別，cabin 通常帶有較小、較簡陋或特定用途的意涵。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">They spent their summer vacation in a cozy wooden <span class=""target-word"">cabin</span> nestled deep within the forest, enjoying the peace and quiet.</div>      <div class=""translation"">他們在森林深處一間舒適的木製小木屋裡度過了暑假，享受著寧靜。</div>      <div class=""entry-explanation"">名詞「小木屋」。指用木頭建造的簡樸小屋，常用於度假或偏遠地區。</div>    </div>    <div class=""entry"">      <div class=""sentence"">During the long flight, the flight attendant announced that passengers should return to their <span class=""target-word"">cabins</span> and fasten their seatbelts.</div>      <div class=""translation"">在漫長的飛行中，空服員宣布乘客應返回各自的機艙並繫好安全帶。</div>      <div class=""entry-explanation"">名詞「機艙」。指飛機內供乘客乘坐的空間。常用於航空旅行。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The captain ordered everyone to stay in their <span class=""target-word"">cabins</span> as the ship encountered a severe storm in the middle of the ocean.</div>      <div class=""translation"">當船隻在海洋中央遭遇嚴重風暴時，船長命令所有人待在他們的船艙裡。</div>      <div class=""entry-explanation"">名詞「船艙」。指船上供乘客或船員居住的房間。常用於航海。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> cabins</div></div>"
cable	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 名詞「電纜」、「鋼索」；(2) 動詞「發電報」(較不常用)。GSAT主要考名詞「電纜」的用法，特別是與通訊或電力傳輸相關的語境。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The construction workers used a thick steel <span class=""target-word"">cable</span> to lift the heavy beams into place for the new bridge.</div>      <div class=""translation"">建築工人使用一條粗鋼索將沉重的橫樑吊到位，用於建造新橋。</div>      <div class=""entry-explanation"">名詞「鋼索」。指由多股鋼絲絞合而成的粗繩，用於承重或拉力。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many households now prefer to watch TV through <span class=""target-word"">cable</span> <span class=""collocation"">television</span> services rather than traditional antenna broadcasts.</div>      <div class=""translation"">現在許多家庭更喜歡透過有線電視服務收看電視，而不是傳統的天線廣播。</div>      <div class=""entry-explanation"">名詞「電纜」。此處指用於傳輸電視信號的電纜系統，常構成片語 cable television (有線電視)。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Before the internet, people used to <span class=""target-word"">cable</span> important messages overseas, which was a much faster way than sending letters.</div>      <div class=""translation"">在網路出現之前，人們過去常透過電報將重要訊息發送到海外，這比寄信快得多。</div>      <div class=""entry-explanation"">動詞「發電報」。指透過電纜傳送電報訊息。此用法在現代已較不常見，但仍是詞彙的一部分。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> cables, cabled, cabling</div></div>"
cafeteria	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「自助餐廳」。常用於學校、醫院、公司或工廠等場所，顧客通常自行取餐。注意與 restaurant (一般餐廳) 的區別，cafeteria 強調自助服務的模式。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Students often gather in the school <span class=""target-word"">cafeteria</span> during lunch break to enjoy their meals and socialize with friends.</div>      <div class=""translation"">學生們經常在午餐休息時間聚集在學校自助餐廳，享用他們的餐點並與朋友社交。</div>      <div class=""entry-explanation"">名詞「自助餐廳」。指學校或機構內提供自助式餐飲的場所。常用於校園生活。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The company <span class=""target-word"">cafeteria</span> offers a variety of healthy and affordable meal options for its employees every workday.</div>      <div class=""translation"">公司自助餐廳在每個工作日為其員工提供各種健康且價格實惠的餐點選擇。</div>      <div class=""entry-explanation"">名詞「自助餐廳」。指公司內部為員工提供餐飲的場所。強調其自助和便利性。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> cafeterias</div></div>"
campus	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「校園」。專指大學、學院或學校的建築物和周圍土地。GSAT常考其在描述學校環境、設施或活動時的用法。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The university <span class=""target-word"">campus</span> is known for its beautiful green spaces, historic buildings, and state-of-the-art research facilities.</div>      <div class=""translation"">這所大學的校園以其美麗的綠地、歷史建築和最先進的研究設施而聞名。</div>      <div class=""entry-explanation"">名詞「校園」。指大學或學院的整體範圍，包括建築物和戶外空間。常用於描述學校環境。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many student clubs organize various activities and events <span class=""collocation"">across the</span> <span class=""target-word"">campus</span> to engage the student body.</div>      <div class=""translation"">許多學生社團在校園內舉辦各種活動，以吸引全體學生參與。</div>      <div class=""entry-explanation"">名詞「校園」。此處指校園的範圍。片語 across the campus 意為「遍及校園」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">New students often take a guided tour of the <span class=""target-word"">campus</span> to familiarize themselves with the different departments and facilities.</div>      <div class=""translation"">新生通常會參加校園導覽，以熟悉不同的系所和設施。</div>      <div class=""entry-explanation"">名詞「校園」。指學校的整體環境。常用於新生入學或參觀學校的語境。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> campuses</div></div>"
canyon	"<div class=""anki-card-content"">  <div class=""general-explanation"">峽谷。通常指由河流長時間侵蝕形成的深而窄的谷地。常與 Grand Canyon (大峽谷) 連結。注意其地理學上的意義。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The students learned about the geological processes that formed the massive <span class=""target-word"">canyon</span> during their field trip to the national park.</div>      <div class=""translation"">學生們在國家公園的實地考察中，學習了形成巨大峽谷的地質過程。</div>      <div class=""entry-explanation"">名詞「峽谷」。強調其地理特徵。</div>    </div>  </div></div>"
capable	"<div class=""anki-card-content"">  <div class=""general-explanation"">形容詞「有能力的」。常考片語 be capable *of* V-ing (有能力做某事)。注意介係詞用 *of*。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Despite her young age, the new student is highly <span class=""target-word"">capable</span> <span class=""collocation"">of</span> solving complex mathematical problems independently.</div>      <div class=""translation"">儘管年紀輕輕，這位新學生非常有能力獨立解決複雜的數學問題。</div>      <div class=""entry-explanation"">形容詞「有能力的」。固定片語 be capable of V-ing。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The team leader proved himself to be a very <span class=""target-word"">capable</span> manager, successfully guiding the project to completion ahead of schedule.</div>      <div class=""translation"">團隊領導證明自己是一位非常有能力的經理，成功地提前完成了專案。</div>      <div class=""entry-explanation"">形容詞「有能力的」，修飾人。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> capability</div></div>"
captain	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「機長/船長/隊長」。指船隻、飛機或運動隊伍的領導者。在GSAT中，常考其領導職責或團隊合作的語境。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The <span class=""target-word"">captain</span> of the basketball team inspired his teammates to never give up, even when they were far behind in the final quarter.</div>      <div class=""translation"">籃球隊隊長激勵他的隊友永不放棄，即使在最後一節大幅落後。</div>      <div class=""entry-explanation"">名詞「隊長」。強調其領導和激勵作用。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Before takeoff, the airline <span class=""target-word"">captain</span> made an announcement, assuring all passengers of a smooth and safe flight to their destination.</div>      <div class=""translation"">起飛前，航空公司機長廣播，向所有乘客保證飛往目的地的航班將平穩安全。</div>      <div class=""entry-explanation"">名詞「機長」。</div>    </div>  </div></div>"
capture	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「捕獲/捕捉」，名詞「捕獲/佔領」。動詞常用於指逮捕犯人、捕捉動物或記錄影像。名詞則指捕獲的行為或結果。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The wildlife photographer managed to <span class=""target-word"">capture</span> a rare moment of a leopard hunting its prey in the dense jungle.</div>      <div class=""translation"">野生動物攝影師成功捕捉到一隻豹在茂密叢林中捕獵獵物的罕見瞬間。</div>      <div class=""entry-explanation"">動詞「捕捉/記錄」(影像)。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The police launched a large-scale operation to <span class=""target-word"">capture</span> the escaped suspect, who was believed to be hiding in the city.</div>      <div class=""translation"">警方發動大規模行動，以逮捕據信藏匿在市區的逃犯。</div>      <div class=""entry-explanation"">動詞「逮捕/捕獲」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The city's historical museum features a fascinating exhibit detailing the <span class=""target-word"">capture</span> of the ancient fortress by invading forces.</div>      <div class=""translation"">這座城市的歷史博物館有一個引人入勝的展覽，詳細介紹了入侵部隊佔領這座古老堡壘的過程。</div>      <div class=""entry-explanation"">名詞「佔領/捕獲」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> capturing, captured</div></div>"
career	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「職業生涯」。指一個人一生中從事的工作或專業。常考搭配：*pursue* a career (追求事業), *start* a career (開始事業), *career* path (職涯道路)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Many young people are now choosing to <span class=""collocation"">pursue</span> a <span class=""target-word"">career</span> in environmental science, hoping to contribute to a sustainable future.</div>      <div class=""translation"">許多年輕人現在選擇從事環境科學的職業，希望能為永續未來做出貢獻。</div>      <div class=""entry-explanation"">名詞「職業生涯」。常與動詞 pursue 搭配。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After graduating from college, she decided to <span class=""collocation"">embark on</span> a <span class=""target-word"">career</span> in education, dedicating herself to teaching elementary school students.</div>      <div class=""translation"">大學畢業後，她決定投身教育事業，致力於教導小學學生。</div>      <div class=""entry-explanation"">名詞「職業生涯」。embark on a career 為常見搭配。</div>    </div>  </div></div>"
carpenter	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「木匠」。指從事木工、製作或修理木製品的工匠。在GSAT中，可能出現在描述傳統行業或手工藝的語境中。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The skilled <span class=""target-word"">carpenter</span> carefully measured and cut the wood to build custom bookshelves for the new library.</div>      <div class=""translation"">這位技術嫻熟的木匠仔細測量並切割木材，為新圖書館製作訂製書架。</div>      <div class=""entry-explanation"">名詞「木匠」。強調其專業技能。</div>    </div>    <div class=""entry"">      <div class=""sentence"">My grandfather, a retired <span class=""target-word"">carpenter</span>, taught me how to use various tools to create small wooden crafts.</div>      <div class=""translation"">我的祖父，一位退休的木匠，教我如何使用各種工具製作小型木製工藝品。</div>      <div class=""entry-explanation"">名詞「木匠」。</div>    </div>  </div></div>"
carpet	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「地毯」，動詞「鋪地毯」。名詞指鋪在地板上的紡織品。動詞則指鋪設地毯的動作。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The hotel lobby was decorated with a luxurious red <span class=""target-word"">carpet</span>, making the entrance feel grand and welcoming to guests.</div>      <div class=""translation"">飯店大廳鋪著豪華的紅地毯，讓入口感覺宏偉且熱情歡迎客人。</div>      <div class=""entry-explanation"">名詞「地毯」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After the renovation, the workers will <span class=""target-word"">carpet</span> the entire office floor with new, sound-absorbing material to reduce noise.</div>      <div class=""translation"">裝修後，工人將用新的吸音材料鋪設整個辦公室地板，以減少噪音。</div>      <div class=""entry-explanation"">動詞「鋪地毯」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> carpeting, carpeted</div></div>"
carriage	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「馬車」、「火車車廂」。指由馬匹拉動的載具，或火車的載客部分。在GSAT中，可能出現在歷史背景或交通工具的語境中。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">In historical dramas, noble families often traveled in elegant horse-drawn <span class=""target-word"">carriages</span>, attended by their servants.</div>      <div class=""translation"">在歷史劇中，貴族家庭常乘坐優雅的馬車旅行，由僕人隨侍。</div>      <div class=""entry-explanation"">名詞「馬車」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Passengers were asked to move to the next <span class=""target-word"">carriage</span> as the train approached the station due to a technical issue.</div>      <div class=""translation"">由於技術問題，當火車接近車站時，乘客被要求移動到下一個車廂。</div>      <div class=""entry-explanation"">名詞「火車車廂」。</div>    </div>  </div></div>"
cart	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「手推車」，動詞「用手推車運送」。名詞指用於搬運物品的兩輪或四輪車。動詞則指用手推車搬運。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The supermarket provides shopping <span class=""target-word"">carts</span> for customers to easily carry their groceries while browsing the aisles.</div>      <div class=""translation"">超市提供購物手推車，方便顧客在逛走道時輕鬆攜帶雜貨。</div>      <div class=""entry-explanation"">名詞「手推車」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After the event, volunteers helped to <span class=""target-word"">cart</span> away all the empty boxes and leftover decorations from the venue.</div>      <div class=""translation"">活動結束後，志工們幫忙把所有空箱子和剩餘的裝飾品從場地運走。</div>      <div class=""entry-explanation"">動詞「用手推車運送」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> carting, carted</div></div>"
