headword	raw_string	response
baggage	baggage n.	"{""headword"":""baggage"",""explanation"":""不可數名詞，指「行李」。在機場或旅行情境中常見。"",""entries"":[{""word_or_collocation"":""baggage"",""explanation"":""指「行李」，是不可數名詞。"",""sentences"":[{""marked_sentence"":""Passengers must check their <baggage> at the counter before proceeding to the security checkpoint for their international flight."",""translation"":""乘客必須在櫃檯託運行李，然後才能前往安全檢查站搭乘國際航班。""}]},{""word_or_collocation"":""luggage"",""explanation"":""baggage 的同義詞，也是不可數名詞。"",""sentences"":[{""marked_sentence"":""Please ensure your personal <luggage> is properly tagged and stored in the overhead compartment during the flight."",""translation"":""請確保您的個人行李已正確標籤並存放在飛行期間的頭頂置物櫃中。""}]}],""related_forms"":[]}"
bait	bait n./v.	"{""headword"":""bait"",""explanation"":""可作名詞或動詞。名詞指「誘餌」，動詞指「引誘」。"",""entries"":[{""word_or_collocation"":""bait (n.)"",""explanation"":""名詞，指「誘餌」。"",""sentences"":[{""marked_sentence"":""The fisherman carefully put the worm *on* the hook as <bait>, hoping to catch a big fish in the river."",""translation"":""漁夫小心翼翼地將蟲子作為誘餌放在魚鉤上，希望能在河裡釣到一條大魚。""}]},{""word_or_collocation"":""bait (v.)"",""explanation"":""動詞，指「引誘」、「下誘餌」。"",""sentences"":[{""marked_sentence"":""The company tried to <bait> new customers *with* attractive discounts, but many were still hesitant to purchase their products."",""translation"":""該公司試圖用誘人的折扣來引誘新客戶，但許多人仍然猶豫是否購買他們的產品。""}]}],""related_forms"":[""baited (adj.)"",""baiting (v.ing)""]}"
bamboo	bamboo n.	"{""headword"":""bamboo"",""explanation"":""竹子是亞洲文化中常見的植物，在閱讀測驗中可能作為文化背景或生態主題出現。"",""entries"":[{""word_or_collocation"":""bamboo"",""explanation"":""指「竹子」或「竹材」。"",""sentences"":[{""marked_sentence"":""The giant panda's diet consists almost entirely of <bamboo>, highlighting its unique adaptation to a specific food source."",""translation"":""大熊貓的飲食幾乎完全由竹子組成，突顯了牠對特定食物來源的獨特適應性。""}]}],""related_forms"":[]}"
bang	bang n./v./adv.	"{""headword"":""bang"",""explanation"":""這個字可以作名詞、動詞或副詞，表示「砰」的聲音或動作，在聽力或閱讀中可能出現。"",""entries"":[{""word_or_collocation"":""bang"",""explanation"":""作名詞時，指「巨響」、「砰的一聲」。"",""sentences"":[{""marked_sentence"":""Suddenly, there was a loud <bang> *at* the door, startling everyone in the quiet library."",""translation"":""突然，門口傳來一聲巨響，嚇壞了圖書館裡所有安靜的人。""}]},{""word_or_collocation"":""bang"",""explanation"":""作動詞時，指「猛擊」、「砰地關上」。"",""sentences"":[{""marked_sentence"":""Frustrated by the argument, he <bang>ed his fist *on* the table, causing a sudden silence in the room."",""translation"":""因為爭吵而沮喪，他猛地用拳頭敲桌子，導致房間裡突然一片寂靜。""}]},{""word_or_collocation"":""bang"",""explanation"":""作副詞時，指「砰地一聲」。常用於口語。"",""sentences"":[{""marked_sentence"":""The car went <bang> *into* the wall, causing significant damage and attracting immediate attention from passersby."",""translation"":""那輛車砰地一聲撞上了牆，造成了嚴重的損壞，立刻引起了路人的注意。""}]}],""related_forms"":[""banged (v. past)"",""banging (v. ing)""]}"
banker	banker n.	"{""headword"":""banker"",""explanation"":""指「銀行家」，是金融領域的專業人士，可能在商業或經濟相關的文章中出現。"",""entries"":[{""word_or_collocation"":""banker"",""explanation"":""指「銀行家」，從事銀行業的高級職員。"",""sentences"":[{""marked_sentence"":""The experienced <banker> offered valuable financial advice to the startup company, helping them secure necessary investments."",""translation"":""這位經驗豐富的銀行家為這家新創公司提供了寶貴的財務建議，幫助他們獲得了必要的投資。""}]}],""related_forms"":[""bank (n.)"",""banking (n.)""]}"
bare	bare adj./v.	"{""headword"":""bare"",""explanation"":""這個字作形容詞時指「赤裸的」、「光禿的」，作動詞時指「揭露」。注意其多重詞性。"",""entries"":[{""word_or_collocation"":""bare"",""explanation"":""作形容詞時，指「赤裸的」、「光禿的」、「空的」。"",""sentences"":[{""marked_sentence"":""After the fire, the trees stood <bare> *of* leaves, a stark reminder of the devastating impact on the forest."",""translation"":""火災過後，樹木光禿禿地沒有葉子，鮮明地提醒著森林所遭受的毀滅性影響。""}]},{""word_or_collocation"":""bare"",""explanation"":""作動詞時，指「揭露」、「露出」。"",""sentences"":[{""marked_sentence"":""The investigative report <bare>d the truth *about* the company's unethical practices, leading to public outrage and legal action."",""translation"":""調查報告揭露了該公司不道德行為的真相，引發了公眾的憤怒和法律訴訟。""}]}],""related_forms"":[""barely (adv.)"",""bared (v. past)"",""baring (v. ing)""]}"
barely	barely adv.	"{""headword"":""barely"",""explanation"":""作副詞，意為「幾乎不」、「勉強地」，常帶有否定意味，是閱讀測驗中判斷語氣的重要線索。"",""entries"":[{""word_or_collocation"":""barely"",""explanation"":""指「幾乎不」、「勉強地」，表示程度很低或困難地完成。"",""sentences"":[{""marked_sentence"":""The student had <barely> enough time *to* finish the challenging exam, submitting it just as the bell rang."",""translation"":""這名學生勉強有足夠的時間完成這項具挑戰性的考試，在鈴響時剛好交卷。""}]}],""related_forms"":[""bare (adj./v.)""]}"
barn	barn n.	"{""headword"":""barn"",""explanation"":""這個字指「穀倉」或「大倉庫」，在閱讀測驗中常與農業相關主題出現。"",""entries"":[{""word_or_collocation"":""barn"",""explanation"":""指農場中儲存穀物、乾草或飼養牲畜的建築物。"",""sentences"":[{""marked_sentence"":""The farmer stored all the freshly harvested corn in the large <barn> to protect it from the rain and pests."",""translation"":""農夫將所有剛收成的玉米儲存在大穀倉裡，以保護它免受雨水和害蟲的侵害。""}]}],""related_forms"":[""barns (pl.)""]}"
barrel	barrel n.	"{""headword"":""barrel"",""explanation"":""這個字指「桶子」，在測驗中可能出現在描述儲存液體或貨物的語境中。"",""entries"":[{""word_or_collocation"":""barrel"",""explanation"":""指圓柱形、通常由木材製成的容器，用於儲存液體（如酒）或散裝貨物。"",""sentences"":[{""marked_sentence"":""The old winery kept its finest wines aging in large oak <barrels> in a cool, dark cellar for many years."",""translation"":""這家老酒莊將其最上等的葡萄酒放在涼爽黑暗的地窖裡的大橡木桶中陳釀多年。""}]},{""word_or_collocation"":""barrel of laughs"",""explanation"":""口語用法，意為「非常有趣的人或事」。"",""sentences"":[{""marked_sentence"":""Despite the difficult exam, our study group was a real <barrel> *of* laughs, making the preparation much more enjoyable."",""translation"":""儘管考試很難，但我們的讀書小組真是個開心果，讓準備過程愉快許多。""}]}],""related_forms"":[""barrels (pl.)""]}"
basement	basement n.	"{""headword"":""basement"",""explanation"":""這個字指「地下室」，常在描述建築物結構或儲藏空間的語境中出現。"",""entries"":[{""word_or_collocation"":""basement"",""explanation"":""指建築物地面以下的樓層，通常用於儲藏或作為額外空間。"",""sentences"":[{""marked_sentence"":""During the typhoon, the residents moved their valuable belongings to the dry <basement> to protect them from potential flooding."",""translation"":""颱風期間，居民將貴重物品搬到乾燥的地下室，以保護它們免受潛在的洪水侵害。""}]}],""related_forms"":[""basements (pl.)""]}"
bay	bay n.	"{""headword"":""bay"",""explanation"":""這個字有多重意思，常見的有「海灣」和「停車格/隔間」。在閱讀測驗中需根據上下文判斷。"",""entries"":[{""word_or_collocation"":""bay"",""explanation"":""指「海灣」，是陸地向內凹陷的水域。"",""sentences"":[{""marked_sentence"":""The small fishing village was nestled in a beautiful, sheltered <bay>, offering a safe harbor for boats during storms."",""translation"":""這個小漁村坐落在一個美麗、受保護的海灣中，為船隻在暴風雨期間提供了安全的港口。""}]},{""word_or_collocation"":""bay"",""explanation"":""指「停車格」或「隔間」，例如 loading bay (裝卸區)。"",""sentences"":[{""marked_sentence"":""The delivery truck carefully backed into the loading <bay> at the supermarket to unload the fresh produce for the day."",""translation"":""送貨卡車小心翼翼地倒車進入超市的裝卸區，卸下當天的新鮮農產品。""}]}],""related_forms"":[""bays (pl.)""]}"
bead	bead n.	"{""headword"":""bead"",""explanation"":""這個字指「珠子」或「水珠」，在描述裝飾品或液體凝結時可能出現。"",""entries"":[{""word_or_collocation"":""bead"",""explanation"":""指「珠子」，常用於製作項鍊、手鍊等飾品。"",""sentences"":[{""marked_sentence"":""She carefully strung each colorful glass <bead> onto the thread, creating a unique and beautiful necklace for her friend."",""translation"":""她小心翼翼地將每一顆彩色玻璃珠串到線上，為她的朋友製作了一條獨特而美麗的項鍊。""}]},{""word_or_collocation"":""bead of sweat"",""explanation"":""指「汗珠」，常用於描述出汗的狀態。"",""sentences"":[{""marked_sentence"":""After running the marathon, a <bead> *of* sweat trickled down his forehead, showing the intensity of his effort."",""translation"":""跑完馬拉松後，一滴汗珠從他的額頭上滴落，顯示出他付出的努力。""}]}],""related_forms"":[""beads (pl.)""]}"
beam	beam n./v.	"{""headword"":""beam"",""explanation"":""這個字可作名詞和動詞。名詞常指「光線」或「橫樑」，動詞則指「發光」或「微笑」。"",""entries"":[{""word_or_collocation"":""beam"",""explanation"":""作名詞時，指「光線」或「光束」。"",""sentences"":[{""marked_sentence"":""A powerful <beam> of light from the lighthouse guided the ships safely through the stormy night."",""translation"":""燈塔射出的一道強光引導船隻安全度過暴風雨的夜晚。""}]},{""word_or_collocation"":""beam"",""explanation"":""作名詞時，也可指建築物中的「橫樑」。"",""sentences"":[{""marked_sentence"":""The old house's wooden <beam>s needed repair to ensure the structural integrity of the entire building."",""translation"":""這棟老房子的木製橫樑需要修理，以確保整棟建築的結構完整性。""}]},{""word_or_collocation"":""beam"",""explanation"":""作動詞時，指「眉開眼笑」或「發出光芒」。"",""sentences"":[{""marked_sentence"":""The student <beam>ed with pride after receiving the highest score on the challenging final exam."",""translation"":""這位學生在具挑戰性的期末考中獲得最高分後，驕傲地眉開眼笑。""}]}],""related_forms"":[""beaming"",""beamed""]}"
beast	beast n.	"{""headword"":""beast"",""explanation"":""這個字作名詞，指「野獸」或「兇猛的動物」。在文學或比喻中也常用。"",""entries"":[{""word_or_collocation"":""beast"",""explanation"":""指「野獸」、「兇猛的動物」。"",""sentences"":[{""marked_sentence"":""The ancient legend tells of a fearsome <beast> that roamed the dark forests, terrifying local villagers."",""translation"":""古老的傳說講述了一隻在黑暗森林中漫遊、讓當地村民感到恐懼的可怕野獸。""}]}],""related_forms"":[""beasts"",""beastly""]}"
beetle	beetle n.	"{""headword"":""beetle"",""explanation"":""這個字作名詞，指「甲蟲」。常出現在生物學或自然科學的語境中。"",""entries"":[{""word_or_collocation"":""beetle"",""explanation"":""指「甲蟲」。"",""sentences"":[{""marked_sentence"":""The scientist carefully observed the colorful <beetle> as it crawled across the leaf, studying its unique patterns."",""translation"":""科學家仔細觀察這隻色彩斑斕的甲蟲在葉子上爬行，研究其獨特的圖案。""}]}],""related_forms"":[""beetles""]}"
beneath	beneath prep.	"{""headword"":""beneath"",""explanation"":""這個字作介係詞，意為「在...下方」或「在...之下」。與 under 相似，但有時帶有更正式或文學的語氣。"",""entries"":[{""word_or_collocation"":""beneath"",""explanation"":""作介係詞，意為「在...下方」、「在...之下」。"",""sentences"":[{""marked_sentence"":""The ancient city's ruins were discovered hidden *beneath* layers of soil and vegetation after centuries."",""translation"":""經過數百年，這座古城的遺跡被發現隱藏在層層土壤和植被之下。""}]}],""related_forms"":[]}"
benefit	benefit n./v.	"{""headword"":""benefit"",""explanation"":""這個字可作名詞和動詞。名詞指「好處」、「利益」，動詞指「有益於」或「受益」。"",""entries"":[{""word_or_collocation"":""benefit"",""explanation"":""作名詞時，指「好處」、「利益」。常與介係詞 *of* 或 *from* 連用。"",""sentences"":[{""marked_sentence"":""Regular exercise offers numerous health <benefit>s, including improved mood and increased energy levels."",""translation"":""規律運動提供許多健康益處，包括改善情緒和提升能量水平。""}]},{""word_or_collocation"":""benefit"",""explanation"":""作動詞時，意為「有益於」或「受益」。常與介係詞 *from* 連用。"",""sentences"":[{""marked_sentence"":""Students will greatly <benefit> *from* participating in extracurricular activities, developing social skills."",""translation"":""學生將從參與課外活動中大大受益，培養社交技能。""}]}],""related_forms"":[""beneficial"",""benefited"",""benefiting""]}"
berry	berry n.	"{""headword"":""berry"",""explanation"":""這個字指「漿果」，常在描述食物或自然環境的語境中出現。"",""entries"":[{""word_or_collocation"":""berry"",""explanation"":""指「漿果」，如草莓、藍莓等。"",""sentences"":[{""marked_sentence"":""The hikers found a bush full of wild <berry> in the forest, which they identified as edible after checking their guide."",""translation"":""登山客在森林裡發現了一叢長滿野漿果的灌木，他們在查閱指南後確認這些漿果可以食用。""}]}],""related_forms"":[""berries (pl.)""]}"
besides	besides adv./prep.	"{""headword"":""besides"",""explanation"":""這個字可作副詞或介係詞，意思分別是「此外」和「除了...之外」。注意與 beside (在...旁邊) 的區別。"",""entries"":[{""word_or_collocation"":""besides (adv.)"",""explanation"":""作副詞，意為「此外」、「而且」。通常用於句首或句中，補充說明。"",""sentences"":[{""marked_sentence"":""The new school cafeteria offers healthy meals; <besides>, it provides a comfortable space for students to socialize during lunch breaks."",""translation"":""新的學校餐廳提供健康的餐點；此外，它也為學生在午餐時間提供了一個舒適的社交空間。""}]},{""word_or_collocation"":""besides (prep.)"",""explanation"":""作介係詞，意為「除了...之外（還包括）」。"",""sentences"":[{""marked_sentence"":""<Besides> English and Math, students in this program are required to take advanced courses *in* science and history to broaden their knowledge."",""translation"":""除了英文和數學之外，這個課程的學生還需要修習進階的科學和歷史課程以拓展他們的知識。""}]}],""related_forms"":[""beside (prep.)""]}"
bet	bet v./n.	"{""headword"":""bet"",""explanation"":""這個字可作動詞或名詞，指「打賭」。動詞三態同形，是常考的重點。"",""entries"":[{""word_or_collocation"":""bet (v.)"",""explanation"":""動詞，意為「打賭」。三態為 bet-bet-bet。"",""sentences"":[{""marked_sentence"":""I <bet> you that our school's basketball team will win the championship this year, given their excellent performance in recent games."",""translation"":""我跟你打賭我們學校的籃球隊今年會贏得冠軍，考慮到他們在最近比賽中的出色表現。""}]},{""word_or_collocation"":""bet (n.)"",""explanation"":""名詞，意為「賭注」、「打賭」。常用於 make a bet (打賭)。"",""sentences"":[{""marked_sentence"":""The students made a friendly <bet> *on* who would get the highest score *on* the upcoming English vocabulary test."",""translation"":""學生們就誰會在即將到來的英文單字測驗中獲得最高分打了一個友誼賽的賭。""}]}],""related_forms"":[""betting (n.)""]}"
bind	bind v.	"{""headword"":""bind"",""explanation"":""這個字作動詞，意為「綑綁」、「約束」。其過去式和過去分詞為 bound，是常考的不規則動詞。"",""entries"":[{""word_or_collocation"":""bind"",""explanation"":""動詞，意為「綑綁」、「約束」。三態為 bind-bound-bound。"",""sentences"":[{""marked_sentence"":""The ancient scroll was carefully preserved, its delicate pages <bound> together *with* a silk ribbon to prevent damage."",""translation"":""這份古老卷軸被小心翼翼地保存著，其脆弱的書頁用絲帶綑綁在一起以防止損壞。""}]},{""word_or_collocation"":""be bound to"",""explanation"":""片語，意為「必定會...」、「注定會...」。"",""sentences"":[{""marked_sentence"":""Given rising global temperatures, scientists warn that extreme weather events are <bound> *to* become more frequent *in* the coming years."",""translation"":""鑑於全球氣溫不斷升高，科學家警告說，極端天氣事件在未來幾年內必定會變得更加頻繁。""}]}],""related_forms"":[""bound (adj.)"",""binding (n.)""]}"
bitter	bitter adj.	"{""headword"":""bitter"",""explanation"":""這個字作形容詞，意為「苦的」、「痛苦的」、「嚴酷的」。在閱讀測驗中常出現其引申義。"",""entries"":[{""word_or_collocation"":""bitter"",""explanation"":""形容詞，指味道「苦的」，或情感上「痛苦的」、「怨恨的」。"",""sentences"":[{""marked_sentence"":""After the unexpected defeat, the team felt a <bitter> disappointment, but they vowed to train harder for the next competition."",""translation"":""在出乎意料的失敗後，隊伍感到一陣苦澀的失望，但他們誓言要為下一場比賽更努力地訓練。""}]},{""word_or_collocation"":""bitter cold"",""explanation"":""形容詞片語，意為「嚴寒的」。"",""sentences"":[{""marked_sentence"":""Despite the <bitter> cold, the determined students still attended the early morning study group to prepare for their final exams."",""translation"":""儘管天氣嚴寒，這些堅定的學生仍然參加了清晨的讀書會，為期末考做準備。""}]}],""related_forms"":[""bitterly (adv.)"",""bitterness (n.)""]}"
bleed	bleed v.	"{""headword"":""bleed"",""explanation"":""這個字主要指「流血」，常用於描述受傷或醫療情境。"",""entries"":[{""word_or_collocation"":""bleed"",""explanation"":""作動詞，意為「流血」。"",""sentences"":[{""marked_sentence"":""After falling off his bike, the boy's knee started to <bleed> heavily, requiring immediate medical attention at the clinic."",""translation"":""從自行車上摔下來後，男孩的膝蓋開始大量流血，需要立即到診所就醫。""}]}],""related_forms"":[""bled (past tense, past participle)""]}"
bless	bless v.	"{""headword"":""bless"",""explanation"":""這個字主要指「祝福」或「保佑」，常用於宗教或表達良好祝願的語境。"",""entries"":[{""word_or_collocation"":""bless"",""explanation"":""作動詞，意為「祝福；保佑」。"",""sentences"":[{""marked_sentence"":""The priest will <bless> the newlyweds during the ceremony, wishing them a lifetime of happiness and prosperity together."",""translation"":""牧師將在典禮中祝福這對新婚夫婦，祝願他們一生幸福美滿。""}]},{""word_or_collocation"":""be blessed with"",""explanation"":""片語，意為「有幸擁有...；蒙受...恩惠」。"",""sentences"":[{""marked_sentence"":""She is <blessed> *with* a natural talent for music, allowing her to play various instruments beautifully since childhood."",""translation"":""她天生擁有音樂天賦，從小就能優美地演奏各種樂器。""}]}],""related_forms"":[""blessed (past tense, past participle)"",""blessing (n.)""]}"
bloody	bloody adj.	"{""headword"":""bloody"",""explanation"":""這個字作形容詞，主要指「血腥的」或「流血的」，有時也作口語的加強語氣詞。"",""entries"":[{""word_or_collocation"":""bloody"",""explanation"":""作形容詞，意為「血腥的；流血的」。"",""sentences"":[{""marked_sentence"":""The detective found a <bloody> knife at the crime scene, which was crucial evidence for solving the mysterious case."",""translation"":""偵探在犯罪現場發現了一把帶血的刀，這是偵破這個神秘案件的關鍵證據。""}]}],""related_forms"":[""blood (n.)""]}"
blouse	blouse n.	"{""headword"":""blouse"",""explanation"":""這個字作名詞，指「女式襯衫」，是服裝類詞彙。"",""entries"":[{""word_or_collocation"":""blouse"",""explanation"":""作名詞，意為「女式襯衫」。"",""sentences"":[{""marked_sentence"":""She chose a white silk <blouse> and a black skirt for her job interview, hoping to make a good impression."",""translation"":""她選擇了一件白色絲質襯衫和黑色裙子參加面試，希望能給人留下好印象。""}]}],""related_forms"":[""blouses (pl.)""]}"
bold	bold adj.	"{""headword"":""bold"",""explanation"":""這個字作形容詞，主要指「大膽的；勇敢的」，也可用於描述字體。"",""entries"":[{""word_or_collocation"":""bold"",""explanation"":""作形容詞，意為「大膽的；勇敢的」。"",""sentences"":[{""marked_sentence"":""The student made a <bold> decision to pursue an unconventional major, despite her parents' initial concerns about her career path."",""translation"":""這位學生做了一個大膽的決定，選擇了一個非傳統的專業，儘管她的父母最初對她的職業道路有所擔憂。""}]},{""word_or_collocation"":""bold"",""explanation"":""作形容詞，意為「粗體的」。"",""sentences"":[{""marked_sentence"":""Please highlight the key terms in <bold> font so that readers can easily identify the most important information in the report."",""translation"":""請將關鍵術語用粗體字標示出來，以便讀者能輕鬆辨識報告中最重要的資訊。""}]}],""related_forms"":[""boldly (adv.)"",""boldness (n.)""]}"
bomb	bomb n./v.	"{""headword"":""bomb"",""explanation"":""這個字可作名詞「炸彈」或動詞「轟炸」。動詞也常指「考試不及格」。"",""entries"":[{""word_or_collocation"":""bomb"",""explanation"":""指「炸彈」。"",""sentences"":[{""marked_sentence"":""The police found an unexploded <bomb> near the construction site, leading to an immediate evacuation of the area."",""translation"":""警方在建築工地附近發現一枚未爆彈，導致該區域立即疏散。""}]},{""word_or_collocation"":""bomb"",""explanation"":""指「轟炸」。"",""sentences"":[{""marked_sentence"":""During the war, enemy planes <bomb>ed the city, causing extensive damage to historical buildings and infrastructure."",""translation"":""戰爭期間，敵機轟炸了這座城市，對歷史建築和基礎設施造成了廣泛的破壞。""}]},{""word_or_collocation"":""bomb"",""explanation"":""動詞，口語上指「考試不及格」或「表現很差」。"",""sentences"":[{""marked_sentence"":""Despite studying hard for weeks, John was worried he might <bomb> the final physics exam."",""translation"":""儘管努力學習了數週，約翰還是擔心他可能會物理期末考不及格。""}]}],""related_forms"":[""bombs (pl.)"",""bombed (past tense)"",""bombing (present participle/gerund)""]}"
bookcase	bookcase n.	"{""headword"":""bookcase"",""explanation"":""這個字是複合名詞，指「書櫃」。注意其單複數變化。"",""entries"":[{""word_or_collocation"":""bookcase"",""explanation"":""指「書櫃」。"",""sentences"":[{""marked_sentence"":""My new <bookcase> is filled with various novels and textbooks, making my study room look much tidier."",""translation"":""我的新書櫃裡擺滿了各式各樣的小說和教科書，讓我的書房看起來整潔多了。""}]}],""related_forms"":[""bookcases (pl.)""]}"
boot	boot n./v.	"{""headword"":""boot"",""explanation"":""這個字可作名詞「靴子」或動詞「啟動（電腦）」、「解僱」。"",""entries"":[{""word_or_collocation"":""boot"",""explanation"":""指「靴子」。"",""sentences"":[{""marked_sentence"":""She wore a pair of sturdy hiking <boot>s for the mountain trail, ensuring her feet stayed dry and protected."",""translation"":""她穿了一雙堅固的登山靴去走山路，確保她的雙腳保持乾燥和受到保護。""}]},{""word_or_collocation"":""boot"",""explanation"":""動詞，指「啟動（電腦）」。"",""sentences"":[{""marked_sentence"":""After installing the new software, I had to <boot> the computer again to apply all the changes."",""translation"":""安裝新軟體後，我必須重新啟動電腦才能應用所有更改。""}]},{""word_or_collocation"":""boot out"",""explanation"":""動詞片語，指「解僱」或「驅逐」。"",""sentences"":[{""marked_sentence"":""The company decided to <boot> *out* several employees due to severe budget cuts and restructuring."",""translation"":""由於嚴重的預算削減和重組，公司決定解僱幾名員工。""}]}],""related_forms"":[""boots (pl.)"",""booted (past tense)"",""booting (present participle/gerund)""]}"
bore	bore v./n.	"{""headword"":""bore"",""explanation"":""這個字可作動詞「使厭煩」或名詞「令人厭煩的人事物」。注意其衍生形容詞 boring 和 bored。"",""entries"":[{""word_or_collocation"":""bore"",""explanation"":""動詞，指「使厭煩」。"",""sentences"":[{""marked_sentence"":""The professor's long and monotonous lecture began to <bore> the students, who started to check their phones."",""translation"":""教授冗長單調的演講開始讓學生感到厭煩，他們開始查看手機。""}]},{""word_or_collocation"":""bore"",""explanation"":""名詞，指「令人厭煩的人事物」。"",""sentences"":[{""marked_sentence"":""That history documentary was such a <bore>; I fell asleep halfway through it despite my interest in the subject."",""translation"":""那部歷史紀錄片真是無聊透頂；儘管我對這個主題很感興趣，但我還是看到一半就睡著了。""}]}],""related_forms"":[""bores (3rd person singular)"",""bored (past tense/past participle/adj.)"",""boring (present participle/adj.)"",""boredom (n.)""]}"
bowling	bowling n.	"{""headword"":""bowling"",""explanation"":""這個字是名詞，指「保齡球運動」。"",""entries"":[{""word_or_collocation"":""bowling"",""explanation"":""指「保齡球運動」。"",""sentences"":[{""marked_sentence"":""Our class decided to go <bowling> for our social event, and everyone had a great time trying to get strikes."",""translation"":""我們班決定去打保齡球作為社交活動，每個人都玩得很開心，努力想打出全倒。""}]}],""related_forms"":[""bowler (n.)""]}"
brake	brake n./v.	"{""headword"":""brake"",""explanation"":""這個字常考名詞「煞車」或動詞「煞車」。注意動詞的用法及片語。"",""entries"":[{""word_or_collocation"":""brake"",""explanation"":""指「煞車裝置」。常用複數 brakes。"",""sentences"":[{""marked_sentence"":""The car's <brakes> failed suddenly, causing the driver to lose control and narrowly avoid a collision on the busy highway."",""translation"":""汽車的煞車突然失靈，導致駕駛失控，險些在繁忙的高速公路上發生碰撞。""}]},{""word_or_collocation"":""brake"",""explanation"":""指「煞車」的動作。"",""sentences"":[{""marked_sentence"":""The cyclist had to <brake> hard to avoid hitting a pedestrian who suddenly stepped into the bike lane without looking."",""translation"":""騎自行車的人不得不緊急煞車，以避免撞到突然沒看路就走進自行車道上的行人。""}]},{""word_or_collocation"":""put the brakes on"",""explanation"":""片語，意為「阻止某事發生」或「減緩某事」。"",""sentences"":[{""marked_sentence"":""The school board decided to *put* the <brakes> *on* the new curriculum proposal until further research could be conducted."",""translation"":""校董會決定暫緩新的課程提案，直到可以進行進一步的研究。""}]}],""related_forms"":[""brakes (pl. n.)"",""braking (v.ing)""]}"
brass	brass n./adj.	"{""headword"":""brass"",""explanation"":""這個字常考名詞「黃銅」或形容詞「黃銅製的」。注意其在樂器或態度上的延伸意義。"",""entries"":[{""word_or_collocation"":""brass"",""explanation"":""指「黃銅」這種金屬。"",""sentences"":[{""marked_sentence"":""Many antique musical instruments, especially trumpets and trombones, are often made *of* <brass> due to its resonant qualities."",""translation"":""許多古董樂器，尤其是小號和長號，通常由黃銅製成，因為它具有共鳴的特性。""}]},{""word_or_collocation"":""brass"",""explanation"":""指「銅管樂器」或「銅管樂隊」。"",""sentences"":[{""marked_sentence"":""The school orchestra's <brass> section played a powerful fanfare, filling the auditorium with rich, vibrant sounds during the concert."",""translation"":""學校管弦樂團的銅管樂器組演奏了一段氣勢磅礴的號角曲，在音樂會期間讓禮堂充滿了豐富而充滿活力的聲音。""}]},{""word_or_collocation"":""brass"",""explanation"":""指「黃銅製的」。"",""sentences"":[{""marked_sentence"":""The old door had a beautiful <brass> knocker shaped like a lion's head, adding a touch of elegance to the entrance."",""translation"":""那扇舊門上裝有一個漂亮的黃銅門環，形狀像獅子頭，為入口增添了一絲優雅。""}]}],""related_forms"":[""brassy (adj.)""]}"
bravery	bravery n.	"{""headword"":""bravery"",""explanation"":""這個字是名詞，指「勇敢」。常與動詞 show, demonstrate, display 搭配。"",""entries"":[{""word_or_collocation"":""bravery"",""explanation"":""指「勇敢、勇氣」。"",""sentences"":[{""marked_sentence"":""The firefighter's <bravery> *in* rescuing the trapped family *from* the burning building was widely praised by the community."",""translation"":""消防員從燃燒的建築物中救出受困家庭的英勇行為受到社區的廣泛讚揚。""}]}],""related_forms"":[""brave (adj.)"",""bravely (adv.)""]}"
breast	breast n.	"{""headword"":""breast"",""explanation"":""這個字是名詞，指「胸部」或「乳房」。在醫學或動物學中常見。"",""entries"":[{""word_or_collocation"":""breast"",""explanation"":""指「胸部」或「乳房」。"",""sentences"":[{""marked_sentence"":""The doctor advised regular self-examinations *of* the <breast> for early detection of any potential health issues."",""translation"":""醫生建議定期進行乳房自我檢查，以便及早發現任何潛在的健康問題。""}]},{""word_or_collocation"":""breast"",""explanation"":""指禽類的「胸肉」。"",""sentences"":[{""marked_sentence"":""For a healthier meal, many people choose chicken <breast> over other cuts because it is lean and high *in* protein."",""translation"":""為了更健康的飲食，許多人選擇雞胸肉而不是其他部位，因為它脂肪少且蛋白質含量高。""}]}],""related_forms"":[""breasts (pl.)""]}"
breath	breath n.	"{""headword"":""breath"",""explanation"":""這個字是名詞，指「呼吸」或「一口氣」。常考動詞片語。"",""entries"":[{""word_or_collocation"":""breath"",""explanation"":""指「呼吸」或「一口氣」。"",""sentences"":[{""marked_sentence"":""After running the marathon, the athlete was out *of* <breath>, but proud *of* completing the challenging race."",""translation"":""跑完馬拉松後，這位運動員氣喘吁吁，但為完成這項艱鉅的比賽感到自豪。""}]},{""word_or_collocation"":""take a deep breath"",""explanation"":""片語，意為「深呼吸」。"",""sentences"":[{""marked_sentence"":""Before giving her presentation, she *took* a deep <breath> to calm her nerves and focus on her speech."",""translation"":""在做簡報之前，她深呼吸以平復緊張情緒並專注於演講。""}]},{""word_or_collocation"":""hold one's breath"",""explanation"":""片語，意為「屏住呼吸」或「懸著一顆心」。"",""sentences"":[{""marked_sentence"":""The audience *held* their <breath> as the magician performed his most dangerous trick, wondering if he would succeed."",""translation"":""魔術師表演他最危險的把戲時，觀眾屏住呼吸，想知道他是否會成功。""}]}],""related_forms"":[""breathe (v.)"",""breathless (adj.)""]}"
