headword	raw_string	response
bulb	bulb n.	"{""headword"":""bulb"",""explanation"":""名詞「燈泡」，指提供照明的電器元件。也指植物的「球莖」，如洋蔥、鬱金香等。GSAT常考其作為日常用品或植物學名詞。"",""entries"":[{""sentence"":""The old incandescent <bulb> in the classroom was replaced with a new energy-efficient LED one to save electricity and improve lighting."",""translation"":""教室裡舊的白熾燈泡被替換成新的節能LED燈泡，以節省電力並改善照明。"",""explanation"":""名詞「燈泡」。常用搭配 light bulb, LED bulb。""},{""sentence"":""Gardeners often plant tulip <bulbs> in the autumn, expecting them to bloom beautifully and add vibrant colors to the garden in spring."",""translation"":""園丁們通常在秋天種植鬱金香球莖，期待它們在春天美麗綻放，為花園增添鮮豔的色彩。"",""explanation"":""名詞「球莖」。指某些植物的地下莖，如鬱金香、洋蔥。""}],""related_forms"":[]}"
bull	bull n.	"{""headword"":""bull"",""explanation"":""名詞「公牛」，指雄性牛隻。在金融市場中，「牛市」(bull market) 指股市上漲的趨勢。GSAT主要考其動物名詞，金融市場的用法較少，但可作為補充知識。"",""entries"":[{""sentence"":""The farmer carefully led the powerful <bull> back into its pen after it had grazed in the pasture with the other cattle."",""translation"":""農夫小心翼翼地將那頭強壯的公牛帶回牛欄，牠早上和其他牛群一起在牧場吃草。"",""explanation"":""名詞「公牛」。指雄性牛隻。""},{""sentence"":""Investors are optimistic about the economy, hoping the current upward trend will continue and signal a strong <bull> market for months."",""translation"":""投資者對經濟持樂觀態度，希望目前的上升趨勢能持續下去，預示著未來幾個月的強勁牛市。"",""explanation"":""名詞「牛市」。指股票市場持續上漲的趨勢。此用法在GSAT中較不常見，但可作為知識補充。""}],""related_forms"":[]}"
bullet	bullet n.	"{""headword"":""bullet"",""explanation"":""名詞「子彈」。常用於槍械。片語 bullet point 指「項目符號」，常用於列表。GSAT主要考其字面意義，項目符號的用法也常見於閱讀測驗的格式。"",""entries"":[{""sentence"":""The detective found a spent <bullet> casing near the crime scene, which was crucial evidence for identifying the weapon used."",""translation"":""偵探在犯罪現場附近發現了一個用過的彈殼，這是識別所用武器的關鍵證據。"",""explanation"":""名詞「子彈」。指槍械發射的彈頭。""},{""sentence"":""During the presentation, the speaker used clear <bullet> *points* on the slides to summarize key information for the audience."",""translation"":""在簡報中，演講者在投影片上使用清晰的項目符號來總結關鍵資訊，讓觀眾更容易理解。"",""explanation"":""名詞片語 bullet point，指「項目符號」，常用於列表或簡報。""}],""related_forms"":[]}"
bump	bump n./v.	"{""headword"":""bump"",""explanation"":""常考用法包括：(1) 名詞「碰撞」、「隆起物」；(2) 動詞「碰撞」、「顛簸」。片語 bump into (偶然遇見) 和 bump up (提高) 是GSAT常考的動詞片語，務必注意介係詞搭配。"",""entries"":[{""sentence"":""During the crowded morning rush hour, I accidentally *ran into* an old friend after a slight <bump> on the subway."",""translation"":""在擁擠的早上尖峰時段，我在地鐵上輕輕碰撞了一下後，意外地遇到了一位老朋友。"",""explanation"":""名詞「碰撞」。此處指輕微的撞擊。動詞片語 run into 意為「偶然遇見」，與 bump into 意思相近。""},{""sentence"":""The car hit a large <bump> in the road, causing the passengers to jolt forward unexpectedly and spill their drinks."",""translation"":""汽車撞到路上的大隆起物，導致乘客們意外地向前猛衝，並灑了他們的飲料。"",""explanation"":""名詞「隆起物」。指路面上不平坦的凸起部分。常用於描述路況。""},{""sentence"":""While walking through the busy hallway, I tried my best not to <bump> *into* anyone carrying a stack of books."",""translation"":""走過繁忙的走廊時，我盡力不撞到任何抱著一疊書的人。"",""explanation"":""動詞「碰撞」。片語 bump into sb 意為「撞到某人」，也可指「偶然遇見某人」。此處為物理上的碰撞。""},{""sentence"":""The airline decided to <bump> *up* the price of economy class tickets due to the increasing demand for international travel."",""translation"":""由於國際旅行需求增加，航空公司決定調高經濟艙機票的價格。"",""explanation"":""動詞片語 bump up 意為「提高」、「增加」。常用於價格、數量或程度的提升。""}],""related_forms"":[""bumps"",""bumped"",""bumping""]}"
bunch	bunch n.	"{""headword"":""bunch"",""explanation"":""名詞「一束、一群」。常用於指一束花、一串水果或一群人。片語 a bunch of (許多) 是口語中常見的用法，GSAT常考其作為數量詞的用法。注意與 group, crowd 等詞的語境區別。"",""entries"":[{""sentence"":""She received a beautiful <bunch> *of* roses from her secret admirer, which made her day much brighter and more special."",""translation"":""她收到了一束來自神秘愛慕者的美麗玫瑰，這讓她的一天更加明亮和特別。"",""explanation"":""名詞「一束」。常用於花朵。固定搭配 a bunch of flowers/roses。""},{""sentence"":""The children gathered a large <bunch> *of* wild berries from the forest, hoping to make a delicious homemade jam."",""translation"":""孩子們從森林裡採集了一大串野莓，希望能製作美味的自製果醬。"",""explanation"":""名詞「一串」。常用於水果。固定搭配 a bunch of grapes/berries。""},{""sentence"":""A whole <bunch> *of* students volunteered to help clean up the school campus after the annual sports day."",""translation"":""一大群學生志願在年度運動會後協助清理校園。"",""explanation"":""名詞「一群」。口語中常用 a bunch of + 可數名詞，表示「許多」。此處指一群學生。""}],""related_forms"":[""bunches""]}"
bundle	bundle n.	"{""headword"":""bundle"",""explanation"":""常考用法包括：(1) 名詞「一捆、一束」，通常指被綁在一起或包裝好的東西；(2) 動詞「捆綁」。片語 bundle up (穿暖和) 是GSAT常考的動詞片語，指穿上多層衣服保暖。"",""entries"":[{""sentence"":""The delivery person carried a large <bundle> *of* newspapers, carefully placing them on each doorstep in the neighborhood."",""translation"":""送貨員扛著一大捆報紙，小心翼翼地將它們放在社區的每個門階上。"",""explanation"":""名詞「一捆、一束」。指被捆綁或包裝在一起的物品。常用搭配 a bundle of newspapers/clothes。""},{""sentence"":""Before going out into the freezing weather, remember to <bundle> *up* with a warm coat, scarf, and gloves."",""translation"":""在出門面對嚴寒天氣之前，記得穿上暖和的外套、圍巾和手套，把自己包得暖暖的。"",""explanation"":""動詞片語 bundle up 意為「穿暖和」、「把自己包得嚴實」。常用於描述在寒冷天氣中穿著多層衣服保暖。""},{""sentence"":""The old woman used a piece of string to <bundle> the dry sticks together, preparing them for the evening campfire."",""translation"":""老婦人使用一根繩子將乾樹枝捆綁在一起，為晚上的營火做準備。"",""explanation"":""動詞「捆綁」。指將多個物品綁在一起。此處為及物動詞用法。""}],""related_forms"":[""bundles"",""bundled"",""bundling""]}"
bury	bury v.	"{""headword"":""bury"",""explanation"":""動詞「埋葬、埋藏」。常用於指將屍體或物品埋入地下。GSAT常考其被動語態 be buried (被埋葬/埋藏)。片語 bury oneself in (埋首於) 也是常見用法，指專心投入某事。注意發音為 /'bɛri/。"",""entries"":[{""sentence"":""Archaeologists discovered ancient artifacts <buried> *deep* beneath the desert sands, revealing secrets of a lost civilization."",""translation"":""考古學家在沙漠深處發現了被深埋的古代文物，揭示了一個失落文明的秘密。"",""explanation"":""動詞的過去分詞作形容詞用，表示「被埋藏的」。此句為被動語態的變體，強調狀態。常搭配 deep beneath/under。""},{""sentence"":""After the tragic accident, the family decided to <bury> their beloved pet in the backyard, under the old oak tree."",""translation"":""在悲劇性事故發生後，這家人決定將他們心愛的寵物埋葬在後院的老橡樹下。"",""explanation"":""動詞「埋葬」。指將屍體放入地下。此為及物動詞用法。""},{""sentence"":""During exam season, many students choose to <bury> *themselves* *in* their textbooks, studying late into the night."",""translation"":""在考試季節，許多學生選擇埋首於課本中，熬夜苦讀。"",""explanation"":""動詞片語 bury oneself in sth 意為「埋首於某事」、「專心投入某事」。常用於描述專心學習或工作。""}],""related_forms"":[""buried"",""burying""]}"
bush	bush n.	"{""headword"":""bush"",""explanation"":""名詞「灌木、矮樹叢」。常用於描述花園、公園或野外的植物。片語 beat around the bush (拐彎抹角) 是GSAT常考的慣用語，指說話不直接。"",""entries"":[{""sentence"":""The little bird built its nest in a dense <bush> near the window, safely hidden from predators and harsh weather."",""translation"":""小鳥在窗戶附近的一叢茂密的灌木叢中築巢，安全地躲避了捕食者和惡劣天氣。"",""explanation"":""名詞「灌木」。指比樹小、比草大的木本植物。常用於描述自然環境。""},{""sentence"":""Instead of *beating around the* <bush>, the principal directly addressed the issue of academic dishonesty during the assembly."",""translation"":""校長沒有拐彎抹角，而是在集會上直接處理了學術不誠實的問題。"",""explanation"":""慣用語 beat around the bush 意為「拐彎抹角」、「旁敲側擊」。常用於指說話不直接切入重點。""}],""related_forms"":[""bushes""]}"
buzz	buzz n./v.	"{""headword"":""buzz"",""explanation"":""常考用法包括：(1) 名詞「嗡嗡聲」、「熱議」、「興奮感」；(2) 動詞「發出嗡嗡聲」、「忙碌」。GSAT常考名詞「熱議」或「興奮感」的用法，以及動詞「發出嗡嗡聲」。"",""entries"":[{""sentence"":""The constant <buzz> *of* the fluorescent lights in the classroom made it difficult for some students to concentrate on their studies."",""translation"":""教室裡日光燈持續的嗡嗡聲讓一些學生難以專心學習。"",""explanation"":""名詞「嗡嗡聲」。指低沉連續的聲音，常用於昆蟲、電器等發出的聲音。固定搭配 the buzz of sth。""},{""sentence"":""There was a huge <buzz> *around* the school about the upcoming inter-school basketball championship, with everyone discussing the teams."",""translation"":""關於即將到來的校際籃球錦標賽，學校裡掀起了一股熱議，每個人都在討論各隊伍。"",""explanation"":""名詞「熱議」、「話題」。指人們對某事熱烈討論或感到興奮。常用搭配 a buzz around/about sth。""},{""sentence"":""The bees <buzzed> *around* the blooming flowers, collecting nectar to take back to their hive."",""translation"":""蜜蜂在盛開的花朵周圍嗡嗡作響，採集花蜜帶回蜂巢。"",""explanation"":""動詞「發出嗡嗡聲」。常用於描述昆蟲發出的聲音。此處為過去式 buzzed。""},{""sentence"":""After finishing the challenging exam, the students felt a <buzz> *of* relief and excitement, eager to enjoy their holiday."",""translation"":""考完這場具挑戰性的考試後，學生們感到一陣解脫和興奮，渴望享受他們的假期。"",""explanation"":""名詞「興奮感」、「愉悅感」。常用搭配 a buzz of excitement/relief。""}],""related_forms"":[""buzzes"",""buzzed"",""buzzing""]}"
cabin	cabin n.	"{""headword"":""cabin"",""explanation"":""名詞「小木屋」、「船艙」、「機艙」。常用於描述簡樸的住所或交通工具內的特定空間。注意與 house (一般房屋) 或 room (房間) 的區別，cabin 通常帶有較小、較簡陋或特定用途的意涵。"",""entries"":[{""sentence"":""They spent their summer vacation in a cozy wooden <cabin> nestled deep within the forest, enjoying the peace and quiet."",""translation"":""他們在森林深處一間舒適的木製小木屋裡度過了暑假，享受著寧靜。"",""explanation"":""名詞「小木屋」。指用木頭建造的簡樸小屋，常用於度假或偏遠地區。""},{""sentence"":""During the long flight, the flight attendant announced that passengers should return to their <cabins> and fasten their seatbelts."",""translation"":""在漫長的飛行中，空服員宣布乘客應返回各自的機艙並繫好安全帶。"",""explanation"":""名詞「機艙」。指飛機內供乘客乘坐的空間。常用於航空旅行。""},{""sentence"":""The captain ordered everyone to stay in their <cabins> as the ship encountered a severe storm in the middle of the ocean."",""translation"":""當船隻在海洋中央遭遇嚴重風暴時，船長命令所有人待在他們的船艙裡。"",""explanation"":""名詞「船艙」。指船上供乘客或船員居住的房間。常用於航海。""}],""related_forms"":[""cabins""]}"
cable	cable n./v.	"{""headword"":""cable"",""explanation"":""常考用法包括：(1) 名詞「電纜」、「鋼索」；(2) 動詞「發電報」(較不常用)。GSAT主要考名詞「電纜」的用法，特別是與通訊或電力傳輸相關的語境。"",""entries"":[{""sentence"":""The construction workers used a thick steel <cable> to lift the heavy beams into place for the new bridge."",""translation"":""建築工人使用一條粗鋼索將沉重的橫樑吊到位，用於建造新橋。"",""explanation"":""名詞「鋼索」。指由多股鋼絲絞合而成的粗繩，用於承重或拉力。""},{""sentence"":""Many households now prefer to watch TV through <cable> *television* services rather than traditional antenna broadcasts."",""translation"":""現在許多家庭更喜歡透過有線電視服務收看電視，而不是傳統的天線廣播。"",""explanation"":""名詞「電纜」。此處指用於傳輸電視信號的電纜系統，常構成片語 cable television (有線電視)。""},{""sentence"":""Before the internet, people used to <cable> important messages overseas, which was a much faster way than sending letters."",""translation"":""在網路出現之前，人們過去常透過電報將重要訊息發送到海外，這比寄信快得多。"",""explanation"":""動詞「發電報」。指透過電纜傳送電報訊息。此用法在現代已較不常見，但仍是詞彙的一部分。""}],""related_forms"":[""cables"",""cabled"",""cabling""]}"
cafeteria	cafeteria n.	"{""headword"":""cafeteria"",""explanation"":""名詞「自助餐廳」。常用於學校、醫院、公司或工廠等場所，顧客通常自行取餐。注意與 restaurant (一般餐廳) 的區別，cafeteria 強調自助服務的模式。"",""entries"":[{""sentence"":""Students often gather in the school <cafeteria> during lunch break to enjoy their meals and socialize with friends."",""translation"":""學生們經常在午餐休息時間聚集在學校自助餐廳，享用他們的餐點並與朋友社交。"",""explanation"":""名詞「自助餐廳」。指學校或機構內提供自助式餐飲的場所。常用於校園生活。""},{""sentence"":""The company <cafeteria> offers a variety of healthy and affordable meal options for its employees every workday."",""translation"":""公司自助餐廳在每個工作日為其員工提供各種健康且價格實惠的餐點選擇。"",""explanation"":""名詞「自助餐廳」。指公司內部為員工提供餐飲的場所。強調其自助和便利性。""}],""related_forms"":[""cafeterias""]}"
campus	campus n.	"{""headword"":""campus"",""explanation"":""名詞「校園」。專指大學、學院或學校的建築物和周圍土地。GSAT常考其在描述學校環境、設施或活動時的用法。"",""entries"":[{""sentence"":""The university <campus> is known for its beautiful green spaces, historic buildings, and state-of-the-art research facilities."",""translation"":""這所大學的校園以其美麗的綠地、歷史建築和最先進的研究設施而聞名。"",""explanation"":""名詞「校園」。指大學或學院的整體範圍，包括建築物和戶外空間。常用於描述學校環境。""},{""sentence"":""Many student clubs organize various activities and events *across the* <campus> to engage the student body."",""translation"":""許多學生社團在校園內舉辦各種活動，以吸引全體學生參與。"",""explanation"":""名詞「校園」。此處指校園的範圍。片語 across the campus 意為「遍及校園」。""},{""sentence"":""New students often take a guided tour of the <campus> to familiarize themselves with the different departments and facilities."",""translation"":""新生通常會參加校園導覽，以熟悉不同的系所和設施。"",""explanation"":""名詞「校園」。指學校的整體環境。常用於新生入學或參觀學校的語境。""}],""related_forms"":[""campuses""]}"
canyon	canyon n.	"{""headword"":""canyon"",""explanation"":""峽谷。通常指由河流長時間侵蝕形成的深而窄的谷地。常與 Grand Canyon (大峽谷) 連結。注意其地理學上的意義。"",""entries"":[{""sentence"":""The students learned about the geological processes that formed the massive <canyon> during their field trip to the national park."",""translation"":""學生們在國家公園的實地考察中，學習了形成巨大峽谷的地質過程。"",""explanation"":""名詞「峽谷」。強調其地理特徵。""}],""related_forms"":[]}"
capable	capable adj.	"{""headword"":""capable"",""explanation"":""形容詞「有能力的」。常考片語 be capable *of* V-ing (有能力做某事)。注意介係詞用 *of*。"",""entries"":[{""sentence"":""Despite her young age, the new student is highly <capable> *of* solving complex mathematical problems independently."",""translation"":""儘管年紀輕輕，這位新學生非常有能力獨立解決複雜的數學問題。"",""explanation"":""形容詞「有能力的」。固定片語 be capable of V-ing。""},{""sentence"":""The team leader proved himself to be a very <capable> manager, successfully guiding the project to completion ahead of schedule."",""translation"":""團隊領導證明自己是一位非常有能力的經理，成功地提前完成了專案。"",""explanation"":""形容詞「有能力的」，修飾人。""}],""related_forms"":[""capability""]}"
captain	captain n.	"{""headword"":""captain"",""explanation"":""名詞「機長/船長/隊長」。指船隻、飛機或運動隊伍的領導者。在GSAT中，常考其領導職責或團隊合作的語境。"",""entries"":[{""sentence"":""The <captain> of the basketball team inspired his teammates to never give up, even when they were far behind in the final quarter."",""translation"":""籃球隊隊長激勵他的隊友永不放棄，即使在最後一節大幅落後。"",""explanation"":""名詞「隊長」。強調其領導和激勵作用。""},{""sentence"":""Before takeoff, the airline <captain> made an announcement, assuring all passengers of a smooth and safe flight to their destination."",""translation"":""起飛前，航空公司機長廣播，向所有乘客保證飛往目的地的航班將平穩安全。"",""explanation"":""名詞「機長」。""}],""related_forms"":[]}"
capture	capture v./n.	"{""headword"":""capture"",""explanation"":""動詞「捕獲/捕捉」，名詞「捕獲/佔領」。動詞常用於指逮捕犯人、捕捉動物或記錄影像。名詞則指捕獲的行為或結果。"",""entries"":[{""sentence"":""The wildlife photographer managed to <capture> a rare moment of a leopard hunting its prey in the dense jungle."",""translation"":""野生動物攝影師成功捕捉到一隻豹在茂密叢林中捕獵獵物的罕見瞬間。"",""explanation"":""動詞「捕捉/記錄」(影像)。""},{""sentence"":""The police launched a large-scale operation to <capture> the escaped suspect, who was believed to be hiding in the city."",""translation"":""警方發動大規模行動，以逮捕據信藏匿在市區的逃犯。"",""explanation"":""動詞「逮捕/捕獲」。""},{""sentence"":""The city's historical museum features a fascinating exhibit detailing the <capture> of the ancient fortress by invading forces."",""translation"":""這座城市的歷史博物館有一個引人入勝的展覽，詳細介紹了入侵部隊佔領這座古老堡壘的過程。"",""explanation"":""名詞「佔領/捕獲」。""}],""related_forms"":[""capturing"",""captured""]}"
career	career n.	"{""headword"":""career"",""explanation"":""名詞「職業生涯」。指一個人一生中從事的工作或專業。常考搭配：*pursue* a career (追求事業), *start* a career (開始事業), *career* path (職涯道路)。"",""entries"":[{""sentence"":""Many young people are now choosing to *pursue* a <career> in environmental science, hoping to contribute to a sustainable future."",""translation"":""許多年輕人現在選擇從事環境科學的職業，希望能為永續未來做出貢獻。"",""explanation"":""名詞「職業生涯」。常與動詞 pursue 搭配。""},{""sentence"":""After graduating from college, she decided to *embark on* a <career> in education, dedicating herself to teaching elementary school students."",""translation"":""大學畢業後，她決定投身教育事業，致力於教導小學學生。"",""explanation"":""名詞「職業生涯」。embark on a career 為常見搭配。""}],""related_forms"":[]}"
carpenter	carpenter n.	"{""headword"":""carpenter"",""explanation"":""名詞「木匠」。指從事木工、製作或修理木製品的工匠。在GSAT中，可能出現在描述傳統行業或手工藝的語境中。"",""entries"":[{""sentence"":""The skilled <carpenter> carefully measured and cut the wood to build custom bookshelves for the new library."",""translation"":""這位技術嫻熟的木匠仔細測量並切割木材，為新圖書館製作訂製書架。"",""explanation"":""名詞「木匠」。強調其專業技能。""},{""sentence"":""My grandfather, a retired <carpenter>, taught me how to use various tools to create small wooden crafts."",""translation"":""我的祖父，一位退休的木匠，教我如何使用各種工具製作小型木製工藝品。"",""explanation"":""名詞「木匠」。""}],""related_forms"":[]}"
carpet	carpet n./v.	"{""headword"":""carpet"",""explanation"":""名詞「地毯」，動詞「鋪地毯」。名詞指鋪在地板上的紡織品。動詞則指鋪設地毯的動作。"",""entries"":[{""sentence"":""The hotel lobby was decorated with a luxurious red <carpet>, making the entrance feel grand and welcoming to guests."",""translation"":""飯店大廳鋪著豪華的紅地毯，讓入口感覺宏偉且熱情歡迎客人。"",""explanation"":""名詞「地毯」。""},{""sentence"":""After the renovation, the workers will <carpet> the entire office floor with new, sound-absorbing material to reduce noise."",""translation"":""裝修後，工人將用新的吸音材料鋪設整個辦公室地板，以減少噪音。"",""explanation"":""動詞「鋪地毯」。""}],""related_forms"":[""carpeting"",""carpeted""]}"
carriage	carriage n.	"{""headword"":""carriage"",""explanation"":""名詞「馬車」、「火車車廂」。指由馬匹拉動的載具，或火車的載客部分。在GSAT中，可能出現在歷史背景或交通工具的語境中。"",""entries"":[{""sentence"":""In historical dramas, noble families often traveled in elegant horse-drawn <carriages>, attended by their servants."",""translation"":""在歷史劇中，貴族家庭常乘坐優雅的馬車旅行，由僕人隨侍。"",""explanation"":""名詞「馬車」。""},{""sentence"":""Passengers were asked to move to the next <carriage> as the train approached the station due to a technical issue."",""translation"":""由於技術問題，當火車接近車站時，乘客被要求移動到下一個車廂。"",""explanation"":""名詞「火車車廂」。""}],""related_forms"":[]}"
cart	cart n./v.	"{""headword"":""cart"",""explanation"":""名詞「手推車」，動詞「用手推車運送」。名詞指用於搬運物品的兩輪或四輪車。動詞則指用手推車搬運。"",""entries"":[{""sentence"":""The supermarket provides shopping <carts> for customers to easily carry their groceries while browsing the aisles."",""translation"":""超市提供購物手推車，方便顧客在逛走道時輕鬆攜帶雜貨。"",""explanation"":""名詞「手推車」。""},{""sentence"":""After the event, volunteers helped to <cart> away all the empty boxes and leftover decorations from the venue."",""translation"":""活動結束後，志工們幫忙把所有空箱子和剩餘的裝飾品從場地運走。"",""explanation"":""動詞「用手推車運送」。""}],""related_forms"":[""carting"",""carted""]}"
cast	cast v./n.	"{""headword"":""cast"",""explanation"":""動詞「投擲/選角/鑄造」，名詞「演員陣容/石膏模」。動詞用法多樣，需注意上下文。名詞則指戲劇或電影的演員群，或醫療用的石膏模。"",""entries"":[{""sentence"":""The director decided to <cast> a relatively unknown actress in the lead role, hoping to bring a fresh perspective to the character."",""translation"":""導演決定讓一位相對不知名的女演員擔任主角，希望能為角色帶來新的視角。"",""explanation"":""動詞「選角」。""},{""sentence"":""The fisherman skillfully <cast> his net into the clear river, hoping to catch some fresh fish for dinner."",""translation"":""漁夫熟練地將網撒入清澈的河流中，希望能捕到一些新鮮的魚作為晚餐。"",""explanation"":""動詞「投擲/撒網」。""},{""sentence"":""After breaking his arm, the doctor put it in a plaster <cast> to ensure it would heal properly without further injury."",""translation"":""他的手臂骨折後，醫生為他打上石膏，以確保手臂能正確癒合，不再受傷。"",""explanation"":""名詞「石膏模」。""},{""sentence"":""The entire <cast> of the play received a standing ovation for their outstanding performance on opening night."",""translation"":""該劇的全體演員在首演之夜因其出色的表演而獲得了全場起立鼓掌。"",""explanation"":""名詞「演員陣容」。""}],""related_forms"":[""casting""]}"
casual	casual adj.	"{""headword"":""casual"",""explanation"":""形容詞「隨意的、非正式的」。常考搭配：casual clothes/wear (便服)、casual conversation (閒聊)。注意與 formal (正式的) 為反義詞。也可用於形容「不經意的、偶然的」，如 casual glance (不經意的一瞥)。"",""entries"":[{""sentence"":""For the school's annual charity fair, students were allowed to wear <casual> clothes instead of their uniforms, creating a more relaxed atmosphere."",""translation"":""為了學校一年一度的慈善義賣，學生們被允許穿便服而不是制服，營造出更輕鬆的氛圍。"",""explanation"":""形容詞「非正式的、便服的」。常用於 casual clothes/wear (便服)。""},{""sentence"":""Despite the serious topic of global warming, the professor maintained a <casual> and approachable tone during his lecture, encouraging student participation."",""translation"":""儘管全球暖化是一個嚴肅的議題，教授在演講中仍保持隨和且平易近人的語氣，鼓勵學生參與。"",""explanation"":""形容詞「隨意的、不拘禮節的」。此處指態度或語氣輕鬆隨和。""},{""sentence"":""Their first meeting was a *purely* <casual> encounter at a local coffee shop, which unexpectedly led to a lasting friendship."",""translation"":""他們第一次見面是在當地咖啡店的一次純粹的偶遇，卻意外地促成了一段持久的友誼。"",""explanation"":""形容詞「偶然的、不經意的」。常用於 casual encounter/meeting (偶遇)。""}],""related_forms"":[""casually"",""casualness""]}"
cattle	cattle n.	"{""headword"":""cattle"",""explanation"":""名詞「牛群」。集合名詞，恆為複數，動詞用複數形。不可數，但可說 a head of cattle (一頭牛)。常與 livestock (牲畜) 一起出現，是GSAT常考的集合名詞。"",""entries"":[{""sentence"":""The vast green pastures in the countryside are ideal for raising <cattle>, providing them with ample space to graze freely."",""translation"":""鄉村廣闊的綠色牧場非常適合飼養牛群，為牠們提供了充足的空間自由放牧。"",""explanation"":""名詞「牛群」。集合名詞，指一群牛。動詞用複數形式。常用於 farming/raising cattle (飼養牛隻)。""},{""sentence"":""Farmers often move their <cattle> to different fields throughout the year to ensure the land remains fertile and productive."",""translation"":""農民經常在一年中將他們的牛群轉移到不同的田地，以確保土地保持肥沃和生產力。"",""explanation"":""名詞「牛群」。此句強調牛群的移動，動詞用複數形式。GSAT常考其複數動詞搭配。""}],""related_forms"":[]}"
cave	cave n./v.	"{""headword"":""cave"",""explanation"":""名詞「洞穴」。動詞「塌陷、屈服」。動詞用法常考片語 cave *in* (塌陷、屈服)，特別是比喻用法「屈服於壓力」。"",""entries"":[{""sentence"":""Explorers discovered an ancient <cave> system deep within the mountains, filled with unique rock formations and hidden waterfalls."",""translation"":""探險家們在山脈深處發現了一個古老的洞穴系統，裡面充滿了獨特的岩層和隱藏的瀑布。"",""explanation"":""名詞「洞穴」。常用於描述自然形成的地下空間。""},{""sentence"":""Due to the heavy rainfall, a section of the old mine tunnel suddenly <caved> *in*, trapping several workers inside."",""translation"":""由於大雨，舊礦坑隧道的一段突然塌陷，困住了幾名工人。"",""explanation"":""動詞片語 cave in「塌陷」。常用於建築物、地面等結構的倒塌。""},{""sentence"":""Despite intense public pressure, the city council refused to <cave> *in* to the demands of the protesters regarding the new development project."",""translation"":""儘管面臨巨大的公眾壓力，市議會拒絕屈服於抗議者對新開發案的要求。"",""explanation"":""動詞片語 cave in to sth「屈服於某事」。此為比喻用法，指在壓力下讓步。""}],""related_forms"":[""caved"",""caving""]}"
champion	champion n.	"{""headword"":""champion"",""explanation"":""名詞「冠軍」、「擁護者」。作為「擁護者」時，常搭配 champion *of* sth。動詞「擁護、支持」，此用法較為正式，常考其名詞與動詞的轉換。"",""entries"":[{""sentence"":""After years of rigorous training, the young athlete finally became the national swimming <champion>, achieving her lifelong dream."",""translation"":""經過多年的嚴格訓練，這位年輕運動員終於成為全國游泳冠軍，實現了她畢生的夢想。"",""explanation"":""名詞「冠軍」。指在比賽或競爭中獲勝的人。""},{""sentence"":""Dr. Lee has always been a passionate <champion> *of* environmental protection, advocating for sustainable practices in all his public speeches."",""translation"":""李博士一直是環境保護的熱情擁護者，在他所有的公開演講中都倡導永續發展的實踐。"",""explanation"":""名詞「擁護者、鬥士」。常用搭配 champion of sth (某事的擁護者)。""},{""sentence"":""The organization actively <champions> the rights of marginalized communities, working tirelessly to ensure equality and justice for all citizens."",""translation"":""該組織積極擁護邊緣化社群的權利，不懈努力以確保所有公民的平等和正義。"",""explanation"":""動詞「擁護、支持」。此用法較為正式，指公開支持某項事業或原則。""}],""related_forms"":[""championship""]}"
charm	charm n./v.	"{""headword"":""charm"",""explanation"":""名詞「魅力」、「符咒」。動詞「吸引、使著迷」。常考搭配：charming (迷人的 adj.)，以及動詞的被動語態 be charmed *by* (被...吸引)。"",""entries"":[{""sentence"":""Her natural <charm> and witty humor quickly won over the audience, making her the most popular speaker at the conference."",""translation"":""她天生的魅力和機智的幽默很快就贏得了觀眾，使她成為會議上最受歡迎的演講者。"",""explanation"":""名詞「魅力」。指吸引人的特質或能力。""},{""sentence"":""Many tourists are drawn to the old town's rustic <charm>, with its narrow cobblestone streets and historic buildings."",""translation"":""許多遊客被古城質樸的魅力所吸引，那裡有狹窄的鵝卵石街道和歷史建築。"",""explanation"":""名詞「魅力」。此處指地方或事物特有的吸引力。""},{""sentence"":""The magician managed to <charm> the entire crowd with his incredible illusions and engaging stage presence, leaving everyone amazed."",""translation"":""魔術師憑藉他不可思議的幻術和引人入勝的舞台表現，成功地迷住了所有觀眾，讓每個人都驚嘆不已。"",""explanation"":""動詞「吸引、使著迷」。指透過某種方式使人感到愉悅或被吸引。""}],""related_forms"":[""charming"",""charmed"",""charmer""]}"
chat	chat n./v.	"{""headword"":""chat"",""explanation"":""名詞/動詞「閒聊」。常考片語：have a chat (閒聊)、chat *with* sb (和某人閒聊)、chat *about* sth (聊某事)。注意其非正式的語氣。"",""entries"":[{""sentence"":""During the break, students often gather in the lounge to have a quick <chat> *about* their weekend plans or upcoming assignments."",""translation"":""休息時間，學生們經常聚集在休息室裡，快速聊聊他們的週末計畫或即將到來的作業。"",""explanation"":""名詞「閒聊」。常用片語 have a chat (閒聊)。""},{""sentence"":""The teacher encouraged students to <chat> *with* their classmates *about* the project ideas to foster collaboration and creativity."",""translation"":""老師鼓勵學生與同學討論專案想法，以促進合作和創造力。"",""explanation"":""動詞「閒聊」。常用搭配 chat with sb about sth (和某人聊某事)。""},{""sentence"":""Many people enjoy <chatting> *online* with friends from different countries, sharing cultural experiences and practicing language skills."",""translation"":""許多人喜歡與來自不同國家的朋友在線上聊天，分享文化體驗並練習語言技能。"",""explanation"":""動詞「閒聊」。此句為現在分詞形式，表示正在進行的動作。常用於 online chatting (線上聊天)。""}],""related_forms"":[""chatted"",""chatting""]}"
