headword	raw_string	response
definite	definite adj.	"{""headword"":""definite"",""explanation"":""形容詞「明確的/肯定的」。注意與 definitive（決定性的）區分。"",""entries"":[{""sentence"":""We need a <definite> *answer* by tomorrow so that we can proceed with the travel arrangements for the school trip."",""translation"":""我們明天前需要一個明確的答案，這樣我們才能繼續進行校外教學的旅遊安排。"",""explanation"":""definite answer 為常見搭配，意指肯定的回答。""},{""sentence"":""There is a <definite> *improvement* in his writing skills after he attended the intensive English workshop this summer."",""translation"":""在他參加了今年夏天的密集英語工作坊後，他的寫作技巧有了明確的進步。"",""explanation"":""形容詞「明確的」。""}],""related_forms"":[""definitely""]}"
delicate	delicate adj.	"{""headword"":""delicate"",""explanation"":""形容詞「精緻的/脆弱的/棘手的」。根據語境不同，意思差異很大。"",""entries"":[{""sentence"":""The antique vase is extremely <delicate>, so please handle it with *great* care when you move it to the display case."",""translation"":""這只古董花瓶非常脆弱，所以當你把它移到展示櫃時，請務必小心處理。"",""explanation"":""形容詞「脆弱的」。""},{""sentence"":""The diplomat had to handle the <delicate> *situation* with caution to avoid causing any further conflict between the two nations."",""translation"":""外交官必須謹慎處理這棘手的情況，以避免在兩國之間造成任何進一步的衝突。"",""explanation"":""形容詞「棘手的」。delicate situation 為常見搭配。""}],""related_forms"":[""delicacy""]}"
delight	delight n./v.	"{""headword"":""delight"",""explanation"":""名詞「高興/樂事」；動詞「使高興」。常用片語 to one's delight。"",""entries"":[{""sentence"":""To the students' <delight>, the teacher announced that there would be no *homework* assigned for the upcoming long weekend."",""translation"":""令學生們高興的是，老師宣佈即將到來的連續假期不會指派任何家庭作業。"",""explanation"":""to one's delight 為固定片語，意指令某人高興的是。""},{""sentence"":""The chef <delights> in *creating* new recipes that combine traditional ingredients with modern cooking techniques from around the world."",""translation"":""這位廚師樂於創造結合傳統食材與世界各地現代烹飪技術的新食譜。"",""explanation"":""delight in doing sth 為固定用法，意指樂於做某事。""}],""related_forms"":[""delights"",""delighted"",""delightful""]}"
delightful	delightful adj.	"{""headword"":""delightful"",""explanation"":""形容詞「令人愉快的」。常用於形容天氣、經驗或人。"",""entries"":[{""sentence"":""We had a <delightful> *time* chatting with the local residents during our short visit to the small village in the mountains."",""translation"":""我們在短暫造訪山區小村莊期間，與當地居民聊得非常愉快。"",""explanation"":""delightful time 為常見搭配，意指愉快的時光。""},{""sentence"":""The garden was filled with <delightful> *scents* of blooming flowers, making it the perfect place for an afternoon tea party."",""translation"":""花園裡充滿了盛開花朵的迷人香氣，使其成為舉辦下午茶派對的完美場所。"",""explanation"":""形容詞「令人愉快的」。""}],""related_forms"":[""delight""]}"
demand	demand n./v.	"{""headword"":""demand"",""explanation"":""名詞「需求」；動詞「要求」。注意 demand that S + (should) + V 的用法。"",""entries"":[{""sentence"":""The <demand> for *electric* vehicles has increased significantly as more people become aware of the importance of environmental protection."",""translation"":""隨著越來越多人意識到環境保護的重要性，對電動車的需求顯著增加。"",""explanation"":""demand for sth 為固定搭配，意指對某物的需求。""},{""sentence"":""The workers <demanded> that the company *improve* working conditions and provide better benefits for all employees immediately."",""translation"":""工人們要求公司立即改善工作條件，並為所有員工提供更好的福利。"",""explanation"":""動詞「要求」。注意子句中動詞用原形（省略 should）。""}],""related_forms"":[""demands"",""demanded"",""demanding""]}"
demonstrate	demonstrate v.	"{""headword"":""demonstrate"",""explanation"":""動詞「示範/證明/顯示」。常用於教學或科學實驗。"",""entries"":[{""sentence"":""The science teacher <demonstrated> how to *conduct* the experiment safely before letting the students try it on their own."",""translation"":""科學老師在讓學生自己嘗試之前，先示範了如何安全地進行實驗。"",""explanation"":""動詞「示範」。""},{""sentence"":""The recent survey results <demonstrate> a *clear* preference among young people for online shopping over traditional brick-and-mortar stores."",""translation"":""最近的調查結果顯示，年輕人明顯偏好網購勝過傳統實體店面。"",""explanation"":""動詞「證明/顯示」。""}],""related_forms"":[""demonstrated"",""demonstrating"",""demonstration""]}"
demonstration	demonstration n.	"{""headword"":""demonstration"",""explanation"":""名詞「示範/證明/示威遊行」。注意其多義性。"",""entries"":[{""sentence"":""The software company gave a live <demonstration> of their new *application*, showing how it can simplify daily task management."",""translation"":""這家軟體公司對他們的新應用程式進行了現場演示，展示它如何簡化日常任務管理。"",""explanation"":""名詞「示範」。""},{""sentence"":""Thousands of people joined the <demonstration> in the city center to *protest* against the new policy proposed by the government."",""translation"":""成千上萬的人參加了市中心的示威遊行，以抗議政府提出的新政策。"",""explanation"":""名詞「示威遊行」。""}],""related_forms"":[""demonstrations"",""demonstrate""]}"
dense	dense adj.	"{""headword"":""dense"",""explanation"":""形容詞「稠密的/濃厚的」。常用於形容森林、煙霧或人口。"",""entries"":[{""sentence"":""The hikers found it difficult to navigate through the <dense> *forest* because the trees were growing so close together."",""translation"":""登山客發現很難在茂密的森林中穿行，因為樹木長得太密集了。"",""explanation"":""形容詞「稠密的」。""},{""sentence"":""A <dense> *fog* covered the entire valley this morning, causing several traffic accidents on the main highway leading to the city."",""translation"":""今天早上濃霧籠罩了整個山谷，導致通往城市的主要高速公路上發生了幾起交通事故。"",""explanation"":""形容詞「濃厚的」。""}],""related_forms"":[""density""]}"
depart	depart v.	"{""headword"":""depart"",""explanation"":""動詞「離開/出發」。比 leave 更正式，常用於交通運輸。"",""entries"":[{""sentence"":""The train is scheduled to <depart> from the *main* station at exactly eight o'clock, so please arrive at least ten minutes early."",""translation"":""火車預定在八點整從總站出發，所以請至少提早十分鐘到達。"",""explanation"":""depart from... 為固定搭配，意指從某地出發。""},{""sentence"":""After the meeting, the CEO <departed> for a *business* trip to Europe to discuss the new partnership with international investors."",""translation"":""會議結束後，執行長出發前往歐洲進行商務旅行，討論與國際投資者的新合作關係。"",""explanation"":""depart for... 為固定搭配，意指前往某地。""}],""related_forms"":[""departs"",""departed"",""departing"",""departure""]}"
departure	departure n.	"{""headword"":""departure"",""explanation"":""名詞「離開/出發」。常用於機場或車站的時刻表。"",""entries"":[{""sentence"":""Please check the <departure> *board* at the airport to confirm the gate number and the boarding time for your flight."",""translation"":""請查看機場的離境看板，以確認您航班的登機門號碼和登機時間。"",""explanation"":""departure board 為常見搭配，意指離境看板。""},{""sentence"":""The sudden <departure> of the manager caused a lot of *confusion* among the staff members regarding the upcoming project deadlines."",""translation"":""經理的突然離職在員工之間引起了許多關於即將到來的專案截止日期的困惑。"",""explanation"":""名詞「離開/離職」。""}],""related_forms"":[""departures"",""depart""]}"
dependent	dependent adj./n.	"{""headword"":""dependent"",""explanation"":""形容詞「依賴的」；名詞「受撫養者」。注意與 depend on 的搭配。"",""entries"":[{""sentence"":""The success of the new project is highly <dependent> *on* the cooperation between the marketing and product development departments."",""translation"":""新專案的成功高度依賴於行銷部門與產品開發部門之間的合作。"",""explanation"":""be dependent on 為固定用法，意指依賴於。""},{""sentence"":""As a single parent, he has two young <dependents> who rely on his *income* to cover their daily living expenses."",""translation"":""作為單親家長，他有兩位需要撫養的人，他們依賴他的收入來支付日常開銷。"",""explanation"":""名詞「受撫養者」。""}],""related_forms"":[""depend"",""dependence""]}"
depression	depression n.	"{""headword"":""depression"",""explanation"":""名詞用法：(1)「憂鬱症」或「沮喪的情緒」，常搭配 suffer from；(2)「經濟蕭條/不景氣」，如 The Great Depression；(3)「凹陷處」。注意與 depressed (形容詞) 的區分。"",""entries"":[{""sentence"":""Many students suffer from <depression> due to *academic pressure* and the fear of failing their final entrance examinations this year."",""translation"":""許多學生因為學業壓力以及害怕在今年的期末入學考試中失敗而深受憂鬱症之苦。"",""explanation"":""指心理狀態的憂鬱症。suffer from depression 是常見的搭配。""},{""sentence"":""The country is currently facing a severe economic <depression>, which has led to a *sharp rise* in the national unemployment rate."",""translation"":""該國目前面臨嚴重的經濟蕭條，這導致全國失業率急劇上升。"",""explanation"":""指經濟上的蕭條。常與 economic 搭配使用。""}],""related_forms"":[""depress"",""depressed"",""depressing""]}"
deserve	deserve v.	"{""headword"":""deserve"",""explanation"":""動詞用法：(1)「應得/值得」，後接名詞或不定詞 to V；(2) 常見用法 deserve + V-ing (主動表被動)。注意不可用於進行式。"",""entries"":[{""sentence"":""After working hard on the research project for months, the team <deserves> *to win* the first prize in the competition."",""translation"":""在研究計畫上努力了數月後，該團隊值得贏得比賽的第一名。"",""explanation"":""deserve + to V 表示值得做某事或獲得某物。""},{""sentence"":""The complex historical issues discussed in the lecture <deserve> *careful consideration* before we draw any final conclusions about the event."",""translation"":""講座中討論的複雜歷史議題在我們對該事件得出最終結論前，值得仔細考量。"",""explanation"":""deserve + 名詞，表示值得某種對待。""}],""related_forms"":[""deserved"",""deserving""]}"
desperate	desperate adj.	"{""headword"":""desperate"",""explanation"":""形容詞用法：(1)「絕望的/走投無路的」；(2)「極度渴望的」，後接 for sth 或 to V。注意拼字與 desperate 相關的副詞為 desperately。"",""entries"":[{""sentence"":""The <desperate> refugees were *in search of* food and shelter after their homes were completely destroyed by the massive earthquake."",""translation"":""在房屋被大地震完全摧毀後，那些絕望的難民正在尋找食物和避難所。"",""explanation"":""形容處境絕望、走投無路。""},{""sentence"":""He is <desperate> *to improve* his English proficiency so that he can apply for an exchange program in the United States."",""translation"":""他極度渴望提升英語能力，以便能申請美國的交換學生計畫。"",""explanation"":""desperate to V 表示極度渴望做某事。""}],""related_forms"":[""desperately"",""desperation""]}"
despite	despite prep.	"{""headword"":""despite"",""explanation"":""介係詞用法：(1)「儘管/雖然」，後接名詞、代名詞或 V-ing。注意 despite 後面不可直接接子句 (S+V)，若要接子句需用 in spite of the fact that 或 although。"",""entries"":[{""sentence"":""<Despite> the *heavy rain*, the outdoor music festival continued as scheduled, attracting thousands of enthusiastic fans to the city center."",""translation"":""儘管下著大雨，戶外音樂節仍按計畫進行，吸引了數千名熱情的粉絲來到市中心。"",""explanation"":""despite + 名詞片語，表讓步。""},{""sentence"":""<Despite> *working* overtime every day, the manager still could not finish the urgent report before the deadline this afternoon."",""translation"":""儘管每天加班，經理仍然無法在今天下午的截止日期前完成那份緊急報告。"",""explanation"":""despite + V-ing，表儘管做了某事。""}],""related_forms"":[]}"
destruction	destruction n.	"{""headword"":""destruction"",""explanation"":""名詞用法：(1)「破壞/毀滅」，常與 cause, lead to 搭配。注意動詞形式為 destroy，形容詞為 destructive。"",""entries"":[{""sentence"":""The hurricane caused widespread <destruction> *to* the coastal villages, leaving many families without electricity or clean water for weeks."",""translation"":""颶風對沿海村莊造成了廣泛的破壞，導致許多家庭數週沒有電力或乾淨的水可用。"",""explanation"":""cause destruction to sth 是常見搭配。""},{""sentence"":""Environmentalists are warning that the <destruction> *of* the rainforest will have a long-term negative impact on the global climate."",""translation"":""環保人士警告說，雨林的破壞將對全球氣候產生長期的負面影響。"",""explanation"":""destruction of sth 表示某物的毀滅。""}],""related_forms"":[""destroy"",""destructive""]}"
detective	detective n./adj.	"{""headword"":""detective"",""explanation"":""名詞/形容詞用法：(1) 名詞「偵探/刑警」；(2) 形容詞「偵探的/偵測的」。常與 mystery, story 搭配。"",""entries"":[{""sentence"":""The experienced <detective> spent several weeks *investigating* the mysterious case, eventually finding the crucial evidence hidden in the old warehouse."",""translation"":""那位經驗豐富的偵探花了數週調查這起神秘案件，最終在舊倉庫裡找到了隱藏的關鍵證據。"",""explanation"":""名詞用法，指職業偵探。""},{""sentence"":""She enjoys reading <detective> *novels* because they always challenge her to think logically and solve complex puzzles along with the characters."",""translation"":""她喜歡閱讀偵探小說，因為它們總是挑戰她進行邏輯思考，並與書中角色一起解開複雜的謎題。"",""explanation"":""形容詞用法，修飾 novels。""}],""related_forms"":[""detect"",""detection""]}"
determination	determination n.	"{""headword"":""determination"",""explanation"":""名詞用法：(1)「決心/堅定」，常搭配 show, have, with。注意動詞為 determine，形容詞為 determined。"",""entries"":[{""sentence"":""With great <determination>, the young athlete overcame her injury and finally *qualified for* the Olympic Games after years of training."",""translation"":""憑藉著巨大的決心，這位年輕運動員克服了傷勢，在多年訓練後終於獲得奧運參賽資格。"",""explanation"":""with determination 表示帶著決心。""},{""sentence"":""His <determination> *to succeed* in the business world motivated him to study hard and learn from his previous failures."",""translation"":""他要在商業世界成功的決心激勵他努力學習，並從之前的失敗中汲取教訓。"",""explanation"":""determination to V 是常見的用法。""}],""related_forms"":[""determine"",""determined""]}"
device	device n.	"{""headword"":""device"",""explanation"":""名詞用法：(1)「裝置/設備/儀器」，常指小型的電子產品。注意與 devise (動詞) 的拼字區別。"",""entries"":[{""sentence"":""This new electronic <device> is designed to *monitor* your heart rate and sleep quality throughout the day and night."",""translation"":""這款新的電子裝置旨在全天候監測您的心率和睡眠品質。"",""explanation"":""指電子設備。""},{""sentence"":""The teacher used a visual <device> to help students *understand* the abstract concepts of physics more effectively during the class."",""translation"":""老師使用了一種視覺輔助工具，幫助學生在課堂上更有效地理解抽象的物理概念。"",""explanation"":""指輔助工具或裝置。""}],""related_forms"":[""devise""]}"
devise	devise v.	"{""headword"":""devise"",""explanation"":""動詞用法：(1)「設計/發明/策劃」，常用於計畫、系統或方法。注意與 device (名詞) 的拼字區別。"",""entries"":[{""sentence"":""The engineering team needs to <devise> a more efficient *system* to reduce energy consumption in the factory by next month."",""translation"":""工程團隊需要設計出一套更有效率的系統，以在下個月前減少工廠的能源消耗。"",""explanation"":""devise a system/plan 是常見搭配。""},{""sentence"":""Scientists are trying to <devise> a new *method* for cleaning up oil spills in the ocean without harming marine life."",""translation"":""科學家們正試圖設計一種清理海洋漏油的新方法，且不傷害海洋生物。"",""explanation"":""devise a method 指發明或策劃出某種方法。""}],""related_forms"":[""device""]}"
devote	devote v.	"{""headword"":""devote"",""explanation"":""動詞用法：(1)「致力於/奉獻」，固定搭配 devote oneself/time/energy to + N/V-ing。注意 to 是介係詞。"",""entries"":[{""sentence"":""She decided to <devote> her life *to* helping underprivileged children receive a better education in remote rural areas of the country."",""translation"":""她決定將一生奉獻給幫助偏遠農村地區的弱勢兒童獲得更好的教育。"",""explanation"":""devote sth to sth，注意 to 是介係詞，後面接名詞或 V-ing。""},{""sentence"":""The professor <devoted> most of his *research* time to studying the effects of climate change on local biodiversity in Taiwan."",""translation"":""教授將他大部分的研究時間致力於研究氣候變遷對台灣當地生物多樣性的影響。"",""explanation"":""devote time to V-ing，表示將時間投入於某事。""}],""related_forms"":[""devoted"",""devotion""]}"
dew	dew n.	"{""headword"":""dew"",""explanation"":""名詞用法：(1)「露水」。常在文學或描寫清晨的場景中出現。"",""entries"":[{""sentence"":""The grass in the garden was still wet with <dew> when we went for a *morning walk* at sunrise today."",""translation"":""當我們今天日出時去晨間散步時，花園裡的草地上還沾著露水。"",""explanation"":""指早晨的露水。""},{""sentence"":""Small drops of <dew> *sparkled* like diamonds under the early morning sunlight, creating a beautiful scene in the quiet park."",""translation"":""清晨的陽光下，小小的露珠像鑽石般閃閃發光，在寧靜的公園裡營造出美麗的景象。"",""explanation"":""描寫露水的狀態。""}],""related_forms"":[]}"
diagram	diagram n./v.	"{""headword"":""diagram"",""explanation"":""名詞/動詞用法：(1) 名詞「圖表/圖解」；(2) 動詞「用圖表表示」。常與 label, draw 搭配。"",""entries"":[{""sentence"":""Please look at the <diagram> on page ten to *better understand* how the human circulatory system functions in our daily lives."",""translation"":""請看第十頁的圖表，以更了解人體循環系統在我們日常生活中是如何運作的。"",""explanation"":""名詞用法，指圖解。""},{""sentence"":""The teacher asked the students to <diagram> the *structure* of the sentence to show they understood the basic rules of grammar."",""translation"":""老師要求學生將句子的結構畫成圖表，以顯示他們理解基本的語法規則。"",""explanation"":""動詞用法，指將某物畫成圖表。""}],""related_forms"":[]}"
differ	differ v.	"{""headword"":""differ"",""explanation"":""動詞用法：(1)「不同/有差異」，常搭配 differ from。注意與 different (形容詞) 的區分。"",""entries"":[{""sentence"":""The opinions of the two experts <differ> *significantly* from each other regarding the long-term effects of the new government policy."",""translation"":""兩位專家對於新政府政策的長期影響，意見有顯著的不同。"",""explanation"":""differ from sth，表示與某物不同。""},{""sentence"":""Although they are twins, their personalities <differ> *in many ways*, with one being very outgoing and the other quite shy."",""translation"":""雖然他們是雙胞胎，但他們的個性在許多方面都不同，一個非常外向，另一個則相當害羞。"",""explanation"":""differ in + 方面，表示在某方面不同。""}],""related_forms"":[""different"",""difference""]}"
digest	digest n./v.	"{""headword"":""digest"",""explanation"":""動詞/名詞用法：(1) 動詞「消化/吸收知識」；(2) 名詞「摘要/文摘」。注意動詞重音在第二音節，名詞重音在第一音節。"",""entries"":[{""sentence"":""It is difficult for the human body to <digest> *fatty foods* if they are consumed in large quantities late at night."",""translation"":""如果深夜大量食用油膩食物，人體是很難消化的。"",""explanation"":""動詞用法，指生理上的消化。""},{""sentence"":""After reading the long article, I found it helpful to read a short <digest> to *summarize* the main points of the argument."",""translation"":""讀完那篇長文章後，我發現閱讀一篇簡短的摘要來總結論點的主要內容很有幫助。"",""explanation"":""名詞用法，指摘要。""}],""related_forms"":[""digestion"",""digestive""]}"
digital	digital adj.	"{""headword"":""digital"",""explanation"":""形容詞用法：(1)「數位的/數位化的」。常與 technology, device, age 搭配。"",""entries"":[{""sentence"":""In this <digital> *age*, most students prefer to read e-books on their tablets rather than carrying heavy printed textbooks to school."",""translation"":""在這個數位時代，大多數學生更喜歡在平板電腦上閱讀電子書，而不是帶沉重的印刷課本去學校。"",""explanation"":""digital age 是常見搭配。""},{""sentence"":""The company is planning to switch all its paper records to a <digital> *format* to save space and improve data security."",""translation"":""該公司計畫將所有紙本紀錄轉換為數位格式，以節省空間並提高資料安全性。"",""explanation"":""形容數位化的格式。""}],""related_forms"":[""digit""]}"
dignity	dignity n.	"{""headword"":""dignity"",""explanation"":""名詞用法：(1)「尊嚴/莊重」。常搭配 maintain, lose, with。"",""entries"":[{""sentence"":""Even when facing difficult challenges, she always managed to maintain her <dignity> and *treat others* with kindness and respect."",""translation"":""即使在面對困難的挑戰時，她總能保持尊嚴，並以友善和尊重的態度對待他人。"",""explanation"":""maintain one's dignity 是常見用法。""},{""sentence"":""Every human being has the right to live with <dignity>, regardless of their social status, *background*, or personal beliefs in life."",""translation"":""每個人都有權利有尊嚴地活著，無論他們的社會地位、背景或個人的生活信仰為何。"",""explanation"":""live with dignity 表示有尊嚴地活著。""}],""related_forms"":[""dignified""]}"
diligence	diligence n.	"{""headword"":""diligence"",""explanation"":""名詞用法：(1)「勤奮/勤勉」。常搭配 with, show。注意形容詞為 diligent。"",""entries"":[{""sentence"":""Through hard work and <diligence>, he finally achieved his goal of *getting admitted* to his dream university after three years of effort."",""translation"":""透過努力工作和勤奮，他在三年的努力後終於實現了進入夢想大學的目標。"",""explanation"":""diligence 指勤奮的特質。""},{""sentence"":""The manager praised the employee for his <diligence> and *dedication* to the project, which led to its successful completion ahead of schedule."",""translation"":""經理稱讚該員工對專案的勤奮和奉獻，這使得專案能提前順利完成。"",""explanation"":""指工作上的勤勉。""}],""related_forms"":[""diligent""]}"
diligent	diligent adj.	"{""headword"":""diligent"",""explanation"":""形容詞用法：(1)「勤奮的/用功的」。常搭配 student, worker。注意與 diligence (名詞) 的區分。"",""entries"":[{""sentence"":""As a <diligent> student, she always finishes her homework on time and *prepares* for her lessons before coming to the classroom."",""translation"":""作為一名勤奮的學生，她總是在課前準時完成作業並預習課程。"",""explanation"":""形容學生勤奮。""},{""sentence"":""The <diligent> researchers spent years collecting data to ensure that their *scientific findings* were accurate and reliable for the public."",""translation"":""勤奮的研究人員花了數年時間收集數據，以確保他們的科學發現對大眾而言是準確且可靠的。"",""explanation"":""形容研究人員勤奮。""}],""related_forms"":[""diligence""]}"
diploma	diploma n.	"{""headword"":""diploma"",""explanation"":""名詞用法：(1)「畢業證書/文憑」。常搭配 receive, earn, high school。"",""entries"":[{""sentence"":""After completing all the required courses, he finally received his high school <diploma> and is now *ready to* start his college life."",""translation"":""在完成所有必修課程後，他終於收到了高中畢業證書，現在準備好開始他的大學生活了。"",""explanation"":""指畢業證書。""},{""sentence"":""Many students work part-time while studying to earn enough money to pay for their <diploma> *program* at the local technical college."",""translation"":""許多學生在學習期間打工，以賺取足夠的錢來支付當地技術學院的文憑課程費用。"",""explanation"":""指學位或文憑課程。""}],""related_forms"":[]}"
diplomat	diplomat n.	"{""headword"":""diplomat"",""explanation"":""名詞用法：(1)「外交官」。注意與 diplomacy (外交) 的區分。"",""entries"":[{""sentence"":""The <diplomat> traveled to several countries to *negotiate* peace agreements and strengthen the relationships between different nations in the region."",""translation"":""這位外交官前往多個國家談判和平協議，並加強該地區不同國家之間的關係。"",""explanation"":""指外交官的職業。""},{""sentence"":""Being a <diplomat> requires excellent *communication skills* and the ability to handle sensitive international issues with great care and tact."",""translation"":""身為一名外交官需要優秀的溝通技巧，以及能非常小心且圓滑地處理敏感國際議題的能力。"",""explanation"":""指外交官的角色。""}],""related_forms"":[""diplomacy"",""diplomatic""]}"
disability	disability n.	"{""headword"":""disability"",""explanation"":""指生理或心理上的「殘疾」或「無能」。常用於描述身體障礙，注意與 disadvantage（劣勢）區分。常見搭配：physical disability, learning disability。"",""entries"":[{""sentence"":""The school provides special support for students with a physical <disability> to ensure they have *equal* *access* *to* all campus facilities."",""translation"":""學校為身心障礙學生提供特別支援，以確保他們能平等使用所有校園設施。"",""explanation"":""指生理上的殘疾。equal access to 是常見的搭配，表示平等使用權。""},{""sentence"":""Despite his learning <disability>, he worked hard and eventually graduated from the university with top honors in his class."",""translation"":""儘管有學習障礙，他仍努力不懈，最終以班上最高榮譽從大學畢業。"",""explanation"":""指學習上的障礙。despite 後接名詞，表示「儘管」。""},{""sentence"":""Many people with a <disability> face challenges in their daily lives, but they often show great courage and determination to overcome them."",""translation"":""許多身心障礙者在日常生活中面臨挑戰，但他們常展現出極大的勇氣與決心來克服這些困難。"",""explanation"":""指廣義的殘疾。overcome challenges 是常見的搭配。""}],""related_forms"":[""disable"",""disabled""]}"
disadvantage	disadvantage n./v.	"{""headword"":""disadvantage"",""explanation"":""名詞指「劣勢、不利條件」，動詞指「使處於不利地位」。常見片語：at a disadvantage（處於劣勢）。"",""entries"":[{""sentence"":""Living in a remote area can be a major <disadvantage> when you are trying to *find* *a* *job* in the city center."",""translation"":""當你試圖在市中心找工作時，住在偏遠地區可能是一個主要的劣勢。"",""explanation"":""名詞用法，指不利的條件。find a job 是常見搭配。""},{""sentence"":""The team was *at* *a* <disadvantage> because their star player was injured and could not play in the final match."",""translation"":""該隊處於劣勢，因為他們的明星球員受傷了，無法參加最後一場比賽。"",""explanation"":""片語 at a disadvantage，表示處於不利的狀態。""},{""sentence"":""The new tax policy might <disadvantage> small businesses by forcing them to pay higher fees than larger corporations."",""translation"":""新的稅收政策可能會使小型企業處於不利地位，因為迫使他們支付比大公司更高的費用。"",""explanation"":""動詞用法，指使某人或某物處於不利地位。""}],""related_forms"":[""disadvantaged""]}"
disappoint	disappoint(ment) v./(n.)	"{""headword"":""disappoint"",""explanation"":""動詞「使失望」。常見搭配：be disappointed with/in/at。名詞 disappointment 指「失望」。"",""entries"":[{""sentence"":""I did not want to <disappoint> my parents, so I studied very hard to *get* *good* *grades* on the final exam."",""translation"":""我不想讓父母失望，所以我非常努力讀書，以便在期末考取得好成績。"",""explanation"":""動詞用法，表示讓某人失望。get good grades 是常見搭配。""},{""sentence"":""To my great <disappointment>, the concert was canceled at the last minute due to the heavy rain and strong wind."",""translation"":""令我非常失望的是，由於大雨和強風，音樂會在最後一刻被取消了。"",""explanation"":""名詞用法。To one's disappointment 是常見的句型，表示「令某人失望的是」。""},{""sentence"":""The movie was a huge <disappointment> because the plot was boring and the actors did not perform well at all."",""translation"":""這部電影非常令人失望，因為劇情很無聊，演員的表現一點也不好。"",""explanation"":""名詞用法，指令人失望的事物。""}],""related_forms"":[""disappointed"",""disappointing"",""disappointment""]}"
disaster	disaster n.	"{""headword"":""disaster"",""explanation"":""名詞「災難、大禍」。形容詞為 disastrous。常見搭配：natural disaster（天然災害）。"",""entries"":[{""sentence"":""The earthquake was a terrible natural <disaster> that destroyed many houses and left thousands of people without a home."",""translation"":""那場地震是一場可怕的天然災害，摧毀了許多房屋，使成千上萬的人無家可歸。"",""explanation"":""名詞用法，指天然災害。natural disaster 是固定搭配。""},{""sentence"":""If we do not *take* *action* to protect the environment, we will face a global <disaster> in the near future."",""translation"":""如果我們不採取行動保護環境，我們在不久的將來將面臨全球性的災難。"",""explanation"":""名詞用法。take action 是常見搭配。""},{""sentence"":""The party was a total <disaster> because the food was cold and the music system broke down during the event."",""translation"":""派對簡直是一場災難，因為食物是冷的，而且音樂系統在活動期間壞掉了。"",""explanation"":""名詞用法，引申指「徹底的失敗」。""}],""related_forms"":[""disastrous""]}"
discipline	discipline n./v.	"{""headword"":""discipline"",""explanation"":""名詞「紀律、學科」，動詞「訓練、懲戒」。注意與 self-discipline（自律）的區別。"",""entries"":[{""sentence"":""The coach believes that strict <discipline> is the key to success for any athlete who wants to *reach* *the* *top*."",""translation"":""教練認為嚴格的紀律是任何想要達到頂峰的運動員成功的關鍵。"",""explanation"":""名詞用法，指紀律。reach the top 是常見搭配。""},{""sentence"":""Students need to learn how to <discipline> themselves to finish their homework before they go out to play with friends."",""translation"":""學生需要學習如何自我約束，在出去和朋友玩之前完成作業。"",""explanation"":""動詞用法，指自我約束或訓練。""},{""sentence"":""History is a fascinating academic <discipline> that helps us understand the mistakes and achievements of people in the past."",""translation"":""歷史是一門迷人的學科，幫助我們了解過去人們的錯誤與成就。"",""explanation"":""名詞用法，指學術領域或學科。""}],""related_forms"":[""disciplined"",""disciplinary""]}"
discourage	discourage(ment) v./(n.)	"{""headword"":""discourage"",""explanation"":""動詞「使氣餒、勸阻」。常見句型：discourage sb from V-ing（勸阻某人做某事）。"",""entries"":[{""sentence"":""Do not let one failure <discourage> you; instead, you should *learn* *from* your mistakes and try again with more confidence."",""translation"":""不要讓一次失敗使你氣餒；相反地，你應該從錯誤中學習，並帶著更多的自信再試一次。"",""explanation"":""動詞用法，指使人失去信心。learn from 是常見搭配。""},{""sentence"":""The government is trying to <discourage> people *from* *smoking* in public places by increasing the tax on cigarettes."",""translation"":""政府正試圖透過增加香菸稅來勸阻人們在公共場所吸菸。"",""explanation"":""動詞用法，搭配 from V-ing。discourage sb from V-ing 是重要句型。""},{""sentence"":""His parents' constant <discouragement> made him give up his dream of becoming a professional musician at a young age."",""translation"":""他父母不斷的打擊使他在年輕時就放棄了成為專業音樂家的夢想。"",""explanation"":""名詞用法，指打擊或勸阻。""}],""related_forms"":[""discouraged"",""discouraging"",""discouragement""]}"
disguise	disguise v./n.	"{""headword"":""disguise"",""explanation"":""動詞「偽裝」，名詞「偽裝物」。常見搭配：in disguise（偽裝地）。"",""entries"":[{""sentence"":""The spy had to <disguise> himself as a waiter to *get* *into* the building without being noticed by the guards."",""translation"":""間諜必須將自己偽裝成服務生，才能在不被警衛注意的情況下進入大樓。"",""explanation"":""動詞用法，指偽裝。disguise oneself as 是常見用法。""},{""sentence"":""The thief wore a mask as a <disguise> to hide his face from the security cameras during the robbery."",""translation"":""小偷戴著面具作為偽裝，以便在搶劫期間向監視器隱藏他的臉。"",""explanation"":""名詞用法，指偽裝物。""},{""sentence"":""Sometimes, a difficult challenge is just a blessing *in* <disguise> because it helps us become stronger and wiser."",""translation"":""有時候，困難的挑戰只是偽裝的祝福，因為它幫助我們變得更強大、更聰明。"",""explanation"":""名詞用法。a blessing in disguise 是常見的固定片語，意指「因禍得福」。""}],""related_forms"":[""disguised""]}"
