headword	raw_string	response
keen	keen adj.	"{""headword"":""keen"",""explanation"":""形容詞「熱衷的、敏銳的」。常用搭配：be keen on sth. (熱衷於某事)；keen eyesight (敏銳的視力)。"",""entries"":[{""sentence"":""He is very <keen> *on* playing basketball and spends every weekend practicing at the local sports center."",""translation"":""他非常熱衷於打籃球，每個週末都花時間在當地的運動中心練習。"",""explanation"":""be keen on sth. = be interested in sth.，是非常實用的口語與寫作句型。""},{""sentence"":""Eagles have <keen> *eyesight*, which allows them to spot small animals from a great distance in the sky."",""translation"":""老鷹有敏銳的視力，這使牠們能從天空中的遠處發現小動物。"",""explanation"":""keen eyesight 指視力敏銳，keen 在此處意為「敏銳的」。""}],""related_forms"":[""keenly""]}"
license	license n./v.	"{""headword"":""license"",""explanation"":""名詞指「執照/許可證」，動詞指「發給執照/授權」。常見搭配：driver's license, marriage license。注意拼字：美式英語名詞動詞皆為 license，英式英語名詞為 licence。"",""entries"":[{""sentence"":""Before you can drive a car on public roads, you must obtain a valid driver's <license> *from* the local government office."",""translation"":""在你可以在公共道路上開車之前，你必須從當地政府辦公室取得有效的駕駛執照。"",""explanation"":""名詞用法，指官方核發的許可文件。搭配動詞 obtain/get/apply for。""},{""sentence"":""The restaurant was <licensed> *to* sell alcoholic drinks after the owner passed the strict health and safety inspection."",""translation"":""在店主通過嚴格的健康與安全檢查後，這家餐廳獲准販售含酒精飲料。"",""explanation"":""動詞用法，指獲得授權。常用被動語態 be licensed to do sth。""}],""related_forms"":[""licensed"",""licensing""]}"
lifeguard	lifeguard n.	"{""headword"":""lifeguard"",""explanation"":""名詞「救生員」。常指在海邊或游泳池負責監視泳客安全的人員。注意此字為單一複合名詞。"",""entries"":[{""sentence"":""The <lifeguard> *on* duty quickly jumped into the water to save a young child who was struggling to stay afloat."",""translation"":""值勤的救生員迅速跳入水中，救起了一名努力保持浮在水面上的幼童。"",""explanation"":""名詞用法，指負責水域安全的人員。on duty 為常見搭配。""},{""sentence"":""Many students work *as* a <lifeguard> during the hot summer months to earn extra money for their college tuition."",""translation"":""許多學生在炎熱的夏季擔任救生員，以賺取額外的學費。"",""explanation"":""work as a... 為常見用法，表示從事某種職業。""}],""related_forms"":[""lifeguards""]}"
limitation	limitation n.	"{""headword"":""limitation"",""explanation"":""名詞「限制/局限」。常用於描述能力、資源或系統的不足。常與 impose, set, overcome 等動詞連用。"",""entries"":[{""sentence"":""Every person has their own <limitations>, so it is important to know when to ask for help from others."",""translation"":""每個人都有自己的局限，所以知道何時該向他人求助是很重要的。"",""explanation"":""名詞用法，指能力上的限制。常用複數形。""},{""sentence"":""The new law *imposes* strict <limitations> *on* the amount of plastic waste that companies can produce each year."",""translation"":""新法律對公司每年可以產生的塑膠廢棄物數量施加了嚴格的限制。"",""explanation"":""impose limitations on... 為常見的高級搭配，意指施加限制。""}],""related_forms"":[""limit"",""limited""]}"
linen	linen n.	"{""headword"":""linen"",""explanation"":""名詞「亞麻布/亞麻製品」。常指床單、桌布或毛巾等家用織品。"",""entries"":[{""sentence"":""She decided to change the bed <linen> after the guests left because she wanted the room to be fresh and clean."",""translation"":""客人在離開後，她決定更換床單，因為她希望房間保持清新乾淨。"",""explanation"":""名詞用法，指床單、枕套等寢具。""},{""sentence"":""The store sells high-quality <linen> products that are perfect for keeping you cool during the hot summer season."",""translation"":""這家店販售高品質的亞麻產品，非常適合在炎熱的夏季讓你保持涼爽。"",""explanation"":""名詞作為形容詞修飾名詞，指材質。""}],""related_forms"":[]}"
lipstick	lipstick n.	"{""headword"":""lipstick"",""explanation"":""名詞「口紅/唇膏」。常見搭配：wear lipstick, apply lipstick。"",""entries"":[{""sentence"":""She looked in the mirror and *applied* some bright red <lipstick> before heading out to the party with her friends."",""translation"":""她在出門參加朋友派對前，照了鏡子並塗了一些亮紅色的口紅。"",""explanation"":""apply lipstick 為常見動詞搭配。""},{""sentence"":""It is common for many women to *wear* <lipstick> to enhance their appearance for professional or social occasions."",""translation"":""許多女性為了在專業或社交場合提升外表，習慣塗抹口紅。"",""explanation"":""wear lipstick 為常見搭配。""}],""related_forms"":[""lipsticks""]}"
liquor	liquor n.	"{""headword"":""liquor"",""explanation"":""名詞「烈酒/含酒精飲料」。注意與 alcohol 的區別，liquor 通常指蒸餾酒。"",""entries"":[{""sentence"":""The shop is *not* allowed to sell <liquor> to anyone who is under the legal drinking age of eighteen."",""translation"":""這家商店不得將烈酒販售給任何未滿十八歲法定飲酒年齡的人。"",""explanation"":""指烈酒。legal drinking age 為相關詞彙。""},{""sentence"":""Drinking too much <liquor> can lead to serious health problems and affect your ability to make good decisions."",""translation"":""飲用過多烈酒會導致嚴重的健康問題，並影響你做出正確決定的能力。"",""explanation"":""指酒精飲料的攝取。""}],""related_forms"":[]}"
literary	literary adj.	"{""headword"":""literary"",""explanation"":""形容詞「文學的」。指與文學作品或研究相關的，不要與 literal (字面上的) 搞混。"",""entries"":[{""sentence"":""The professor has made a great <literary> *contribution* to the study of modern poetry in the twentieth century."",""translation"":""這位教授對二十世紀現代詩歌的研究做出了巨大的文學貢獻。"",""explanation"":""literary contribution 為常見搭配。""},{""sentence"":""Many students enjoy joining a <literary> *club* to discuss their favorite novels and share their thoughts with others."",""translation"":""許多學生喜歡參加文學社，討論他們最喜歡的小說並與他人分享想法。"",""explanation"":""literary club 為常見搭配。""}],""related_forms"":[""literature""]}"
literature	literature n.	"{""headword"":""literature"",""explanation"":""名詞「文學/文獻」。指文學作品或特定主題的書面資料。"",""entries"":[{""sentence"":""Studying English <literature> helps students develop a deeper understanding of human nature and different cultural perspectives."",""translation"":""學習英國文學有助於學生對人性與不同的文化觀點產生更深層的理解。"",""explanation"":""指文學這個學科。""},{""sentence"":""The researcher reviewed all the existing scientific <literature> before starting her own experiment on climate change."",""translation"":""研究人員在開始她自己的氣候變遷實驗之前，審閱了所有現有的科學文獻。"",""explanation"":""指特定領域的文獻資料，此時為不可數名詞。""}],""related_forms"":[""literary""]}"
loan	loan n./v.	"{""headword"":""loan"",""explanation"":""名詞「貸款」，動詞「借出」。常見搭配：take out a loan, student loan。"",""entries"":[{""sentence"":""He had to *take* *out* a student <loan> to pay for his college tuition and living expenses for four years."",""translation"":""他必須申請學生貸款來支付他四年的大學學費和生活費。"",""explanation"":""take out a loan 為固定用法，指申請貸款。""},{""sentence"":""The local library *is* <loaned> *out* thousands of books to students who need them for their research projects."",""translation"":""當地圖書館將數千本書借給需要進行研究計畫的學生們。"",""explanation"":""動詞用法，指借出物品。loan out sth to sb。""}],""related_forms"":[""loans"",""loaned""]}"
lobster	lobster n.	"{""headword"":""lobster"",""explanation"":""名詞「龍蝦」。指海鮮的一種。"",""entries"":[{""sentence"":""For their wedding anniversary, they went to a fancy restaurant and ordered a fresh <lobster> to share."",""translation"":""為了慶祝結婚紀念日，他們去了一家高級餐廳，點了一隻新鮮龍蝦一起享用。"",""explanation"":""指龍蝦這種食物。""},{""sentence"":""The fishermen work hard every day to catch <lobster> in the cold waters off the northern coast."",""translation"":""漁民們每天辛苦工作，在北部海岸外寒冷的水域中捕捉龍蝦。"",""explanation"":""指捕捉龍蝦的活動。""}],""related_forms"":[""lobsters""]}"
logic	logic n.	"{""headword"":""logic"",""explanation"":""名詞「邏輯/道理」。指推理過程或合理性。"",""entries"":[{""sentence"":""There is no <logic> *in* his argument, so it is difficult for most people to agree with his conclusion."",""translation"":""他的論點毫無邏輯，所以大多數人很難同意他的結論。"",""explanation"":""logic in sth 為常見搭配。""},{""sentence"":""The detective used his sharp <logic> to solve the mystery and find the person who stole the diamond."",""translation"":""偵探運用他敏銳的邏輯推理破解了謎團，並找到了偷走鑽石的人。"",""explanation"":""指推理能力。""}],""related_forms"":[""logical""]}"
logical	logical adj.	"{""headword"":""logical"",""explanation"":""形容詞「合乎邏輯的」。指推理正確或行為合理。"",""entries"":[{""sentence"":""It is a <logical> *choice* to save money when you are young so that you can have more freedom later."",""translation"":""年輕時存錢是一個合乎邏輯的選擇，這樣你以後才能擁有更多的自由。"",""explanation"":""logical choice 為常見搭配。""},{""sentence"":""The teacher asked the students to provide a <logical> *explanation* for why they were late for class this morning."",""translation"":""老師要求學生對於今天早上為何遲到提供一個合理的解釋。"",""explanation"":""logical explanation 為常見搭配。""}],""related_forms"":[""logic""]}"
loosen	loosen v.	"{""headword"":""loosen"",""explanation"":""動詞「放鬆/鬆開」。常指解開繩子、緊繃的肌肉或限制。"",""entries"":[{""sentence"":""You should <loosen> your tie a little bit so that you can feel more comfortable during the long meeting."",""translation"":""你應該把領帶稍微鬆開一點，這樣在漫長的會議中你會感到比較舒服。"",""explanation"":""指鬆開衣物。""},{""sentence"":""The government decided to <loosen> the travel restrictions to encourage more international tourists to visit the country."",""translation"":""政府決定放寬旅遊限制，以鼓勵更多國際遊客造訪該國。"",""explanation"":""指放寬限制，常用於政策。""}],""related_forms"":[""loosened"",""loosening""]}"
lousy	lousy adj.	"{""headword"":""lousy"",""explanation"":""形容詞「糟糕的/差勁的」。口語用法，表達強烈的不滿或品質低劣。"",""entries"":[{""sentence"":""I had a <lousy> *day* at work because I made several mistakes on the important report for my boss."",""translation"":""我今天工作過得很糟糕，因為我在給老闆的重要報告上犯了幾個錯誤。"",""explanation"":""lousy day 為常見口語搭配。""},{""sentence"":""The movie was really <lousy>, so we left the cinema halfway through and went to get some ice cream."",""translation"":""那部電影真的很爛，所以我們看到一半就離開電影院去買冰淇淋了。"",""explanation"":""形容品質差勁。""}],""related_forms"":[]}"
loyal	loyal adj.	"{""headword"":""loyal"",""explanation"":""形容詞「忠誠的」。常用搭配：loyal to sb/sth。"",""entries"":[{""sentence"":""The dog remained <loyal> *to* its owner even after many years of being separated from each other."",""translation"":""即使分開多年，這隻狗依然對牠的主人保持忠誠。"",""explanation"":""loyal to sb 為固定搭配。""},{""sentence"":""Many <loyal> *customers* return to this bakery every week because they love the taste of the fresh bread."",""translation"":""許多忠實顧客每週都回到這家麵包店，因為他們喜愛新鮮麵包的口感。"",""explanation"":""loyal customer 為常見搭配。""}],""related_forms"":[""loyalty""]}"
loyalty	loyalty n.	"{""headword"":""loyalty"",""explanation"":""名詞「忠誠」。指對人、組織或信念的堅定支持。"",""entries"":[{""sentence"":""The company rewards its employees for their hard work and <loyalty> by offering them extra bonuses at the end of the year."",""translation"":""公司透過在年底提供額外獎金，來獎勵員工的辛勤工作與忠誠度。"",""explanation"":""loyalty to a company 為常見用法。""},{""sentence"":""Friendship is built on trust and <loyalty>, which are the most important things in any long-lasting relationship."",""translation"":""友誼建立在信任與忠誠之上，這是任何長久關係中最重要的事情。"",""explanation"":""指人際關係中的忠誠。""}],""related_forms"":[""loyal""]}"
luxurious	luxurious adj.	"{""headword"":""luxurious"",""explanation"":""形容詞「奢華的/豪華的」。指昂貴、舒適且高品質的。"",""entries"":[{""sentence"":""They stayed in a <luxurious> *hotel* with a beautiful view of the ocean and excellent room service."",""translation"":""他們住進了一家豪華飯店，擁有美麗的海景和優質的客房服務。"",""explanation"":""luxurious hotel 為常見搭配。""},{""sentence"":""She enjoys living a <luxurious> *lifestyle* with expensive clothes, fine dining, and frequent trips abroad."",""translation"":""她享受過著奢華的生活方式，包括昂貴的衣服、精緻的餐點以及頻繁的出國旅行。"",""explanation"":""luxurious lifestyle 為常見搭配。""}],""related_forms"":[""luxury""]}"
luxury	luxury n.	"{""headword"":""luxury"",""explanation"":""名詞「奢侈/豪華」。指昂貴的享受或高級品。"",""entries"":[{""sentence"":""For most students, eating out at a fancy restaurant is a <luxury> that they can only afford on special occasions."",""translation"":""對大多數學生而言，去高級餐廳外食是一種只有在特殊場合才負擔得起的奢侈享受。"",""explanation"":""指一種難得的享受。""},{""sentence"":""The car is equipped with every possible <luxury>, including leather seats and a high-quality sound system."",""translation"":""這輛車配備了所有可能的豪華功能，包括真皮座椅和高品質音響系統。"",""explanation"":""指豪華的配備。""}],""related_forms"":[""luxurious""]}"
machinery	machinery n.	"{""headword"":""machinery"",""explanation"":""名詞「機器/機械裝置」。集合名詞，不可數，不可加 s。"",""entries"":[{""sentence"":""The factory uses heavy <machinery> *to* produce thousands of parts for cars every single day."",""translation"":""這家工廠使用重型機械，每天生產數以千計的汽車零件。"",""explanation"":""machinery 為不可數名詞，不可說 machineries。""},{""sentence"":""Workers must be very careful when operating the complex <machinery> to avoid any dangerous accidents in the workplace."",""translation"":""工人在操作複雜機械時必須非常小心，以避免工作場所發生任何危險事故。"",""explanation"":""operating machinery 為常見搭配。""}],""related_forms"":[""machine""]}"
magnetic	magnetic adj.	"{""headword"":""magnetic"",""explanation"":""形容詞「磁性的/有吸引力的」。可用於物理學，也可用於形容人很有魅力。"",""entries"":[{""sentence"":""The <magnetic> *field* of the Earth protects us from harmful radiation coming from outer space."",""translation"":""地球的磁場保護我們免受來自外太空的有害輻射影響。"",""explanation"":""magnetic field 為常見物理學搭配。""},{""sentence"":""He has a <magnetic> *personality* that makes people want to talk to him and be his friend."",""translation"":""他有一種吸引人的個性，讓人們想要與他交談並成為他的朋友。"",""explanation"":""magnetic personality 為常見搭配，指人很有魅力。""}],""related_forms"":[""magnet""]}"
magnificent	magnificent adj.	"{""headword"":""magnificent"",""explanation"":""形容詞，意為「壯麗的、宏偉的」，常用於描述建築、風景或表現。注意拼字，中間為 'i' 而非 'e'。"",""entries"":[{""sentence"":""The palace is a <magnificent> *building* with a long history, attracting thousands of tourists from all over the world every single year."",""translation"":""這座宮殿是一座擁有悠久歷史的宏偉建築，每年吸引成千上萬來自世界各地的遊客。"",""explanation"":""描述建築物時常用 magnificent building 或 magnificent palace。""},{""sentence"":""The pianist gave a <magnificent> *performance* at the concert hall, and the audience stood up to applaud for several minutes."",""translation"":""那位鋼琴家在音樂廳帶來了精彩絕倫的表演，觀眾起立鼓掌了好幾分鐘。"",""explanation"":""magnificent performance 為常見搭配，用於稱讚藝術表現。""}],""related_forms"":[""magnificently""]}"
makeup	makeup n.	"{""headword"":""makeup"",""explanation"":""名詞，意為「化妝品」或「組成/結構」。注意作為「化妝品」時通常為不可數名詞。"",""entries"":[{""sentence"":""She spent a lot of time putting on her <makeup> *in front of* the mirror before going to the party with her friends."",""translation"":""在與朋友去參加派對之前，她花了很多時間在鏡子前化妝。"",""explanation"":""put on makeup 是常見搭配，指化妝的動作。""},{""sentence"":""The chemical <makeup> *of* this soil is very special, which makes it perfect for growing these rare and beautiful flowers."",""translation"":""這種土壤的化學組成非常特殊，這使得它非常適合種植這些稀有而美麗的花朵。"",""explanation"":""指事物的組成結構時，後方常接 of。""}],""related_forms"":[""make up""]}"
manual	manual n./adj.	"{""headword"":""manual"",""explanation"":""名詞為「手冊、指南」；形容詞為「手工的、體力的」。注意區分詞性。"",""entries"":[{""sentence"":""Before you start using the new camera, please read the user <manual> *carefully* to understand all its functions and settings."",""translation"":""在使用這台新相機之前，請仔細閱讀使用手冊，以了解其所有功能與設定。"",""explanation"":""user manual 是常見的固定搭配。""},{""sentence"":""Many people prefer to do <manual> *labor* in the garden because it helps them relax and stay physically active during the weekend."",""translation"":""許多人喜歡在花園裡做體力勞動，因為這有助於他們在週末放鬆身心並保持身體活動。"",""explanation"":""manual labor 指體力勞動。""}],""related_forms"":[""manually""]}"
manufacture	manufacture n./v.	"{""headword"":""manufacture"",""explanation"":""動詞「製造、生產」；名詞「製造業」。注意與 producer 的區別，此字多用於工業大規模生產。"",""entries"":[{""sentence"":""The company <manufactures> *high-quality* electronic products that are sold in many different countries around the globe."",""translation"":""這家公司生產高品質的電子產品，並銷往全球許多不同的國家。"",""explanation"":""manufacture 指工廠大規模生產。""},{""sentence"":""The <manufacture> *of* cars has changed a lot because of the use of robots and advanced computer technology in factories."",""translation"":""由於工廠中機器人和先進電腦技術的使用，汽車的製造方式已經發生了很大的變化。"",""explanation"":""名詞用法，後接 of 表示製造的對象。""}],""related_forms"":[""manufacturing""]}"
manufacturer	manufacturer n.	"{""headword"":""manufacturer"",""explanation"":""名詞，意為「製造商、生產商」。通常指公司或企業。"",""entries"":[{""sentence"":""This local <manufacturer> *is* well-known for its excellent customer service and the durability of its home appliances."",""translation"":""這家在地製造商以其優質的客戶服務和家電的耐用性而聞名。"",""explanation"":""指公司時為單數，可搭配 is。""},{""sentence"":""We contacted the <manufacturer> *to* ask for a replacement because the product we bought last week was broken."",""translation"":""我們聯繫了製造商要求更換，因為我們上週買的產品壞了。"",""explanation"":""contact the manufacturer 是常見的商務用法。""}],""related_forms"":[""manufacture""]}"
marathon	marathon n.	"{""headword"":""marathon"",""explanation"":""名詞，意為「馬拉松比賽」或「長時間的活動」。"",""entries"":[{""sentence"":""Thousands of runners gathered in the city center to participate in the annual <marathon> *race* held on Sunday morning."",""translation"":""成千上萬的跑者聚集在市中心，參加週日上午舉行的年度馬拉松比賽。"",""explanation"":""marathon race 為常見用法。""},{""sentence"":""After finishing the final exam, the students had a movie <marathon> *at* home to celebrate the end of the semester."",""translation"":""期末考結束後，學生們在家裡進行了馬拉松式的電影馬拉松，以慶祝學期結束。"",""explanation"":""movie marathon 指長時間連續觀看電影。""}],""related_forms"":[]}"
margin	margin n.	"{""headword"":""margin"",""explanation"":""名詞，意為「頁邊空白」、「邊緣」或「差距（如勝負差距、利潤空間）。"",""entries"":[{""sentence"":""Please write your answers clearly and leave a wide <margin> *on* the left side of the paper for the teacher's comments."",""translation"":""請清楚地寫下您的答案，並在紙張左側留出寬大的空白處，以便老師寫下評語。"",""explanation"":""指書寫頁面空白處。""},{""sentence"":""The candidate won the election by a narrow <margin> *of* only five hundred votes, which surprised many political experts."",""translation"":""該候選人以僅五百票的微小差距贏得了選舉，這讓許多政治專家感到驚訝。"",""explanation"":""a narrow margin of 指勝負差距。""}],""related_forms"":[""marginal""]}"
maturity	maturity n.	"{""headword"":""maturity"",""explanation"":""名詞，意為「成熟」。可用於形容人的心智或事物的發展階段。"",""entries"":[{""sentence"":""With age comes <maturity>, and he is now much more careful about the decisions he makes in his daily life."",""translation"":""隨著年齡增長，人會變得成熟，他現在對日常生活中所做的決定更加謹慎。"",""explanation"":""指心智成熟。""},{""sentence"":""The project has reached a level of <maturity> *where* we can finally start to see some positive results from our hard work."",""translation"":""該專案已達到成熟階段，我們終於可以開始看到我們努力工作所帶來的一些正面成果。"",""explanation"":""指專案發展成熟，常用 reached a level of maturity。""}],""related_forms"":[""mature""]}"
maximum	maximum adj./n.	"{""headword"":""maximum"",""explanation"":""形容詞「最大值的」；名詞「最大量、最大值」。注意與 minimum 的對比。"",""entries"":[{""sentence"":""The <maximum> *speed* limit on this highway is one hundred kilometers per hour to ensure the safety of all drivers."",""translation"":""這條高速公路的最高速限為時速一百公里，以確保所有駕駛的安全。"",""explanation"":""maximum speed limit 是常見搭配。""},{""sentence"":""The <maximum> *number* of students allowed in the laboratory at one time is twenty, so please sign up in advance."",""translation"":""一次允許進入實驗室的學生人數最多為二十人，所以請提前登記。"",""explanation"":""maximum number of 指最大數量。""}],""related_forms"":[""maximize""]}"
measurable	measurable adj.	"{""headword"":""measurable"",""explanation"":""形容詞，意為「可測量的、顯著的」。常用於科學或數據分析。"",""entries"":[{""sentence"":""The new teaching method has had a <measurable> *impact* on the students' test scores over the past six months."",""translation"":""在過去六個月裡，這種新的教學方法對學生的考試成績產生了顯著的影響。"",""explanation"":""measurable impact 指可量化、顯著的影響。""},{""sentence"":""Scientists are looking for <measurable> *changes* in the environment to understand how climate change affects our local wildlife."",""translation"":""科學家們正在尋找環境中可測量的變化，以了解氣候變遷如何影響我們的在地野生動物。"",""explanation"":""measurable changes 指可觀測到的數據變化。""}],""related_forms"":[""measure""]}"
measure	measure(s) n.	"{""headword"":""measure"",""explanation"":""名詞「措施、方法」；動詞「測量」。作為措施時，常用複數 measures。"",""entries"":[{""sentence"":""The school has *taken* strict <measures> *to* prevent cheating during the final exams and ensure fairness for everyone."",""translation"":""學校已採取嚴格措施防止期末考作弊，並確保對每個人公平。"",""explanation"":""take measures to do sth 是固定用法。""},{""sentence"":""Before you buy the new sofa, you should <measure> *the* size of your living room to make sure it will fit perfectly."",""translation"":""在購買新沙發之前，你應該測量客廳的大小，以確保它能完美放入。"",""explanation"":""動詞用法，指測量尺寸。""}],""related_forms"":[""measurement""]}"
mechanic	mechanic n.	"{""headword"":""mechanic"",""explanation"":""名詞，意為「技工、機械師」。注意與 machine (機器) 的區別。"",""entries"":[{""sentence"":""My car broke down on the way to work, so I had to call a <mechanic> *to* fix the engine for me."",""translation"":""我的車在上班途中拋錨了，所以我不得不打電話請技工幫我修理引擎。"",""explanation"":""call a mechanic 是常見用法。""},{""sentence"":""The experienced <mechanic> *checked* the brakes thoroughly before telling me that the car was safe to drive again."",""translation"":""那位經驗豐富的技工在告訴我車子可以安全駕駛前，徹底檢查了煞車。"",""explanation"":""mechanic 檢查機械設備。""}],""related_forms"":[""mechanical""]}"
mechanical	mechanical adj.	"{""headword"":""mechanical"",""explanation"":""形容詞，意為「機械的、機械式的」。指與機器有關或像機器一樣缺乏情感。"",""entries"":[{""sentence"":""The factory uses <mechanical> *arms* to assemble the parts quickly and accurately without making any mistakes."",""translation"":""這家工廠使用機械手臂來快速且精確地組裝零件，不會犯任何錯誤。"",""explanation"":""mechanical arms 指機械手臂。""},{""sentence"":""He gave a <mechanical> *smile* to the guests, as he was too tired to show any real excitement during the meeting."",""translation"":""他對客人露出機械式的微笑，因為他太累了，在會議中無法表現出任何真正的興奮。"",""explanation"":""指像機器一樣缺乏情感的反應。""}],""related_forms"":[""mechanic""]}"
memorable	memorable adj.	"{""headword"":""memorable"",""explanation"":""形容詞，意為「難忘的、值得紀念的」。常用於描述美好的經歷。"",""entries"":[{""sentence"":""We had a <memorable> *trip* to the mountains last summer, where we enjoyed the fresh air and beautiful scenery."",""translation"":""去年夏天我們去山區進行了一次難忘的旅行，在那裡我們享受了新鮮的空氣和美麗的風景。"",""explanation"":""memorable trip 是常見搭配。""},{""sentence"":""It was a <memorable> *moment* when the team finally won the championship after years of hard practice and dedication."",""translation"":""當球隊在經過多年的刻苦練習與奉獻後終於贏得冠軍時，那是一個值得紀念的時刻。"",""explanation"":""memorable moment 指難忘的時刻。""}],""related_forms"":[""memory""]}"
memorial	memorial adj./n.	"{""headword"":""memorial"",""explanation"":""形容詞「紀念的」；名詞「紀念碑、紀念物」。"",""entries"":[{""sentence"":""The city built a <memorial> *statue* in the park to honor the soldiers who fought bravely for our country."",""translation"":""這座城市在公園裡建了一座紀念雕像，以紀念那些為我們國家英勇奮戰的士兵。"",""explanation"":""memorial statue 指紀念雕像。""},{""sentence"":""Many people visited the war <memorial> *on* the national holiday to pay their respects to those who lost their lives."",""translation"":""許多人在國定假日參觀戰爭紀念碑，以向那些失去生命的人表示敬意。"",""explanation"":""war memorial 指戰爭紀念碑。""}],""related_forms"":[""memory""]}"
memorize	memorize v.	"{""headword"":""memorize"",""explanation"":""動詞，意為「記憶、背誦」。注意拼字，美式拼法為 -ize。"",""entries"":[{""sentence"":""Students are often asked to <memorize> *vocabulary* words every day to improve their English reading and writing skills."",""translation"":""學生們經常被要求每天背誦單字，以提高他們的英語閱讀和寫作能力。"",""explanation"":""memorize vocabulary 是學習常見活動。""},{""sentence"":""It is difficult to <memorize> *the* entire speech in just one night, so you should start practicing as early as possible."",""translation"":""要在一個晚上背下整篇演講稿是很困難的，所以你應該儘早開始練習。"",""explanation"":""memorize the speech 指背誦演講稿。""}],""related_forms"":[""memory""]}"
merchant	merchant n.	"{""headword"":""merchant"",""explanation"":""名詞，意為「商人」。多指從事批發或貿易的人。"",""entries"":[{""sentence"":""The <merchant> *sold* various goods to the local people and became quite wealthy after many years of hard work."",""translation"":""那位商人將各種商品賣給當地人，在多年辛勤工作後變得相當富有。"",""explanation"":""merchant sold goods 是常見用法。""},{""sentence"":""In the past, the ancient <merchant> *traveled* across the desert to trade silk and spices with other countries."",""translation"":""過去，那位古代商人穿越沙漠，與其他國家進行絲綢和香料的貿易。"",""explanation"":""指古代貿易商人。""}],""related_forms"":[""merchandise""]}"
mercy	mercy n.	"{""headword"":""mercy"",""explanation"":""名詞，意為「仁慈、憐憫」。常用片語 at the mercy of (受...支配/任由...擺佈)。"",""entries"":[{""sentence"":""The judge showed <mercy> *to* the young thief because it was his first time breaking the law."",""translation"":""法官對那個年輕的小偷表現出仁慈，因為那是他第一次觸犯法律。"",""explanation"":""show mercy to sb 是常見用法。""},{""sentence"":""The small boat was *at* the <mercy> *of* the strong waves during the storm, and the sailors were very afraid."",""translation"":""暴風雨中，這艘小船任由強浪擺佈，水手們非常害怕。"",""explanation"":""at the mercy of 是重要片語，意為「任由...擺佈」。""}],""related_forms"":[""merciful""]}"
mere	mere adj.	"{""headword"":""mere"",""explanation"":""形容詞，意為「僅僅的、只不過是」。用於強調某事物的微不足道或單純。"",""entries"":[{""sentence"":""It took him a <mere> *five* minutes to finish the task that most people would spend an hour doing."",""translation"":""他只花了短短五分鐘就完成了大多數人需要花一小時才能做完的工作。"",""explanation"":""a mere + 數字，強調時間短。""},{""sentence"":""The problem is not a <mere> *matter* of money; it is also about how we treat our employees in the company."",""translation"":""這個問題不僅僅是錢的問題，還涉及我們在公司如何對待員工。"",""explanation"":""a mere matter of 指不僅僅是...的問題。""}],""related_forms"":[""merely""]}"
merit	merit n.	"{""headword"":""merit"",""explanation"":""名詞，意為「優點、價值」。常用於討論某事物的長處。"",""entries"":[{""sentence"":""Every student has their own <merit>, and teachers should help them find their strengths and develop their potential."",""translation"":""每個學生都有自己的優點，老師應該幫助他們找到長處並發展潛力。"",""explanation"":""指個人的優點。""},{""sentence"":""The committee decided to *judge* the project based on its own <merit> *rather* than the popularity of the team members."",""translation"":""委員會決定根據專案本身的價值來評斷，而不是根據團隊成員的受歡迎程度。"",""explanation"":""on its own merit 指根據其本身的價值。""}],""related_forms"":[""meritorious""]}"
messenger	messenger n.	"{""headword"":""messenger"",""explanation"":""指傳遞訊息的人或物。在現代語境中也常指通訊軟體（Messaging App）。"",""entries"":[{""sentence"":""The ancient king sent a <messenger> to deliver a *secret message* to his allies in the distant kingdom."",""translation"":""古代國王派了一名信差將秘密訊息傳遞給他遙遠王國的盟友。"",""explanation"":""名詞「信差/傳令者」。常用搭配 deliver a message。""},{""sentence"":""Many teenagers use an online <messenger> to *keep in touch* with their classmates after the school day ends."",""translation"":""許多青少年使用線上通訊軟體在放學後與同學保持聯繫。"",""explanation"":""現代用法，指即時通訊軟體（如Line, Facebook Messenger）。""}],""related_forms"":[""messages"",""messaging""]}"
messy	messy adj.	"{""headword"":""messy"",""explanation"":""形容詞，意為「髒亂的、混亂的」。常用於形容環境或複雜的局面。"",""entries"":[{""sentence"":""His bedroom is always <messy> because he never puts his books and clothes *back in* their proper places."",""translation"":""他的臥室總是很髒亂，因為他從不把書和衣服放回原位。"",""explanation"":""形容詞，指環境髒亂。""},{""sentence"":""The breakup between the two famous stars became a very <messy> *public affair* involving many false rumors."",""translation"":""這兩位名星之間的分手演變成了一場混亂的公眾事件，涉及許多不實謠言。"",""explanation"":""形容詞，指局面混亂、棘手。""}],""related_forms"":[""mess"",""messily"",""messiness""]}"
microscope	microscope n.	"{""headword"":""microscope"",""explanation"":""名詞，指「顯微鏡」。生物學相關考題常見詞彙。"",""entries"":[{""sentence"":""The science teacher asked students to *look through* the <microscope> to observe the *tiny cells* of an onion skin."",""translation"":""自然老師要求學生透過顯微鏡觀察洋蔥皮的微小細胞。"",""explanation"":""名詞，指觀察微小事物的儀器。常用搭配 look through / under the microscope。""},{""sentence"":""Under the powerful <microscope>, the *hidden bacteria* in the water became clearly visible to all the students."",""translation"":""在強力的顯微鏡下，水中的隱藏細菌對所有學生來說變得清晰可見。"",""explanation"":""常用搭配 under the microscope 意為「在顯微鏡下」。""}],""related_forms"":[""microscopic""]}"
