headword	raw_string	response	verification	comment	attempts
onto	onto prep.	"{""headword"":""onto"",""explanation"":""介系詞「到...之上」。表示動作的方向，強調移動到某個表面的上方。注意與 on (在...之上) 的區別：onto 強調移動 (movement)。"",""entries"":[{""sentence"":""The cat suddenly jumped <target>onto</target> the kitchen table to steal a piece of fish that was left there by the owner."",""translation"":""貓突然跳到廚房桌子上，去偷主人留在在那裡的一塊魚。"",""explanation"":""介系詞「到...之上」。強調從一個位置移動到另一個位置。""},{""sentence"":""The teacher asked the students to step <target>onto</target> the <pattern>platform</pattern> one by one to receive their certificates during the graduation ceremony."",""translation"":""老師要求學生們在畢業典禮上一個接一個地走上平台以領取證書。"",""explanation"":""介系詞「到...之上」。""}],""related_forms"":[]}"	ai_pass		0
operation	operation n.	"{""headword"":""operation"",""explanation"":""名詞「手術；運作；行動」。指醫療上的切除或修復，或指機器、系統的系統化運作。常用片語 in operation (在運作中)。"",""entries"":[{""sentence"":""The patient had to undergo a complex heart <target>operation</target> to remove a blockage in his artery, but the surgery was successful."",""translation"":""病人必須接受一次複雜的心臟手術以移除動脈中的阻塞，但手術成功了。"",""explanation"":""名詞「手術」。指醫療手術。""},{""sentence"":""The new security system has been <pattern>in</pattern> <target>operation</target> since last month, significantly reducing the number of thefts in the building."",""translation"":""新的安全系統自上個月起開始運作，顯著減少了建築物內的盜竊數量。"",""explanation"":""名詞「運作」。片語 in operation 表示「在運作中」。""},{""sentence"":""The military launched a secret <target>operation</target> <pattern>to</pattern> rescue the hostages who were captured by the enemy forces in the jungle."",""translation"":""軍方發起了一場秘密行動以營救被敵軍在叢林中俘虜的人質。"",""explanation"":""名詞「行動」。指有計畫的組織化行動。""}],""related_forms"":[""operate"",""operational"",""operator""]}"	ai_pass		0
opportunity	opportunity n.	"{""headword"": ""opportunity"", ""explanation"": ""名詞「機會」。常用於指有利於達成某事的時機或情況。注意搭配介系詞 for 或 to V。常考片語：take the opportunity (把握機會), miss an opportunity (錯失機會)。"", ""entries"": [{""sentence"": ""Studying abroad offers a unique <target>opportunity</target> <pattern>for</pattern> students to experience different cultures and improve their language skills."", ""translation"": ""出國留學為學生提供了體驗不同文化和提高語言技能的獨特機會。"", ""explanation"": ""名詞「機會」。常搭配介系詞 for + N 或 to + V。""}, {""sentence"": ""He <pattern>took</pattern> the <target>opportunity</target> <pattern>to</pattern> ask the professor about his research project after the lecture, gaining valuable insights."", ""translation"": ""他利用講座結束後的機會向教授詢問他的研究計畫，獲得了寶貴的見解。"", ""explanation"": ""名詞「機會」。片語 take the opportunity to V 表示「把握機會做某事」。""}], ""related_forms"": [""opportunities""]}"	human		0
opposite	opposite adj./n./prep./adv.	"{""headword"": ""opposite"", ""explanation"": ""形容詞「相反的；對面的」；名詞「相反的人/物」；介系詞「在...對面」；副詞「在對面」。詞性多變，需注意上下文。常考搭配：the opposite of (與...相反), on the opposite side (在對面)。"", ""entries"": [{""sentence"": ""Despite their similar appearances, the twins have completely <target>opposite</target> personalities; one is outgoing, and the other is shy."", ""translation"": ""儘管外表相似，這對雙胞胎的個性卻完全相反；一個外向，另一個害羞。"", ""explanation"": ""形容詞「相反的」。""}, {""sentence"": ""What he said was the exact <target>opposite</target> <pattern>of</pattern> what he truly believed, which confused everyone in the meeting."", ""translation"": ""他所說的與他真正相信的完全相反，這讓會議中的每個人都感到困惑。"", ""explanation"": ""名詞「相反的事物」。片語 the opposite of...。""}, {""sentence"": ""The new coffee shop is located directly <target>opposite</target> the main entrance of the university library, making it convenient for students."", ""translation"": ""這家新咖啡店就位於大學圖書館正門的對面，對學生來說很方便。"", ""explanation"": ""介系詞「在...對面」。""}, {""sentence"": ""She waved to her friend who was standing <target>opposite</target> on the other side of the street, waiting for the bus."", ""translation"": ""她向站在街對面等公車的朋友揮手。"", ""explanation"": ""副詞「在對面」。""}], ""related_forms"": []}"	human		0
optimistic	optimistic adj.	"{""headword"":""optimistic"",""explanation"":""形容詞「樂觀的」。指對未來持有正面看法。注意與 pessimistic (悲觀的) 相對。常用搭配 optimistic about sth (對...樂觀)。"",""entries"":[{""sentence"":""Despite the difficult challenges of the project, the team leader remained <target>optimistic</target> <pattern>about</pattern> their chances of success."",""translation"":""儘管計畫面臨困難的挑戰，團隊領導者對他們成功的機會仍然保持樂觀。"",""explanation"":""形容詞「樂觀的」。常用搭配 optimistic about sth (對...樂觀)。""},{""sentence"":""The students felt <target>optimistic</target> <pattern>about</pattern> the upcoming exam after they had spent several weeks studying and reviewing their notes."",""translation"":""學生們在花了好幾週時間學習和複習筆記後，對即將到來的考試感到樂觀。"",""explanation"":""形容詞「樂觀的」。""}],""related_forms"":[""optimism"",""optimistically"",""optimist""]}"	ai_pass		0
oral	oral adj./n.	"{""headword"":""oral"",""explanation"":""形容詞指「口頭的、口述的」，名詞指「口試」。常考搭配 oral exam (口試) 或 oral hygiene (口腔衛生)。"",""entries"":[{""sentence"":""The teacher decided to give an <target>oral</target> <pattern>exam</pattern> to test the students' speaking skills and their ability to communicate fluently."",""translation"":""老師決定舉行一次口試，以測試學生的口說技巧以及他們流利溝通的能力。"",""explanation"":""形容詞「口頭的」。常用搭配：oral exam (口試)。""},{""sentence"":""Dentists always emphasize the importance of maintaining good <target>oral</target> <pattern>hygiene</pattern> by brushing and flossing every day to prevent tooth decay."",""translation"":""牙醫總是強調每天刷牙和使用牙線以維持良好口腔衛生的重要性，以防止蛀牙。"",""explanation"":""形容詞「口腔的」。常用搭配：oral hygiene (口腔衛生)。""},{""sentence"":""Because the written report was too long, the professor asked the student to provide a brief <target>oral</target> <pattern>presentation</pattern> of the main points."",""translation"":""由於書面報告太長，教授要求學生對重點進行簡短的口頭簡報。"",""explanation"":""形容詞「口頭的」。常用搭配：oral presentation (口頭簡報)。""},{""sentence"":""The student felt nervous before her <target>oral</target>, but she managed to answer all the questions confidently and passed with a high score."",""translation"":""這名學生在口試前感到緊張，但她成功地自信地回答了所有問題，並以高分通過。"",""explanation"":""名詞「口試」。""}],""related_forms"":[""orally""]}"	ai_pass		0
organic	organic adj.	"{""headword"":""organic"",""explanation"":""形容詞「有機的」或「有機體的」。在 GSAT 中，最常出現的是指不使用化學肥料或農藥種植的食物，或是指生物體的構造。"",""entries"":[{""sentence"":""Many health-conscious consumers prefer to buy <target>organic</target> <pattern>vegetables</pattern> because they are grown without the use of synthetic pesticides or fertilizers."",""translation"":""許多注重健康的消費者偏好購買有機蔬菜，因為它們是在不使用合成農藥或化肥的情況下種植的。"",""explanation"":""形容詞「有機的」。指不使用化學藥劑的農產品。""},{""sentence"":""The local farmers' market offers a wide variety of <target>organic</target> <pattern>products</pattern>, attracting many people who care about environmental sustainability."",""translation"":""當地農夫市集提供各式各樣的有機產品，吸引了許多關注環境永續發展的人們。"",""explanation"":""形容詞「有機的」。""},{""sentence"":""In chemistry class, the teacher explained that <target>organic</target> <pattern>compounds</pattern> are primarily made of carbon atoms and hydrogen atoms."",""translation"":""在化學課上，老師解釋說有機化合物主要由碳原子和氫原子組成。"",""explanation"":""形容詞「有機的」。指化學上的有機化合物。""}],""related_forms"":[""organically""]}"	ai_pass		0
organize	organize v.	"{""headword"":""organize"",""explanation"":""動詞「組織、籌備、整理」。常用搭配 organize a meeting (籌備會議) 或 organize one's thoughts (整理思緒)。"",""entries"":[{""sentence"":""The student council decided to <target>organize</target> a charity <pattern>event</pattern> to raise money for children in need across the country."",""translation"":""學生會決定籌備一場慈善活動，為全國有需要的孩子籌集資金。"",""explanation"":""動詞「籌備、組織」。常用搭配：organize an event (籌備活動)。""},{""sentence"":""Before writing the final essay, it is helpful to <target>organize</target> your <pattern>thoughts</pattern> into a clear outline to ensure a logical flow of ideas."",""translation"":""在寫最終論文前，將你的思緒整理成清晰的大綱會很有幫助，以確保想法的邏輯流暢。"",""explanation"":""動詞「整理」。常用搭配：organize one's thoughts (整理思緒)。""},{""sentence"":""The librarian spent the entire afternoon <target>organizing</target> the <pattern>books</pattern> on the shelves by genre and author to make them easier to find."",""translation"":""圖書管理員花了一整個下午將書架上的書按類別和作者整理，以便於查找。"",""explanation"":""動詞「整理、組織」。""}],""related_forms"":[""organization"",""organizer"",""organized""]}"	ai_pass		0
original	original adj./n.	"{""headword"":""original"",""explanation"":""形容詞「最初的」或「原創的」；名詞指「原件、原作」。注意區分 original (原創的) 與 creative (有創造力的)。"",""entries"":[{""sentence"":""The <target>original</target> <pattern>plan</pattern> was to visit the museum, but the group changed it to a hiking trip because of the heavy rain."",""translation"":""最初的計劃是參觀博物館，但由於大雨，該團體將其改為徒步旅行。"",""explanation"":""形容詞「最初的」。""},{""sentence"":""The student received a high grade for her <target>original</target> <pattern>idea</pattern> for the science project, which had never been tried before."",""translation"":""這名學生因其科學專題的獨創想法而獲得高分，這個想法之前從未被嘗試過。"",""explanation"":""形容詞「原創的、獨創的」。""},{""sentence"":""The museum carefully preserved the <target>original</target> <pattern>manuscript</pattern> of the novel, as it is far more valuable than the printed copies."",""translation"":""博物館小心地保存了這本小說的原稿，因為它比印刷本更有價值。"",""explanation"":""名詞「原件、原作」。""},{""sentence"":""While the movie is based on a book, the director added many <target>original</target> <pattern>scenes</pattern> to make the story more dramatic."",""translation"":""雖然這部電影是以一本書為基礎，但導演添加了許多原創場景，使故事更具戲劇性。"",""explanation"":""形容詞「原創的」。""}],""related_forms"":[""originally"",""originate""]}"	ai_pass		0
outdoor	outdoor adj.	"{""headword"":""outdoor"",""explanation"":""形容詞「戶外的」。通常放在名詞之前，修飾名詞。與 outdoors (副詞) 區分。"",""entries"":[{""sentence"":""The school provides various <target>outdoor</target> <pattern>activities</pattern>, such as camping and hiking, to encourage students to spend more time in nature."",""translation"":""學校提供各種戶外活動，如露營和徒步旅行，以鼓勵學生在自然中度過更多時間。"",""explanation"":""形容詞「戶外的」。常用搭配：outdoor activities (戶外活動)。""},{""sentence"":""Because of the unexpected storm, the <target>outdoor</target> <pattern>concert</pattern> was moved inside the gymnasium to ensure the safety of the crowd."",""translation"":""由於突如其來的暴風雨，這場戶外音樂會被移至體育館內，以確保人群的安全。"",""explanation"":""形容詞「戶外的」。""}],""related_forms"":[""outdoors""]}"	ai_pass		0
outdoors	outdoors adv.	"{""headword"":""outdoors"",""explanation"":""副詞「在戶外」。通常放在句末或動詞之後，不修飾名詞。"",""entries"":[{""sentence"":""After spending all day inside the library studying for the final exam, the students decided to go <target>outdoors</target> for some fresh air."",""translation"":""在圖書館裡讀書準備期末考一整天後，學生們決定到戶外去呼吸新鮮空氣。"",""explanation"":""副詞「在戶外」。""},{""sentence"":""The children enjoyed playing <target>outdoors</target> in the autumn leaves, laughing and running around the park for several hours."",""translation"":""孩子們喜歡在戶外玩耍，在秋天的落葉中笑著在公園裡跑來跑去好幾個小時。"",""explanation"":""副詞「在戶外」。""}],""related_forms"":[""outdoor""]}"	ai_pass		0
outer	outer adj.	"{""headword"":""outer"",""explanation"":""形容詞「外部的、外層的」。常用於描述物理空間的外部，如 outer space (外太空) 或 outer layer (外層)。"",""entries"":[{""sentence"":""The astronaut described the silence of <target>outer</target> <pattern>space</pattern>, where there is no air to carry sound waves to the ears."",""translation"":""太空人描述了外太空的寂靜，因為那裡沒有空氣可以將聲波傳遞到耳朵。"",""explanation"":""形容詞「外部的」。常用搭配：outer space (外太空)。""},{""sentence"":""To protect the delicate inner parts of the machine, engineers designed a strong <target>outer</target> <pattern>shell</pattern> made of high-quality steel."",""translation"":""為了保護機器的脆弱內部的零件，工程師設計了一個由高品質鋼材製成的強力外殼。"",""explanation"":""形容詞「外層的」。常用搭配：outer shell (外殼)。""},{""sentence"":""The explorers discovered a hidden cave in the <target>outer</target> <pattern>regions</pattern> of the mountain range, far from any known cities."",""translation"":""探險家在山脈的外部區域發現了一個隱藏的洞穴，遠離任何已知的城市。"",""explanation"":""形容詞「外部的」。""}],""related_forms"":[""outward""]}"	ai_pass		0
outline	outline n./v.	"{""headword"":""outline"",""explanation"":""名詞「大綱、輪廓」；動詞「概述、描繪輪廓」。常考搭配 outline a plan (概述計劃)。"",""entries"":[{""sentence"":""The teacher asked the students to write a detailed <target>outline</target> <pattern>of</pattern> their research paper before starting the actual writing process."",""translation"":""老師要求學生在開始實際寫作過程前，寫一份詳細的論文研究大綱。"",""explanation"":""名詞「大綱」。常用片語：outline of sth (某事的大綱)。""},{""sentence"":""During the first meeting, the manager <target>outlined</target> the <pattern>goals</pattern> for the next six months, explaining the steps needed to achieve them."",""translation"":""在第一次會議中，經理概述了未來六個月的目標，並解釋了達成目標所需的步驟。"",""explanation"":""動詞「概述」。常用搭配：outline the goals/plan (概述目標/計劃)。""},{""sentence"":""The artist used a thin pencil to draw the <target>outline</target> <pattern>of</pattern> the person's face, focusing on the overall shape before adding details."",""translation"":""藝術家使用細鉛筆描繪出人物臉部的輪廓，在添加細節前先專注於整體的形狀。"",""explanation"":""名詞「輪廓」。""}],""related_forms"":[]}"	ai_pass		0
oven	oven n.	"{""headword"":""oven"",""explanation"":""名詞「烤箱」。常用動詞搭配 bake in the oven (在烤箱中烘烤)。"",""entries"":[{""sentence"":""The smell of fresh cookies baking <pattern>in</pattern> the <target>oven</target> filled the entire house, making everyone feel warm and happy."",""translation"":""烤箱中烘烤新鮮餅乾的香味瀰漫整個房子，讓每個人都感到溫暖和快樂。"",""explanation"":""名詞「烤箱」。常用搭配：bake in the oven (在烤箱中烘烤)。""},{""sentence"":""Please remember to <pattern>turn off</pattern> the <target>oven</target> immediately after you take the cake out to prevent any fire hazards."",""translation"":""請記得在將蛋糕取出後立即關掉烤箱，以防止任何火災危險。"",""explanation"":""名詞「烤箱」。常用動詞搭配：turn off the oven (關掉烤箱)。""}],""related_forms"":[""ovens""]}"	ai_pass		0
overseas	overseas adv./adj.	"{""headword"":""overseas"",""explanation"":""overseas 可作副詞或形容詞。作副詞時，指「在海外、往海外」；作形容詞時，指「海外的」。常考搭配 overseas students (海外學生) 或 study overseas (在海外學習)。"",""entries"":[{""sentence"":""Many students dream of studying <target>overseas</target> to experience different cultures and improve their English speaking skills in a real environment."",""translation"":""許多學生夢想在海外學習，以體驗不同文化並提高他們在真實環境中的英語口說技巧。"",""explanation"":""副詞用法，表示「在海外」。""},{""sentence"":""The company expanded its business <target>overseas</target> by opening new branches in Europe and Asia to attract more international customers."",""translation"":""公司將其業務擴展至海外，在歐洲和亞州開設新分店以吸引更多國際客戶。"",""explanation"":""副詞用法，表示「往海外」。""},{""sentence"":""The university welcomes <target>overseas</target> <pattern>students</pattern> from all over the world, providing them with scholarships and guidance for their adaptation."",""translation"":""大學歡迎來自世界各地的海外學生，提供他們獎學金和適應環境的指南。"",""explanation"":""形容詞用法，後接名詞，表示「海外的」。常用搭配：overseas students (海外學生)。""},{""sentence"":""The government signed an <target>overseas</target> <pattern>trade agreement</pattern> with another country to increase the export of local agricultural products."",""translation"":""政府與另一個國家簽署了一項海外貿易協定，以增加當地農產品的出口。"",""explanation"":""形容詞用法，表示「海外的」。常用搭配：overseas trade (海外貿易)。""}],""related_forms"":[]}"	ai_pass		0
owe	owe v.	"{""headword"":""owe"",""explanation"":""動詞「欠（錢、情、債）」。常用搭配：owe money to sb (欠某人錢), owe sth to sb (將某事歸功於某人)。注意 owe 與 borrow 的區別：borrow 指「借入」的動作，而 owe 指「欠著」的狀態。"",""entries"":[{""sentence"":""After borrowing money for his college tuition, Mark realized he <target>owed</target> a large sum <pattern>to</pattern> his parents and felt grateful for their support."",""translation"":""在借錢支付大學學費後，馬克意識到他欠父母一大筆錢，並對他們的支持感到感激。"",""explanation"":""動詞「欠錢」。常用搭配 owe money to someone。""},{""sentence"":""The successful athlete believes she <target>owes</target> her achievements <pattern>to</pattern> the hard work and guidance of her coach over the last ten years."",""translation"":""這位成功的運動員相信，她的成就歸功於教練在過去十年間的努力指導。"",""explanation"":""動詞「歸功於」。owe sth to sb 表示將成功或結果歸因於某人或某事。""},{""sentence"":""I feel that I <target>owe</target> you <pattern>an apology</pattern> for missing your birthday party last weekend due to an unexpected family emergency."",""translation"":""我覺得我欠你一個道歉，因為上週末由於突發的家庭緊急情況而錯過了你的生日派對。"",""explanation"":""動詞「欠（道歉、解釋等）」。常用搭配 owe an apology/explanation。""}],""related_forms"":[]}"	ai_pass		0
owl	owl n.	"{""headword"":""owl"",""explanation"":""名詞「貓頭鷹」。在英文文化中，owl 常象徵智慧 (wisdom)，但也有 nocturnal (夜行性的) 特徵。"",""entries"":[{""sentence"":""The <target>owl</target> is a nocturnal bird that hunts small animals at night, using its exceptional hearing and sight to find prey."",""translation"":""貓頭鷹是一種夜行性鳥類，在夜晚獵食小動物，利用其卓越的聽覺和視覺來尋找獵物。"",""explanation"":""名詞「貓頭鷹」。描述其生物特性。""},{""sentence"":""In many ancient stories, the <target>owl</target> is often depicted as a symbol of wisdom and knowledge because of its serious appearance."",""translation"":""在許多古代故事中，貓頭鷹常被描繪成智慧和知識的象徵，因為它嚴肅的外表。"",""explanation"":""名詞「貓頭鷹」。提到其文化象徵意義。""}],""related_forms"":[]}"	ai_pass		0
ownership	ownership n.	"{""headword"":""ownership"",""explanation"":""名詞「所有權、所有權的擁有」。常用於法律、房產或公司管理語境。注意 ownership 與 owner (所有者) 的區別。"",""entries"":[{""sentence"":""The two companies reached an agreement to transfer the <target>ownership</target> <pattern>of</pattern> the land to the local government for the construction of a public park."",""translation"":""這兩家公司達成協議，將土地的所有權轉讓給地方政府，以便建設公共公園。"",""explanation"":""名詞「所有權」。常用搭配 ownership of something。""},{""sentence"":""Many young professionals now prefer renting apartments over home <target>ownership</target> because it provides more flexibility to move for better career opportunities."",""translation"":""許多年輕專業人士現在比起擁有房產更傾向於租公寓，因為這能提供更多搬遷以尋找更好職業機會的靈活性。"",""explanation"":""名詞「所有權、擁有」。home ownership 指「住房所有權」。""}],""related_forms"":[""owner""]}"	ai_pass		0
ox	ox n.	"{""headword"":""ox"",""explanation"":""名詞「公牛、耕牛」。通常指被馴化用於農活的牛。複數形式為 oxen。"",""entries"":[{""sentence"":""In the past, farmers relied on the <target>ox</target> to pull heavy plows through the soil, making agriculture much more efficient than doing it by hand."",""translation"":""在過去，農民依靠耕牛拉著沉重的犁在土中耕作，使得農業比手工耕種高效得多。"",""explanation"":""名詞「耕牛」。""},{""sentence"":""The museum displayed a sculpture of two <target>oxen</target> pulling a cart, illustrating the traditional way of transporting goods in ancient times."",""translation"":""博物館展出了一尊兩頭耕牛拉車的雕塑，展示了古代運輸貨物的傳統方式。"",""explanation"":""名詞「耕牛」。注意複數形式為 oxen。""}],""related_forms"":[]}"	ai_pass		0
pad	pad n./v.	"{""headword"":""pad"",""explanation"":""名詞「墊子、筆記本」；動詞「填充、緩衝」。在現代用法中， notepad (記事本) 較常見，而 pad 也可用於指保護墊 (如 shoulder pad)。"",""entries"":[{""sentence"":""The student quickly grabbed a <target>pad</target> <pattern>of</pattern> paper to jot down the main points of the lecture before the professor changed the slide."",""translation"":""學生迅速拿了一本記事本，在教授切換投影片之前記錄下講座的重點。"",""explanation"":""名詞「筆記本/便條紙」。常用搭配 a pad of paper。""},{""sentence"":""To prevent injuries during the football game, the players wore protective <target>pads</target> on their shoulders and knees to absorb the impact of collisions."",""translation"":""為了防止在足球賽中受傷，球員在肩膀和膝蓋上穿著保護墊，以吸收碰撞的衝擊力。"",""explanation"":""名詞「墊子」。指保護用的緩衝墊。""},{""sentence"":""The designer decided to <target>pad</target> the chair with extra foam to make it more comfortable for the customers who would sit for long hours."",""translation"":""設計師決定用額外的泡沫為椅子填充，使其對於需要久坐的顧客來說更舒適。"",""explanation"":""動詞「填充、加墊」。""}],""related_forms"":[""padding""]}"	ai_pass		0
painter	painter n.	"{""headword"":""painter"",""explanation"":""名詞「畫家」或「油漆工」。根據語境區分是指藝術創作 (artist) 還是建築裝修 (house painter)。"",""entries"":[{""sentence"":""The famous <target>painter</target> spent years studying the way light hits the ocean, eventually creating a masterpiece that is now in the national gallery."",""translation"":""這位著名的畫家花了很多年研究光線照射海洋的方式，最終創作了一幅現存放於國家美術館的傑作。"",""explanation"":""名詞「畫家」。指從事藝術創作的人。""},{""sentence"":""The family hired a professional <target>painter</target> <pattern>to</pattern> repaint the exterior walls of their house to make it look fresh and modern."",""translation"":""這家人聘請了一位專業的油漆工來重新粉刷房子的外牆，使其看起來清新且現代。"",""explanation"":""名詞「油漆工」。指從事刷漆工作的人。""}],""related_forms"":[""paint"",""painting""]}"	ai_pass		0
pal	pal n.	"{""headword"":""pal"",""explanation"":""名詞「好朋友、夥伴」。屬於非正式用语 (informal)，類似於 friend 或 buddy。"",""entries"":[{""sentence"":""Since they were in kindergarten, Leo and Sam have been best <target>pals</target>, sharing everything from their toys to their secret dreams for the future."",""translation"":""從幼稚園開始，利奧和山姆就是最好的好朋友，分享從玩具到對未來秘密夢想的一切。"",""explanation"":""名詞「好朋友」。常用於非正式口語。""},{""sentence"":""He spent the whole afternoon chatting with an old school <target>pal</target> he had not seen for over a decade, reminiscing about their teenage years."",""translation"":""他花了一整個下午與一位十多年沒見的舊校友聊天，回憶他們的青少年時期。"",""explanation"":""名詞「夥伴、好友」。""}],""related_forms"":[]}"	ai_pass		0
palace	palace n.	"{""headword"":""palace"",""explanation"":""名詞「宮殿」。指君主或高級貴族居住的豪華建築。"",""entries"":[{""sentence"":""The tourists were amazed by the grand architecture and golden decorations of the imperial <target>palace</target>, which had been the center of power for centuries."",""translation"":""遊客們被皇宮宏偉的建築和金色裝飾所震撼，這裡在數世紀以來一直是權力的中心。"",""explanation"":""名詞「宮殿」。""},{""sentence"":""During the royal ceremony, the king invited all the foreign ambassadors to the <target>palace</target> for a formal dinner to discuss international trade."",""translation"":""在皇家典禮期間，國王邀請所有外國大使前往宮殿參加正式晚宴，以討論國際貿易。"",""explanation"":""名詞「宮殿」。""}],""related_forms"":[]}"	ai_pass		0
palm	palm n.	"{""headword"":""palm"",""explanation"":""名詞「手掌」或「棕櫚樹」。注意在不同語境下的區分。"",""entries"":[{""sentence"":""The magician placed a small coin in the <target>palm</target> <pattern>of</pattern> his hand and suddenly made it disappear, leaving the audience in complete shock."",""translation"":""魔術師將一枚小硬幣放在手掌中，突然使其消失，讓觀眾感到非常震驚。"",""explanation"":""名詞「手掌」。常用搭配 palm of one's hand。""},{""sentence"":""While walking along the tropical beach, they saw rows of tall <target>palms</target> swaying gently in the warm breeze, creating a relaxing atmosphere."",""translation"":""在熱帶海灘散步時，他們看到一排排高大的棕櫚樹在溫暖的微風中輕輕搖曳，營造出放鬆的氣氛。"",""explanation"":""名詞「棕櫚樹」。""}],""related_forms"":[]}"	ai_pass		0
pancake	pancake n.	"{""headword"":""pancake"",""explanation"":""名詞「鬆餅」。一種常見的早餐食物。"",""entries"":[{""sentence"":""On Sunday mornings, the father often prepares a stack of fluffy <target>pancakes</target> topped with maple syrup and fresh berries for his children."",""translation"":""在週日早晨，父親經常為孩子們準備一疊鬆軟的鬆餅，上面淋著楓糖漿並放上新鮮莓果。"",""explanation"":""名詞「鬆餅」。""},{""sentence"":""The restaurant is famous for its unique <target>pancakes</target> that are filled with melted chocolate and served with a scoop of vanilla ice cream."",""translation"":""這家餐廳以其獨特的鬆餅聞名，裡面填滿了融化的巧克力，並配有一球香草冰淇淋。"",""explanation"":""名詞「鬆餅」。""}],""related_forms"":[]}"	ai_pass		0
panic	panic n./v.	"{""headword"": ""panic"", ""explanation"": ""名詞「恐慌」，動詞「恐慌、使驚慌」。注意動詞用法 panic over sth (對...感到恐慌) 以及名詞用法 in a panic (在恐慌中)。"", ""entries"": [{""sentence"": ""When the fire alarm suddenly rang throughout the building, some people started to <target>panic</target> and ran toward the exits in confusion."", ""translation"": ""當火警警報突然在建築物內響起時，有些人開始驚慌失措，混亂地向出口跑去。"", ""explanation"": ""動詞「恐慌」。指突然感到強烈的恐懼而失去理智。""}, {""sentence"": ""Please try to stay calm and do not <target>panic</target> <pattern>over</pattern> the small mistakes you made during the oral presentation."", ""translation"": ""請試著保持冷靜，不要對你在口頭報告中犯的小錯誤感到恐慌。"", ""explanation"": ""動詞「恐慌」。常用片語 panic over sth。""}, {""sentence"": ""The crowd was <pattern>in a</pattern> <target>panic</target> after the sudden announcement that the flight had been canceled due to severe weather conditions."", ""translation"": ""在突然宣布航班因惡劣天氣而取消後，人群陷入了恐慌之中。"", ""explanation"": ""名詞「恐慌」。常用片語 in a panic。""}, {""sentence"": ""The teacher told the students that they should not <target>panic</target> if they encountered a difficult question on the exam."", ""translation"": ""老師告訴學生，如果在考試中遇到困難的問題，他們不應該驚慌。"", ""explanation"": ""動詞「驚慌」。用於描述面對壓力時的心理狀態。""}], ""related_forms"": [""panicked"", ""panicking""]}"	none		1
parade	parade n./v.	"{""headword"":""parade"",""explanation"":""名詞「遊行、閱兵」，動詞「遊行、炫耀」。注意 parade through (穿過...遊行) 和 put on a parade (舉辦遊行)。"",""entries"":[{""sentence"":""Thousands of people gathered along the main street to watch the colorful <target>parade</target> celebrating the city's anniversary."",""translation"":""數千人聚集在主街上觀看慶祝城市週年紀念的多彩遊行。"",""explanation"":""名詞「遊行」。指在公共場所舉行的慶祝活動。""},{""sentence"":""The soldiers <target>paraded</target> <pattern>through</pattern> the city square, showing their discipline and strength to the cheering crowds."",""translation"":""士兵們穿過城市廣場閱兵，向歡呼的人群展示他們的紀律和力量。"",""explanation"":""動詞「閱兵、遊行」。常用片語 parade through sth。""},{""sentence"":""He liked to <target>parade</target> his new luxury watch <pattern>in front of</pattern> his classmates to show off his wealth."",""translation"":""他喜歡在同學面前炫耀他的新奢侈手錶，以展示他的財富。"",""explanation"":""動詞「炫耀」。指刻意地讓他人看到以引起注意。""}],""related_forms"":[""paraded"",""parading""]}"	ai_pass		0
paradise	paradise n.	"{""headword"":""paradise"",""explanation"":""名詞「天堂、樂園」。常用於描述極其美好、完美的地方或狀態。"",""entries"":[{""sentence"":""With its crystal clear water and white sandy beaches, the island is truly a tropical <target>paradise</target> for vacationers."",""translation"":""憑藉著晶瑩剔透的水域和白色沙灘，這個島嶼對度假者來說真的是個熱帶天堂。"",""explanation"":""名詞「天堂、樂園」。常用於描述自然美景。""},{""sentence"":""For many book lovers, a quiet library filled with thousands of old books is a perfect <target>paradise</target> <pattern>on earth</pattern>."",""translation"":""對於許多愛書之人來說，一個充滿數千本舊書的安靜圖書館就是人間完美的樂園。"",""explanation"":""名詞「樂園」。常用搭配 paradise on earth (人間天堂)。""}],""related_forms"":[]}"	ai_pass		0
parcel	parcel n./v.	"{""headword"":""parcel"",""explanation"":""名詞「包裹」，動詞「分裝」。在 GSAT 中，名詞用法最為常見。注意搭配 deliver a parcel (遞送包裹) 或 receive a parcel (收到包裹)。"",""entries"":[{""sentence"":""The courier delivered a large <target>parcel</target> <pattern>to</pattern> her front door this morning, but she was not home to receive it."",""translation"":""快遞員今天早上將一個大包裹送到她門前，但她不在家接收。"",""explanation"":""名詞「包裹」。常用搭配：deliver a parcel to sb。""},{""sentence"":""She carefully wrapped the gift in colorful paper and tied it with a ribbon before sending the <target>parcel</target> <pattern>by</pattern> mail."",""translation"":""她在用彩紙將禮物包裝好並用緞帶繫住後，才將包裹通過郵件寄出。"",""explanation"":""名詞「包裹」。常用搭配：send a parcel by mail。""},{""sentence"":""The baker had to <target>parcel</target> <pattern>out</pattern> the remaining cookies into small bags to give them to the children."",""translation"":""麵包師必須將剩下的餅乾分裝到小袋子裡，分發給孩子們。"",""explanation"":""動詞片語 parcel out (分裝、分發)。""}],""related_forms"":[""parcels""]}"	ai_pass		0
