headword	raw_string	response	verification	comment	attempts
moist	moist adj.	"{""headword"": ""moist"", ""explanation"": ""形容詞「潮濕的、濕潤的」。通常指輕微的濕潤，比 wet (濕透的) 程度輕。"", ""entries"": [{""sentence"": ""The soil in the garden was still <target>moist</target> after the morning rain, which was perfect for planting new seedlings."", ""translation"": ""經過早晨的雨水，花園裡的土壤仍然潮濕，這非常適合種植新幼苗。"", ""explanation"": ""形容詞「潮濕的、濕潤的」。常用搭配：moist soil (潮濕的土壤), moist air (潮濕的空氣)。""}, {""sentence"": ""She applied a <target>moist</target> towel to her forehead to <pattern>cool down</pattern> after her intense workout at the gym."", ""translation"": ""她在健身房劇烈運動後，將一條濕毛巾敷在額頭上以降溫。"", ""explanation"": ""形容詞「濕潤的」。""}], ""related_forms"": [""moisten"", ""moisture""]}"	none		0
moisture	moisture n.	"{""headword"": ""moisture"", ""explanation"": ""名詞「濕氣、水分」。通常指空氣中或物體內微量的水。不可數名詞。"", ""entries"": [{""sentence"": ""The desert air lacks <target>moisture</target>, which makes it challenging for many plants and animals to survive in such a harsh environment."", ""translation"": ""沙漠空氣缺乏水分，這使得許多動植物難以在如此惡劣的環境中生存。"", ""explanation"": ""名詞「濕氣、水分」。不可數名詞。常用搭配：lack moisture (缺乏水分), retain moisture (保持水分)。""}, {""sentence"": ""To prevent the bread from drying out, it's important to <pattern>seal it</pattern> in an airtight container to <pattern>lock in</pattern> its <target>moisture</target>."", ""translation"": ""為了防止麵包變乾，重要的是將其密封在一個密閉容器中以鎖住其水分。"", ""explanation"": ""名詞「水分」。""}], ""related_forms"": [""moist""]}"	none		0
monk	monk n.	"{""headword"": ""monk"", ""explanation"": ""名詞「僧侶、修道士」。指在寺廟或修道院過著宗教生活的人。"", ""entries"": [{""sentence"": ""The Buddhist <target>monk</target> <pattern>dedicated his life</pattern> to meditation and studying ancient scriptures, seeking spiritual enlightenment."", ""translation"": ""這位佛教僧侶將一生奉獻給冥想和研讀古老經文，以尋求精神上的啟蒙。"", ""explanation"": ""名詞「僧侶」。常用搭配：Buddhist monk (佛教僧侶), Christian monk (基督教修道士)。""}, {""sentence"": ""Visitors to the remote temple often observe the <target>monks</target> performing their daily rituals, which include chanting and silent prayer."", ""translation"": ""參觀偏遠寺廟的遊客經常觀察僧侶們進行日常儀式，其中包括誦經和靜默祈禱。"", ""explanation"": ""名詞「僧侶」的複數形。""}], ""related_forms"": [""monks""]}"	none		0
monster	monster n.	"{""headword"": ""monster"", ""explanation"": ""名詞「怪物、巨獸」。可指神話中的生物，或形容巨大、可怕的事物。"", ""entries"": [{""sentence"": ""According to ancient legends, a terrifying <target>monster</target> <pattern>dwelled in</pattern> the deep lake, occasionally emerging to frighten local villagers."", ""translation"": ""根據古老傳說，一隻可怕的怪物棲息在深湖中，偶爾會現身嚇唬當地村民。"", ""explanation"": ""名詞「怪物」。常用搭配：a terrifying monster (可怕的怪物), sea monster (海怪)。""}, {""sentence"": ""The new skyscraper is a concrete <target>monster</target>, dominating the city skyline and <pattern>blocking out</pattern> the sunlight for nearby residents."", ""translation"": ""這座新摩天大樓是一個混凝土巨獸，主宰著城市天際線並遮蔽了附近居民的陽光。"", ""explanation"": ""名詞「巨大而可怕的事物」。此處為比喻用法。""}], ""related_forms"": [""monstrous""]}"	none		0
monthly	monthly adj./adv./n.	"{""headword"": ""monthly"", ""explanation"": ""monthly 可作形容詞「每月的」、副詞「每月地」和名詞「月刊/月費」。作為名詞時，通常指定期出版的刊物或固定支付的費用。"", ""entries"": [{""sentence"": ""The student received a <pattern>monthly</pattern> <target>allowance</target> from her parents to cover her living expenses while studying abroad."", ""translation"": ""這位學生每月從父母那裡獲得零用錢，以支付她在國外學習期間的生活開銷。"", ""explanation"": ""形容詞「每月的」。常用搭配：monthly allowance (月零用錢), monthly payment (月付款)。""}, {""sentence"": ""The company <pattern>pays</pattern> its employees <target>monthly</target>, ensuring they receive their salaries on the last working day of each month."", ""translation"": ""這家公司每月支付員工薪水，確保他們在每個月的最後一個工作日收到薪資。"", ""explanation"": ""副詞「每月地」。常與動詞搭配，表示動作發生的頻率。""}, {""sentence"": ""Many academic journals are published <pattern>as</pattern> <target>monthlies</target>, providing researchers with regular updates on new findings in their fields."", ""translation"": ""許多學術期刊以月刊形式出版，為研究人員提供其領域內新發現的定期更新。"", ""explanation"": ""名詞「月刊」。指每月出版的刊物。類似用法還有 weekly (週刊), quarterly (季刊)。""}], ""related_forms"": []}"	none		0
moral	moral adj./n.	"{""headword"": ""moral"", ""explanation"": ""moral 可作形容詞「道德的」和名詞「道德；寓意」。作為名詞時，可指個人或社會的道德標準，或故事、事件所蘊含的教訓。"", ""entries"": [{""sentence"": ""The teacher emphasized the importance of making <pattern>moral</pattern> <target>choices</target> in daily life, even when faced with difficult situations."", ""translation"": ""老師強調在日常生活中做出道德選擇的重要性，即使面對困難的情況也是如此。"", ""explanation"": ""形容詞「道德的」。常用搭配：moral choice (道德選擇), moral principles (道德原則)。""}, {""sentence"": ""The philosopher debated the <target>morals</target> <pattern>of</pattern> artificial intelligence, questioning its potential impact on human society and values."", ""translation"": ""這位哲學家辯論了人工智慧的道德問題，質疑其對人類社會和價值觀的潛在影響。"", ""explanation"": ""名詞「道德；倫理」。常用複數形式 morals 指道德規範或倫理觀念。片語 morals of sth。""}, {""sentence"": ""The fable of the tortoise and the hare teaches a valuable <target>moral</target> about perseverance and not underestimating others' abilities."", ""translation"": ""龜兔賽跑的寓言教導了一個關於毅力且不要低估他人能力的重要寓意。"", ""explanation"": ""名詞「寓意；教訓」。指故事或事件所傳達的道理。""}], ""related_forms"": [""morality"", ""morally""]}"	none		0
mosquito	mosquito n.	"{""headword"": ""mosquito"", ""explanation"": ""mosquito 作為名詞，指「蚊子」。蚊子是常見的昆蟲，有些種類會傳播疾病，因此在公共衛生議題中常被提及。"", ""entries"": [{""sentence"": ""To prevent the spread of dengue fever, residents were advised to eliminate <pattern>breeding</pattern> sites for <target>mosquitoes</target> around their homes."", ""translation"": ""為了預防登革熱傳播，居民被建議清除住家周圍的蚊子孳生源。"", ""explanation"": ""名詞「蚊子」。常用複數形式 mosquitoes。注意其與疾病傳播的關聯。""}, {""sentence"": ""During the summer, we always use <pattern>mosquito</pattern> <target>repellent</target> when hiking in the mountains to avoid itchy bites and potential infections."", ""translation"": ""夏天時，我們在山區健行時總是使用防蚊液，以避免發癢的叮咬和潛在的感染。"", ""explanation"": ""名詞「蚊子」。常用搭配：mosquito repellent (防蚊液), mosquito net (蚊帳)。""}], ""related_forms"": []}"	none		0
mostly	mostly adv.	"{""headword"": ""mostly"", ""explanation"": ""mostly 作為副詞，意為「主要地；大部分地」。它表示某事物在很大程度上是真實的或某群體中的大部分成員具有某種特徵，但非全部。"", ""entries"": [{""sentence"": ""The students in the advanced English class are <target>mostly</target> <pattern>from</pattern> different Asian countries, bringing diverse cultural perspectives to discussions."", ""translation"": ""這間進階英文班的學生主要來自不同的亞洲國家，為討論帶來多元的文化視角。"", ""explanation"": ""副詞「主要地；大部分地」。表示大部分成員的來源或組成。常用於修飾動詞或形容詞。""}, {""sentence"": ""Although the project had some minor issues, the presentation was <target>mostly</target> <pattern>successful</pattern>, receiving positive feedback from the panel of judges."", ""translation"": ""儘管這個專案有一些小問題，但這次發表會大部分是成功的，獲得了評審團的正面回饋。"", ""explanation"": ""副詞「主要地；大部分地」。表示某事物的整體情況或結果。與 largely, mainly 意思相近。""}], ""related_forms"": []}"	none		0
motel	motel n.	"{""headword"": ""motel"", ""explanation"": ""motel 作為名詞，指「汽車旅館」。它是一種專為開車旅行者設計的住宿設施，通常提供直接從停車場進入房間的便利。"", ""entries"": [{""sentence"": ""After a long day of driving, the family decided to <pattern>stop</pattern> at a <target>motel</target> <pattern>by</pattern> the highway for a much-needed rest before continuing their journey."", ""translation"": ""經過漫長一天的駕駛後，這家人決定在高速公路旁的一家汽車旅館停留，好好休息一下再繼續旅程。"", ""explanation"": ""名詞「汽車旅館」。通常位於公路旁，方便開車旅客入住。""}, {""sentence"": ""Unlike traditional hotels, <target>motels</target> typically offer <pattern>direct</pattern> access to rooms from the parking lot, catering to travelers with cars."", ""translation"": ""與傳統飯店不同，汽車旅館通常提供從停車場直接進入房間的通道，以迎合開車旅行者的需求。"", ""explanation"": ""名詞「汽車旅館」。強調其與飯店的區別，特別是停車和房間出入的便利性。""}], ""related_forms"": []}"	none		0
moth	moth n.	"{""headword"": ""moth"", ""explanation"": ""moth 作為名詞，指「蛾」。蛾與蝴蝶相似，但通常在夜間活動，且翅膀在休息時平放或摺疊。"", ""entries"": [{""sentence"": ""A large <target>moth</target> <pattern>flew</pattern> into the brightly lit room through the open window, attracted by the light on the ceiling."", ""translation"": ""一隻大蛾從開著的窗戶飛進燈火通明的房間，被天花板上的燈光吸引。"", ""explanation"": ""名詞「蛾」。指一種夜間活動的昆蟲，常被燈光吸引。""}, {""sentence"": ""Some types of <target>moths</target> are <pattern>known</pattern> to damage clothes made of wool, so people use mothballs to protect their garments."", ""translation"": ""有些種類的蛾會損壞羊毛製的衣物，所以人們會使用樟腦丸來保護他們的服裝。"", ""explanation"": ""名詞「蛾」。提及某些蛾類對衣物的危害性。常用搭配：mothball (樟腦丸)。""}], ""related_forms"": []}"	none		0
motor	motor n.	"{""headword"": ""motor"", ""explanation"": ""motor 作為名詞，指「馬達；發動機」。它是將電能或其他形式的能量轉換為機械能的裝置，廣泛應用於各種機械和交通工具。"", ""entries"": [{""sentence"": ""The mechanic quickly identified the problem as a <pattern>faulty</pattern> <target>motor</target> in the washing machine, which needed to be replaced immediately."", ""translation"": ""技師很快就查出問題是洗衣機的馬達故障，需要立即更換。"", ""explanation"": ""名詞「馬達；發動機」。指驅動機械運轉的裝置。常用搭配：faulty motor (故障馬達)。""}, {""sentence"": ""Electric cars are powered by an electric <target>motor</target>, offering a more environmentally friendly alternative to traditional gasoline engines."", ""translation"": ""電動汽車由電動馬達驅動，提供比傳統汽油引擎更環保的替代方案。"", ""explanation"": ""名詞「馬達；發動機」。指提供動力的核心部件。常用搭配：electric motor (電動馬達)。""}], ""related_forms"": [""motorized"", ""motoring""]}"	none		0
multiply	multiply v.	"{""headword"": ""multiply"", ""explanation"": ""multiply 作為動詞，意為「乘；增加；繁殖」。它有多重含義，可指數學上的乘法運算，數量上的顯著增長，或生物的繁衍。"", ""entries"": [{""sentence"": ""In mathematics, students learn to <target>multiply</target> <pattern>numbers</pattern> to solve complex equations and understand quantitative relationships between values."", ""translation"": ""在數學中，學生學習如何將數字相乘，以解決複雜的方程式並理解數值之間的量化關係。"", ""explanation"": ""動詞「乘」。指數學上的乘法運算。常用搭配：multiply by (乘以)。""}, {""sentence"": ""The company's profits began to <target>multiply</target> <pattern>rapidly</pattern> after they launched their innovative new product line last year, exceeding all expectations."", ""translation"": ""這家公司在去年推出創新產品線後，利潤開始迅速增長，超出了所有預期。"", ""explanation"": ""動詞「增加；增長」。指數量或程度上的顯著增加。常用於描述經濟或事業的發展。""}, {""sentence"": ""Bacteria can <target>multiply</target> <pattern>very</pattern> quickly in warm, moist environments, leading to rapid growth of colonies and potential health issues."", ""translation"": ""細菌在溫暖潮濕的環境中能非常快速地繁殖，導致菌落迅速生長並可能引發健康問題。"", ""explanation"": ""動詞「繁殖」。指生物的繁衍或數量上的快速增加。常用於生物學或醫學語境。""}], ""related_forms"": [""multiplication"", ""multiple"", ""multiplier""]}"	none		0
murder	murder n./v.	"{""headword"": ""murder"", ""explanation"": ""murder 可作名詞「謀殺」和動詞「謀殺」。它指非法且蓄意地奪走他人生命，是嚴重的刑事犯罪。"", ""entries"": [{""sentence"": ""The police are investigating the brutal <target>murder</target> <pattern>of</pattern> a prominent businessman, searching for any clues or witnesses to the crime."", ""translation"": ""警方正在調查一名知名商人的殘酷謀殺案，尋找任何犯罪線索或目擊者。"", ""explanation"": ""名詞「謀殺」。指非法且蓄意致人於死的行為。常用搭配：murder of (某人的謀殺案)。""}, {""sentence"": ""The detective suspected that the suspect had <target>murdered</target> <pattern>his</pattern> business partner to gain complete control of the company's assets."", ""translation"": ""偵探懷疑嫌犯謀殺了他的商業夥伴，以完全掌控公司的資產。"", ""explanation"": ""動詞「謀殺」。指蓄意殺害某人。注意動詞的時態變化。""}], ""related_forms"": [""murderer"", ""murderous""]}"	none		0
muscle	muscle n.	"{""headword"": ""muscle"", ""explanation"": ""muscle 作為名詞，指「肌肉」。它是構成動物身體組織的一部分，負責產生運動、維持姿勢和產生熱量。常用於描述身體力量或健康。"", ""entries"": [{""sentence"": ""Regular exercise helps to <pattern>build</pattern> strong <target>muscles</target> and improve overall physical fitness and endurance for daily activities."", ""translation"": ""規律運動有助於鍛鍊強壯的肌肉，並提升日常活動的整體體能和耐力。"", ""explanation"": ""名詞「肌肉」。指身體的肌肉組織。常用搭配：build muscles (鍛鍊肌肉), strong muscles (強壯的肌肉)。""}, {""sentence"": ""After a strenuous workout, he felt a <pattern>soreness</pattern> in his leg <target>muscles</target>, indicating a good effort at the gym that day."", ""translation"": ""劇烈運動後，他感到腿部肌肉痠痛，這表示那天在健身房的努力很有成效。"", ""explanation"": ""名詞「肌肉」。指身體的特定部位肌肉。常用搭配：sore muscles (肌肉痠痛)。""}], ""related_forms"": [""muscular""]}"	none		0
mushroom	mushroom n./v.	"{""headword"": ""mushroom"", ""explanation"": ""用法包括：(1) 名詞「蘑菇」。在GSAT中，除了指食物，也常考其動詞用法；(2) 動詞「迅速增加/擴展」。常用於形容數量、規模或影響力快速增長。"", ""entries"": [{""sentence"": ""The chef carefully sliced the fresh <target>mushrooms</target> and added them to the pasta dish, enhancing its earthy flavor."", ""translation"": ""廚師小心地切片新鮮蘑菇，並將它們加入義大利麵中，增添了其泥土般的風味。"", ""explanation"": ""名詞「蘑菇」。指一種可食用的真菌。""}, {""sentence"": ""After the new policy was implemented, small businesses in the area began to <target>mushroom</target>, creating many job opportunities for residents."", ""translation"": ""新政策實施後，該地區的小企業開始如雨後春筍般迅速增加，為居民創造了許多就業機會。"", ""explanation"": ""動詞「迅速增加/擴展」。常用於形容數量、規模或影響力快速增長，類似「如雨後春筍般」。""}], ""related_forms"": [""mushrooms"", ""mushrooming""]}"	none		0
mystery	mystery n.	"{""headword"": ""mystery"", ""explanation"": ""名詞「謎團；神秘的事物」。常用搭配：solve a mystery, a sense of mystery, the mystery of life。注意其形容詞 mysterious。"", ""entries"": [{""sentence"": ""The ancient ruins held a deep <target>mystery</target> <pattern>for</pattern> archaeologists, who spent years trying to decipher their purpose and origin."", ""translation"": ""這些古老遺跡對考古學家來說是一個深奧的謎團，他們花費數年試圖解讀其用途和起源。"", ""explanation"": ""名詞「謎團；難以理解的事物」。常用介係詞 for。""}, {""sentence"": ""Despite extensive investigations, the disappearance of the famous explorer remains a complete <target>mystery</target> to this day."", ""translation"": ""儘管進行了廣泛的調查，這位著名探險家的失蹤至今仍是一個完全的謎團。"", ""explanation"": ""名詞「謎團」。常用搭配 complete mystery 或 solve a mystery。""}], ""related_forms"": [""mysteries"", ""mysterious"", ""mysteriously""]}"	none		0
naked	naked adj.	"{""headword"": ""naked"", ""explanation"": ""形容詞「裸體的；赤裸的」。常用於描述身體未被衣物覆蓋，或抽象地指「赤裸裸的真相/事實」。"", ""entries"": [{""sentence"": ""The artist sketched the <target>naked</target> figure, focusing on the human form's natural curves and musculature to capture its essence."", ""translation"": ""藝術家勾勒出裸體人像，專注於人體形態的自然曲線和肌肉組織，以捕捉其精髓。"", ""explanation"": ""形容詞「裸體的」。指沒有穿衣服的狀態。""}, {""sentence"": ""After the scandal broke, the company's true financial state was laid <target>naked</target> <pattern>for</pattern> everyone to see, revealing years of mismanagement."", ""translation"": ""醜聞爆發後，公司真實的財務狀況赤裸裸地呈現在眾人面前，揭示了多年的管理不善。"", ""explanation"": ""形容詞「赤裸裸的；無遮掩的」。常用於抽象地指真相或事實被揭露，無所隱藏。片語 lay naked for...。""}], ""related_forms"": [""nakedly"", ""nakedness""]}"	none		0
nap	nap n./v.	"{""headword"": ""nap"", ""explanation"": ""用法包括：(1) 名詞「小睡；打盹」。常用片語 take a nap；(2) 動詞「小睡；打盹」。"", ""entries"": [{""sentence"": ""After a long morning of studying, the student decided to <pattern>take</pattern> a short <target>nap</target> to refresh her mind before the afternoon classes."", ""translation"": ""經過一個上午的長時間學習後，這位學生決定小睡片刻，以便在下午的課程前恢復精神。"", ""explanation"": ""名詞「小睡」。常用片語 take a nap。""}, {""sentence"": ""The toddler often <target>naps</target> in the early afternoon, allowing his parents some quiet time to complete household chores."", ""translation"": ""這個學步兒童經常在下午早些時候小睡，讓他的父母有一些安靜的時間來完成家務。"", ""explanation"": ""動詞「小睡；打盹」。指短暫的睡眠。""}], ""related_forms"": [""naps"", ""napping"", ""napped""]}"	none		0
napkin	napkin n.	"{""headword"": ""napkin"", ""explanation"": ""名詞「餐巾」。在餐廳或用餐情境中常見的單字。"", ""entries"": [{""sentence"": ""During the formal dinner, each guest carefully placed their cloth <target>napkin</target> on their lap before the first course was served."", ""translation"": ""在正式晚宴上，每位客人在上第一道菜之前，都小心翼翼地將布餐巾放在膝蓋上。"", ""explanation"": ""名詞「餐巾」。指用餐時擦嘴或保護衣物的布或紙。""}, {""sentence"": ""The waiter quickly brought a stack of paper <target>napkins</target> to the table after a child accidentally spilled juice all over it."", ""translation"": ""一個孩子不小心把果汁灑了一桌後，服務生迅速拿來一疊紙餐巾。"", ""explanation"": ""名詞「餐巾」。常用搭配 paper napkin 或 cloth napkin。""}], ""related_forms"": [""napkins""]}"	none		0
native	native adj./n.	"{""headword"": ""native"", ""explanation"": ""用法包括：(1) 形容詞「本地的；原生的；天生的」。常用於 native speaker, native land, native culture；(2) 名詞「本地人；原住民」。"", ""entries"": [{""sentence"": ""Although she grew up abroad, she is a <target>native</target> <pattern>speaker</pattern> of Mandarin Chinese, having learned it from her parents."", ""translation"": ""儘管她在國外長大，但她是華語的母語使用者，因為她從小從父母那裡學會了華語。"", ""explanation"": ""形容詞「本地的；母語的」。常用片語 native speaker (母語使用者)。""}, {""sentence"": ""The botanist discovered a rare <target>native</target> plant species that only grows in this specific high-altitude region of the mountains."", ""translation"": ""這位植物學家發現了一種稀有的原生植物物種，它只生長在山區這個特定的高海拔地區。"", ""explanation"": ""形容詞「原生的；本地的」。指某地特有的動植物。""}, {""sentence"": ""As a <target>native</target> of Taipei, he can provide excellent recommendations for local eateries and hidden cultural gems."", ""translation"": ""作為一個台北本地人，他可以為當地餐館和隱藏的文化瑰寶提供很棒的建議。"", ""explanation"": ""名詞「本地人」。指在某地出生或居住的人。""}], ""related_forms"": [""natives"", ""natively""]}"	none		0
navy	navy n.	"{""headword"": ""navy"", ""explanation"": ""名詞「海軍」。常用於描述軍事組織或其顏色「海軍藍」。"", ""entries"": [{""sentence"": ""The country's <target>navy</target> conducted a large-scale maritime exercise to demonstrate its readiness and protect its territorial waters."", ""translation"": ""該國海軍進行了一次大規模海上演習，以展示其戰備狀態並保護其領海。"", ""explanation"": ""名詞「海軍」。指一個國家的海上軍事力量。""}, {""sentence"": ""For the school uniform, students are required to wear a white shirt with a <target>navy</target> <pattern>blue</pattern> blazer and grey trousers."", ""translation"": ""校服要求學生穿白色襯衫、海軍藍西裝外套和灰色長褲。"", ""explanation"": ""名詞「海軍藍」。指一種深藍色，常用於描述顏色。常用搭配 navy blue。""}], ""related_forms"": [""navies"", ""naval""]}"	none		0
neat	neat adj.	"{""headword"": ""neat"", ""explanation"": ""形容詞「整潔的；俐落的；很棒的」。常用於形容環境整潔、動作俐落或事物很棒。"", ""entries"": [{""sentence"": ""She always keeps her desk incredibly <target>neat</target> and organized, making it easy to find any document she needs instantly."", ""translation"": ""她總是把她的書桌整理得非常整潔有序，讓她能立刻找到所需的任何文件。"", ""explanation"": ""形容詞「整潔的；井然有序的」。""}, {""sentence"": ""The gymnast performed a series of <target>neat</target> flips and twists, landing perfectly each time to the audience's applause."", ""translation"": ""這位體操選手完成了一系列俐落的翻轉和扭動，每次都完美落地，贏得了觀眾的掌聲。"", ""explanation"": ""形容詞「俐落的；熟練的」。指動作或執行方式乾淨、有效率。""}, {""sentence"": ""Our teacher gave us a really <target>neat</target> idea for our science project, which involved building a miniature solar-powered car."", ""translation"": ""我們的老師給了我們一個非常棒的科學專案點子，內容是建造一輛微型太陽能汽車。"", ""explanation"": ""形容詞「很棒的；巧妙的」。口語中常用來表示某事很酷或很聰明。""}], ""related_forms"": [""neatly"", ""neatness""]}"	none		0
necessity	necessity n.	"{""headword"": ""necessity"", ""explanation"": ""名詞「必需品；必要性」。常用片語 of necessity (必然地), a matter of necessity (必要之事)。"", ""entries"": [{""sentence"": ""In remote areas, a reliable internet connection has become a basic <target>necessity</target> <pattern>for</pattern> education and communication."", ""translation"": ""在偏遠地區，可靠的網路連線已成為教育和通訊的基本必需品。"", ""explanation"": ""名詞「必需品」。指不可或缺的東西。常用搭配 basic necessity。""}, {""sentence"": ""Due to the sudden change in weather, wearing a warm coat was a <target>necessity</target> <pattern>rather</pattern> <pattern>than</pattern> a choice for everyone outdoors."", ""translation"": ""由於天氣突然變化，對於戶外所有人來說，穿一件暖和的外套是必需而非選擇。"", ""explanation"": ""名詞「必要性」。指某事是必須的，而非可選擇的。常用片語 necessity rather than choice。""}], ""related_forms"": [""necessities"", ""necessary"", ""necessarily""]}"	none		0
necktie	necktie n.	"{""headword"": ""necktie"", ""explanation"": ""名詞「領帶」。常用於正式場合的服飾配件。"", ""entries"": [{""sentence"": ""For the job interview, he made sure to wear a crisp shirt and a neatly tied <target>necktie</target> to make a good impression."", ""translation"": ""為了這次工作面試，他確保自己穿著一件挺括的襯衫和一條打理整齊的領帶，以留下好印象。"", ""explanation"": ""名詞「領帶」。指男士穿著襯衫時繫在頸部的裝飾品。""}, {""sentence"": ""The school requires all male students to wear a uniform that includes a blue blazer and a striped <target>necktie</target> on formal occasions."", ""translation"": ""學校要求所有男學生在正式場合穿著包含藍色西裝外套和條紋領帶的制服。"", ""explanation"": ""名詞「領帶」。常用於描述正式服裝的一部分。""}], ""related_forms"": [""neckties""]}"	none		0
neighborhood	neighborhood n.	"{""headword"": ""neighborhood"", ""explanation"": ""名詞「鄰近地區、社區」。常用片語 in the neighborhood of (大約、在...附近)。注意與 community 的區別，neighborhood 強調地理上的鄰近，community 則強調共同的興趣或歸屬感。"", ""entries"": [{""sentence"": ""The new park has significantly improved the quality of life for residents in the <target>neighborhood</target>, offering a safe space for children to play."", ""translation"": ""新公園顯著提升了社區居民的生活品質，為孩子們提供了安全的遊玩空間。"", ""explanation"": ""名詞「鄰近地區、社區」。強調地理上的範圍。""}, {""sentence"": ""The old bookstore, a beloved landmark, has been a part of this quiet <target>neighborhood</target> <pattern>for</pattern> over fifty years, attracting readers from all walks of life."", ""translation"": ""這間古老的書店，一個受人喜愛的地標，已經是這個寧靜社區的一部分超過五十年了，吸引著各行各業的讀者。"", ""explanation"": ""名詞「社區」。常用搭配：quiet neighborhood, friendly neighborhood。""}, {""sentence"": ""The total cost of the renovation project is expected to be <pattern>in</pattern> the <target>neighborhood</target> <pattern>of</pattern> NT$5 million, slightly higher than the initial estimate."", ""translation"": ""翻修專案的總成本預計在大約新台幣五百萬元左右，比最初的估計略高。"", ""explanation"": ""片語 in the neighborhood of sth 意為「大約、在...附近」。常用於估計數字。""}], ""related_forms"": []}"	none		0
nest	nest n./v.	"{""headword"": ""nest"", ""explanation"": ""名詞「鳥巢、窩」。動詞「築巢、棲息」。注意動詞用法常與介係詞搭配，如 nest in。"", ""entries"": [{""sentence"": ""The tiny bird built its <target>nest</target> <pattern>in</pattern> the branches of the tall oak tree, carefully weaving twigs and leaves together."", ""translation"": ""這隻小鳥在高大的橡樹枝上築巢，仔細地將樹枝和樹葉編織在一起。"", ""explanation"": ""名詞「鳥巢」。常用搭配：build a nest, bird's nest。""}, {""sentence"": ""Many migratory birds <target>nest</target> <pattern>in</pattern> this protected wetland area during the spring, finding abundant food and a safe environment."", ""translation"": ""許多候鳥在春天時會在這個受保護的濕地築巢，尋找豐富的食物和安全的環境。"", ""explanation"": ""動詞「築巢、棲息」。常用介係詞 in。""}, {""sentence"": ""After years of hard work, they finally saved enough money to buy their own little <target>nest</target>, a cozy apartment in the city center."", ""translation"": ""經過多年的努力，他們終於存夠錢買了自己的小窩，一間位於市中心的舒適公寓。"", ""explanation"": ""名詞「窩」，引申為舒適的家。""}], ""related_forms"": [""nesting""]}"	none		0
nickname	nickname n./v.	"{""headword"": ""nickname"", ""explanation"": ""名詞「綽號、暱稱」。動詞「給...取綽號」。動詞用法常為 nickname sb (as) sth。"", ""entries"": [{""sentence"": ""Due to his exceptional height, John's friends gave him the <target>nickname</target> <pattern>of</pattern> 'Giraffe' during their high school basketball days."", ""translation"": ""因為他非凡的身高，約翰的朋友們在他高中籃球時期給了他「長頸鹿」的綽號。"", ""explanation"": ""名詞「綽號」。常用搭配：give sb a nickname, the nickname of。""}, {""sentence"": ""The talented young artist was <target>nicknamed</target> 'The Brush Master' by critics because of his unique painting style and incredible skill."", ""translation"": ""這位才華洋溢的年輕藝術家因為他獨特的繪畫風格和令人難以置信的技巧，被評論家們暱稱為「畫筆大師」。"", ""explanation"": ""動詞「給...取綽號」。常用被動語態 be nicknamed (as) sth。""}, {""sentence"": ""Even though her real name was Elizabeth, everyone at school knew her by her cheerful <target>nickname</target>, 'Lizzy', which suited her personality perfectly."", ""translation"": ""即使她的真名是伊莉莎白，學校裡每個人都以她開朗的暱稱「莉茲」認識她，這個暱稱非常符合她的個性。"", ""explanation"": ""名詞「暱稱」。""}], ""related_forms"": [""nicknamed"", ""nicknaming""]}"	none		0
normal	normal adj.	"{""headword"": ""normal"", ""explanation"": ""形容詞「正常的、一般的」。常用片語 back to normal (恢復正常)。注意副詞 normally。"", ""entries"": [{""sentence"": ""After the power outage, it took a few hours for the electricity supply to return to <target>normal</target> <pattern>in</pattern> the entire residential area."", ""translation"": ""停電後，整個住宅區的電力供應花了幾個小時才恢復正常。"", ""explanation"": ""形容詞「正常的」。片語 back to normal 意為「恢復正常」。""}, {""sentence"": ""It's completely <target>normal</target> <pattern>for</pattern> students to feel nervous before a big exam; what matters is how they manage that stress."", ""translation"": ""學生在大考前感到緊張是完全正常的；重要的是他們如何管理那種壓力。"", ""explanation"": ""形容詞「正常的」。常用句型 It's normal for sb to do sth。""}, {""sentence"": ""Despite the initial challenges, the new project is now progressing at a <target>normal</target> pace, and we expect to meet all deadlines."", ""translation"": ""儘管最初面臨挑戰，新專案現在正以正常的速度推進，我們預計將會趕上所有截止日期。"", ""explanation"": ""形容詞「正常的、一般的」。常用搭配：normal pace, normal temperature。""}], ""related_forms"": [""normally"", ""normality""]}"	none		0
novelist	novelist n.	"{""headword"": ""novelist"", ""explanation"": ""名詞「小說家」。由 novel (小說) 加上 -ist (表示從事某種職業的人) 構成。"", ""entries"": [{""sentence"": ""The renowned <target>novelist</target> spent years researching historical events to ensure accuracy in her latest best-selling historical fiction."", ""translation"": ""這位著名的小說家花費數年研究歷史事件，以確保她最新暢銷歷史小說的準確性。"", ""explanation"": ""名詞「小說家」。常用搭配：renowned novelist, best-selling novelist。""}, {""sentence"": ""As an aspiring <target>novelist</target>, he dedicated his evenings to writing, hoping to one day publish a book that would inspire readers."", ""translation"": ""作為一名有抱負的小說家，他將晚上時間投入寫作，希望有朝一日能出版一本能啟發讀者的書。"", ""explanation"": ""名詞「小說家」。""}], ""related_forms"": []}"	none		0
