headword	raw_string	response	verification	comment	attempts
leather	leather n.	"{""headword"":""leather"",""explanation"":""「leather」在學測中是一個基礎名詞，主要出現在描述材質、時尚或動物保護類文章中。其用法單純，重點在於辨識其作為材質名詞的特徵。"",""senses"":[{""sense"":""皮革"",""entries"":[{""pattern"":""leather"",""pos"":""noun"",""translation"":""皮革"",""explanation"":""指經過處理的動物皮，常用於製作衣服、鞋子或包包。"",""sentences"":[{""sentence"":""Because he loved the smell of old books and <target>leather</target> jackets, he often visited the small vintage shop downtown."",""translation"":""因為他熱愛舊書和皮夾克的味道，他經常造訪市中心那間小小的古著店。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
leisure	leisure n.	"{""headword"":""leisure"",""explanation"":""「leisure」在學測中常與時間、活動搭配，描述現代人的生活壓力與平衡。注意其形容詞型態 leisurely (或 leisure) 在修飾活動時的用法。"",""senses"":[{""sense"":""閒暇；餘暇"",""entries"":[{""pattern"":""leisure time"",""pos"":""noun"",""translation"":""閒暇時間"",""explanation"":""最常見的搭配，指工作或學習之外的自由時間。"",""sentences"":[{""sentence"":""Since the school term ended, many students spend their <target>leisure</target> <pattern>time</pattern> traveling to different cities to explore new cultures."",""translation"":""自從學期結束，許多學生利用他們的閒暇時間前往不同城市旅行，以探索新文化。""}]},{""pattern"":""at leisure"",""pos"":""noun"",""translation"":""在閒暇時；從容地"",""explanation"":""固定片語，表示在沒有壓力、不匆忙的情況下做某事。"",""sentences"":[{""sentence"":""Please read the long report and send me your comments <target>at</target> <pattern>leisure</pattern>, as there is no urgent deadline."",""translation"":""請在您方便（從容）時閱讀這份長報告並將您的評論發給我，因為沒有緊急的截止日期。""}]}],""synonyms"":[{""word"":""spare time"",""pos"":""noun"",""translation"":""閒暇時間"",""explanation"":""泛指所有空閒時間""},{""word"":""free time"",""pos"":""noun"",""translation"":""閒暇時間"",""explanation"":""最普遍的口語用法""},{""word"":""relaxation"",""pos"":""noun"",""translation"":""放鬆；休息"",""explanation"":""強調從壓力中解脫出的狀態""}],""antonyms"":[{""word"":""work"",""pos"":""noun"",""translation"":""工作"",""explanation"":null},{""word"":""labor"",""pos"":""noun"",""translation"":""工作；勞動"",""explanation"":""強調體力勞動""}]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""leisurely"",""pos"":""adjective"",""translation"":""從容的；悠閒的"",""explanation"":""由名詞 leisure 加上形容詞字尾 -ly 延伸而來。""}]}}"	none		0
lemonade	lemonade n.	"{""headword"":""lemonade"",""explanation"":""「lemonade」在閱讀測驗中常作為日常生活中清涼飲料的代表，屬於基礎生活詞彙。學習時需注意它與 lemon (檸檬) 的區分，它是指經過調製的「檸檬水/檸檬汽水」。"",""senses"":[{""sense"":""檸檬水；檸檬汽水"",""entries"":[{""pattern"":""lemonade"",""pos"":""noun"",""translation"":""檸檬水；檸檬汽水"",""explanation"":""指由檸檬汁、糖和水調製而成的飲料。"",""sentences"":[{""sentence"":""On a hot summer afternoon, nothing feels more refreshing than a glass of ice-cold <target>lemonade</target> served in a tall glass."",""translation"":""在炎熱的夏天下午，沒有什麼比一杯盛在長杯裡的冰涼檸檬水更令人清爽的了。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""名詞 lemon (檸檬) + 字尾 -ade (飲料)"",""related"":[{""word"":""lemon"",""pos"":""noun"",""translation"":""檸檬"",""explanation"":""基礎水果名稱。""}]}}"	none		0
leopard	leopard n.	"{""headword"":""leopard"",""explanation"":""「leopard」是自然科學與生物類文章中常見的貓科動物名詞。學生應將其與 cheetah (獵豹) 或 tiger (老虎) 等相似動物區分，注意其外觀特徵（斑點）。"",""senses"":[{""sense"":""豹；金豹"",""entries"":[{""pattern"":""leopard"",""pos"":""noun"",""translation"":""豹"",""explanation"":""指一種大型貓科動物，特徵是身體有斑點。"",""sentences"":[{""sentence"":""The wildlife photographer waited for hours in the dense jungle to capture a perfect photo of a spotted <target>leopard</target> hunting for food."",""translation"":""野生動物攝影師在茂密的叢林中等待了數小時，以捕捉一張斑點豹獵食的完美照片。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
lettuce	lettuce n.	"{""headword"":""lettuce"",""explanation"":""「lettuce」是基礎生活詞彙，常用於描述飲食、健康或農業主題。在句子中通常作為不可數名詞使用，描述沙拉或蔬菜類。"",""senses"":[{""sense"":""萵苣；生菜"",""entries"":[{""pattern"":""lettuce"",""pos"":""noun"",""translation"":""萵苣；生菜"",""explanation"":""一種常用於沙拉的葉菜類蔬菜。"",""sentences"":[{""sentence"":""To make a healthy lunch, the student added some fresh, crisp <target>lettuce</target> and sliced tomatoes to her homemade sandwich."",""translation"":""為了準備一份健康的午餐，這名學生在她的手工三明治中加入了新鮮且脆口的萵苣和切片番茄。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
liberty	liberty n.	"{""headword"":""liberty"",""explanation"":""「liberty」在社會科學、歷史或政治類文章中是極高頻的核心詞彙。它與 freedom (自由) 近義，但 liberty 往往更強調「從限制中獲釋放」或「法律賦予的權利」之自由。"",""senses"":[{""sense"":""自由；權利"",""entries"":[{""pattern"":""liberty"",""pos"":""noun"",""translation"":""自由"",""explanation"":""指不受限制地行動或思考的狀態，或被法律保障的權利。"",""sentences"":[{""sentence"":""Many soldiers fought bravely for many years to ensure that future generations could live in <target>liberty</target> and peace."",""translation"":""許多士兵英勇地戰鬥多年，以確保後代能夠在自由與和平之中生活。""}]},{""pattern"":""take the liberty of doing sth."",""pos"":""noun"",""translation"":""擅自做某事"",""explanation"":""這是一個高階固定搭配，指在未經對方同意的情況下，禮貌地先行採取行動。"",""sentences"":[{""sentence"":""Since you were not in the office, I <target>took</target> the <pattern>liberty</pattern> <pattern>of</pattern> sending the email to your manager instead."",""translation"":""因為您不在辦公室，我擅自將電子郵件改寄給了您的經理。""}]}],""synonyms"":[{""word"":""freedom"",""pos"":""noun"",""translation"":""自由"",""explanation"":""最通用的自由之意""}],""antonyms"":[{""word"":""slavery"",""pos"":""noun"",""translation"":""奴隸制度"",""explanation"":null},{""word"":""captivity"",""pos"":""noun"",""translation"":""囚禁"",""explanation"":""指被限制在特定空間內""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 liber (自由)"",""related"":[{""word"":""liberal"",""pos"":""adjective"",""translation"":""自由的；開明的"",""explanation"":""指思想開放且不拘泥於傳統。""},{""word"":""liberalize"",""pos"":""verb"",""translation"":""使自由化"",""explanation"":""常用於經濟政策的描述。""},{""word"":""liberation"",""pos"":""noun"",""translation"":""解放"",""explanation"":""指從壓迫中獲釋放的過程。""}]}}"	none		0
lick	lick v./n.	"{""headword"":""lick"",""explanation"":""「lick」在描述動物行為或日常肢體動作時常用。它既可作為動詞（舔）也可作為名詞（舔一下），但在學測中主要以動詞形式出現。"",""senses"":[{""sense"":""舔；舔舐"",""entries"":[{""pattern"":""lick sth."",""pos"":""verb"",""translation"":""舔某物"",""explanation"":""用舌頭觸碰或在表面上移動。"",""sentences"":[{""sentence"":""The small puppy <target>licked</target> its owner's face with excitement when he finally came home from work."",""translation"":""當主人終於下班回家時，那隻小狗興奮地舔著主人的臉。""}]},{""pattern"":""lick"",""pos"":""noun"",""translation"":""舔一下"",""explanation"":""指一次舔的動作。"",""sentences"":[{""sentence"":""The child gave the colorful ice cream cone a big <target>lick</target> before it started to melt in the sun."",""translation"":""孩子在彩色冰淇淋甜筒被陽光曬化之前，用力舔了一大口。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""licked"",""past_participle"":""licked""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
lifetime	lifetime n.	"{""headword"":""lifetime"",""explanation"":""「lifetime」在學測中常作為名詞修飾名詞（如 lifetime achievement），或用於表達「一生」的時長。需注意它與 life 的區別：life 指生命或生活，而 lifetime 指從出生到死亡的這段完整時間跨度。"",""senses"":[{""sense"":""一生；終身（從出生到死亡的完整時間跨度）"",""entries"":[{""pattern"":""a lifetime of sth."",""pos"":""noun"",""translation"":""一輩子的…"",""explanation"":""用來描述一個人一生中累積的經驗、努力或情感。"",""sentences"":[{""sentence"":""After a <pattern>lifetime of</pattern> hard work and saving, the elderly couple finally retired to a quiet house by the sea."",""translation"":""經過一輩子的努力工作與儲蓄，這對老夫婦終於退休到海邊的一棟寧靜房子裡。""},{""sentence"":""The famous painter spent a <pattern>lifetime of</pattern> passion and study to master the art of traditional oil painting."",""translation"":""這位著名的畫家花了一輩子的熱情與研究，才精通了傳統油畫藝術。""}]},{""pattern"":""lifetime achievement"",""pos"":""noun"",""translation"":""終身成就"",""explanation"":""固定搭配，常用於頒獎典禮或描述偉人傳記，指一個人一生中達到的最高成就。"",""sentences"":[{""sentence"":""The director received a <target>lifetime</target> <pattern>achievement</pattern> award for his amazing contributions to the world of cinema."",""translation"":""這位導演因為對電影世界的驚人貢獻而獲得了終身成就獎。""}]},{""pattern"":""for a lifetime"",""pos"":""noun"",""translation"":""終身；一輩子"",""explanation"":""作時間副詞用法，強調某種狀態或感覺將持續整個生命週期。"",""sentences"":[{""sentence"":""The experience of visiting the Great Wall of China provided the young student with memories that will last <pattern>for</pattern> a <target>lifetime</target>."",""translation"":""參訪中國長城的經驗為這位年輕學生提供了將持續一輩子的記憶。""}]}],""synonyms"":[{""word"":""lifespan"",""pos"":""noun"",""translation"":""壽命；生命週期"",""explanation"":""更偏向生物學上的生存時長""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""名詞 life (生命) + 字尾 -time (時間)"",""related"":[{""word"":""lifelong"",""pos"":""adjective"",""translation"":""終身的；一輩子的"",""explanation"":""指持續整個生命週期的，例如 lifelong friend (終身之友)""}]}}"	none		0
lighthouse	lighthouse n.	"{""headword"":""lighthouse"",""explanation"":""「lighthouse」是一個複合名詞，常用於文學描寫或環境類文章中，象徵著「指引」、「希望」或「安全」。在閱讀測驗中，注意其功能描述（發出光芒指引船隻）。"",""senses"":[{""sense"":""燈塔"",""entries"":[{""pattern"":""lighthouse"",""pos"":""noun"",""translation"":""燈塔"",""explanation"":""指沿海或危險海域建立的發光建築物。"",""sentences"":[{""sentence"":""The old <target>lighthouse</target> on the rocky cliff sent out a strong beam of light to guide ships safely to the harbor."",""translation"":""岩石峭壁上的那座舊燈塔發出強光，指引船隻安全地進入港口。""},{""sentence"":""During the violent storm, the sailors looked for the <target>lighthouse</target> to make sure they were not heading toward the dangerous rocks."",""translation"":""在猛烈的風暴中，水手們尋找著燈塔，以確保他們沒有正朝著危險的岩石前進。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""名詞 light (光) + 名詞 house (房子)"",""related"":[]}}"	none		0
lightning	lightning n.	"{""headword"":""lightning"",""explanation"":""「lightning」在學測中主要出現在自然災害或科學類文章中。需注意它與 light (光) 及 lighten (使變輕/亮) 的拼寫區別，且通常作為不可數名詞使用。"",""senses"":[{""sense"":""閃電"",""entries"":[{""pattern"":""lightning"",""pos"":""noun"",""translation"":""閃電"",""explanation"":""指雷雨期間天空出現的電光。"",""sentences"":[{""sentence"":""The sudden flash of <target>lightning</target> lit up the dark sky for a second before the loud sound of thunder followed."",""translation"":""突然的一道閃電在雷聲響起前，將漆黑的天空照亮了一秒鐘。""},{""sentence"":""Farmers are often warned to stay inside their homes during a storm because <target>lightning</target> can strike tall trees or metal poles."",""translation"":""農民在風暴期間經常被警告要留在家中，因為閃電可能會擊中高大的樹木或金屬桿。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""源自動詞 lighten (使亮)，加上名詞字尾 -ing"",""related"":[{""word"":""lighten"",""pos"":""verb"",""translation"":""使變輕；使變亮"",""explanation"":""指降低重量或改善心情""}]}}"	none		0
lily	lily n.	"{""headword"":""lily"",""explanation"":""「lily」是基礎植物類名詞，在文學描寫或自然環境類文章中較為常見，常用於象徵純潔（purity）。"",""senses"":[{""sense"":""百合花"",""entries"":[{""pattern"":""lily"",""pos"":""noun"",""translation"":""百合花"",""explanation"":""一種具有強烈香味且花瓣大型的植物。"",""sentences"":[{""sentence"":""The gardener planted several white <target>lilies</target> along the garden path to make the entrance look more elegant and fresh."",""translation"":""園丁沿著花園小徑種了幾株白色百合花，使入口看起來更優雅且清新。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
limb	limb n.	"{""headword"":""limb"",""explanation"":""「limb」在學測中具有雙重語意：一是生物學上的「肢體」（手臂或腿），二是植物學上的「大樹枝」。在閱讀測驗中，學生應根據上下文決定其具體指代對象。"",""senses"":[{""sense"":""肢體（手臂或腿）"",""entries"":[{""pattern"":""limb"",""pos"":""noun"",""translation"":""肢體"",""explanation"":""指人或動物的身體部位，如手臂或腿。"",""sentences"":[{""sentence"":""After the terrible car accident, the young man had to undergo a long recovery to regain movement in his left <target>limb</target>."",""translation"":""在那場可怕的車禍後，這位年輕人必須經歷長期的恢復，才能恢復左肢的活動能力。""}]}],""synonyms"":[{""word"":""extremity"",""pos"":""noun"",""translation"":""肢體末端"",""explanation"":""較正式的醫學用詞""}],""antonyms"":[]},{""sense"":""大樹枝"",""entries"":[{""pattern"":""limb"",""pos"":""noun"",""translation"":""大樹枝"",""explanation"":""指從主幹分出的較粗的樹枝。"",""sentences"":[{""sentence"":""During the heavy snowstorm, a thick <target>limb</target> of the old maple tree broke off and fell onto the garage roof."",""translation"":""在強烈的雪災中，老楓樹的一根粗樹枝斷裂並掉落在車庫屋頂上。""}]}],""synonyms"":[{""word"":""branch"",""pos"":""noun"",""translation"":""樹枝"",""explanation"":""泛指所有大小的樹枝""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
litter	litter n./v.	"{""headword"":""litter"",""explanation"":""「litter」在學測中具有名詞與動詞兩種截然不同的核心用法。名詞時可指「隨處丟棄的垃圾」或「一胎所生的小動物」，動詞時則指「亂丟垃圾」或「使雜亂」。考生需根據上下文判斷是環境議題（垃圾）還是自然生物（動物）情境。"",""senses"":[{""sense"":""垃圾；廢棄物（隨意丟棄在公共場所的物品）"",""entries"":[{""pattern"":""litter"",""pos"":""noun"",""translation"":""垃圾；廢棄物"",""explanation"":""指隨意丟棄在街道、公園或海灘上的垃圾，與 trash 或 garbage 不同，強調的是「丟棄」這個動作後的狀態。"",""sentences"":[{""sentence"":""After the big music festival, the park was filled with <target>litter</target> like plastic bottles and food wrappers, which upset many environmentalists."",""translation"":""在大型音樂祭結束後，公園裡到處都是塑膠瓶和食物包裝紙等垃圾，這讓許多環保人士感到不快。""}]}],""synonyms"":[{""word"":""trash"",""pos"":""noun"",""translation"":""垃圾"",""explanation"":""泛指所有廢棄物""},{""word"":""debris"",""pos"":""noun"",""translation"":""碎片；殘骸"",""explanation"":""指破碎的物品或建築殘骸""}],""antonyms"":[]},{""sense"":""一胎所生的小動物"",""entries"":[{""pattern"":""a litter of..."",""pos"":""noun"",""translation"":""一胎所生的…"",""explanation"":""用於描述貓、狗、豬等動物一次生產的後代數量。"",""sentences"":[{""sentence"":""The rescue center was happy to announce that the stray cat had a <target>litter</target> <pattern>of</pattern> five healthy kittens last week."",""translation"":""救援中心很高興地宣布，那隻流浪貓上週生了一胎五隻健康的小貓。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""亂丟垃圾；使雜亂"",""entries"":[{""pattern"":""litter (sth.)"",""pos"":""verb"",""translation"":""亂丟垃圾；使雜亂"",""explanation"":""可作為及物或不及物動詞。及物時指將某物隨處丟棄，或使某個空間被垃圾填滿。"",""sentences"":[{""sentence"":""It is illegal to <target>litter</target> in the national park, and anyone who does so will be forced to pay a heavy fine."",""translation"":""在國家公園內亂丟垃圾是違法的，任何這樣做的人都將被強迫支付高額罰金。""},{""sentence"":""The storm was so strong that it <target>littered</target> the entire beach <pattern>with</pattern> broken branches and fallen leaves."",""translation"":""暴風雨如此強烈，以至於將整個海灘填滿了斷掉的樹枝和落葉。""}]}],""synonyms"":[{""word"":""scatter"",""pos"":""verb"",""translation"":""散布；撒"",""explanation"":""強調將東西散落在各處""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""littered"",""past_participle"":""littered""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
lively	lively adj.	"{""headword"":""lively"",""explanation"":""「lively」是一個常見的形容詞，用來描述人、氣氛或場所的動態感。在閱讀測驗中，常出現在描述城市街道、聚會或性格開朗的人員時使用。注意它雖然以 -ly 結尾，但它是形容詞而非副詞。"",""senses"":[{""sense"":""活潑的；充滿活力的"",""entries"":[{""pattern"":""lively"",""pos"":""adjective"",""translation"":""活潑的；充滿活力的"",""explanation"":""描述人性格開朗、好動，或描述場所、討論、音樂充滿能量與活力。"",""sentences"":[{""sentence"":""The small town becomes very <target>lively</target> during the summer, as many tourists visit the local markets to buy handmade crafts."",""translation"":""這個小鎮在夏天變得非常熱鬧，因為許多遊客造訪當地市場購買手工藝品。""},{""sentence"":""The teacher appreciated the <target>lively</target> discussion in class, as students shared different ideas and debated the topic with great energy."",""translation"":""老師很讚賞課堂上活潑的討論，因為學生們分享了不同的想法並以極大的能量對該主題進行辯論。""}]}],""synonyms"":[{""word"":""energetic"",""pos"":""adjective"",""translation"":""精力充沛的"",""explanation"":""強調體力或精神上的活力""},{""word"":""vibrant"",""pos"":""adjective"",""translation"":""充滿活力的；鮮豔的"",""explanation"":""常用於描述城市、文化或色彩""}],""antonyms"":[{""word"":""dull"",""pos"":""adjective"",""translation"":""乏味的；沉悶的"",""explanation"":null},{""word"":""lifeless"",""pos"":""adjective"",""translation"":""毫無生氣的"",""explanation"":null}]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
loaf	loaf n.	"{""headword"":""loaf"",""explanation"":""「loaf」在學測中主要作為名詞（指麵包）或動詞（指偷懶）。名詞用法極其簡單，但動詞用法在克漏字或閱讀中可能成為陷阱，因為其含義與名詞完全不同。"",""senses"":[{""sense"":""麵包（一條、一塊）"",""entries"":[{""pattern"":""a loaf of..."",""pos"":""noun"",""translation"":""一條/塊…（麵包）"",""explanation"":""loaf 是麵包的量詞，通常指未切片的整條麵包。"",""sentences"":[{""sentence"":""The baker spent the whole morning preparing a fresh <target>loaf</target> <pattern>of</pattern> white bread for the local village market."",""translation"":""麵包師花了一整個早晨準備一條新鮮的白麵包，準備提供給當地村莊的市場。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""偷懶；遊蕩"",""entries"":[{""pattern"":""loaf around"",""pos"":""verb"",""translation"":""遊蕩；偷懶"",""explanation"":""常用於描述人在沒有目的或沒有工作地閒逛或虛度光陰。"",""sentences"":[{""sentence"":""Instead of studying for the final exam, the boy decided to <target>loaf</target> <pattern>around</pattern> the living room all afternoon."",""translation"":""這個男孩決定整個下午在客廳裡偷懶遊蕩，而不是準備期末考。""}]}],""synonyms"":[{""word"":""idle"",""pos"":""verb"",""translation"":""閒著；懶散"",""explanation"":""強調不工作或不活動""},{""word"":""loiter"",""pos"":""verb"",""translation"":""閒逛；逗留"",""explanation"":""常用於法律或保安警告，指在某處無目的逗留""}],""antonyms"":[{""word"":""work"",""pos"":""verb"",""translation"":""工作"",""explanation"":null}]}],""conjugations"":{""past_tense"":""loafed"",""past_participle"":""loafed""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
lobby	lobby n.	"{""headword"":""lobby"",""explanation"":""「lobby」在學測中具有兩種完全不同的語意：一是空間上的「大廳」，二是政治上的「遊說」。考生在閱讀中應能快速分辨這兩個含義，特別是在社會科學或政治類文章中。"",""senses"":[{""sense"":""大廳；門廳"",""entries"":[{""pattern"":""lobby"",""pos"":""noun"",""translation"":""大廳；門廳"",""explanation"":""指飯店、劇院、辦公大樓等公共建築的入口處大廳。"",""sentences"":[{""sentence"":""The hotel guest waited in the <target>lobby</target> for an hour, reading a magazine while waiting for his taxi to arrive."",""translation"":""飯店客人在大廳等了一個小時，在等待計程車到達時閱讀一本雜誌。""}]}],""synonyms"":[{""word"":""hall"",""pos"":""noun"",""translation"":""走廊；大廳"",""explanation"":""泛指進入建築物後的走廊或空間""},{""word"":""entrance"",""pos"":""noun"",""translation"":""入口"",""explanation"":null}],""antonyms"":[]},{""sense"":""遊說；影響（試圖影響政府決定）"",""entries"":[{""pattern"":""lobby for sth."",""pos"":""verb"",""translation"":""為…而遊說"",""explanation"":""指透過與政客或官員溝通，試圖影響政策或法律的制定。"",""sentences"":[{""sentence"":""Environmental groups began to <target>lobby</target> <pattern>for</pattern> stricter laws to protect the endangered animals in the tropical rainforest."",""translation"":""環保組織開始為制定更嚴格的法律以保護熱帶雨林中的瀕危動物而遊說。""}]},{""pattern"":""lobby the government"",""pos"":""verb"",""translation"":""遊說政府"",""explanation"":""及物動詞，直接接對象，指對政客或官員施壓以達成目的。"",""sentences"":[{""sentence"":""Big tech companies often <target>lobby</target> the government to ensure that their new products are not affected by high taxes."",""translation"":""大型科技公司經常遊說政府，以確保他們的新產品不會受到高稅金的影響。""}]}],""synonyms"":[{""word"":""persuade"",""pos"":""verb"",""translation"":""說服"",""explanation"":""泛指說服他人接受某種想法""},{""word"":""influence"",""pos"":""verb"",""translation"":""影響"",""explanation"":""指對他人決定造成影響""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""lobbied"",""past_participle"":""lobbied""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
locate	locate v.	"{""headword"":""locate"",""explanation"":""「locate」在學測中常見於兩種語境：一是「尋找/定位」具體物品或地點；二是「將…安置/設置」在某處。注意 distinguish 與 locate 的區別，以及 locate 的被動態用法（be located in/at），這是極其高頻的考點。"",""senses"":[{""sense"":""找出；定位（確定某物的位置）"",""entries"":[{""pattern"":""locate sth."",""pos"":""verb"",""translation"":""找出…；定位…"",""explanation"":""指透過搜尋或技術手段確定某物或某人的具體位置。"",""sentences"":[{""sentence"":""Using a specialized GPS device, the rescue team was finally able to <target>locate</target> the missing hikers in the deep mountains."",""translation"":""使用專門的 GPS 設備，救援隊終於能夠在深山中定位到失蹤的登山客。""}]}],""synonyms"":[{""word"":""find"",""pos"":""verb"",""translation"":""找到"",""explanation"":""最通用且簡單的詞彙""},{""word"":""track down"",""pos"":""verb"",""translation"":""追蹤到"",""explanation"":""強調透過搜尋後才找到""}],""antonyms"":[{""word"":""lose"",""pos"":""verb"",""translation"":""遺失"",""explanation"":null}]},{""sense"":""位於；設置（將某物安置在特定位置）"",""entries"":[{""pattern"":""locate sth. in/at sth."",""pos"":""verb"",""translation"":""將…設置在…"",""explanation"":""指主動地將公司、工廠或建築物安置在某處。"",""sentences"":[{""sentence"":""The company decided to <target>locate</target> its new headquarters <pattern>in</pattern> the city center to be closer to its clients."",""translation"":""公司決定將其新總部設置在市中心，以便更接近其客戶。""}]},{""pattern"":""be located in/at sth."",""pos"":""verb"",""translation"":""位於…"",""explanation"":""極高頻的被動態用法，用來描述建築物、城市或動物棲息地的位置。"",""sentences"":[{""sentence"":""The National Palace Museum <target>is located</target> <pattern>in</pattern> Taipei, where visitors can see many ancient Chinese artworks."",""translation"":""國立故宮博物院位於台北，在那裡遊客可以看到許多中國古代藝術品。""}]}],""synonyms"":[{""word"":""situate"",""pos"":""verb"",""translation"":""位於；安置"",""explanation"":""較為正式的正式詞彙""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""located"",""past_participle"":""located""},""relatives"":{""morphology"":""字根 loc (地點)"",""related"":[{""word"":""location"",""pos"":""noun"",""translation"":""位置；地點"",""explanation"":""由動詞 locate 加上名詞字尾 -tion 延伸而來。""},{""word"":""localize"",""pos"":""verb"",""translation"":""使局部化；在地化"",""explanation"":""指將某事限制在特定區域內。""}]}}"	none		0
location	location n.	"{""headword"":""location"",""explanation"":""「location」在學測中常出現在地理、旅遊或商業選址的討論中。需注意它不僅指具體的「地點」，在電影產業或攝影情境中也專指「外景拍攝地」。"",""senses"":[{""sense"":""地點；位置（某物所在的具體空間）"",""entries"":[{""pattern"":""location"",""pos"":""noun"",""translation"":""地點；位置"",""explanation"":""指一個具體的地理座標或空間位置。"",""sentences"":[{""sentence"":""Because the new library is in a central <target>location</target>, students from all over the city can easily visit it."",""translation"":""因為新圖書館位於中心地點，來自城市各處的學生都能輕易地造訪。""},{""sentence"":""The rescue team used a satellite phone to find the exact <target>location</target> of the hikers who were lost in the mountains."",""translation"":""救援隊使用衛星電話來尋找在山中迷路登山客的精確位置。""}]},{""pattern"":""in a ... location"",""pos"":""noun"",""translation"":""在…的位置/地點"",""explanation"":""常用於描述地點的特徵，如 convenient (方便的) 或 remote (偏僻的)。"",""sentences"":[{""sentence"":""The small hotel is situated in a <pattern>remote</pattern> <target>location</target>, far away from the noise and traffic of the big city."",""translation"":""這間小旅館位於一個偏僻的地點，遠離大城市的噪音與交通。""}]}],""synonyms"":[{""word"":""place"",""pos"":""noun"",""translation"":""地方"",""explanation"":""最通用的替代詞""},{""word"":""spot"",""pos"":""noun"",""translation"":""特定地點"",""explanation"":""通常指較小或特定的位置""},{""word"":""site"",""pos"":""noun"",""translation"":""場地；地點"",""explanation"":""常用於建築、考古或網頁""}],""antonyms"":[]},{""sense"":""外景拍攝地（電影或攝影於非攝影棚之地點）"",""entries"":[{""pattern"":""on location"",""pos"":""noun"",""translation"":""在現場拍攝；在外景地"",""explanation"":""固定片語，指離開工作室或攝影棚，到真實場景中拍攝。"",""sentences"":[{""sentence"":""The director decided to film the movie <pattern>on</pattern> <target>location</target> in Italy to make the ancient streets look more real."",""translation"":""導演決定在義大利的外景地拍攝這部電影，好讓古老的街道看起來更真實。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 loc (地方) + 字尾 -ation (名詞)"",""related"":[{""word"":""locate"",""pos"":""verb"",""translation"":""找出…的位置；將…安置於"",""explanation"":""動詞形式，指尋找或放置於某處。""},{""word"":""local"",""pos"":""adjective"",""translation"":""當地的"",""explanation"":""指與特定地點相關的。""},{""word"":""relocate"",""pos"":""verb"",""translation"":""搬遷；遷移"",""explanation"":""字首 re- (再次) + locate，指搬到新地點。""}]}}"	none		0
