headword	raw_string	response	verification	comment	attempts
aware	aware adj.	"{""headword"":""aware"",""explanation"":""「aware」是一個極其高頻的形容詞，核心意義是「意識到」或「知道」。在學測中，它最常出現在 be aware of sth. 這一片語結構中。學生應將其與 conscious 區分，aware 通常指對外部資訊的覺察，而 conscious 則更多指意識清醒或內在的覺知。"",""senses"":[{""sense"":""意識到；知道（察覺到某事的存在或事實）"",""entries"":[{""pattern"":""be aware of sth."",""pos"":""phrase"",""translation"":""意識到某事"",""explanation"":""最核心的搭配，of 後方接名詞或名詞子句，描述察覺到的對象。"",""sentences"":[{""sentence"":""Many people are not <target>aware</target> <pattern>of</pattern> the dangerous effects that plastic waste has on the deep ocean environment."",""translation"":""許多人沒有意識到塑料廢物對深海環境產生的危險影響。""},{""sentence"":""The students were well <target>aware</target> <pattern>of</pattern> the strict rules in the library and kept their voices very low."",""translation"":""學生們非常清楚圖書館的嚴格規定，因此將聲音壓得很低。""}]},{""pattern"":""be aware that..."",""pos"":""phrase"",""translation"":""意識到…（後接子句）"",""explanation"":""後接 that 子句，用來詳細說明意識到的具體內容。"",""sentences"":[{""sentence"":""You should be <target>aware</target> <pattern>that</pattern> the train schedule changes during the summer, so please check the time again."",""translation"":""你應該意識到火車時刻表在夏天會變動，所以請再次檢查時間。""},{""sentence"":""The teacher was <target>aware</target> <pattern>that</pattern> some students were struggling with the difficult math problems and offered extra help."",""translation"":""老師意識到有些學生在處理困難的數學問題時很吃力，因此提供了額外幫助。""}]}],""synonyms"":[{""word"":""conscious"",""pos"":""adjective"",""translation"":""有意識的；覺察的"",""explanation"":""強調對周圍環境或內在狀態的覺知""},{""word"":""mindful"",""pos"":""adjective"",""translation"":""留心的；注意的"",""explanation"":""強調刻意地關注某事""}],""antonyms"":[{""word"":""unaware"",""pos"":""adjective"",""translation"":""未意識到的；不知道的"",""explanation"":""aware 的反義詞，直接加上前綴 un-""},{""word"":""ignorant"",""pos"":""adjective"",""translation"":""無知的；不知道的"",""explanation"":""指缺乏知識或資訊""}]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""awareness"",""pos"":""noun"",""translation"":""意識；覺悟"",""explanation"":""由形容詞 aware 加上名詞字尾 -ness 構成。""}]}}"	none		0
awful	awful adj.	"{""headword"":""awful"",""explanation"":""「awful」在口語中常用來表示「糟糕的」或「極其」，但在閱讀測驗中，常出現在描述情緒、氣候或品質極差的情境中。學生應注意它在否定句中可能作為強烈地修飾語，而非單純地表示「壞」。"",""senses"":[{""sense"":""糟糕的；可怕的（品質、感受或情況極差）"",""entries"":[{""pattern"":""awful"",""pos"":""adjective"",""translation"":""糟糕的；可怕的"",""explanation"":""用來修飾名詞，描述事物品質極低或令人不快。"",""sentences"":[{""sentence"":""After the heavy rain, the old garbage bins outside the school began to smell <target>awful</target>, bothering everyone nearby."",""translation"":""大雨後，學校外的舊垃圾桶開始散發出糟糕的氣味，困擾著附近的所有人。""},{""sentence"":""I felt <target>awful</target> about forgetting my best friend's birthday, so I bought her a large cake to apologize."",""translation"":""對於忘記好朋友的生日，我感到非常糟糕，所以我買了一個大蛋糕向她道歉。""}]}],""synonyms"":[{""word"":""terrible"",""pos"":""adjective"",""translation"":""可怕的；糟糕的"",""explanation"":""與 awful 幾乎完全相同，指品質極差""},{""word"":""horrible"",""pos"":""adjective"",""translation"":""令人厭惡的；可怕的"",""explanation"":""強調令人反感或恐懼""}],""antonyms"":[{""word"":""wonderful"",""pos"":""adjective"",""translation"":""絕佳的；美妙的"",""explanation"":""指品質或感受極好""},{""word"":""excellent"",""pos"":""adjective"",""translation"":""translation\"": "",""explanation"":null},{""word"":""excellent"",""pos"":""adjective"",""translation"":""極好的；卓越的"",""explanation"":""強調最高品質""}]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""awfully"",""pos"":""adverb"",""translation"":""糟糕地；非常"",""explanation"":""可用作強調副詞，等同於 very""}]}}"	none		0
awkward	awkward adj.	"{""headword"":""awkward"",""explanation"":""「awkward」是一個描述人際關係或身體動作的關鍵形容詞。它在學測中常出現在兩種情境：一是描述身體上的「笨拙」；二是描述社交情境中的「尷尬」或「不自然」。學生應能快速辨識這兩種細微的區意。"",""senses"":[{""sense"":""尷尬的；不自然的（社交情境中令人不適的感覺）"",""entries"":[{""pattern"":""awkward"",""pos"":""adjective"",""translation"":""尷尬的；不自然的"",""explanation"":""描述人與人之間缺乏對話或缺乏默契時產生的不適感。"",""sentences"":[{""sentence"":""There was an <target>awkward</target> silence in the classroom after the teacher asked a difficult question and nobody answered."",""translation"":""在老師問了一個困難的問題且沒有人回答後，教室裡出現了一陣尷尬的沉默。""},{""sentence"":""I felt <target>awkward</target> when I accidentally called my teacher by the wrong name during the class presentation."",""translation"":""當我在課堂報告時不小心把老師叫錯名字，我感到非常尷尬。""}]}],""synonyms"":[{""word"":""embarrassing"",""pos"":""adjective"",""translation"":""令人尷尬的"",""explanation"":""強調外在事物導致的尷尬感""},{""word"":""uncomfortable"",""pos"":""adjective"",""translation"":""不舒服的；不自在的"",""explanation"":""泛指心理或生理上的不適""}],""antonyms"":[{""word"":""natural"",""pos"":""adjective"",""translation"":""自然的"",""explanation"":""指動作或對話流暢不僵硬""}]},{""sense"":""笨拙的；難以處理的（動作不流暢或位置不便）"",""entries"":[{""pattern"":""awkward"",""pos"":""adjective"",""translation"":""笨拙的；難以處理的"",""explanation"":""描述肢體動作不靈活，或物品的位置讓操作起來很困難。"",""sentences"":[{""sentence"":""The puppy was still learning how to walk and often made <target>awkward</target> movements with its short legs."",""translation"":""小狗還在學習如何行走，經常在短腿上做出笨拙的動作。""},{""sentence"":""It is <target>awkward</target> to carry these heavy boxes to the third floor without using an elevator."",""translation"":""不用電梯將這些沉重的箱子搬到三樓是非常困難且不便的。""}]}],""synonyms"":[{""word"":""clumsy"",""pos"":""adjective"",""translation"":""笨拙的"",""explanation"":""指肢體動作不靈活""},{""word"":""unwieldy"",""pos"":""adjective"",""translation"":""笨重且難以操作的"",""explanation"":""指物品體積大或形狀不規則而難以搬運""}],""antonyms"":[{""word"":""graceful"",""pos"":""adjective"",""translation"":""優雅的；流暢的"",""explanation"":""指動作非常自然且靈活""}]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""awkwardly"",""pos"":""adverb"",""translation"":""尷尬地；笨拙地"",""explanation"":""由形容詞 awkward 加上副詞字尾 -ly 構成。""}]}}"	none		0
background	background n.	"{""headword"":""background"",""explanation"":""「background」在學測中具有多重語意。它可以用於描述視覺上的「背景」，也可以用於描述一個人的「背景」或「經歷」。學生應根據上下文（如教育背景或家庭背景）來判斷其具體含義。"",""senses"":[{""sense"":""背景（視覺上的後方空間）"",""entries"":[{""pattern"":""in the background"",""pos"":""phrase"",""translation"":""在背景中"",""explanation"":""描述在照片、繪畫或場景中位於後方、較不顯眼的部位。"",""sentences"":[{""sentence"":""If you look closely at the old photograph, you can see a small house <pattern>in</pattern> the <target>background</target> of the picture."",""translation"":""如果你仔細看那張舊照片，你可以看到照片背景中有一間小房子。""},{""sentence"":""The singer performed her song while a beautiful landscape of mountains and clouds was shown <pattern>in</pattern> the <target>background</target>."",""translation"":""這位歌手在演唱歌曲時，背景中顯示著一座山脈與雲海的美麗風景。""}]}],""synonyms"":[{""word"":""setting"",""pos"":""noun"",""translation"":""環境；背景"",""explanation"":""指故事或事件發生的環境""}],""antonyms"":[{""word"":""foreground"",""pos"":""noun"",""translation"":""前景"",""explanation"":""指在視覺上最前方、最顯眼的部分""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 back (後方) + ground (地面/基礎)"",""related"":[{""word"":""backgrounder"",""pos"":""noun"",""translation"":""背景資料"",""explanation"":""提供關於某事詳細背景資訊的說明文件。""}]}}"	none		0
coach	coach n./v.	"{""headword"":""coach"",""explanation"":""「coach」在學測中具備名詞與動詞兩種核心身分。作為名詞時，它不僅指運動場上的「教練」，在英國英語中也常指「長途巴士」。作為動詞時，則強調「指導」或「訓練」的過程，與 teach 不同，它更傾向於針對特定目標（如比賽、考試）進行的個別化訓練。"",""senses"":[{""sense"":""指導者；教練（運動或學術上的專業訓練者）"",""entries"":[{""pattern"":""coach"",""pos"":""noun"",""translation"":""教練"",""explanation"":""指在運動團隊或特定技能訓練中提供指導的人。"",""sentences"":[{""sentence"":""The basketball <target>coach</target> spent hours analyzing the opponent's movements to create a perfect game plan for the final match."",""translation"":""籃球教練花了好幾個小時分析對手的動作，以便為決賽制定一個完美的比賽計畫。""},{""sentence"":""After failing the entrance exam, he hired a private <target>coach</target> to help him improve his writing skills before the next attempt."",""translation"":""在入學考試失敗後，他聘請了一位私人指導老師來幫助他在下次嘗試前提高寫作能力。""}]}],""synonyms"":[{""word"":""instructor"",""pos"":""noun"",""translation"":""指導員；講師"",""explanation"":""較泛指提供指令或教學的人""},{""word"":""mentor"",""pos"":""noun"",""translation"":""導師；良師益友"",""explanation"":""強調長期的精神引導與經驗傳承""}],""antonyms"":[]},{""sense"":""長途巴士；客車"",""entries"":[{""pattern"":""coach"",""pos"":""noun"",""translation"":""長途巴士"",""explanation"":""特指用於城際交通的舒適大型巴士，常見於英式英語環境。"",""sentences"":[{""sentence"":""Since the train tickets were sold out, the students decided to take a comfortable <target>coach</target> from London to Edinburgh."",""translation"":""由於火車票被搶購一空，學生們決定搭乘舒適的長途巴士從倫敦前往愛丁堡。""}]}],""synonyms"":[{""word"":""bus"",""pos"":""noun"",""translation"":""巴士"",""explanation"":""泛指所有類型的公車""}],""antonyms"":[]},{""sense"":""訓練；指導（針對特定目標進行培訓）"",""entries"":[{""pattern"":""coach sb. in sth."",""pos"":""phrase"",""translation"":""在某方面指導某人"",""explanation"":""動詞用法，強調針對特定技能或科目進行的集中訓練。"",""sentences"":[{""sentence"":""The experienced teacher spent the whole summer <target>coaching</target> her students <pattern>in</pattern> public speaking to prepare them for the national competition."",""translation"":""這位經驗豐富的老師花整個夏天指導她的學生進行公開演講，為他們參加全國比賽做準備。""},{""sentence"":""Professional athletes are often <target>coached</target> <pattern>in</pattern> how to handle pressure and maintain focus during high-stakes games."",""translation"":""職業運動員通常會接受訓練，學習如何在高壓賽事中處理壓力並保持專注。""}]}],""synonyms"":[{""word"":""train"",""pos"":""verb"",""translation"":""訓練"",""explanation"":""最普遍的訓練動詞""},{""word"":""tutor"",""pos"":""verb"",""translation"":""補習；指導"",""explanation"":""通常指學術上的個別指導""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""coached"",""past_participle"":""coached""},""relatives"":{""morphology"":null,""related"":[{""word"":""coaching"",""pos"":""noun"",""translation"":""指導；教練工作"",""explanation"":""由動詞 coach 轉化而來的名詞""}]}}"	none		0
cock	cock n.	"{""headword"":""cock"",""explanation"":""「cock」在學測中較少作為核心考點，但出現在閱讀中時，通常指代雄雞或特定的機械裝置（如水龍頭的閥門）。在現代英語中，需注意其在非正式口語中可能具有俚語含義，因此在正式寫作中建議謹慎使用。"",""senses"":[{""sense"":""公雞；雄雞"",""entries"":[{""pattern"":""cock"",""pos"":""noun"",""translation"":""公雞"",""explanation"":""指雄性的雞。"",""sentences"":[{""sentence"":""Every morning at five o'clock, the loud <target>cock</target> in the backyard woke up the entire village with its piercing cry."",""translation"":""每天早上五點，後院那隻大聲的公雞用它尖銳的叫聲喚醒了整個村莊。""}]}],""synonyms"":[{""word"":""rooster"",""pos"":""noun"",""translation"":""公雞"",""explanation"":""美式英語中更常用的詞彙""}],""antonyms"":[]},{""sense"":""閥門；水龍頭（機械結構）"",""entries"":[{""pattern"":""stopcock"",""pos"":""noun"",""translation"":""止水閥"",""explanation"":""雖然是複合詞，但其核心根源在於 cock (閥門) 的意象。"",""sentences"":[{""sentence"":""When the pipe burst, the plumber quickly turned the stop<target>cock</target> to stop the water from flooding the kitchen floor."",""translation"":""當水管破裂時，水管工快速轉動止水閥，以防止水淹沒廚房地板。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
cocktail	cocktail n.	"{""headword"":""cocktail"",""explanation"":""「cocktail」最基礎的含義是混合飲料，但在學測的環境、社會類文章中，常被用作比喻，指代「各種事物的混合體」。理解這個比喻義是提升閱讀理解力的關鍵。"",""senses"":[{""sense"":""調酒；混合飲料"",""entries"":[{""pattern"":""cocktail"",""pos"":""noun"",""translation"":""調酒"",""explanation"":""由酒精與其他成分混合而成的飲料。"",""sentences"":[{""sentence"":""The hotel bar offered a wide variety of colorful <target>cocktails</target>, blending fresh fruit juices with different kinds of spirits."",""translation"":""酒店酒吧提供多種色彩繽紛的調酒，將新鮮水果汁與不同種類的烈酒混合。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""混合物（比喻義：各種成分的組合）"",""entries"":[{""pattern"":""a cocktail of sth."",""pos"":""phrase"",""translation"":""一種…的混合物"",""explanation"":""用來描述一種複雜的、通常是負面或強烈的情緒或因素的組合。"",""sentences"":[{""sentence"":""The sudden economic crisis created a dangerous <target>cocktail</target> <pattern>of</pattern> unemployment, inflation and social unrest among the young people."",""translation"":""突然的經濟危機造成了一種由失業、通貨膨脹與社會動盪構成的危險混合物（綜合影響）。""},{""sentence"":""The patient's recovery was slow because the doctor gave her a powerful <target>cocktail</target> <pattern>of</pattern> strong medicines to fight the infection."",""translation"":""患者的康復過程緩慢，因為醫生給她一種由強效藥物組成的強力混合藥劑（組合）以對抗感染。""}]}],""synonyms"":[{""word"":""mixture"",""pos"":""noun"",""translation"":""混合物"",""explanation"":""最普遍的通用詞""},{""word"":""blend"",""pos"":""noun"",""translation"":""融合"",""explanation"":""強調成分之間協調一致""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
coconut	coconut n.	"{""headword"":""coconut"",""explanation"":""「coconut」在生物、自然生態類閱讀中是基礎名詞。其用法簡單，重點在於其產地（熱帶地區）與其產出的產品（油、水、肉）的描述。"",""senses"":[{""sense"":""椰子"",""entries"":[{""pattern"":""coconut"",""pos"":""noun"",""translation"":""椰子"",""explanation"":""指一種熱帶棕櫚樹的果實。"",""sentences"":[{""sentence"":""While walking along the tropical beach, the tourists were warned not to stand under the palm trees because <target>coconuts</target> might fall."",""translation"":""在熱帶海邊行走時， tourist 被警告不要站在棕櫚樹下，因為椰子可能會掉下來。""},{""sentence"":""Many people in Southeast Asia use <target>coconut</target> oil as a natural ingredient for cooking and skin care products."",""translation"":""東南亞許多人將椰子油作為烹飪和皮膚護理產品的天然成分。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
collar	collar n.	"{""headword"":""collar"",""explanation"":""「collar」在學測中主要出現於兩種語境：一是服裝的「衣領」，二是動物的「項圈」。此外，在新聞閱讀中，常出現 a white-collar / blue-collar worker 這種職業類別的描述，這是極高頻的考點。"",""senses"":[{""sense"":""衣領；項圈"",""entries"":[{""pattern"":""collar"",""pos"":""noun"",""translation"":""衣領；項圈"",""explanation"":""指衣服上圍繞脖子的部分，或動物佩戴的項圈。"",""sentences"":[{""sentence"":""The student wore a crisp white shirt with a stiff <target>collar</target> for his first official job interview at the bank."",""translation"":""這名學生為了在銀行進行第一次正式的工作面試，穿了一件領口僵硬的純白襯衫。""},{""sentence"":""The lost dog was finally found by a kind neighbor, who noticed the address and phone number on its leather <target>collar</target>."",""translation"":""那隻失蹤的狗最終被一位好心的鄰居發現，對方注意到了它皮革項圈上的地址和電話號碼。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""白領/藍領（職業類別）"",""entries"":[{""pattern"":""white-collar / blue-collar"",""pos"":""phrase"",""translation"":""白領／藍領"",""explanation"":""用來區分辦公室專業人員（white-collar）與體力勞動者（blue-collar）。"",""sentences"":[{""sentence"":""In the past, <target>white-collar</target> workers spent most of their time typing on computers, while <pattern>blue-collar</pattern> workers worked in factories."",""translation"":""在過去，白領工人花大部分時間在電腦上打字，而藍領工人則在工廠中工作。""},{""sentence"":""The government is trying to reduce the gap between <target>white-collar</target> employees and <pattern>blue-collar</pattern> laborers to ensure social fairness."",""translation"":""政府正試圖縮小白領員工與藍領勞動者之間的差距，以確保社會公平。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
comma	comma n.	"{""headword"":""comma"",""explanation"":""「comma」在英文寫作與文法討論中是基礎標點符號。在學測閱讀中，它可能出現在關於語言學、寫作指南或文學分析的文章中，重點在於理解其在句子結構中起到的「暫停」或「分隔」作用。"",""senses"":[{""sense"":""逗號（標點符號）"",""entries"":[{""pattern"":""comma"",""pos"":""noun"",""translation"":""逗號"",""explanation"":""用於分隔句子成分或表示短暫停頓的標點符號。"",""sentences"":[{""sentence"":""The teacher pointed out that a single <target>comma</target> in the wrong place can completely change the meaning of a sentence."",""translation"":""老師指出，一個放錯位置的逗號可能會完全改變一個句子的意思。""},{""sentence"":""When listing several items in a row, you should place a <target>comma</target> between each word to make the list clear."",""translation"":""當連續列舉多個項目時，你應該在每個單字之間放置一個逗號，以使清單清晰。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
committee	committee n.	"{""headword"":""committee"",""explanation"":""「committee」在學測中常出現在校園生活、政府管理或國際組織的文本中。這個字最關鍵的考點在於其單複數用法：它既可以作為單數（視為一個整體）也可以作為複數（視為個體成員），這在主謂一致 (Subject-Verb Agreement) 的考題中非常重要。"",""senses"":[{""sense"":""委員會；委員會成員"",""entries"":[{""pattern"":""committee"",""pos"":""noun"",""translation"":""委員會"",""explanation"":""指由一群人組成，被委託執行特定任務或做出決策的組織。"",""sentences"":[{""sentence"":""The school <target>committee</target> met last Friday to discuss how to improve the library and buy more new books for students."",""translation"":""學校委員會上週五開會討論如何改善圖書館以及為學生購買更多新書。""},{""sentence"":""After long discussions, the organizing <target>committee</target> finally decided to hold the annual sports meeting in the city stadium."",""translation"":""經過長時間的討論，籌備委員會最終決定在市體育場舉行年度運動會。""}]}],""synonyms"":[{""word"":""board"",""pos"":""noun"",""translation"":""董事會；委員會"",""explanation"":""通常指管理一個組織的高層委員會""},{""word"":""panel"",""pos"":""noun"",""translation"":""專家小組；委員會"",""explanation"":""指由專家組成的評審或討論小組""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 commit (交付、委託) + 字尾 -tee (被委託者)"",""related"":[{""word"":""commit"",""pos"":""verb"",""translation"":""承諾；犯（錯/罪）"",""explanation"":""核心動詞，指將某事交付或委託給某人或某種狀態。""},{""word"":""commitment"",""pos"":""noun"",""translation"":""承諾；投入"",""explanation"":""由 commit 加上名詞字尾 -ment 延伸而來。""}]}}"	none		0
communicate	communicate v.	"{""headword"":""communicate"",""explanation"":""「communicate」是學測中極其高頻的動詞。它不僅指「傳達訊息」，還指「交流」或「溝通」。學生應注意其後方接續的介系詞（如 with 或 to），這決定了溝通的對象或內容，是克漏字考點。"",""senses"":[{""sense"":""溝通；交流（交換訊息或想法）"",""entries"":[{""pattern"":""communicate with sb."",""pos"":""phrase"",""translation"":""與某人溝通"",""explanation"":""強調與對象之間的雙向互動與訊息交換。"",""sentences"":[{""sentence"":""Since the two students come from different countries, they often <target>communicate</target> <pattern>with</pattern> each other using simple English words."",""translation"":""因為這兩名學生來自不同的國家，他們經常使用簡單的英文單字與彼此溝通。""},{""sentence"":""It is very important for parents to <target>communicate</target> <pattern>with</pattern> their children to understand their feelings and solve problems together."",""translation"":""父母與孩子溝通以了解其感受並共同解決問題是非常重要的。""}]}],""synonyms"":[{""word"":""interact"",""pos"":""verb"",""translation"":""互動"",""explanation"":""強調雙方之間的相互影響與交流""}],""antonyms"":[{""word"":""ignore"",""pos"":""verb"",""translation"":""無視；忽略"",""explanation"":""指完全不與對方進行任何溝通""}]},{""sense"":""傳達；表達（將訊息、想法或情感傳遞給他人）"",""entries"":[{""pattern"":""communicate sth. to sb."",""pos"":""phrase"",""translation"":""將某事傳達給某人"",""explanation"":""及物動詞，指將特定的訊息、想法或情感傳遞到對方的腦海中。"",""sentences"":[{""sentence"":""The scientist tried to <target>communicate</target> the complex ideas of quantum physics <pattern>to</pattern> the students using simple diagrams."",""translation"":""這位科學家試圖用簡單的圖表將量子物理的複雜想法傳達給學生。""},{""sentence"":""The coach used a loud whistle to <target>communicate</target> his instructions <pattern>to</pattern> the players during the noisy football match."",""translation"":""教練在嘈雜的足球賽中用大聲的哨子將他的指示傳達給球員。""}]}],""synonyms"":[{""word"":""convey"",""pos"":""verb"",""translation"":""傳達；運送"",""explanation"":""常用於傳達抽象概念如情感或訊息""},{""word"":""transmit"",""pos"":""verb"",""translation"":""傳送；傳播"",""explanation"":""常用於電訊號、疾病或數據傳輸""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""communicated"",""past_participle"":""communicated""},""relatives"":{""morphology"":""字根 commun (共同、公共) + 字尾 -icate (動詞字尾)"",""related"":[{""word"":""communication"",""pos"":""noun"",""translation"":""溝通；通訊"",""explanation"":""由動詞 communicate 加上名詞字尾 -tion 延伸而來。""},{""word"":""communicative"",""pos"":""adjective"",""translation"":""愛溝通的；樂於交流的"",""explanation"":""由動詞 communicate 加上形容詞字尾 -ive 延伸而來。""}]}}"	none		0
comparison	comparison n.	"{""headword"":""comparison"",""explanation"":""「comparison」在學測中常出現在對比分析類文章中。理解這個字的核心在於理解它常搭配的介系詞（如 between, with, to），這決定了是否是在做「比較」或「對比」以及對象之數。"",""senses"":[{""sense"":""比較；對比（分析兩者或多者之間的異同）"",""entries"":[{""pattern"":""comparison between A and B"",""pos"":""phrase"",""translation"":""A與B之間的比較"",""explanation"":""用於描述兩者之間共有的特徵或差異。"",""sentences"":[{""sentence"":""The teacher asked us to write a short essay based on a <target>comparison</target> <pattern>between</pattern> the two famous paintings from different centuries."",""translation"":""老師要求我們根據兩幅來自不同世紀的著名畫作之間的比較寫一篇短文。""},{""sentence"":""There is a clear <target>comparison</target> <pattern>between</pattern> the quiet rural village and the noisy city center, showing how different their lives are."",""translation"":""寧靜的鄉村小村莊與嘈雜的市中心之間有明顯的比較（對比），顯示出他們的生活有多麼不同。""}]},{""pattern"":""in comparison with sth."",""pos"":""phrase"",""translation"":""與…相比"",""explanation"":""固定片語，常用於數據分析或特徵對比，是在寫作中提升文章等級的進階進階片語。"",""sentences"":[{""sentence"":""Our city's public transport is very efficient, but <pattern>in</pattern> <target>comparison</target> <pattern>with</pattern> Tokyo's system, it is still a bit slow."",""translation"":""我們城市的公共交通非常高效，但與東京的系統相比，它仍然稍微慢了一點。""},{""sentence"":""The cost of living in this small town is quite low, <pattern>in</pattern> <target>comparison</target> <pattern>with</pattern> the high prices in Taipei city."",""translation"":""這個小鎮的生活成本相當低，與台北市的高物價相比。""}]}],""synonyms"":[{""word"":""contrast"",""pos"":""noun"",""translation"":""對比；對照"",""explanation"":""強調兩者之間截然不同的差異""}],""antonyms"":[]},{""sense"":""比喻；類比 (Simile/Analogy)"",""entries"":[{""pattern"":""draw a comparison"",""pos"":""phrase"",""translation"":""做比喻；做出比較"",""explanation"":""指在論述中將一個事物與另一個事物進行類比，以使複雜的概念更易於理解。"",""sentences"":[{""sentence"":""The writer used a clever <target>comparison</target> to describe the human brain as a computer, making the complex science easy for students to understand."",""translation"":""作者使用了一個聰明的比喻，將人類的大腦描述成一台電腦，使複雜的科學知識對學生來說容易理解。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 compar (比較) + 字尾 -ison (名詞字尾)"",""related"":[{""word"":""compare"",""pos"":""verb"",""translation"":""比較；比喻"",""explanation"":""核心動詞型態。""},{""word"":""comparable"",""pos"":""adjective"",""translation"":""可比較的；相當的"",""explanation"":""由動詞 compare 加上形容詞字尾 -able 延伸而來。""},{""word"":""incomparable"",""pos"":""adjective"",""translation"":""無比的；無可比擬的"",""explanation"":""由 comparable 加上否定前綴 in- 延伸而來。""}]}}"	none		0
compete	compete v.	"{""headword"":""compete"",""explanation"":""「compete」在學測中常出現在體育、商業競爭或生物演化論（如自然選擇）的文本中。重點在於掌握其後方接續的介系詞（with, against, for），這決定了溝通的對象或目標，是文意選填的核心考點。"",""senses"":[{""sense"":""競爭；比賽（為了贏得某物或達到某個地位）"",""entries"":[{""pattern"":""compete with/against sb."",""pos"":""phrase"",""translation"":""與某人競爭"",""explanation"":""強調與對手之間的對抗與競爭關係。"",""sentences"":[{""sentence"":""Local small shops often have to <target>compete</target> <pattern>with</pattern> large shopping malls to attract more customers to their stores."",""translation"":""當地的小商店經常必須與大型購物中心競爭，以吸引更多顧客到他們的店裡。""},{""sentence"":""The young tennis player had to <target>compete</target> <pattern>against</pattern> a world-famous champion, showing great courage even though he lost the game."",""translation"":""這名年輕的網球選手必須與一名世界著名的冠軍競爭，儘管他輸了比賽，但仍展現了巨大的勇氣。""}]}],""synonyms"":[{""word"":""contest"",""pos"":""verb"",""translation"":""競爭；爭奪"",""explanation"":""較正式，指在特定規則下爭奪某物""},{""word"":""rival"",""pos"":""verb"",""translation"":""與…競爭；匹敵"",""explanation"":""強調對手之間的能力相當""}],""antonyms"":[{""word"":""cooperate"",""pos"":""verb"",""translation"":""合作"",""explanation"":""指兩者或多者共同工作以達到目標""}]},{""sense"":""符合；匹敵（在品質或能力上與某物相當）"",""entries"":[{""pattern"":""compete with sth."",""pos"":""phrase"",""translation"":""與…匹敵；與…相當"",""explanation"":""指在品質、價格或能力上與某個標準或對象相當，常用於產品分析或論文論述中。"",""sentences"":[{""sentence"":""The new electric car's performance is amazing, and it can <target>compete</target> <pattern>with</pattern> the most expensive luxury cars in the world."",""translation"":""這款新電動車的性能驚人，y它可以與世界上最昂貴的豪華車匹敵。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""competed"",""past_participle"":""competed""},""relatives"":{""morphology"":""字根 comp (一起) + pet (追求/尋找) + 動詞字尾"",""related"":[{""word"":""competition"",""pos"":""noun"",""translation"":""競爭；比賽"",""explanation"":""由動詞 compete 加上名詞字尾 -ition 延伸而來。""},{""word"":""competitive"",""pos"":""adjective"",""translation"":""有競爭力的；競爭激烈的"",""explanation"":""由動詞 compete 加上形容詞字尾 -ive 延伸而來。""},{""word"":""competitor"",""pos"":""noun"",""translation"":""競爭者"",""explanation"":""explanation a 加上名詞字尾 -or 延伸而來。""}]}}"	none		0
