headword	raw_string	response	verification	comment	attempts
casino	casino n.	"{""headword"":""casino"",""explanation"":""名詞「賭場」。指一個提供賭博遊戲的場所。"",""entries"":[{""sentence"":""The city's economy grew rapidly after the government allowed the construction of a large <target>casino</target> and several luxury hotels."",""translation"":""在政府允許建造一座大型賭場和幾個豪華飯店後，這座城市的經濟迅速增長。"",""explanation"":""名詞「賭場」。""},{""sentence"":""Entering a <target>casino</target> usually requires a valid ID to prove that the visitor is of legal gambling age."",""translation"":""進入賭場通常需要有效的身分證件，以證明訪客已達到法定賭博年齡。"",""explanation"":""名詞「賭場」。""}],""related_forms"":[]}"	none		0
cathedral	cathedral n.	"{""headword"":""cathedral"",""explanation"":""名詞「大教堂」。通常指規模宏大、具有重要宗教地位的教堂，尤其是主教座堂。與一般的 church 不同，cathedral 具有更高的行政地位。"",""entries"":[{""sentence"":""The city's ancient <target>cathedral</target> is famous for its stunning gothic architecture and colorful stained-glass windows that attract thousands of tourists."",""translation"":""這座城市的古老大教堂以其令人驚嘆的哥德式建築和色彩繽紛的彩色玻璃窗而聞名，吸引了數以千計的遊客。"",""explanation"":""名詞「大教堂」。強調其規模和建築風格。""},{""sentence"":""During the festival, the <target>cathedral</target> hosted a grand choral performance, filling the massive space with beautiful, echoing music."",""translation"":""在節日期間，大教堂舉辦了一場宏大的合唱表演，使巨大的空間充滿了美麗且迴盪的音樂。"",""explanation"":""名詞「大教堂」。描述其在宗教和文化活動中的用途。""}],""related_forms"":[""cathedrals""]}"	none		0
caution	caution n./v.	"{""headword"":""caution"",""explanation"":""名詞「小心，謹慎」；動詞「警告」。名詞時常用片語 exercise caution (保持謹慎) 或 use caution (小心)。動詞時常用搭配 caution someone against sth (警告某人不要做某事)。"",""entries"":[{""sentence"":""The government advised all citizens to <pattern>exercise</pattern> <target>caution</target> when traveling to regions that are currently experiencing severe weather conditions."",""translation"":""政府建議所有公民在前往目前正經歷嚴重天氣狀況的地區時要保持謹慎。"",""explanation"":""名詞「小心，謹慎」。常用片語 exercise caution 表示「保持謹慎」。""},{""sentence"":""The teacher <target>cautioned</target> the students <pattern>against</pattern> leaving their personal belongings unattended in the crowded school cafeteria."",""translation"":""老師警告學生不要將個人物品在擁擠的學校食堂中無人看管。"",""explanation"":""動詞「警告」。常用搭配 caution someone against V-ing 表「警告某人不要...」。""},{""sentence"":""Parents should <pattern>use</pattern> <target>caution</target> when allowing their young children to access the internet without supervision."",""translation"":""父母在允許幼兒在沒有監督的情況下使用網路時應保持小心。"",""explanation"":""名詞「小心」。常用片語 use caution 表示「小心」。""}],""related_forms"":[""cautious"",""cautiously""]}"	none		0
cautious	cautious adj.	"{""headword"":""cautious"",""explanation"":""形容詞「謹慎的」。指在行動前仔細考慮可能的風險，以避免危險或錯誤。常用搭配 cautious about sth (對...感到謹慎)。"",""entries"":[{""sentence"":""The investor was very <target>cautious</target> <pattern>about</pattern> putting all his money into a single stock, fearing a sudden market crash."",""translation"":""這位投資者在將所有錢投入一支股票時非常謹慎，擔心市場突然崩盤。"",""explanation"":""形容詞「謹慎的」。常用搭配 cautious about sth。""},{""sentence"":""Because the road was slippery after the rain, the driver became more <target>cautious</target>, slowing down to avoid any potential accidents."",""translation"":""因為雨後道路濕滑，駕駛員變得更加謹慎，減速以避免任何潛在的事故。"",""explanation"":""形容詞「謹慎的」。描述行動上的小心翼翼。""}],""related_forms"":[""caution"",""cautiously""]}"	none		0
celebrity	celebrity n.	"{""headword"":""celebrity"",""explanation"":""名詞「名人」。指在公眾面前享有盛名的人。常用片語 A-list celebrity (頂級名人)。注意與 fame (名聲) 的區別：celebrity 指的是人，而 fame 是指狀態。"",""entries"":[{""sentence"":""The young singer became an overnight <target>celebrity</target> after her song went viral on social media, attracting millions of fans."",""translation"":""這位年輕歌手在她的歌曲在社交媒體上瘋傳後一夜之間成為名人，吸引了數百萬名粉絲。"",""explanation"":""名詞「名人」。指享有名聲的人。""},{""sentence"":""Being a <target>celebrity</target> often comes with a lack of privacy, as paparazzi constantly follow them to capture every moment of their lives."",""translation"":""成為名人通常伴隨著缺乏隱私，因為狗仔隊不斷跟隨他們，捕捉他們生活的每一個瞬間。"",""explanation"":""名詞「名人」。描述名人的生活狀態。""}],""related_forms"":[""celebrate"",""celebrity's""]}"	none		0
cemetery	cemetery n.	"{""headword"":""cemetery"",""explanation"":""名詞「墓地」。指專門用於埋葬死者的場所。注意與 graveyard (墓地) 的區別：cemetery 通常指較大規模的公共墓地，而 graveyard 通常指教堂旁的墓地。"",""entries"":[{""sentence"":""The old <target>cemetery</target> on the edge of town is filled with ancient tombstones and tall trees, creating a quiet and peaceful atmosphere."",""translation"":""城邊的舊墓地充滿了古老的墓碑和高大的樹木，營造出一種安靜和平靜的氛圍。"",""explanation"":""名詞「墓地」。描述其環境。""},{""sentence"":""Family members gathered at the <target>cemetery</target> to pay their respects to their ancestors during the traditional holiday."",""translation"":""家人們在傳統節日期間聚集在墓地，向他們的祖先表達敬意。"",""explanation"":""名詞「墓地」。描述其用途。""}],""related_forms"":[""cemeteries""]}"	none		0
ceremony	ceremony n.	"{""headword"":""ceremony"",""explanation"":""名詞「典禮」。指為了紀念或慶祝某事而舉行的正式活動。常用片語 graduation ceremony (畢業典禮), wedding ceremony (婚禮), opening ceremony (開幕式)。"",""entries"":[{""sentence"":""The students were filled with excitement and nervousness as they waited for their names to be called during the graduation <target>ceremony</target>."",""translation"":""學生們在畢業典禮上等待被叫到名字時，心中充滿了興奮與緊張。"",""explanation"":""名詞「典禮」。常用搭配 graduation ceremony。""},{""sentence"":""The Olympic <target>ceremony</target> <pattern>of</pattern> opening was a grand spectacle, combining traditional culture with modern technology to impress the world."",""translation"":""奧運會的開幕典禮是一場盛大的奇觀，將傳統文化與現代科技結合，令世界印象深刻。"",""explanation"":""名詞「典禮」。常用搭配 opening ceremony (此處為 of opening 形式)。""},{""sentence"":""The wedding <target>ceremony</target> was held in a small garden, with the couple exchanging vows in front of their closest friends and family."",""translation"":""婚禮典禮在一個小花園中舉行，新婚夫婦在他們最親近的朋友和家人面前交換誓言。"",""explanation"":""名詞「典禮」。常用搭配 wedding ceremony。""}],""related_forms"":[""ceremonial"",""ceremonious""]}"	none		0
certainty	certainty n.	"{""headword"":""certainty"",""explanation"":""名詞「確定性；必然性」。指某事肯定會發生或毫無疑問的事實。常用片語 with certainty (確定地)。注意與 uncertainty (不確定性) 相對。"",""entries"":[{""sentence"":""In a world full of surprises, there is no absolute <target>certainty</target> that a hard-working student will always get the highest grade."",""translation"":""在一個充滿驚喜的世界裡，並沒有絕對的確定性，證明勤奮的學生總是能拿到最高分。"",""explanation"":""名詞「確定性」。指某事肯定會發生。""},{""sentence"":""The witness spoke with absolute <target>certainty</target>, claiming that he had seen the suspect leave the building exactly at midnight."",""translation"":""證人以絕對肯定的口吻說話，聲稱他在午夜時分正好看到嫌疑犯離開建築物。"",""explanation"":""名詞「確定性」。常用片語 with certainty。""}],""related_forms"":[""certain"",""certainly""]}"	none		0
certificate	certificate n./v.	"{""headword"":""certificate"",""explanation"":""名詞「證書」。指證明某事（如學位、資格、死亡、出生）的正式文件。動詞用法較少見，指「發給證書」。"",""entries"":[{""sentence"":""After completing the advanced English course, each student received a <target>certificate</target> <pattern>of</pattern> completion to prove their language proficiency."",""translation"":""在完成進階英語課程後，每個學生都收到了一張結業證書，以證明他們的語言能力。"",""explanation"":""名詞「證書」。常用搭配 certificate of completion。""},{""sentence"":""The company requires all new employees to provide a birth <target>certificate</target> and a copy of their diploma for the hiring process."",""translation"":""公司要求所有新員工在招聘過程中提供出生證明和畢業證書副本。"",""explanation"":""名詞「證書」。常用搭配 birth certificate (出生證明)。""},{""sentence"":""To participate in the international competition, the athlete had to be <target>certified</target> by a professional medical organization."",""translation"":""為了參加國際比賽，運動員必須由專業醫療機構認證。"",""explanation"":""動詞用法（被動態）。certified 為 certificate 的分詞形式，表示「認證」。""}],""related_forms"":[""certify"",""certification""]}"	none		0
chaos	chaos n.	"{""headword"":""chaos"",""explanation"":""名詞「混亂」。指完全缺乏秩序或組織的狀態。常用搭配 in chaos (處於混亂中)。注意與 confused (感到困惑的) 區別：chaos 是名詞，描述整個局面。"",""entries"":[{""sentence"":""The sudden power outage caused absolute <target>chaos</target> in the airport, with passengers shouting and running in all directions."",""translation"":""突然的停電在機場造成了絕對的混亂，乘客們大聲喊叫並向四面八方奔跑。"",""explanation"":""名詞「混亂」。描述一種完全缺乏秩序的局面。""},{""sentence"":""When the teacher left the classroom for a few minutes, the students fell into <target>chaos</target>, talking loudly and throwing paper airplanes."",""translation"":""當老師離開教室幾分鐘後，學生們陷入了混亂，大聲聊天並扔紙飛機。"",""explanation"":""名詞「混亂」。常用片語 fall into chaos。""}],""related_forms"":[]}"	none		0
chapel	chapel n.	"{""headword"":""chapel"",""explanation"":""名詞「小教堂」。通常指較小規模的教堂，或是位於大教堂、醫院、機場或學校等機構內的小型祈禱室。"",""entries"":[{""sentence"":""The university has a small <target>chapel</target> where students can go to find peace and reflect on their lives during stressful exam weeks."",""translation"":""大學裡有一座小教堂，學生在壓力巨大的考試週可以去那裡尋找平靜並反思生活。"",""explanation"":""名詞「小教堂」。強調其規模較小且位於校園內。""},{""sentence"":""The wedding was held in a cozy <target>chapel</target> by the lake, providing a romantic and intimate setting for the couple."",""translation"":""婚禮在湖邊一座舒適的小教堂舉行，為新婚夫婦提供了浪漫且親密的氛圍。"",""explanation"":""名詞「小教堂」。描述其作為小型宗教場所的用途。""}],""related_forms"":[""chapels""]}"	none		0
characterize	characterize v.	"{""headword"":""characterize"",""explanation"":""動詞「描述；定義；以...為特徵」。常用於學術寫作中描述某物的主要特徵。注意其被動語態用法，例如 be characterized by (以...為特徵)。"",""entries"":[{""sentence"":""The author tends to <target>characterize</target> the main protagonist as a brave and determined person who never gives up on his dreams."",""translation"":""作者傾向於將主角描述為一個勇敢且堅定的人，永遠不會放棄他的夢想。"",""explanation"":""動詞「描述；定義」。指給予某人或某物特定的特徵描述。""},{""sentence"":""Modern architecture in this city is often <target>characterized</target> <pattern>by</pattern> its sleek lines and the extensive use of glass and steel."",""translation"":""這座城市的現代建築通常以其流暢的線條以及玻璃和鋼材的大量使用為特徵。"",""explanation"":""被動語態 be characterized by 表「以...為特徵」。這是 GSAT 常考的學術用法。""},{""sentence"":""Scientists <target>characterize</target> the new virus by analyzing its genetic structure to understand how it spreads among the population."",""translation"":""科學家透過分析新病毒的基因結構來定義其特徵，以了解它是如何在人群中傳播的。"",""explanation"":""動詞「定義特徵」。在科學語境中指明確地指出某物的屬性。""}],""related_forms"":[""characterization"",""characteristic""]}"	none		0
chef	chef n.	"{""headword"":""chef"",""explanation"":""名詞「主廚；廚師」。注意與 cook 的區別：chef 通常指在專業餐廳工作且經過訓練的專業廚師，而 cook 則是泛指任何會煮飯的人。"",""entries"":[{""sentence"":""The head <target>chef</target> carefully selected the freshest ingredients from the local market to ensure the dinner was high quality."",""translation"":""主廚仔細地從當地市場挑選最新鮮的食材，以確保晚餐的高品質。"",""explanation"":""名詞「主廚」。指餐廳裡的最高負責人。""},{""sentence"":""After years of training in France, he became a professional <target>chef</target> and opened his own restaurant specializing in Italian cuisine."",""translation"":""在法國訓練多年後，他成為了一名專業廚師並開了一家專攻義大利料理的餐廳。"",""explanation"":""名詞「專業廚師」。""},{""sentence"":""The <target>chef</target> <pattern>prepared</pattern> a special dish for the guests, combining traditional flavors with modern cooking techniques."",""translation"":""廚師為客人準備了一道特別的菜餚，將傳統風味與現代烹飪技巧相結合。"",""explanation"":""名詞「廚師」。常用動詞搭配：prepare a dish。""}],""related_forms"":[]}"	none		0
choir	choir n.	"{""headword"":""choir"",""explanation"":""名詞「合唱團」。常用動詞搭配 include, join, sing in。注意其發音為 /'kwaɪər/。"",""entries"":[{""sentence"":""Many students decided to <pattern>join</pattern> the school <target>choir</target> because they wanted to perform in the annual winter concert."",""translation"":""許多學生決定加入學校合唱團，因為他們想在年度冬季音樂會上演出。"",""explanation"":""名詞「合唱團」。常用動詞搭配 join the choir。""},{""sentence"":""The church <target>choir</target> sang a beautiful song that moved everyone in the audience to tears during the wedding ceremony."",""translation"":""教堂合唱團唱了一首美麗的歌曲，在婚禮儀式上讓在場的所有人都流淚了。"",""explanation"":""名詞「合唱團」。""},{""sentence"":""The <target>choir</target> <pattern>practiced</pattern> <pattern>for</pattern> several hours every day to ensure their harmony was perfect for the competition."",""translation"":""合唱團每天練習好幾個小時，以確保他們的和聲在比賽中是完美的。"",""explanation"":""名詞「合唱團」。常用動詞搭配 practice for。""}],""related_forms"":[]}"	none		0
chord	chord n.	"{""headword"":""chord"",""explanation"":""名詞「和弦」或「弦」。在音樂語境中指三個或更多音符同時發出的聲音。注意不要與 cord (繩索) 混淆。"",""entries"":[{""sentence"":""The music student spent hours learning how to <pattern>play</pattern> a <target>chord</target> on the guitar, focusing on the correct finger placement."",""translation"":""這名音樂系學生花了好幾個小時學習如何在吉他上彈奏一個和弦，專注於正確的手指擺放位置。"",""explanation"":""名詞「和弦」。常用動詞搭配 play a chord。""},{""sentence"":""The pianist played a soft <target>chord</target> at the end of the piece, creating a peaceful and emotional atmosphere in the room."",""translation"":""鋼琴家在曲末彈奏了一個輕柔的和弦，在房間裡營造出一種寧靜且感性的氛圍。"",""explanation"":""名詞「和弦」。""},{""sentence"":""In geometry class, the teacher explained that a <target>chord</target> is a straight line segment whose endpoints both lie on a circle."",""translation"":""在幾何課上，老師解釋說弦是一條端點都在圓上的直線線段。"",""explanation"":""名詞「弦」。在數學/幾何學中的定義。""}],""related_forms"":[""chords""]}"	none		0
chore	chore n.	"{""headword"":""chore"",""explanation"":""名詞「雜務；瑣事」。通常指日常生活中枯燥且必須完成的工作，如家事。常用片語 daily chores (日常雜務)。"",""entries"":[{""sentence"":""My mother always reminds me to <pattern>do</pattern> my <target>chores</target> before I can go out and play with my friends."",""translation"":""我母親總是提醒我在出門和朋友玩之前要先完成我的雜務。"",""explanation"":""名詞「雜務」。常用動詞搭配 do chores。""},{""sentence"":""Cleaning the bathroom is the <target>chore</target> I dislike the most, but it is necessary to keep the house clean."",""translation"":""清理浴室是我最討厭的雜務，但為了保持房子乾淨，這是必要的。"",""explanation"":""名詞「雜務」。""},{""sentence"":""For many office workers, filing papers and answering emails are just <pattern>daily</pattern> <target>chores</target> that they must complete every morning."",""translation"":""對於許多上班族來說，整理文件和回覆電子郵件只是他們每天早晨必須完成的日常雜務。"",""explanation"":""名詞「日常雜務」。常用形容詞搭配 daily chores。""}],""related_forms"":[]}"	none		0
chronic	chronic adj.	"{""headword"":""chronic"",""explanation"":""形容詞「慢性的；長期的」。常用於醫學語境描述疾病，或用於描述長期存在的社會問題。注意與 acute (急性的) 相對。"",""entries"":[{""sentence"":""The elderly man suffered from <target>chronic</target> <pattern>back pain</pattern>, which made it difficult for him to walk long distances."",""translation"":""這位老人患有慢性背痛，這使得他很難行走長距離。"",""explanation"":""形容詞「慢性的」。常用搭配 chronic back pain / chronic illness。""},{""sentence"":""Many cities around the world are facing <target>chronic</target> <pattern>shortages of</pattern> affordable housing, leading to higher rents for young people."",""translation"":""全球許多城市面臨著長期缺乏可負擔住房的問題，導致年輕人的租金更高。"",""explanation"":""形容詞「長期的」。指長期存在且難以解決的問題。""},{""sentence"":""The doctor warned him that <target>chronic</target> <pattern>stress</pattern> could lead to serious health problems if he did not find a way to relax."",""translation"":""醫生警告他，如果他找不到放鬆的方法，長期的壓力可能會導致嚴重的健康問題。"",""explanation"":""形容詞「長期的」。常用搭配 chronic stress。""}],""related_forms"":[""chronically""]}"	none		0
chubby	chubby adj.	"{""headword"":""chubby"",""explanation"":""形容詞「圓滾滾的；豐滿的」。通常用於描述小孩或嬰兒的臉頰，帶有一定的親切感，而非貶義。"",""entries"":[{""sentence"":""The baby had <target>chubby</target> <pattern>cheeks</pattern> that everyone in the family wanted to pinch, making him look very cute."",""translation"":""這個嬰兒有圓滾滾的臉頰，家人中每個人都想捏他的臉頰，讓他看起來非常可愛。"",""explanation"":""形容詞「圓滾滾的」。常用搭配 chubby cheeks。""},{""sentence"":""As a small child, he was quite <target>chubby</target>, but he became lean and athletic after joining the school basketball team."",""translation"":""在他幼年時，他相當圓滾滾的，但在加入學校籃球隊後，他變得精瘦且具有運動能力。"",""explanation"":""形容詞「圓滾滾的」。""}],""related_forms"":[]}"	none		0
chunk	chunk n.	"{""headword"":""chunk"",""explanation"":""名詞「大塊；厚塊」。指較大且形狀不規則的塊狀物。在非正式語境中也可指「一大塊時間」或「一大塊資訊」。"",""entries"":[{""sentence"":""The chef cut the beef into large <target>chunks</target> and added them to the pot to make a hearty beef stew."",""translation"":""廚師將牛肉切成大塊，並將其加入鍋中製作一份豐盛的牛肉燉菜。"",""explanation"":""名詞「大塊」。指實體塊狀物。""},{""sentence"":""She spent a large <target>chunk</target> <pattern>of</pattern> her monthly salary on rent, leaving her with very little money for other expenses."",""translation"":""她每月薪水的大部分都花在租金上，導致她幾乎沒有錢支付其他開支。"",""explanation"":""名詞「一大塊/大部分」。常用片語 a chunk of sth。""},{""sentence"":""The teacher advised the students to break the complex information into smaller <target>chunks</target> to make it easier to study and remember."",""translation"":""老師建議學生將複雜的資訊分成較小的塊狀，以便於學習和記憶。"",""explanation"":""名詞「塊」。在此指資訊的片段。""}],""related_forms"":[]}"	none		0
circuit	circuit n.	"{""headword"":""circuit"",""explanation"":""名詞「電路；巡迴；迴路」。常用於電學、運動賽事或法律巡迴法院。"",""entries"":[{""sentence"":""In the physics lab, the students learned how to <pattern>complete</pattern> a <target>circuit</target> using a battery, wires, and a small light bulb."",""translation"":""在物理實驗室中，學生學習如何使用電池、電線和小燈泡來完成一個電路。"",""explanation"":""名詞「電路」。常用動詞搭配 complete a circuit。""},{""sentence"":""The race car driver drove around the <target>circuit</target> at an incredible speed, completing one full lap in under two minutes."",""translation"":""賽車手以極快的速度在賽道上駕駛，在兩分鐘內完成了一圈。"",""explanation"":""名詞「賽道/巡迴路徑」。指圓形的跑道或賽道。""},{""sentence"":""The judge traveled on a <target>circuit</target> to hear cases in different small towns, ensuring that justice was accessible to all citizens."",""translation"":""Judge 先生在巡迴中審理案件，以確保所有公民都能獲得公正的裁判。"",""explanation"":""名詞「巡迴」。指定期在不同地點之間移動的路徑。""}],""related_forms"":[]}"	none		0
cite	cite v.	"{""headword"":""cite"",""explanation"":""動詞「引用；舉例」。常用於學術寫作中，指引用他人地文章或研究來支持自己的論點。注意不要與 site (地點) 或 sight (視覺) 混淆。"",""entries"":[{""sentence"":""The student was warned that he must <target>cite</target> all the sources he used in his essay to avoid <pattern>plagiarism</pattern>."",""translation"":""學生被警告他必須在論文中引用所有使用的來源，以避免剽竊。"",""explanation"":""動詞「引用」。常用搭配 cite the sources。""},{""sentence"":""During the debate, the speaker <target>cited</target> <pattern>several examples of</pattern> the new policy's failure to convince the audience that a change was needed."",""translation"":""在辯論中，演講者舉了幾個新政策失敗的例子，以說服聽眾需要做出改變。"",""explanation"":""動詞「舉例」。常用搭配 cite examples of sth。""},{""sentence"":""The lawyer <target>cited</target> <pattern>a previous case</pattern> to support his argument that the defendant was not guilty of the crime."",""translation"":""律師引用了一個先前的案例來支持他的論點，即被告並不對該罪行負責。"",""explanation"":""動詞「引用」。指引用法律案例、權威資料來支持論點。""}],""related_forms"":[""citation""]}"	none		0
citizenship	citizenship n.	"{""headword"":""citizenship"",""explanation"":""名詞「公民權；公民身分」。指一個人被法律承認為某國公民的狀態。常用搭配 citizenship test (公民權考試)、gain/acquire citizenship (獲得公民權)。"",""entries"":[{""sentence"":""After living in the country for several years, she finally <pattern>applied for</pattern> <target>citizenship</target> to gain full legal rights and voting power."",""translation"":""在那個國家生活了幾年後，她終於申請了公民權，以獲得完整的法律權利和投票權。"",""explanation"":""名詞「公民權」。常用搭配 apply for citizenship (申請公民權)。""},{""sentence"":""The government requires all applicants to pass a <target>citizenship</target> <pattern>test</pattern> to prove their knowledge of the country's history and laws."",""translation"":""政府要求所有申請者通過公民權考試，以證明他們對該國歷史和法律的了解。"",""explanation"":""名詞「公民權」。常用搭配 citizenship test (公民權考試)。""},{""sentence"":""Many immigrants strive to <pattern>acquire</pattern> <target>citizenship</target> because it provides them with a sense of belonging and long-term stability."",""translation"":""許多移民努力獲得公民權，因為這能給他們一種歸屬感和長期穩定性。"",""explanation"":""名詞「公民權」。常用搭配 acquire citizenship (獲得公民權)。""}],""related_forms"":[""citizen""]}"	none		0
civic	civic adj.	"{""headword"":""civic"",""explanation"":""形容詞「公民的；城市的」。通常指與公民義務、權利或城市管理相關的事物。常用搭配 civic duty (公民義務)、civic center (市民中心/市政中心)。"",""entries"":[{""sentence"":""Voting in the national election is considered a fundamental <target>civic</target> <pattern>duty</pattern> for every adult citizen in a democratic society."",""translation"":""在民主社會中，參與國家選舉被認為是每位成年公民的基本公民義務。"",""explanation"":""形容詞「公民的」。常用搭配 civic duty (公民義務)。""},{""sentence"":""The city council decided to build a new <target>civic</target> <pattern>center</pattern> to provide a space for public meetings and community events."",""translation"":""市議會決定建造一座新的市政中心，為大眾會議和社區活動提供空間。"",""explanation"":""形容詞「城市的/市政的」。常用搭配 civic center (市政中心)。""},{""sentence"":""The students organized a <target>civic</target> <pattern>engagement</pattern> project to clean up the local park and improve the neighborhood environment."",""translation"":""學生們組織了一個公民參與計畫，旨在清理當地公園並改善鄰里環境。"",""explanation"":""形容詞「公民的」。常用搭配 civic engagement (公民參與)。""}],""related_forms"":[""civics""]}"	none		0
clarity	clarity n.	"{""headword"":""clarity"",""explanation"":""名詞「清晰；清楚」。可用於描述聲音、影像、文字的清晰度，或想法、邏輯的明確性。常用搭配 lack of clarity (缺乏清晰度)、gain clarity (獲得明確理解)。"",""entries"":[{""sentence"":""The professor's explanation was so precise that it provided great <target>clarity</target> on the complex scientific theories discussed in class."",""translation"":""教授的解釋如此精準，以至於對課堂上討論的複雜科學理論提供了極大的清晰度。"",""explanation"":""名詞「清晰」。指想法或解釋的明確性。""},{""sentence"":""To improve the <target>clarity</target> <pattern>of</pattern> the presentation, the speaker used simple diagrams and bullet points instead of long paragraphs."",""translation"":""為了提高簡報的清晰度，演講者使用了簡單的圖表和列點，而非長篇大論。"",""explanation"":""名詞「清晰度」。指訊息傳達的清楚程度。""},{""sentence"":""After discussing the problem with her mentor, she finally <pattern>gained</pattern> <target>clarity</target> regarding her future career choices and academic goals."",""translation"":""在與導師討論問題後，她終於對未來的職業選擇和學業目標有了明確的理解。"",""explanation"":""名詞「明確」。常用搭配 gain clarity (獲得明確理解)。""}],""related_forms"":[""clear""]}"	none		0
clause	clause n.	"{""headword"":""clause"",""explanation"":""名詞「子句」或「條款」。在語言學中指包含主詞和動詞的句子組成部分；在法律文件中指合約或法律中的特定條款。"",""entries"":[{""sentence"":""In English grammar, a main <target>clause</target> can stand alone as a complete sentence, whereas a subordinate <target>clause</target> cannot."",""translation"":""在英文文法中，主句可以獨立成句，而從句則不能。"",""explanation"":""名詞「子句」。語言學用法。""},{""sentence"":""The lawyer carefully reviewed the <target>clause</target> <pattern>in</pattern> the contract to ensure that his client's interests were fully protected."",""translation"":""律師仔細審閱了合約中的條款，以確保其客戶的利益得到充分保護。"",""explanation"":""名詞「條款」。法律文件用法。""},{""sentence"":""The employment agreement includes a non-disclosure <target>clause</target> that prevents employees from sharing company secrets with outside competitors."",""translation"":""雇傭協議中包含一項保密條款，防止員工將公司秘密分享給外部競爭對手。"",""explanation"":""名詞「條款」。常用搭配 non-disclosure clause (保密條款)。""}],""related_forms"":[""clauses""]}"	none		0
cling	cling v.	"{""headword"":""cling"",""explanation"":""動詞「緊緊抓住；依附；堅持」。常用搭配 cling to sth (緊抓...；堅持...)。注意其不規則變化：cling, clung, clung。"",""entries"":[{""sentence"":""The frightened child <target>clung</target> <pattern>to</pattern> his mother's hand as they walked through the crowded streets of the city."",""translation"":""當他們走在城市擁擠的街道上時，受驚的孩子緊緊抓著母親的手。"",""explanation"":""動詞「緊緊抓住」。常用搭配 cling to sth。""},{""sentence"":""Despite the evidence showing his theory was wrong, the scientist <target>clung</target> <pattern>to</pattern> his old beliefs and refused to change."",""translation"":""儘管證據顯示他的理論是錯誤的，這位科學家仍然堅持他的舊信念並拒絕改變。"",""explanation"":""動詞「堅持」。指對想法、信仰的執著。""},{""sentence"":""Wet clothes tend to <target>cling</target> <pattern>to</pattern> the skin, which can make a person feel very uncomfortable during a humid summer."",""translation"":""濕衣服傾向於貼在皮膚上，這在潮濕的夏季會讓人感到非常不舒服。"",""explanation"":""動詞「貼著」。指物理上的依附。""}],""related_forms"":[""clinging""]}"	none		0
clinical	clinical adj.	"{""headword"":""clinical"",""explanation"":""形容詞「臨床的；冷漠的」。主要指在醫院對病人進行實務觀察而非實驗室研究；也可以指一種缺乏情感、過於客觀的態度。"",""entries"":[{""sentence"":""The new drug underwent rigorous <target>clinical</target> <pattern>trials</pattern> to ensure its safety and effectiveness before being released to the public."",""translation"":""這種新藥在對大眾發布前，經過了嚴格的臨床試驗，以確保其安全性和有效性。"",""explanation"":""形容詞「臨床的」。常用搭配 clinical trials (臨床試驗)。""},{""sentence"":""The doctor provided a <target>clinical</target> <pattern>assessment</pattern> of the patient's condition based on physical examinations and medical history."",""translation"":""醫生根據身體檢查和病史，對患者的病情進行了臨床評估。"",""explanation"":""形容詞「臨床的」。常用搭配 clinical assessment (臨床評估)。""},{""sentence"":""She described the accident in a <target>clinical</target> <pattern>tone</pattern>, without showing any emotion or sympathy for the victims."",""translation"":""她用一種冷漠的口吻描述這起事故，沒有對受害者表現出任何情感或同情。"",""explanation"":""形容詞「冷漠的」。指過於客觀、缺乏人情味的態度。""}],""related_forms"":[""clinician"",""clinically""]}"	none		0
cluster	cluster n./v.	"{""headword"":""cluster"",""explanation"":""名詞「群；簇」；動詞「聚集」。名詞指一群聚集在一起的人或物；動詞指將人或物聚集在一起。"",""entries"":[{""sentence"":""A small <target>cluster</target> <pattern>of</pattern> stars was visible in the clear night sky, appearing as a bright group of lights."",""translation"":""在晴朗的夜空中可以看到一小簇恆星，看起來像是一組明亮的光點。"",""explanation"":""名詞「群；簇」。常用搭配 a cluster of sth。""},{""sentence"":""The students tended to <target>cluster</target> <pattern>around</pattern> the teacher after class to ask questions about the upcoming final exam."",""translation"":""課後學生們傾向於聚集在老師周圍，詢問關於即將到來的期末考的問題。"",""explanation"":""動詞「聚集」。常用搭配 cluster around sth/sb。""},{""sentence"":""Health officials are monitoring a <target>cluster</target> <pattern>of</pattern> infections in the local community to prevent a wider outbreak of the disease."",""translation"":""衛生官員正在監控當地社區的一群感染病例，以防止疾病的大規模爆發。"",""explanation"":""名詞「群」。常用於流行病學，指在特定時間/地點集中出現的病例。""}],""related_forms"":[""clustered""]}"	none		0
cocaine	cocaine n.	"{""headword"":""cocaine"",""explanation"":""名詞「可卡因」。一種強烈且具成癮性的非法刺激性藥物。"",""entries"":[{""sentence"":""The police seized a large amount of <target>cocaine</target> during the raid on the warehouse, stopping a major drug trafficking operation."",""translation"":""警方在搜查倉庫期間沒收了大量可卡因，阻止了一次重大的毒品走私行動。"",""explanation"":""名詞「可卡因」。""},{""sentence"":""Drug abuse, including the use of <target>cocaine</target>, can lead to severe heart problems and permanent damage to the nervous system."",""translation"":""藥物濫用，包括使用可卡因，會導致嚴重的心臟問題以及對神經系統的永久性損害。"",""explanation"":""名詞「可卡因」。""},{""sentence"":""The government launched a public awareness campaign to warn teenagers about the dangers of <target>cocaine</target> and other illegal substances."",""translation"":""政府發起了一場公眾意識活動，以警告青少年關於可卡因和其他非法物質的危險。"",""explanation"":""名詞「可卡因」。""}],""related_forms"":[]}"	none		0
