headword	raw_string	response	verification	comment	attempts
correlation	correlation n.	"{""headword"":""correlation"",""explanation"":""名詞，意為「相關性、相互關係」。常用於學術、統計或科學語境，描述兩個變數之間是否存在聯繫。注意：correlation 不代表 causation (因果關係)，這是常見的邏輯謬誤。"",""entries"":[{""sentence"":""Researchers found a strong <target>correlation</target> <pattern>between</pattern> the amount of time students spend studying and their final exam scores."",""translation"":""研究人員發現學生花在學習上的時間與其期末考分數之間存在強烈的相關性。"",""explanation"":""名詞「相關性」。常用搭配：correlation between A and B。""},{""sentence"":""Although there is a <target>correlation</target> <pattern>between</pattern> ice cream sales and summer temperatures, it does not mean that ice cream causes the heat."",""translation"":""雖然冰淇淋的銷售額與夏季溫度之間存在相關性，但這並不意味著冰淇淋導致了高溫。"",""explanation"":""名詞「相關性」。此處強調相關性不等於因果關係。""}],""related_forms"":[]}"	none		0
correspondent	correspondent n.	"{""headword"":""correspondent"",""explanation"":""名詞，意為「通訊員、記者」。通常指被派駐在特定地點或專門報導特定領域的記者。常用搭配：foreign correspondent (駐外記者), war correspondent (戰地記者)。"",""entries"":[{""sentence"":""The network's foreign <target>correspondent</target> reported live from the capital city to provide updates on the political crisis in the region."",""translation"":""該電視台的駐外記者從首都進行現場報導，以提供該地區政治危機的最新進展。"",""explanation"":""名詞「駐外記者」。指派駐在國外的記者。""},{""sentence"":""As a war <target>correspondent</target>, he traveled to dangerous conflict zones to document the reality of the war and share the stories of the victims."",""translation"":""作為一名戰地記者，他前往危險的衝突地區記錄戰爭的現實並分享受害者的故事。"",""explanation"":""名詞「戰地記者」。指專門報導戰爭地區的記者。""}],""related_forms"":[""correspondence"",""correspondent""]}"	none		0
corridor	corridor n.	"{""headword"":""corridor"",""explanation"":""名詞，意為「走廊、通道」。指建築物內連接不同房間的狹長空間。常用於學校、醫院或飯店等場景。"",""entries"":[{""sentence"":""Students were told to walk quietly in the <target>corridor</target> during the class change to avoid disturbing other students who were still studying."",""translation"":""學生們被告知在換課期間在走廊上安靜行走，以避免打擾到仍在學習的其他學生。"",""explanation"":""名詞「走廊」。指建築物內部的通道。""},{""sentence"":""The nurse hurried down the hospital <target>corridor</target> to deliver the medicine to the patient in room 302 as quickly as possible."",""translation"":""護理師快步走在醫院走廊上，為了盡快將藥品送到 302 室的病人手中。"",""explanation"":""名詞「走廊」。指醫院內部的通道。""}],""related_forms"":[""corridors""]}"	none		0
corrupt	corrupt adj./v.	"{""headword"":""corrupt"",""explanation"":""形容詞「腐敗的、墮落的」；動詞「使腐敗、使墮落」。形容詞時常指官員收賄或不誠實；動詞時指使人失去道德或使數據損壞。常用搭配：corrupt official (腐敗官員), corrupt a file (損壞文件)。"",""entries"":[{""sentence"":""The citizens protested against the <target>corrupt</target> government, demanding transparency and honesty in the management of public funds."",""translation"":""公民們抗議腐敗的政府，要求在管理公共資金方面保持透明和誠實。"",""explanation"":""形容詞「腐敗的」。指官員不誠實、收賄。""},{""sentence"":""He was accused of taking bribes to <target>corrupt</target> the judicial process and ensure a favorable outcome for the wealthy businessman."",""translation"":""他被指控收賄以使司法程序腐敗，並確保該富商獲得有利的結果。"",""explanation"":""動詞「使腐敗」。指使法律或制度失去公正性。""},{""sentence"":""I tried to open the document, but the computer warned me that the file was <target>corrupted</target>, making it impossible to recover the data."",""translation"":""我想打開這份文件，但電腦警告我文件已損壞，導致無法恢復數據。"",""explanation"":""形容詞/分詞「損壞的」。用於描述電腦文件損壞。""}],""related_forms"":[""corruption"",""corruptly""]}"	none		0
corruption	corruption n.	"{""headword"":""corruption"",""explanation"":""名詞，意為「腐敗、貪汙」。指一種不誠實或不道德的行為，特別是人們在權力位置上利用權力獲利。常用搭配：political corruption (政治腐敗), fight against corruption (打擊貪汙)。"",""entries"":[{""sentence"":""The organization works tirelessly to fight against <target>corruption</target> in the government, promoting fairness and equality for all citizens."",""translation"":""該組織不懈地努力打擊政府中的腐敗，促進所有公民的公平與平等。"",""explanation"":""名詞「腐敗、貪汙」。指利用權力獲利的非法行為。""},{""sentence"":""Many people believe that widespread <target>corruption</target> within the police force can lead to a loss of public trust in the legal system."",""translation"":""許多人認為警力內部的廣泛腐敗會導致公眾對法律系統的信任喪失。"",""explanation"":""名詞「腐敗」。指組織內部的不誠實行為。""}],""related_forms"":[""corrupt""]}"	none		0
counsel	counsel n./v.	"{""headword"":""counsel"",""explanation"":""名詞「建議、法律顧問」；動詞「建議、勸導」。注意與 counselor (顧問/諮詢師) 的區別：counsel 作為名詞時可指建議本身，或指在法庭上的律師。動詞則是指提供建議的過程。"",""entries"":[{""sentence"":""The student sought the <target>counsel</target> <pattern>of</pattern> her school counselor to decide which elective courses would best suit her future goals."",""translation"":""這名學生尋求學校輔導員的建議，以決定哪些選修課程最適合她未來的目標。"",""explanation"":""名詞「建議」。指提供給他人的指導或意見。""},{""sentence"":""The judge asked the defense <target>counsel</target> to present their evidence before making a final decision on the case."",""translation"":""法官要求辯護律師在做出案件最終決定前提交其證據。"",""explanation"":""名詞「法律顧問/律師」。在法律語境中，counsel 指律師。""},{""sentence"":""The experienced teacher tried to <target>counsel</target> the struggling student on how to manage his time and reduce stress during the exam period."",""translation"":""經驗豐富的老師試圖勸導一名學習困難的學生，教他如何管理時間並在考試期間減輕壓力。"",""explanation"":""動詞「建議、勸導」。指提供專業的指導。""}],""related_forms"":[""counselor"",""counseling""]}"	none		0
counselor	counselor n.	"{""headword"":""counselor"",""explanation"":""名詞，意為「顧問、諮詢師、輔導員」。指提供專業建議或指導的人。常用搭配：school counselor (學校輔導員), guidance counselor (指導顧問)。"",""entries"":[{""sentence"":""If you are feeling overwhelmed by the pressure of the entrance exam, you should talk to the school <target>counselor</target> for support."",""translation"":""如果你覺得入學考試的壓力太大，你應該找學校輔導員尋求支持。"",""explanation"":""名詞「輔導員」。指在學校提供心理或學業指導的人。""},{""sentence"":""The guidance <target>counselor</target> helped the student choose a college major that matched his interests and personal strengths."",""translation"":""指導顧問幫助這名學生選擇了一個符合他興趣和個人強項的大學專業。"",""explanation"":""名詞「指導顧問」。指幫助學生規劃未來的專業人員。""}],""related_forms"":[""counsel""]}"	none		0
courteous	courteous adj.	"{""headword"":""courteous"",""explanation"":""形容詞，意為「有禮貌的、客氣的」。比 polite 更正式，強調一種教養良好、體貼他人的態度。常用搭配：courteous behavior (有禮貌的行為), courteous treatment (禮貌的對待)。"",""entries"":[{""sentence"":""The hotel staff were extremely <target>courteous</target> and helpful, making the guests feel welcome and comfortable during their entire stay."",""translation"":""飯店員工非常有禮貌且樂於助人，讓客人整個入住期間感到受歡迎且舒適。"",""explanation"":""形容詞「有禮貌的」。指態度客氣且教養良好。""},{""sentence"":""It is important for sales employees to be <target>courteous</target> <pattern>to</pattern> all customers, regardless of whether they decide to buy anything."",""translation"":""銷售員對所有客戶保持禮貌是非常重要的，無論他們是否決定購買任何東西。"",""explanation"":""形容詞「有禮貌的」。常用搭配：courteous to someone。""}],""related_forms"":[""courteously"",""courtesy""]}"	none		0
coverage	coverage n.	"{""headword"":""coverage"",""explanation"":""名詞，意為「報導、範圍」。在媒體語境中，指對某事件的報導；在保險語境中，指保險的承保範圍。常用搭配：media coverage (媒體報導), insurance coverage (保險承保範圍)。"",""entries"":[{""sentence"":""The presidential election received extensive media <target>coverage</target>, with news channels broadcasting the results every hour."",""translation"":""總統大選獲得了廣泛的媒體報導，新聞頻道每小時播報一次結果。"",""explanation"":""名詞「報導」。指媒體對事件的描述和報導。""},{""sentence"":""Before signing the contract, the traveler checked if his travel insurance provided enough <target>coverage</target> <pattern>for</pattern> medical emergencies abroad."",""translation"":""在簽署合約前，旅行者檢查了他的旅遊保險是否為海外醫療緊急情況提供了足夠的承保範圍。"",""explanation"":""名詞「承保範圍」。指保險公司承保的項目和金額。""},{""sentence"":""The remote mountain village suffered from a lack of mobile network <target>coverage</target>, making it difficult for residents to contact the outside world."",""translation"":""這個偏遠的山村缺乏行動網路訊號覆蓋範圍，導致居民很難與外界聯繫。"",""explanation"":""名詞「覆蓋範圍」。指訊號或服務的到達範圍。""}],""related_forms"":[""cover""]}"	none		0
credibility	credibility n.	"{""headword"":""credibility"",""explanation"":""名詞「可信度、可信性」。常用於描述一個人、一家公司或一份報告的可靠程度。常考搭配：gain/lose credibility (獲得/失去可信度), establish credibility (建立可信度)。"",""entries"":[{""sentence"":""The politician's <target>credibility</target> <pattern>was</pattern> <target>damaged</target> after the media revealed that he had lied about his educational background."",""translation"":""在媒體揭露該政治家謊報其教育背景後，他的可信度受損了。"",""explanation"":""名詞「可信度」。常用搭配 damage credibility (損害可信度)。""},{""sentence"":""To <pattern>establish</pattern> <target>credibility</target> with the audience, the speaker cited several peer-reviewed studies from reputable universities."",""translation"":""為了在聽眾面前建立可信度，演講者引用了幾篇來自知名大學的同行評審研究。"",""explanation"":""名詞「可信度」。片語 establish credibility 表示「建立可信度」。""},{""sentence"":""The witness's testimony lacked <target>credibility</target> because his story changed multiple times during the police interrogation."",""translation"":""證人的證詞缺乏可信度，因為他在警方審問期間的故事多次變動。"",""explanation"":""名詞「可信度」。常用搭配 lack credibility (缺乏可信度)。""}],""related_forms"":[""credible"",""credibly""]}"	none		0
creek	creek n.	"{""headword"":""creek"",""explanation"":""名詞「小溪」。通常指比 river 小的河流，常用於自然景觀描述。"",""entries"":[{""sentence"":""While hiking in the mountains, we found a peaceful <target>creek</target> <pattern>with</pattern> clear water flowing over smooth, grey stones."",""translation"":""在山中健行時，我們發現了一條寧靜的小溪，清澈的水流過光滑的灰色石頭。"",""explanation"":""名詞「小溪」。""},{""sentence"":""The children spent the whole afternoon playing by the <target>creek</target>, catching small fish and looking for colorful pebbles."",""translation"":""孩子們整個下午都在小溪邊玩，捉小魚並尋找彩色的鵝卵石。"",""explanation"":""名詞「小溪」。""}],""related_forms"":[""creeks""]}"	none		0
cripple	cripple v./n.	"{""headword"":""cripple"",""explanation"":""動詞「使殘廢；使癱瘓」；名詞「殘疾人」。注意：在現代英語中，將此詞作為名詞使用來指代殘疾人被認為是不禮貌的，建議使用 person with a disability。動詞用法在 GSAT 中更為常見，常用於描述系統或經濟受損。"",""entries"":[{""sentence"":""The severe earthquake <target>crippled</target> the city's transportation system, making it nearly impossible for emergency services to reach the injured."",""translation"":""嚴重地震使城市的交通系統癱瘓，使得緊急救援服務幾乎不可能到達傷者身邊。"",""explanation"":""動詞「使癱瘓」。常用於描述基礎設施或系統失效。""},{""sentence"":""A sudden increase in fuel prices <target>crippled</target> the local shipping industry, forcing many small companies to go out of business."",""translation"":""突然的燃料價格上漲使當地航運業癱瘓，迫使許多小公司倒閉。"",""explanation"":""動詞「使癱瘓」。指導致某事物無法正常運作。""},{""sentence"":""The athlete's career was <target>crippled</target> <pattern>by</pattern> a serious knee injury during the final match of the national championship."",""translation"":""這位運動員的職業生涯因在全國錦標賽決賽中受重傷而受挫。"",""explanation"":""動詞「使殘廢/受挫」。常用搭配 be crippled by sth。""}],""related_forms"":[""crippled""]}"	none		0
criterion	criterion/criteria n.	"{""headword"":""criterion"",""explanation"":""名詞「標準、準則」。注意其單複數形式：單數為 criterion，複數為 criteria。這是 GSAT 常考的文法陷阱，注意主詞與動詞的一致性。"",""entries"":[{""sentence"":""The most important <target>criterion</target> <pattern>for</pattern> selecting the new manager was their ability to lead a diverse team effectively."",""translation"":""選擇新經理最重要的標準是他們能有效地領導一支多元化團隊的能力。"",""explanation"":""名詞「標準」（單數）。常用搭配 criterion for sth。""},{""sentence"":""The university has established strict <target>criteria</target> <pattern>for</pattern> admission, requiring students to have both high grades and strong leadership skills."",""translation"":""這所大學制定了嚴格的入學標準，要求學生同時具備高分和強大的領導能力。"",""explanation"":""名詞「標準」（複數）。常用搭配 criteria for sth。""},{""sentence"":""When evaluating the research paper, the professor used several <target>criteria</target> to judge the accuracy of the data and the clarity of the arguments."",""translation"":""在評估研究論文時，教授使用多項標準來評判數據的準確性和論點的清晰度。"",""explanation"":""名詞「標準」（複數）。""}],""related_forms"":[""criteria""]}"	none		0
crucial	crucial adj.	"{""headword"":""crucial"",""explanation"":""形容詞「至關重要的」。常用於強調某事物對結果有決定性影響。常考搭配：play a crucial role in (在...中扮演至關重要的角色), it is crucial that... (至關重要地是...)。"",""entries"":[{""sentence"":""Getting enough sleep is <target>crucial</target> <pattern>for</pattern> students to maintain their focus and perform well during the final exams."",""translation"":""充足的睡眠對於學生在期末考期間保持專注並發揮良好至關重要。"",""explanation"":""形容詞「至關重要的」。常用搭配 crucial for sb/sth。""},{""sentence"":""The teacher's encouragement <pattern>played</pattern> a <target>crucial</target> <pattern>role</pattern> <pattern>in</pattern> helping the shy student regain his confidence and participate in class."",""translation"":""老師的鼓勵在幫助這位害羞的學生重新獲得自信並參與課堂上扮演了至關重要的角色。"",""explanation"":""形容詞「至關重要的」。片語 play a crucial role in... 表示「在...中扮演至關重要的角色」。""},{""sentence"":""It is <target>crucial</target> <pattern>that</pattern> all participants sign the consent form before the experiment begins to ensure legal and ethical compliance."",""translation"":""所有參與者必須在實驗開始前簽署同意書，以確保符合法律和倫理規範，這一點至關重要。"",""explanation"":""形容詞「至關重要的」。句型 It is crucial that... (後接應接原形動詞或 should + 原形動詞)。""}],""related_forms"":[""crucially""]}"	none		0
crude	crude adj.	"{""headword"":""crude"",""explanation"":""形容詞「天然的、未經加工的」；「粗糙的、簡陋的」；「粗魯的」。在 GSAT 中，crude oil (原油) 是最常見的搭配，此外也常用於描述簡易的工具或設備。"",""entries"":[{""sentence"":""The country's economy relies heavily on the export of <target>crude</target> <pattern>oil</pattern>, making it vulnerable to changes in global market prices."",""translation"":""該國經濟嚴重依賴原油出口，使其容易受到全球市場價格變動的影響。"",""explanation"":""形容詞「天然的、未經加工的」。常用搭配 crude oil (原油)。""},{""sentence"":""During the survival training, the students built a <target>crude</target> shelter using only branches and leaves to protect themselves from the rain."",""translation"":""在生存訓練期間，學生們僅使用樹枝和葉子搭建了一個簡陋的避難所，以保護自己免受雨淋。"",""explanation"":""形容詞「簡陋的」。指設備簡單且未經精細加工。""},{""sentence"":""He made a <target>crude</target> joke during the formal dinner, which made many of the guests feel uncomfortable and offended."",""translation"":""他在正式晚餐中開了一個粗魯的玩笑，這讓許多客人感到不適且被冒犯。"",""explanation"":""形容詞「粗魯的」。指言行缺乏禮貌或教養。""}],""related_forms"":[""crudely""]}"	none		0
cruise	cruise n./v.	"{""headword"":""cruise"",""explanation"":""名詞「巡航、航遊」；動詞「巡航、航遊」。常用於度假旅遊（cruise ship）或速度恆定的移動。"",""entries"":[{""sentence"":""After working hard all year, the couple decided to <target>cruise</target> <pattern>around</pattern> the Mediterranean, visiting several historic cities along the way."",""translation"":""辛苦工作一年後，這對夫婦決定在地中海航遊，沿途訪問幾個歷史名城。"",""explanation"":""動詞「航遊」。常用搭配 cruise around sth。""},{""sentence"":""The luxury <target>cruise</target> <pattern>ship</pattern> offers a wide variety of activities, including swimming pools, theaters, and fine dining restaurants for the passengers."",""translation"":""這艘豪華郵輪提供多種活動，包括游泳池、劇院和高級餐廳，供乘客享用。"",""explanation"":""名詞「航遊/郵輪」。常用搭配 cruise ship (郵輪)。""},{""sentence"":""The pilot maintained a steady <target>cruising</target> <pattern>speed</pattern> to ensure the flight was smooth and the passengers remained comfortable throughout the journey."",""translation"":""飛行員保持穩定的巡航速度，以確保飛行平穩且乘客在整個旅程中感到舒適。"",""explanation"":""名詞/形容詞「巡航的」。常用搭配 cruising speed (巡航速度)。""}],""related_forms"":[""cruises"",""cruising""]}"	none		0
crystal	crystal n./adj.	"{""headword"":""crystal"",""explanation"":""名詞「水晶、晶體」；形容詞「透明的、清晰的」。常考片語：crystal clear (極其清晰的)。"",""entries"":[{""sentence"":""The scientist examined the <target>crystal</target> structure of the mineral under a microscope to understand its chemical properties and growth patterns."",""translation"":""科學家在顯微鏡下檢查礦物的晶體結構，以了解其化學性質和生長模式。"",""explanation"":""名詞「晶體」。""},{""sentence"":""The mountain lake was so <target>crystal</target> <pattern>clear</pattern> that we could see the colorful fish swimming deep below the surface."",""translation"":""山上的湖泊如此清澈，以至於我們可以看到五彩繽紛的魚在水面深處游動。"",""explanation"":""形容詞「透明的」。片語 crystal clear 表示「極其清晰的」。""},{""sentence"":""She wore a beautiful necklace made of <target>crystal</target> beads, which sparkled brightly under the lights of the ballroom."",""translation"":""她戴著一條由水晶珠子製成的美麗項鍊，在舞廳的燈光下閃閃發光。"",""explanation"":""名詞「水晶」。""}],""related_forms"":[]}"	none		0
cuisine	cuisine n.	"{""headword"":""cuisine"",""explanation"":""名詞「烹飪、料理」。通常指特定地區或國家的烹飪風格。"",""entries"":[{""sentence"":""The city is famous for its diverse <target>cuisine</target>, allowing visitors to enjoy authentic dishes from all over the world in one place."",""translation"":""這座城市以其多元的料理聞名，讓遊客能在同一地點享用來自世界各地的正宗菜餚。"",""explanation"":""名詞「料理」。""},{""sentence"":""Many people prefer Italian <target>cuisine</target> because of its focus on fresh ingredients and the perfect combination of pasta and tomato sauce."",""translation"":""許多人偏好義大利料理，因為它注重新鮮食材以及義大利麵與番茄醬的完美結合。"",""explanation"":""名詞「料理」。通常搭配國家名稱，如 Italian cuisine。""}],""related_forms"":[]}"	none		0
currency	currency n.	"{""headword"":""currency"",""explanation"":""名詞「貨幣、流通」。除了指金錢，有時也可用於描述目前流行的想法或趨勢。常考搭配：foreign currency (外幣), local currency (當地貨幣)。"",""entries"":[{""sentence"":""When traveling to a foreign country, it is essential to exchange your money into the local <target>currency</target> to pay for daily expenses."",""translation"":""前往外國旅行時，將錢換成當地貨幣以支付日常開支是非常必要的。"",""explanation"":""名詞「貨幣」。""},{""sentence"":""The government implemented new policies to stabilize the value of the national <target>currency</target> and prevent a sudden economic crisis."",""translation"":""政府實施了新政策以穩定國家貨幣的價值，防止突然的經濟危機。"",""explanation"":""名詞「貨幣」。""},{""sentence"":""Many international businesses now accept digital <target>currencies</target>, such as Bitcoin, as a modern alternative to traditional paper money."",""translation"":""許多國際企業現在接受數位貨幣（如比特幣）作為傳統紙幣的現代替代方案。"",""explanation"":""名詞「貨幣」。""}],""related_forms"":[]}"	none		0
curriculum	curriculum n.	"{""headword"":""curriculum"",""explanation"":""名詞「課程」。指學校、大學或教育計畫中所有課程的總體計畫。注意與 course (單門課程) 的區別：curriculum 側重於整個教育體系的課程安排，而 course 側重於單一的科目學習。"",""entries"":[{""sentence"":""The school board decided to update the <target>curriculum</target> to include more digital literacy skills, preparing students for the modern workforce."",""translation"":""學校董事會決定更新課程，以納入更多數位素養技能，讓學生為現代職場做好準備。"",""explanation"":""名詞「課程」。指整個教育計畫的安排。""},{""sentence"":""Teachers often work together to develop a <target>curriculum</target> that balances academic knowledge with practical experience and social development."",""translation"":""教師們經常一起制定一個能平衡學術知識、實作經驗與社交發展的課程。"",""explanation"":""名詞「課程」。""},{""sentence"":""Some parents believe that the national <target>curriculum</target> is too focused on testing, leaving little room for creative arts and physical education."",""translation"":""有些家長認為國家課程過於注重測試，導致創意藝術和體育課空間太少。"",""explanation"":""名詞「課程」。""}],""related_forms"":[""curricula""]}"	none		0
custody	custody n.	"{""headword"":""custody"",""explanation"":""名詞「監護權；拘留」。在法律語境中，常用於指父母對孩子的照顧權 (child custody) 或警察對嫌疑人的拘留 (police custody)。"",""entries"":[{""sentence"":""After the difficult divorce, the parents eventually agreed to share joint <target>custody</target> <pattern>of</pattern> their children to ensure their stability."",""translation"":""在經歷艱難的離婚後，父母最終同意共同擁有孩子的監護權，以確保孩子的穩定。"",""explanation"":""名詞「監護權」。常用搭配 custody of someone。""},{""sentence"":""The suspect was taken into police <target>custody</target> last night and is expected to be questioned further about the robbery."",""translation"":""嫌疑人昨晚被警方拘留，預計將針對搶劫案接受進一步審訊。"",""explanation"":""名詞「拘留」。片語 take into custody 表示「拘留」。""},{""sentence"":""The museum's most valuable painting was kept in safe <target>custody</target>, protected by high-tech security systems and armed guards."",""translation"":""博物館最珍貴的畫作被妥善保管，由高科技安全系統和武裝警衛保護。"",""explanation"":""名詞「保管」。指對某物持有並負責其安全。""}],""related_forms"":[]}"	none		0
customs	customs n.	"{""headword"":""customs"",""explanation"":""名詞「海關」。注意此詞恆為複數形式且不可數（在指海關時），指負責檢查貨物和徵收關稅的政府部門。區分於 custom (單數，意為「習俗」)。"",""entries"":[{""sentence"":""When arriving at the international airport, all passengers must pass through <target>customs</target> and declare any restricted items they are carrying."",""translation"":""抵達國際機場時，所有乘客必須通過海關並申報他們攜帶的任何受限物品。"",""explanation"":""名詞「海關」。指進入國家時的檢查站。""},{""sentence"":""The traveler was delayed at <target>customs</target> because he had too many expensive electronics and failed to pay the necessary duties."",""translation"":""這名旅客在海關被耽擱，因為他攜帶了太多昂貴的電子產品且未支付必要關稅。"",""explanation"":""名詞「海關」。""},{""sentence"":""The <target>customs</target> officer asked the woman to open her suitcase for a detailed inspection of the souvenirs she bought abroad."",""translation"":""海關人員要求該女子打開手提箱，詳細檢查她在國外購買的紀念品。"",""explanation"":""名詞「海關」。常用搭配 customs officer (海關人員)。""}],""related_forms"":[]}"	none		0
deadly	deadly adj./adv.	"{""headword"":""deadly"",""explanation"":""形容詞「致命的」；副詞「極其地」。形容詞用法最常見，指會導致死亡的事物。副詞用法較不正式，常用於強調程度。注意與 deathly (死一般的) 的區別：deadly 強調結果導致死亡，而 deathly (如 deathly pale) 強調像死人一樣的狀態。"",""entries"":[{""sentence"":""The scientists discovered a <target>deadly</target> virus that could spread quickly through the air, prompting the government to issue an emergency warning."",""translation"":""科學家發現了一種能快速透過空氣傳播的致命病毒，促使政府發布緊急警告。"",""explanation"":""形容詞「致命的」。常用於描述疾病、病毒或武器。""},{""sentence"":""The forest fire became <target>deadly</target> when the strong wind pushed the flames toward the small village, forcing residents to evacuate quickly."",""translation"":""森林大火在強風將火焰推向小村莊時變得致命，迫使居民迅速撤離。"",""explanation"":""形容詞「致命的」。""},{""sentence"":""The athlete was <target>deadly</target> <pattern>serious</pattern> about his training, waking up at five every morning to practice his drills without fail."",""translation"":""這位運動員對他的訓練極其認真，每天早上五點準時起床練習，絕不間斷。"",""explanation"":""副詞「極其地」。在此處用來強調 serious 的程度。""}],""related_forms"":[]}"	none		0
debris	debris n.	"{""headword"":""debris"",""explanation"":""名詞「碎片、殘骸」。指毀壞後留下的碎片或廢棄物。注意發音，末尾的 s 不發音 /dəˈbriː/。常用於描述自然災害或事故後的現場。"",""entries"":[{""sentence"":""After the powerful earthquake, rescue teams spent days searching through the <target>debris</target> to find survivors trapped under the collapsed buildings."",""translation"":""強震之後，救援隊花了好幾天在殘骸中搜尋被困在坍塌建築物下的倖存者。"",""explanation"":""名詞「碎片、殘骸」。常用於描述建築物坍塌後的碎片。""},{""sentence"":""The beach was covered in <target>debris</target> after the storm, so volunteers gathered to clean up the plastic and broken wood."",""translation"":""風暴後海灘上佈滿了碎片，因此志工們聚集在一起清理塑料和碎木頭。"",""explanation"":""名詞「碎片、殘骸」。指自然災害後留下的廢棄物。""},{""sentence"":""Astronauts are concerned about space <target>debris</target>, as small pieces of old satellites can damage the international space station at high speeds."",""translation"":""太空人擔心太空碎片，因為舊衛星的小碎片在高速移動時可能會損壞國際太空站。"",""explanation"":""名詞「碎片、殘骸」。常用搭配 space debris (太空碎片)。""}],""related_forms"":[]}"	none		0
debut	debut n.	"{""headword"":""debut"",""explanation"":""名詞/動詞「初次登場、出道」。指表演者、運動員或新產品第一次公開亮相。名詞常用搭配 make one's debut (初次登場)。"",""entries"":[{""sentence"":""The young pianist <pattern>made</pattern> her <target>debut</target> at the National Concert Hall, receiving a standing ovation from the audience for her skill."",""translation"":""這位年輕的鋼琴家在國家音樂廳初次登場，因其精湛的技巧而贏得觀眾的起立鼓掌。"",""explanation"":""名詞「初次登場」。片語 make one's debut 表示「初次亮相」。""},{""sentence"":""The tech company is planning to <target>debut</target> its new foldable smartphone next month during a global press conference in Tokyo."",""translation"":""這家科技公司計劃下個月在東京的一次全球新聞發布會上首次推出其新款摺疊手機。"",""explanation"":""動詞「初次登場」。指產品首次公開。""},{""sentence"":""After years of training in secret, the pop idol finally <target>debuted</target> with a catchy song that quickly topped the music charts."",""translation"":""經過多年的秘密訓練，這位流行偶像終於以一首朗朗上口的歌曲出道，迅速登頂音樂排行榜。"",""explanation"":""動詞「出道」。指表演者正式開始職業生涯。""}],""related_forms"":[]}"	none		0
decay	decay n./v.	"{""headword"":""decay"",""explanation"":""名詞「腐爛、衰敗」；動詞「腐爛、衰退」。指有機物分解或社會、制度的逐漸惡化。在牙科中常用於指蛀牙 (tooth decay)。"",""entries"":[{""sentence"":""The smell of organic matter <target>decaying</target> in the compost bin helps create rich soil for the garden's vegetables."",""translation"":""堆肥箱中有機物質腐爛的味道有助於創造肥沃的土壤來種植花園裡的蔬菜。"",""explanation"":""動詞「腐爛」。指有機物分解過程。""},{""sentence"":""Doctors warned the boy that too many sugary snacks would lead to tooth <target>decay</target>, causing pain and expensive dental bills."",""translation"":""醫生警告男孩，吃太多含糖零食會導致蛀牙，造成疼痛和昂貴的牙科費用。"",""explanation"":""名詞「腐爛」。常用搭配 tooth decay (蛀牙)。""},{""sentence"":""The abandoned mansion had fallen into a state of <target>decay</target> over the decades, with peeling paint and broken windows everywhere."",""translation"":""這座廢棄的大宅在數十年間陷入了衰敗狀態，到處是剝落的油漆和破碎的窗戶。"",""explanation"":""名詞「衰敗」。指建築物或環境的逐漸損壞。""},{""sentence"":""Some historians argue that the empire's moral <target>decay</target> was more damaging than the external attacks from neighboring countries."",""translation"":""一些歷史學家認為，該帝國的道德衰敗比來自鄰國的外部攻擊更具破壞性。"",""explanation"":""名詞「衰敗」。指抽象概念如道德或制度的惡化。""}],""related_forms"":[""decayed""]}"	none		0
deceive	deceive v.	"{""headword"":""deceive"",""explanation"":""動詞「欺騙」。指刻意使他人相信不真實的事物。注意與 cheat 的區別：deceive 側重於使人產生錯誤的認知或相信謊言；cheat 側重於在比賽、考試或金錢交易中違反規則以獲利。"",""entries"":[{""sentence"":""The clever criminal tried to <target>deceive</target> the police by wearing a disguise and using a fake name during the investigation."",""translation"":""狡猾的罪犯試圖透過偽裝和在調查中使用假名來欺騙警察。"",""explanation"":""動詞「欺騙」。指使人相信錯誤的事實。""},{""sentence"":""Companies that <target>deceive</target> customers with false advertising can be fined heavily by the government to protect consumer rights."",""translation"":""以虛假廣告欺騙消費者的公司可能會被政府處以重罰，以保護消費者權益。"",""explanation"":""動詞「欺騙」。""},{""sentence"":""He felt betrayed when he discovered that his business partner had <target>deceived</target> him for months regarding the company's actual profits."",""translation"":""當他發現他的商業夥伴在公司實際利潤方面欺騙了他好幾個月後，他感到被背叛了。"",""explanation"":""動詞「欺騙」。""}],""related_forms"":[""deception"",""deceptive""]}"	none		0
decent	decent adj.	"{""headword"":""decent"",""explanation"":""形容詞「像樣的、體面的、適度的」。常用於描述行為、品質或薪水符合社會標準且可接受的。例如 a decent salary (像樣的薪水), decent behavior (體面的行為)。"",""entries"":[{""sentence"":""After working hard for several years, she finally found a <target>decent</target> job with a fair salary and good health benefits."",""translation"":""努力工作幾年後，她終於找到了一份薪水公正且有良好醫療福利的像樣工作。"",""explanation"":""形容詞「像樣的」。指符合基本期待且可接受的品質。""},{""sentence"":""It is important for students to provide a <target>decent</target> explanation for their absences, rather than just making up random excuses."",""translation"":""學生提供一個體面的缺席理由，而不是隨便編造藉口，是很重要的。"",""explanation"":""形容詞「體面的」。指合理且被社會接受的。""},{""sentence"":""The hotel room was not luxurious, but it was <target>decent</target> and clean enough for a short stay during the business trip."",""translation"":""酒店房間雖然不豪華，但對於出差期間的短期停留來說，它是像樣且足夠乾淨的。"",""explanation"":""形容詞「像樣的」。指達到基本標準。""}],""related_forms"":[""decency"",""decently""]}"	none		0
